# Created on: Sun Dec 15 05:02:21 2019
# step 	 rho 	 T 	 U 	 K 	 Pc 	 Pk 	 MSD 	 VAF 	 SFx 	 SFy 	 SFz
1539	0.5	0.999909	1.192	1.49986	0.657686	0.499955	124.727	0.296812	0.00988717	0.0357188	0.0442822
1540	0.5	0.999908	1.19214	1.49986	0.657693	0.499954	124.864	0.296546	0.00934088	0.0349758	0.0453731
1541	0.5	0.999907	1.19228	1.49986	0.657699	0.499953	125.001	0.296281	0.00949272	0.0342562	0.0466422
1542	0.5	0.999906	1.19242	1.49986	0.657704	0.499953	125.138	0.296017	0.0101523	0.0335482	0.0481153
1543	0.5	0.999906	1.19256	1.49986	0.657707	0.499953	125.275	0.295756	0.0110926	0.032838	0.049813
1544	0.5	0.999905	1.1927	1.49986	0.657711	0.499953	125.412	0.295496	0.0121327	0.0321104	0.0517484
1545	0.5	0.999906	1.19284	1.49986	0.657712	0.499953	125.55	0.295238	0.0131537	0.0313495	0.0539249
1546	0.5	0.999906	1.19298	1.49986	0.657713	0.499953	125.687	0.294982	0.0140823	0.0305394	0.0563363
1547	0.5	0.999908	1.19312	1.49986	0.657713	0.499954	125.824	0.294728	0.0148753	0.0296652	0.0589655
1548	0.5	0.999909	1.19326	1.49986	0.657711	0.499955	125.962	0.294475	0.0155079	0.0287132	0.0617866
1549	0.5	0.999911	1.1934	1.49987	0.657712	0.499955	126.099	0.294225	0.0159673	0.0276721	0.0647649
1550	0.5	0.999913	1.19353	1.49987	0.65771	0.499957	126.237	0.293976	0.0162484	0.0265332	0.0678596
1551	0.5	0.999916	1.19366	1.49987	0.657709	0.499958	126.374	0.293729	0.0163517	0.0252906	0.0710249
1552	0.5	0.999919	1.19378	1.49988	0.657706	0.49996	126.512	0.293484	0.0162817	0.0239421	0.0742118
1553	0.5	0.999923	1.1939	1.49988	0.657704	0.499961	126.65	0.293242	0.0160463	0.022489	0.0773696
1554	0.5	0.999927	1.19401	1.49989	0.657703	0.499963	126.787	0.293001	0.0156558	0.0209363	0.0804474
1555	0.5	0.999931	1.19412	1.4999	0.657702	0.499966	126.925	0.292762	0.0151226	0.0192929	0.0833951
1556	0.5	0.999936	1.19422	1.4999	0.657701	0.499968	127.063	0.292525	0.0144611	0.0175715	0.0861647
1557	0.5	0.999941	1.19431	1.49991	0.657702	0.499971	127.201	0.29229	0.0136876	0.0157893	0.088711
1558	0.5	0.999947	1.19439	1.49992	0.657703	0.499974	127.339	0.292057	0.0128205	0.0139681	0.0909924
1559	0.5	0.999953	1.19447	1.49993	0.657705	0.499977	127.477	0.291826	0.0118804	0.0121354	0.0929717
1560	0.5	0.99996	1.19453	1.49994	0.657705	0.49998	127.615	0.291597	0.0108916	0.0103278	0.0946168
1561	0.5	0.999967	1.19459	1.49995	0.657707	0.499983	127.753	0.291371	0.0098833	0.00859603	0.0959005
1562	0.5	0.999974	1.19463	1.49996	0.657712	0.499987	127.891	0.291147	0.00889249	0.00701789	0.0968019
1563	0.5	0.999981	1.19467	1.49997	0.657718	0.499991	128.029	0.290924	0.00796802	0.00572106	0.0973058
1564	0.5	0.999989	1.19469	1.49998	0.657725	0.499995	128.167	0.290704	0.00717517	0.00490227	0.0974037
1565	0.5	0.999997	1.1947	1.5	0.657735	0.499999	128.305	0.290486	0.00659687	0.00475517	0.0970931
1566	0.5	1.00001	1.1947	1.50001	0.657743	0.500003	128.444	0.290271	0.00632148	0.00526729	0.0963782
1567	0.5	1.00001	1.19468	1.50002	0.657753	0.500007	128.582	0.290057	0.00641036	0.00621356	0.0952695
1568	0.5	1.00002	1.19465	1.50003	0.657765	0.500012	128.721	0.289846	0.00686491	0.00737408	0.0937839
1569	0.5	1.00003	1.19461	1.50005	0.657778	0.500016	128.859	0.289638	0.00763051	0.00862082	0.0919442
1570	0.5	1.00004	1.19456	1.50006	0.657792	0.500021	128.997	0.289431	0.00863178	0.00989386	0.0897789
1571	0.5	1.00005	1.19449	1.50008	0.657808	0.500025	129.136	0.289227	0.00980152	0.011172	0.0873219
1572	0.5	1.00006	1.19441	1.50009	0.657825	0.50003	129.275	0.289025	0.0110898	0.0124563	0.0846119
1573	0.5	1.00007	1.19431	1.5001	0.657843	0.500034	129.413	0.288826	0.0124622	0.0137607	0.0816919
1574	0.5	1.00008	1.1942	1.50012	0.657862	0.500039	129.552	0.288629	0.0138948	0.0151074	0.0786085
1575	0.5	1.00009	1.19408	1.50013	0.657881	0.500044	129.691	0.288435	0.0153708	0.0165216	0.0754114
1576	0.5	1.0001	1.19394	1.50015	0.657903	0.500048	129.83	0.288243	0.0168772	0.0180287	0.0721522
1577	0.5	1.00011	1.19379	1.50016	0.657924	0.500053	129.968	0.288053	0.0184033	0.0196503	0.0688839
1578	0.5	1.00011	1.19362	1.50017	0.657946	0.500057	130.107	0.287866	0.0199391	0.0214025	0.0656593
1579	0.5	1.00012	1.19344	1.50019	0.657967	0.500062	130.246	0.287681	0.0214746	0.0232934	0.0625302
1580	0.5	1.00013	1.19325	1.5002	0.65799	0.500066	130.385	0.287499	0.0229993	0.025323	0.0595459
1581	0.5	1.00014	1.19305	1.50021	0.658013	0.50007	130.524	0.28732	0.0245021	0.0274829	0.0567512
1582	0.5	1.00015	1.19283	1.50022	0.658036	0.500074	130.663	0.287142	0.0259706	0.0297576	0.0541853
1583	0.5	1.00016	1.1926	1.50023	0.658059	0.500078	130.803	0.286968	0.0273915	0.0321247	0.0518796
1584	0.5	1.00016	1.19236	1.50024	0.65808	0.500082	130.942	0.286796	0.0287505	0.034557	0.0498565
1585	0.5	1.00017	1.19211	1.50026	0.658101	0.500085	131.081	0.286626	0.0300328	0.0370236	0.0481283
1586	0.5	1.00018	1.19185	1.50027	0.658122	0.500088	131.22	0.286459	0.0312227	0.0394908	0.0466972
1587	0.5	1.00018	1.19158	1.50027	0.65814	0.500091	131.36	0.286295	0.0323046	0.0419234	0.0455559
1588	0.5	1.00019	1.1913	1.50028	0.658158	0.500094	131.499	0.286133	0.0332629	0.0442858	0.0446889
1589	0.5	1.00019	1.19102	1.50029	0.658174	0.500097	131.639	0.285974	0.0340827	0.0465426	0.0440758
1590	0.5	1.0002	1.19072	1.5003	0.658188	0.500099	131.778	0.285817	0.0347496	0.0486595	0.0436929
1591	0.5	1.0002	1.19042	1.5003	0.6582	0.500101	131.918	0.285663	0.035251	0.0506041	0.0435168
1592	0.5	1.00021	1.19012	1.50031	0.658212	0.500103	132.057	0.285511	0.035576	0.0523461	0.043526
1593	0.5	1.00021	1.18981	1.50031	0.658219	0.500104	132.197	0.285362	0.0357156	0.0538583	0.0437024
1594	0.5	1.00021	1.18949	1.50032	0.658224	0.500106	132.337	0.285215	0.0356639	0.0551164	0.0440316
1595	0.5	1.00021	1.18917	1.50032	0.658229	0.500107	132.477	0.285071	0.035418	0.0561002	0.044503
1596	0.5	1.00021	1.18885	1.50032	0.658231	0.500107	132.616	0.284929	0.0349783	0.0567929	0.0451085
1597	0.5	1.00022	1.18853	1.50032	0.658229	0.500108	132.756	0.28479	0.0343497	0.0571822	0.0458415
1598	0.5	1.00022	1.18821	1.50032	0.658224	0.500108	132.896	0.284654	0.0335412	0.0572598	0.0466954
1599	0.5	1.00021	1.18788	1.50032	0.658217	0.500107	133.036	0.284519	0.0325671	0.0570219	0.047662
1600	0.5	1.00021	1.18756	1.50032	0.658207	0.500107	133.176	0.284388	0.0314472	0.0564687	0.0487306
1601	0.5	1.00021	1.18724	1.50032	0.658193	0.500106	133.317	0.284259	0.0302074	0.055605	0.0498871
1602	0.5	1.00021	1.18692	1.50032	0.658176	0.500105	133.457	0.284132	0.0288808	0.0544393	0.0511139
1603	0.5	1.00021	1.18661	1.50031	0.658157	0.500104	133.597	0.284008	0.0275075	0.0529843	0.0523896
1604	0.5	1.0002	1.1863	1.50031	0.658134	0.500102	133.737	0.283886	0.0261362	0.0512563	0.0536894
1605	0.5	1.0002	1.186	1.5003	0.658109	0.500101	133.878	0.283767	0.024823	0.0492748	0.054986
1606	0.5	1.0002	1.1857	1.5003	0.658081	0.500098	134.018	0.28365	0.0236313	0.0470625	0.0562503
1607	0.5	1.00019	1.18541	1.50029	0.65805	0.500096	134.158	0.283535	0.0226277	0.0446447	0.0574521
1608	0.5	1.00019	1.18512	1.50028	0.658016	0.500094	134.299	0.283424	0.0218767	0.0420491	0.0585612
1609	0.5	1.00018	1.18484	1.50027	0.657979	0.500091	134.439	0.283314	0.0214314	0.0393054	0.0595479
1610	0.5	1.00018	1.18458	1.50026	0.657941	0.500088	134.58	0.283207	0.021324	0.0364448	0.0603841
1611	0.5	1.00017	1.18432	1.50025	0.6579	0.500085	134.721	0.283102	0.0215584	0.0335001	0.0610439
1612	0.5	1.00016	1.18407	1.50024	0.657857	0.500082	134.862	0.283	0.0221097	0.0305051	0.0615038
1613	0.5	1.00016	1.18383	1.50023	0.657813	0.500078	135.002	0.2829	0.0229301	0.0274949	0.0617434
1614	0.5	1.00015	1.1836	1.50022	0.657765	0.500075	135.143	0.282803	0.0239589	0.0245057	0.0617459
1615	0.5	1.00014	1.18338	1.50021	0.657716	0.500071	135.284	0.282708	0.025132	0.0215758	0.0614981
1616	0.5	1.00013	1.18317	1.5002	0.657665	0.500067	135.425	0.282615	0.0263896	0.0187467	0.0609906
1617	0.5	1.00013	1.18298	1.50019	0.657614	0.500063	135.566	0.282525	0.0276801	0.0160655	0.0602184
1618	0.5	1.00012	1.1828	1.50018	0.657563	0.500059	135.707	0.282437	0.0289612	0.0135889	0.0591803
1619	0.5	1.00011	1.18263	1.50016	0.657509	0.500055	135.848	0.282352	0.0302007	0.0113902	0.0578795
1620	0.5	1.0001	1.18247	1.50015	0.657455	0.500051	135.99	0.282269	0.0313758	0.00956692	0.0563231
1621	0.5	1.00009	1.18232	1.50014	0.657402	0.500046	136.131	0.282188	0.0324721	0.00824013	0.0545226
1622	0.5	1.00008	1.18219	1.50013	0.657347	0.500042	136.272	0.28211	0.0334828	0.0075189	0.0524935
1623	0.5	1.00008	1.18207	1.50011	0.657294	0.500038	136.414	0.282034	0.0344076	0.00741759	0.0502555
1624	0.5	1.00007	1.18197	1.5001	0.657242	0.500033	136.555	0.281961	0.0352516	0.00780869	0.0478321
1625	0.5	1.00006	1.18187	1.50009	0.657191	0.500029	136.697	0.28189	0.0360244	0.00849313	0.0452509
1626	0.5	1.00005	1.18179	1.50007	0.657142	0.500024	136.838	0.281821	0.0367382	0.00929666	0.0425436
1627	0.5	1.00004	1.18173	1.50006	0.657094	0.50002	136.98	0.281755	0.0374073	0.0101024	0.039746
1628	0.5	1.00003	1.18167	1.50005	0.657047	0.500016	137.122	0.281691	0.0380458	0.0108416	0.0368984
1629	0.5	1.00002	1.18163	1.50003	0.657	0.500011	137.264	0.281629	0.038667	0.0114774	0.034046
1630	0.5	1.00001	1.18161	1.50002	0.656957	0.500007	137.406	0.28157	0.0392817	0.0119939	0.0312389
1631	0.5	1.00001	1.18159	1.50001	0.656916	0.500003	137.548	0.281513	0.0398969	0.0123894	0.0285335
1632	0.5	0.999997	1.18159	1.5	0.656878	0.499999	137.69	0.281459	0.0405155	0.0126729	0.0259921
1633	0.5	0.999989	1.1816	1.49998	0.656843	0.499995	137.832	0.281406	0.0411354	0.0128622	0.0236824
1634	0.5	0.999981	1.18162	1.49997	0.656812	0.499991	137.974	0.281356	0.0417499	0.0129833	0.021675
1635	0.5	0.999973	1.18165	1.49996	0.656784	0.499987	138.116	0.281308	0.0423475	0.0130697	0.0200363
1636	0.5	0.999965	1.1817	1.49995	0.656761	0.499983	138.258	0.281263	0.0429131	0.0131612	0.018817
1637	0.5	0.999958	1.18176	1.49994	0.656739	0.499979	138.401	0.281219	0.0434284	0.0133025	0.0180371
1638	0.5	0.99995	1.18183	1.49993	0.656725	0.499975	138.543	0.281178	0.0438734	0.0135396	0.0176744
1639	0.5	0.999943	1.18191	1.49991	0.656712	0.499971	138.686	0.281138	0.0442274	0.0139154	0.0176644
1640	0.5	0.999936	1.182	1.4999	0.656703	0.499968	138.828	0.281101	0.0444699	0.0144644	0.017914
1641	0.5	0.999929	1.1821	1.49989	0.6567	0.499964	138.971	0.281065	0.0445817	0.0152083	0.0183206
1642	0.5	0.999922	1.18221	1.49988	0.656701	0.499961	139.114	0.281032	0.0445458	0.0161537	0.0187878
1643	0.5	0.999915	1.18233	1.49987	0.656704	0.499958	139.256	0.281	0.0443484	0.0172936	0.0192343
1644	0.5	0.999909	1.18247	1.49986	0.656713	0.499955	139.399	0.28097	0.0439789	0.0186095	0.0195963
1645	0.5	0.999903	1.18261	1.49985	0.656727	0.499951	139.542	0.280942	0.0434309	0.0200752	0.0198266
1646	0.5	0.999897	1.18276	1.49985	0.656745	0.499948	139.685	0.280916	0.0427022	0.0216606	0.0198923
1647	0.5	0.999891	1.18292	1.49984	0.656767	0.499945	139.828	0.280891	0.0417951	0.0233334	0.0197725
1648	0.5	0.999885	1.18308	1.49983	0.656792	0.499943	139.971	0.280868	0.0407163	0.025061	0.0194563
1649	0.5	0.99988	1.18326	1.49982	0.656825	0.49994	140.115	0.280846	0.039477	0.0268114	0.0189414
1650	0.5	0.999874	1.18344	1.49981	0.656862	0.499937	140.258	0.280825	0.0380925	0.0285534	0.0182326
1651	0.5	0.999869	1.18364	1.4998	0.656902	0.499935	140.401	0.280806	0.0365819	0.030257	0.017341
1652	0.5	0.999864	1.18384	1.4998	0.656947	0.499932	140.545	0.280788	0.0349677	0.0318935	0.0162833
1653	0.5	0.999859	1.18404	1.49979	0.656995	0.499929	140.688	0.280771	0.0332754	0.0334355	0.0150817
1654	0.5	0.999854	1.18426	1.49978	0.657047	0.499927	140.832	0.280756	0.0315323	0.0348571	0.0137637
1655	0.5	0.999849	1.18448	1.49977	0.657103	0.499925	140.976	0.280741	0.0297672	0.0361342	0.0123623
1656	0.5	0.999845	1.18471	1.49977	0.657163	0.499922	141.12	0.280727	0.028009	0.0372446	0.0109179
1657	0.5	0.99984	1.18495	1.49976	0.657226	0.49992	141.263	0.280714	0.0262861	0.038168	0.00948018
1658	0.5	0.999835	1.18519	1.49975	0.657292	0.499918	141.407	0.280702	0.0246244	0.0388867	0.00811306
1659	0.5	0.999831	1.18544	1.49975	0.657361	0.499915	141.551	0.28069	0.0230469	0.0393856	0.00690151
1660	0.5	0.999827	1.1857	1.49974	0.657434	0.499913	141.696	0.280679	0.0215721	0.0396528	0.00595608
1661	0.5	0.999822	1.18596	1.49973	0.657509	0.499911	141.84	0.280669	0.0202135	0.0396796	0.00539626
1662	0.5	0.999818	1.18623	1.49973	0.657588	0.499909	141.984	0.280659	0.0189794	0.0394615	0.00528739
1663	0.5	0.999813	1.18651	1.49972	0.65767	0.499907	142.128	0.280649	0.017874	0.038998	0.00557314
1664	0.5	0.999809	1.18679	1.49971	0.657752	0.499905	142.273	0.280639	0.0168994	0.0382936	0.00610456
1665	0.5	0.999805	1.18708	1.49971	0.657837	0.499902	142.417	0.28063	0.0160587	0.0373585	0.00672793
1666	0.5	0.9998	1.18738	1.4997	0.657924	0.4999	142.562	0.280621	0.0153602	0.0362091	0.00732853
1667	0.5	0.999796	1.18768	1.49969	0.658013	0.499898	142.706	0.280612	0.0148216	0.0348691	0.00782974
1668	0.5	0.999792	1.18799	1.49969	0.658103	0.499896	142.851	0.280602	0.0144724	0.0333709	0.00818127
1669	0.5	0.999787	1.18831	1.49968	0.658192	0.499894	142.996	0.280593	0.0143541	0.0317572	0.00834988
1670	0.5	0.999783	1.18863	1.49967	0.658284	0.499891	143.141	0.280583	0.014515	0.0300828	0.00831383
1671	0.5	0.999778	1.18896	1.49967	0.658375	0.499889	143.286	0.280573	0.0150003	0.0284165	0.0080597
1672	0.5	0.999774	1.18929	1.49966	0.658469	0.499887	143.431	0.280563	0.0158412	0.0268431	0.00758069
1673	0.5	0.999769	1.18964	1.49965	0.658562	0.499885	143.576	0.280552	0.0170467	0.0254622	0.00687554
1674	0.5	0.999765	1.18999	1.49965	0.658657	0.499882	143.721	0.280541	0.0186028	0.0243837	0.00594801
1675	0.5	0.99976	1.19034	1.49964	0.658748	0.49988	143.866	0.280529	0.0204771	0.0237149	0.00480685
1676	0.5	0.999755	1.19071	1.49963	0.658842	0.499878	144.012	0.280517	0.0226259	0.0235407	0.00346709
1677	0.5	0.99975	1.19108	1.49963	0.658933	0.499875	144.157	0.280504	0.0249997	0.023902	0.00196055
1678	0.5	0.999746	1.19146	1.49962	0.659025	0.499873	144.303	0.28049	0.0275471	0.0247846	0.000587316
1679	0.5	0.999741	1.19184	1.49961	0.659116	0.499871	144.448	0.280475	0.0302166	0.0261243	0.00179855
1680	0.5	0.999736	1.19223	1.4996	0.659204	0.499868	144.594	0.28046	0.0329576	0.0278258	0.00374916
1681	0.5	0.999732	1.19263	1.4996	0.659293	0.499866	144.739	0.280443	0.035721	0.029783	0.00583818
1682	0.5	0.999727	1.19304	1.49959	0.659382	0.499863	144.885	0.280426	0.0384592	0.0318933	0.00801497
1683	0.5	0.999722	1.19345	1.49958	0.659468	0.499861	145.031	0.280407	0.0411267	0.0340647	0.010248
1684	0.5	0.999718	1.19387	1.49958	0.65955	0.499859	145.177	0.280388	0.0436803	0.036218	0.0125084
1685	0.5	0.999713	1.1943	1.49957	0.65963	0.499856	145.323	0.280367	0.0460794	0.0382861	0.0147684
1686	0.5	0.999708	1.19473	1.49956	0.659711	0.499854	145.469	0.280345	0.0482868	0.0402129	0.0170009
1687	0.5	0.999704	1.19517	1.49956	0.659787	0.499852	145.615	0.280322	0.0502686	0.0419521	0.0191799
1688	0.5	0.9997	1.19562	1.49955	0.659863	0.49985	145.762	0.280298	0.051995	0.0434654	0.0212807
1689	0.5	0.999696	1.19607	1.49954	0.659937	0.499848	145.908	0.280272	0.0534404	0.0447222	0.0232807
1690	0.5	0.999692	1.19653	1.49954	0.660009	0.499846	146.054	0.280245	0.0545839	0.0456986	0.0251592
1691	0.5	0.999688	1.197	1.49953	0.660078	0.499844	146.201	0.280217	0.0554096	0.0463772	0.0268983
1692	0.5	0.999684	1.19747	1.49953	0.660146	0.499842	146.347	0.280187	0.0559066	0.0467462	0.028483
1693	0.5	0.999681	1.19795	1.49952	0.66021	0.49984	146.494	0.280155	0.0560692	0.0468	0.0299013
1694	0.5	0.999678	1.19843	1.49952	0.660273	0.499839	146.64	0.280122	0.0558966	0.046538	0.0311448
1695	0.5	0.999675	1.19891	1.49951	0.660333	0.499837	146.787	0.280088	0.0553934	0.0459654	0.0322086
1696	0.5	0.999672	1.1994	1.49951	0.660393	0.499836	146.934	0.280051	0.0545686	0.0450921	0.0330914
1697	0.5	0.999669	1.1999	1.4995	0.660449	0.499835	147.081	0.280013	0.0534362	0.0439331	0.0337958
1698	0.5	0.999667	1.20039	1.4995	0.660502	0.499834	147.228	0.279973	0.0520139	0.0425083	0.0343277
1699	0.5	0.999665	1.2009	1.4995	0.660554	0.499833	147.375	0.279932	0.0503234	0.0408423	0.0346967
1700	0.5	0.999664	1.2014	1.4995	0.660602	0.499832	147.522	0.279888	0.0483895	0.038964	0.0349153
1701	0.5	0.999663	1.2019	1.49949	0.660648	0.499831	147.669	0.279842	0.0462396	0.0369074	0.034999
1702	0.5	0.999662	1.20241	1.49949	0.660692	0.499831	147.816	0.279795	0.0439032	0.0347106	0.034965
1703	0.5	0.999661	1.20292	1.49949	0.660733	0.499831	147.963	0.279746	0.0414112	0.032417	0.0348322
1704	0.5	0.999661	1.20343	1.49949	0.660772	0.49983	148.11	0.279694	0.0387954	0.0300751	0.0346198
1705	0.5	0.999661	1.20393	1.49949	0.660809	0.499831	148.258	0.27964	0.036088	0.0277393	0.0343467
1706	0.5	0.999662	1.20444	1.49949	0.660843	0.499831	148.405	0.279584	0.0333212	0.0254704	0.03403
1707	0.5	0.999662	1.20495	1.49949	0.660877	0.499831	148.553	0.279526	0.0305267	0.0233361	0.0336845
1708	0.5	0.999664	1.20545	1.4995	0.660909	0.499832	148.7	0.279466	0.0277361	0.0214098	0.0333211
1709	0.5	0.999665	1.20596	1.4995	0.66094	0.499833	148.848	0.279404	0.0249806	0.0197678	0.0329465
1710	0.5	0.999667	1.20646	1.4995	0.660967	0.499834	148.995	0.279339	0.0222924	0.0184804	0.0325622
1711	0.5	0.99967	1.20696	1.4995	0.660995	0.499835	149.143	0.279271	0.0197059	0.0175994	0.0321647
1712	0.5	0.999673	1.20745	1.49951	0.661019	0.499836	149.291	0.279201	0.0172605	0.0171424	0.0317456
1713	0.5	0.999676	1.20794	1.49951	0.661044	0.499838	149.439	0.279129	0.015005	0.0170835	0.0312919
1714	0.5	0.99968	1.20842	1.49952	0.661065	0.49984	149.586	0.279054	0.0130043	0.0173574	0.0307873
1715	0.5	0.999684	1.2089	1.49953	0.661086	0.499842	149.734	0.278977	0.011346	0.0178759	0.0302127
1716	0.5	0.999688	1.20937	1.49953	0.661106	0.499844	149.882	0.278897	0.0101407	0.0185465	0.029548
1717	0.5	0.999693	1.20983	1.49954	0.661123	0.499846	150.03	0.278814	0.00949827	0.0192866	0.0287729
1718	0.5	0.999698	1.21029	1.49955	0.661142	0.499849	150.178	0.278728	0.0094717	0.0200294	0.0278681
1719	0.5	0.999704	1.21074	1.49956	0.661159	0.499852	150.326	0.27864	0.0100119	0.0207258	0.0268161
1720	0.5	0.99971	1.21118	1.49956	0.661177	0.499855	150.475	0.278549	0.010992	0.0213428	0.0256024
1721	0.5	0.999716	1.21161	1.49957	0.661194	0.499858	150.623	0.278455	0.0122739	0.0218617	0.0242157
1722	0.5	0.999723	1.21203	1.49958	0.661211	0.499861	150.771	0.278359	0.0137496	0.0222762	0.0226486
1723	0.5	0.99973	1.21244	1.49959	0.661227	0.499865	150.919	0.278259	0.015348	0.0225908	0.0208975
1724	0.5	0.999737	1.21284	1.49961	0.661243	0.499869	151.068	0.278157	0.0170262	0.0228194	0.0189634
1725	0.5	0.999745	1.21323	1.49962	0.66126	0.499873	151.216	0.278051	0.018761	0.0229845	0.0168515
1726	0.5	0.999753	1.2136	1.49963	0.661277	0.499877	151.364	0.277943	0.0205418	0.0231155	0.0145711
1727	0.5	0.999762	1.21397	1.49964	0.661296	0.499881	151.513	0.277832	0.0223661	0.0232475	0.012136
1728	0.5	0.99977	1.21432	1.49966	0.661315	0.499885	151.661	0.277717	0.0242368	0.023419	0.00956457
1729	0.5	0.99978	1.21466	1.49967	0.661338	0.49989	151.81	0.2776	0.0261602	0.0236688	0.00688146
1730	0.5	0.999789	1.21498	1.49968	0.66136	0.499895	151.958	0.27748	0.0281442	0.0240335	0.00412857
1731	0.5	0.999799	1.21529	1.4997	0.661382	0.499899	152.107	0.277356	0.0301973	0.0245432	0.0015049
1732	0.5	0.999809	1.21558	1.49971	0.661409	0.499904	152.255	0.27723	0.0323273	0.0252188	0.00204718
1733	0.5	0.999819	1.21586	1.49973	0.661438	0.499909	152.404	0.2771	0.0345406	0.0260698	0.00483603
1734	0.5	0.999829	1.21613	1.49974	0.661468	0.499915	152.553	0.276968	0.0368408	0.0270941	0.00773009
1735	0.5	0.99984	1.21638	1.49976	0.661501	0.49992	152.702	0.276832	0.0392285	0.0282784	0.0106074
1736	0.5	0.999851	1.21661	1.49978	0.661535	0.499925	152.85	0.276693	0.0417008	0.0296006	0.0134255
1737	0.5	0.999862	1.21682	1.49979	0.661572	0.499931	152.999	0.276552	0.0442506	0.0310322	0.0161525
1738	0.5	0.999873	1.21702	1.49981	0.661611	0.499936	153.148	0.276407	0.0468671	0.032541	0.0187605
1739	0.5	0.999884	1.2172	1.49983	0.661654	0.499942	153.297	0.276259	0.0495356	0.0340927	0.0212241
1740	0.5	0.999896	1.21737	1.49984	0.6617	0.499948	153.446	0.276108	0.052238	0.035653	0.0235203
1741	0.5	0.999907	1.21752	1.49986	0.66175	0.499954	153.594	0.275954	0.0549531	0.0371889	0.0256293
1742	0.5	0.999919	1.21765	1.49988	0.661802	0.499959	153.743	0.275797	0.0576575	0.0386691	0.0275341
1743	0.5	0.999931	1.21776	1.4999	0.66186	0.499965	153.892	0.275638	0.0603263	0.0400646	0.0292209
1744	0.5	0.999942	1.21785	1.49991	0.661921	0.499971	154.041	0.275475	0.0629334	0.0413493	0.0306797
1745	0.5	0.999954	1.21793	1.49993	0.661986	0.499977	154.19	0.275309	0.0654526	0.0425004	0.0319039
1746	0.5	0.999966	1.21799	1.49995	0.662053	0.499983	154.339	0.275141	0.0678584	0.0434978	0.0328908
1747	0.5	0.999977	1.21804	1.49997	0.662126	0.499989	154.488	0.274969	0.0701265	0.0443253	0.0336414
1748	0.5	0.999989	1.21806	1.49998	0.662201	0.499994	154.637	0.274795	0.0722341	0.0449697	0.0341606
1749	0.5	1	1.21807	1.5	0.66228	0.5	154.786	0.274618	0.0741613	0.0454218	0.0344571
1750	0.5	1.00001	1.21806	1.50002	0.662365	0.500006	154.935	0.274438	0.0758906	0.0456761	0.0345431
1751	0.5	1.00002	1.21803	1.50003	0.662451	0.500011	155.084	0.274256	0.077408	0.045731	0.0344346
1752	0.5	1.00003	1.21799	1.50005	0.662543	0.500017	155.234	0.27407	0.0787027	0.0455892	0.034151
1753	0.5	1.00004	1.21793	1.50007	0.662639	0.500022	155.383	0.273882	0.0797676	0.0452574	0.0337149
1754	0.5	1.00006	1.21786	1.50008	0.662738	0.500028	155.532	0.273692	0.0805993	0.0447472	0.0331522
1755	0.5	1.00007	1.21777	1.5001	0.662841	0.500033	155.681	0.273499	0.0811979	0.0440749	0.0324917
1756	0.5	1.00008	1.21766	1.50011	0.66295	0.500038	155.83	0.273303	0.0815669	0.0432615	0.0317649
1757	0.5	1.00009	1.21754	1.50013	0.663061	0.500043	155.979	0.273105	0.0817131	0.0423335	0.031006
1758	0.5	1.00009	1.21741	1.50014	0.663175	0.500047	156.129	0.272904	0.0816459	0.0413225	0.030251
1759	0.5	1.0001	1.21726	1.50016	0.663292	0.500052	156.278	0.272701	0.0813771	0.0402654	0.0295376
1760	0.5	1.00011	1.2171	1.50017	0.663412	0.500056	156.427	0.272496	0.0809206	0.0392038	0.0289039
1761	0.5	1.00012	1.21692	1.50018	0.663533	0.50006	156.576	0.272288	0.0802916	0.0381836	0.0283872
1762	0.5	1.00013	1.21674	1.50019	0.663657	0.500064	156.725	0.272078	0.0795062	0.0372531	0.0280224
1763	0.5	1.00014	1.21654	1.5002	0.663783	0.500068	156.875	0.271866	0.0785806	0.0364613	0.0278399
1764	0.5	1.00014	1.21633	1.50021	0.663911	0.500071	157.024	0.271651	0.0775312	0.0358541	0.0278637
1765	0.5	1.00015	1.21611	1.50022	0.664042	0.500075	157.173	0.271434	0.0763734	0.035471	0.0281095
1766	0.5	1.00016	1.21588	1.50023	0.664173	0.500078	157.323	0.271215	0.0751216	0.0353407	0.0285845
1767	0.5	1.00016	1.21564	1.50024	0.664307	0.50008	157.472	0.270993	0.0737888	0.0354782	0.0292866
1768	0.5	1.00017	1.2154	1.50025	0.664441	0.500083	157.621	0.27077	0.072386	0.0358825	0.0302065
1769	0.5	1.00017	1.21515	1.50026	0.664577	0.500085	157.77	0.270544	0.0709224	0.036537	0.0313287
1770	0.5	1.00017	1.21489	1.50026	0.664715	0.500087	157.92	0.270317	0.0694049	0.037412	0.0326337
1771	0.5	1.00018	1.21462	1.50027	0.664851	0.500089	158.069	0.270087	0.0678387	0.0384677	0.0341001
1772	0.5	1.00018	1.21436	1.50027	0.664988	0.50009	158.218	0.269855	0.0662265	0.0396584	0.0357055
1773	0.5	1.00018	1.21408	1.50028	0.665124	0.500092	158.368	0.269621	0.0645694	0.0409359	0.0374279
1774	0.5	1.00019	1.21381	1.50028	0.665259	0.500093	158.517	0.269386	0.0628668	0.0422527	0.0392463
1775	0.5	1.00019	1.21353	1.50028	0.665394	0.500094	158.666	0.269148	0.0611166	0.0435638	0.0411409
