# Created on: Fri Nov 29 05:30:17 2019
# step 	 rho 	 T 	 U 	 K 	 Pc 	 Pk 	 MSD 	 VAF 	 SFx 	 SFy 	 SFz
1512	0.5	1	1.19053	1.5	0.654686	0.500001	120.995	0.302934	0.0855243	0.0224567	0.0606489
1513	0.5	0.999997	1.19054	1.5	0.654686	0.499999	121.13	0.302602	0.0833264	0.0240236	0.0611512
1514	0.5	0.999993	1.19054	1.49999	0.654679	0.499996	121.265	0.30227	0.080887	0.0254552	0.0615749
1515	0.5	0.999989	1.19056	1.49998	0.654675	0.499994	121.401	0.301939	0.0782124	0.0267443	0.0619173
1516	0.5	0.999984	1.19057	1.49998	0.654665	0.499992	121.536	0.30161	0.0753099	0.0278903	0.0621768
1517	0.5	0.99998	1.1906	1.49997	0.654663	0.49999	121.671	0.301281	0.0721885	0.0288976	0.0623527
1518	0.5	0.999976	1.19063	1.49996	0.65466	0.499988	121.806	0.300953	0.0688583	0.0297748	0.0624454
1519	0.5	0.999972	1.19067	1.49996	0.654642	0.499986	121.942	0.300626	0.0653309	0.0305329	0.0624563
1520	0.5	0.999968	1.19071	1.49995	0.654639	0.499984	122.077	0.3003	0.0616194	0.0311856	0.0623877
1521	0.5	0.999964	1.19076	1.49995	0.654637	0.499982	122.212	0.299975	0.057738	0.0317476	0.0622428
1522	0.5	0.99996	1.19082	1.49994	0.654638	0.49998	122.348	0.299652	0.0537031	0.0322345	0.0620259
1523	0.5	0.999956	1.19088	1.49993	0.654646	0.499978	122.483	0.29933	0.0495328	0.032662	0.0617418
1524	0.5	0.999953	1.19095	1.49993	0.65465	0.499976	122.619	0.299009	0.0452475	0.0330453	0.0613962
1525	0.5	0.999949	1.19102	1.49992	0.654662	0.499974	122.754	0.298689	0.0408711	0.0333988	0.0609954
1526	0.5	0.999945	1.1911	1.49992	0.654659	0.499973	122.89	0.298371	0.0364322	0.0337353	0.0605466
1527	0.5	0.999942	1.19119	1.49991	0.654665	0.499971	123.026	0.298054	0.0319661	0.0340657	0.0600573
1528	0.5	0.999938	1.19127	1.49991	0.65466	0.499969	123.161	0.297739	0.0275202	0.0343988	0.0595359
1529	0.5	0.999935	1.19136	1.4999	0.654664	0.499967	123.297	0.297425	0.023163	0.0347409	0.058991
1530	0.5	0.999931	1.19146	1.4999	0.65467	0.499966	123.433	0.297113	0.0190048	0.0350956	0.0584322
1531	0.5	0.999928	1.19157	1.49989	0.65467	0.499964	123.568	0.296803	0.0152437	0.0354642	0.0578693
1532	0.5	0.999925	1.19167	1.49989	0.654676	0.499963	123.704	0.296494	0.0122574	0.0358451	0.0573129
1533	0.5	0.999922	1.19179	1.49988	0.654692	0.499961	123.84	0.296188	0.0106791	0.0362344	0.0567742
1534	0.5	0.99992	1.19191	1.49988	0.654704	0.49996	123.976	0.295883	0.0110496	0.0366263	0.0562648
1535	0.5	0.999917	1.19203	1.49988	0.654711	0.499959	124.112	0.29558	0.013108	0.0370129	0.055797
1536	0.5	0.999915	1.19216	1.49987	0.654721	0.499957	124.248	0.295279	0.0161177	0.0373847	0.0553835
1537	0.5	0.999912	1.19229	1.49987	0.654727	0.499956	124.384	0.29498	0.0195383	0.0377315	0.0550372
1538	0.5	0.99991	1.19242	1.49987	0.654735	0.499955	124.52	0.294684	0.0230823	0.0380421	0.0547712
1539	0.5	0.999908	1.19256	1.49986	0.654751	0.499954	124.656	0.29439	0.0265976	0.0383049	0.0545985
1540	0.5	0.999906	1.1927	1.49986	0.654758	0.499953	124.792	0.294098	0.0299958	0.0385085	0.0545313
1541	0.5	0.999905	1.19284	1.49986	0.654775	0.499952	124.928	0.293808	0.0332199	0.0386418	0.0545808
1542	0.5	0.999903	1.19298	1.49985	0.654783	0.499952	125.064	0.293522	0.0362301	0.0386943	0.054757
1543	0.5	0.999902	1.19313	1.49985	0.6548	0.499951	125.201	0.293237	0.0389969	0.0386567	0.0550674
1544	0.5	0.999901	1.19328	1.49985	0.654801	0.499951	125.337	0.292956	0.0414982	0.0385204	0.0555173
1545	0.5	0.999901	1.19342	1.49985	0.654813	0.499951	125.473	0.292677	0.0437172	0.0382786	0.0561091
1546	0.5	0.999901	1.19357	1.49985	0.65482	0.49995	125.61	0.292401	0.0456422	0.0379258	0.0568416
1547	0.5	0.999901	1.19372	1.49985	0.654823	0.49995	125.746	0.292127	0.0472656	0.0374581	0.0577105
1548	0.5	0.999902	1.19386	1.49985	0.654829	0.499951	125.883	0.291857	0.0485839	0.0368733	0.0587081
1549	0.5	0.999902	1.19401	1.49985	0.654838	0.499951	126.019	0.29159	0.0495975	0.0361711	0.0598233
1550	0.5	0.999903	1.19415	1.49986	0.654843	0.499952	126.156	0.291325	0.0503103	0.0353525	0.0610419
1551	0.5	0.999905	1.1943	1.49986	0.654852	0.499952	126.292	0.291064	0.05073	0.0344204	0.0623473
1552	0.5	0.999907	1.19444	1.49986	0.654854	0.499953	126.429	0.290806	0.0508672	0.0333792	0.0637205
1553	0.5	0.999909	1.19458	1.49986	0.654864	0.499954	126.565	0.290551	0.0507361	0.0322349	0.065141
1554	0.5	0.999911	1.19471	1.49987	0.654868	0.499956	126.702	0.2903	0.0503533	0.0309944	0.0665868
1555	0.5	0.999914	1.19484	1.49987	0.65487	0.499957	126.839	0.290052	0.0497384	0.0296664	0.0680354
1556	0.5	0.999918	1.19496	1.49988	0.654861	0.499959	126.976	0.289807	0.0489128	0.02826	0.0694638
1557	0.5	0.999921	1.19508	1.49988	0.65487	0.499961	127.112	0.289566	0.0479001	0.0267857	0.0708492
1558	0.5	0.999925	1.1952	1.49989	0.654881	0.499963	127.249	0.289328	0.0467252	0.0252544	0.0721691
1559	0.5	0.99993	1.19531	1.49989	0.654886	0.499965	127.386	0.289094	0.0454141	0.0236776	0.0734017
1560	0.5	0.999935	1.19541	1.4999	0.654892	0.499967	127.523	0.288863	0.0439935	0.0220674	0.0745262
1561	0.5	0.99994	1.1955	1.49991	0.654896	0.49997	127.66	0.288636	0.0424903	0.0204361	0.0755231
1562	0.5	0.999945	1.19559	1.49992	0.6549	0.499973	127.797	0.288413	0.0409314	0.0187963	0.076374
1563	0.5	0.999951	1.19567	1.49993	0.654902	0.499976	127.934	0.288194	0.039343	0.0171609	0.0770622
1564	0.5	0.999957	1.19574	1.49994	0.654912	0.499979	128.071	0.287978	0.0377505	0.0155434	0.0775725
1565	0.5	0.999964	1.1958	1.49995	0.654914	0.499982	128.209	0.287766	0.0361779	0.0139578	0.0778917
1566	0.5	0.999971	1.19585	1.49996	0.654905	0.499985	128.346	0.287558	0.0346477	0.0124192	0.078008
1567	0.5	0.999978	1.19589	1.49997	0.654914	0.499989	128.483	0.287354	0.0331806	0.010945	0.0779119
1568	0.5	0.999985	1.19592	1.49998	0.654913	0.499993	128.62	0.287154	0.031795	0.00955581	0.0775955
1569	0.5	0.999993	1.19593	1.49999	0.654915	0.499996	128.758	0.286957	0.0305071	0.00827766	0.0770531
1570	0.5	1	1.19594	1.5	0.654907	0.5	128.895	0.286765	0.0293303	0.00714506	0.076281
1571	0.5	1.00001	1.19593	1.50001	0.654906	0.500004	129.033	0.286577	0.0282752	0.0062036	0.0752773
1572	0.5	1.00002	1.19591	1.50003	0.65491	0.500009	129.17	0.286392	0.0273493	0.00550844	0.0740426
1573	0.5	1.00003	1.19589	1.50004	0.654921	0.500013	129.308	0.286212	0.0265569	0.00511071	0.0725793
1574	0.5	1.00003	1.19584	1.50005	0.65492	0.500017	129.445	0.286035	0.025899	0.00502872	0.0708921
1575	0.5	1.00004	1.19578	1.50006	0.654907	0.500021	129.583	0.285863	0.0253731	0.00522657	0.0689877
1576	0.5	1.00005	1.19571	1.50008	0.654906	0.500026	129.721	0.285694	0.0249734	0.0056284	0.0668751
1577	0.5	1.00006	1.19563	1.50009	0.654894	0.50003	129.859	0.28553	0.0246912	0.00615299	0.0645653
1578	0.5	1.00007	1.19553	1.5001	0.654885	0.500035	129.996	0.285369	0.0245147	0.00673524	0.0620717
1579	0.5	1.00008	1.19542	1.50012	0.654885	0.500039	130.134	0.285213	0.0244301	0.00732952	0.0594096
1580	0.5	1.00009	1.1953	1.50013	0.65488	0.500043	130.272	0.28506	0.0244216	0.00790527	0.0565967
1581	0.5	1.00009	1.19516	1.50014	0.654862	0.500047	130.41	0.284912	0.0244723	0.00844205	0.0536526
1582	0.5	1.0001	1.19501	1.50015	0.654857	0.500052	130.548	0.284768	0.0245648	0.00892584	0.050599
1583	0.5	1.00011	1.19485	1.50017	0.654851	0.500056	130.686	0.284627	0.0246816	0.0093467	0.0474597
1584	0.5	1.00012	1.19468	1.50018	0.654838	0.50006	130.825	0.284491	0.0248055	0.00969728	0.0442604
1585	0.5	1.00013	1.19449	1.50019	0.654815	0.500064	130.963	0.284359	0.0249205	0.00997195	0.0410284
1586	0.5	1.00013	1.19429	1.5002	0.654813	0.500067	131.101	0.28423	0.0250118	0.0101663	0.0377931
1587	0.5	1.00014	1.19408	1.50021	0.654794	0.500071	131.239	0.284105	0.0250663	0.0102768	0.0345854
1588	0.5	1.00015	1.19387	1.50022	0.654782	0.500074	131.378	0.283985	0.0250728	0.0103008	0.0314378
1589	0.5	1.00015	1.19364	1.50023	0.654774	0.500077	131.516	0.283868	0.0250223	0.0102365	0.0283842
1590	0.5	1.00016	1.19341	1.50024	0.654767	0.50008	131.655	0.283755	0.024908	0.0100832	0.0254599
1591	0.5	1.00017	1.19316	1.50025	0.654762	0.500083	131.793	0.283645	0.0247256	0.00984181	0.0227011
1592	0.5	1.00017	1.19291	1.50026	0.654746	0.500086	131.932	0.28354	0.0244729	0.00951511	0.0201446
1593	0.5	1.00018	1.19264	1.50026	0.654721	0.500088	132.071	0.283438	0.0241501	0.00910909	0.0178266
1594	0.5	1.00018	1.19238	1.50027	0.654705	0.50009	132.209	0.28334	0.0237595	0.0086343	0.0157803
1595	0.5	1.00018	1.1921	1.50028	0.654689	0.500092	132.348	0.283245	0.0233053	0.00810832	0.0140321
1596	0.5	1.00019	1.19182	1.50028	0.654667	0.500093	132.487	0.283155	0.0227934	0.00755946	0.0125953
1597	0.5	1.00019	1.19154	1.50028	0.654643	0.500095	132.626	0.283067	0.0222308	0.00703207	0.011463
1598	0.5	1.00019	1.19126	1.50029	0.654624	0.500096	132.765	0.282983	0.0216255	0.00659243	0.0106028
1599	0.5	1.00019	1.19097	1.50029	0.654611	0.500096	132.904	0.282903	0.0209861	0.00633052	0.00995799
1600	0.5	1.00019	1.19067	1.50029	0.654568	0.500097	133.043	0.282826	0.0203215	0.00634672	0.00945593
1601	0.5	1.00019	1.19039	1.50029	0.654558	0.500097	133.182	0.282753	0.0196408	0.00671789	0.00902145
1602	0.5	1.00019	1.1901	1.50029	0.654533	0.500097	133.321	0.282683	0.0189535	0.00746487	0.00858856
1603	0.5	1.00019	1.18981	1.50029	0.654502	0.500096	133.461	0.282616	0.0182697	0.00855491	0.00810772
1604	0.5	1.00019	1.18952	1.50029	0.654474	0.500095	133.6	0.282552	0.0176013	0.00993133	0.00754918
1605	0.5	1.00019	1.18924	1.50028	0.654447	0.500094	133.739	0.282492	0.0169627	0.0115383	0.00690456
1606	0.5	1.00019	1.18896	1.50028	0.65441	0.500093	133.879	0.282435	0.016373	0.0133297	0.00618981
1607	0.5	1.00018	1.18868	1.50027	0.65438	0.500091	134.019	0.282381	0.0158577	0.0152696	0.00545268
1608	0.5	1.00018	1.18841	1.50027	0.654359	0.500089	134.158	0.28233	0.0154505	0.017329	0.00478756
1609	0.5	1.00017	1.18815	1.50026	0.654339	0.500087	134.298	0.282281	0.0151943	0.0194838	0.00435037
1610	0.5	1.00017	1.18789	1.50025	0.654296	0.500085	134.438	0.282236	0.0151396	0.0217128	0.00432652
1611	0.5	1.00016	1.18764	1.50025	0.654264	0.500082	134.577	0.282193	0.0153401	0.0239965	0.00480469
1612	0.5	1.00016	1.1874	1.50024	0.654242	0.500079	134.717	0.282153	0.0158455	0.0263165	0.00570316
1613	0.5	1.00015	1.18717	1.50023	0.654197	0.500076	134.857	0.282115	0.016692	0.0286549	0.00686948
1614	0.5	1.00015	1.18694	1.50022	0.654165	0.500073	134.997	0.28208	0.0178976	0.0309942	0.00817505
1615	0.5	1.00014	1.18673	1.50021	0.654141	0.50007	135.138	0.282048	0.0194606	0.0333172	0.00952936
1616	0.5	1.00013	1.18653	1.5002	0.654111	0.500067	135.278	0.282018	0.021363	0.0356068	0.0108679
1617	0.5	1.00013	1.18633	1.50019	0.654056	0.500063	135.418	0.28199	0.0235768	0.0378462	0.0121419
1618	0.5	1.00012	1.18614	1.50018	0.654023	0.500059	135.558	0.281964	0.0260675	0.0400189	0.0133125
1619	0.5	1.00011	1.18598	1.50017	0.654006	0.500055	135.699	0.28194	0.0287985	0.0421089	0.0143481
1620	0.5	1.0001	1.18582	1.50015	0.653973	0.500051	135.839	0.281919	0.0317318	0.0441003	0.0152232
1621	0.5	1.00009	1.18567	1.50014	0.653948	0.500047	135.98	0.281899	0.0348293	0.0459783	0.0159179
1622	0.5	1.00009	1.18554	1.50013	0.653921	0.500043	136.12	0.281881	0.0380527	0.0477283	0.0164177
1623	0.5	1.00008	1.18541	1.50012	0.653893	0.500039	136.261	0.281864	0.0413636	0.0493368	0.0167141
1624	0.5	1.00007	1.1853	1.50011	0.653873	0.500035	136.402	0.281849	0.0447238	0.0507908	0.0168042
1625	0.5	1.00006	1.1852	1.50009	0.653851	0.500031	136.543	0.281835	0.0480952	0.0520785	0.0166915
1626	0.5	1.00005	1.18512	1.50008	0.653842	0.500027	136.684	0.281823	0.0514396	0.0531889	0.0163859
1627	0.5	1.00005	1.18505	1.50007	0.653829	0.500023	136.825	0.281812	0.0547199	0.0541124	0.0159042
1628	0.5	1.00004	1.18499	1.50006	0.65382	0.500019	136.966	0.281801	0.0578995	0.0548401	0.0152709
1629	0.5	1.00003	1.18494	1.50004	0.653821	0.500015	137.107	0.281792	0.0609433	0.0553645	0.0145186
1630	0.5	1.00002	1.1849	1.50003	0.653812	0.500011	137.248	0.281783	0.0638175	0.0556793	0.0136891
1631	0.5	1.00001	1.18488	1.50002	0.653811	0.500007	137.389	0.281775	0.0664906	0.0557793	0.0128345
1632	0.5	1.00001	1.18486	1.50001	0.653809	0.500003	137.531	0.281768	0.0689335	0.0556608	0.0120171
1633	0.5	0.999999	1.18485	1.5	0.653813	0.499999	137.672	0.281761	0.0711197	0.0553211	0.0113079
1634	0.5	0.999992	1.18486	1.49999	0.653819	0.499996	137.814	0.281754	0.0730259	0.054759	0.0107799
1635	0.5	0.999985	1.18487	1.49998	0.653825	0.499992	137.955	0.281747	0.0746322	0.0539746	0.0104955
1636	0.5	0.999978	1.1849	1.49997	0.653836	0.499989	138.097	0.28174	0.0759221	0.0529691	0.0104889
1637	0.5	0.999971	1.18494	1.49996	0.653872	0.499986	138.239	0.281733	0.0768831	0.0517454	0.0107545
1638	0.5	0.999965	1.18498	1.49995	0.653889	0.499982	138.381	0.281726	0.0775063	0.0503076	0.0112485
1639	0.5	0.999959	1.18504	1.49994	0.653926	0.499979	138.523	0.281719	0.0777869	0.0486612	0.011904
1640	0.5	0.999953	1.1851	1.49993	0.653967	0.499976	138.665	0.28171	0.077724	0.0468135	0.0126483
1641	0.5	0.999947	1.18518	1.49992	0.654016	0.499974	138.807	0.281701	0.0773204	0.0447729	0.013414
1642	0.5	0.999942	1.18526	1.49991	0.654077	0.499971	138.949	0.281692	0.0765825	0.0425501	0.0141444
1643	0.5	0.999937	1.18536	1.49991	0.654148	0.499969	139.091	0.281681	0.0755203	0.0401574	0.014794
1644	0.5	0.999932	1.18546	1.4999	0.654217	0.499966	139.233	0.28167	0.0741471	0.0376094	0.0153277
1645	0.5	0.999928	1.18556	1.49989	0.654302	0.499964	139.376	0.281657	0.0724788	0.0349238	0.0157192
1646	0.5	0.999923	1.18568	1.49988	0.654408	0.499962	139.518	0.281643	0.0705342	0.0321217	0.0159494
1647	0.5	0.999919	1.18581	1.49988	0.654504	0.49996	139.661	0.281627	0.0683342	0.0292292	0.0160059
1648	0.5	0.999915	1.18593	1.49987	0.654596	0.499958	139.804	0.28161	0.0659016	0.02628	0.0158813
1649	0.5	0.999912	1.18606	1.49987	0.654695	0.499956	139.946	0.281592	0.0632607	0.0233188	0.0155727
1650	0.5	0.999908	1.18619	1.49986	0.654798	0.499954	140.089	0.281571	0.0604369	0.0204093	0.0150809
1651	0.5	0.999905	1.18633	1.49986	0.654901	0.499952	140.232	0.281549	0.0574566	0.0176465	0.0144096
1652	0.5	0.999902	1.18648	1.49985	0.655022	0.499951	140.375	0.281525	0.0543462	0.0151779	0.0135651
1653	0.5	0.999899	1.18663	1.49985	0.655154	0.499949	140.518	0.2815	0.0511327	0.0132291	0.0125555
1654	0.5	0.999896	1.18678	1.49984	0.655285	0.499948	140.661	0.281472	0.0478427	0.0120992	0.0113906
1655	0.5	0.999893	1.18695	1.49984	0.655437	0.499947	140.804	0.281442	0.0445027	0.0120435	0.0100817
1656	0.5	0.999891	1.18711	1.49984	0.655577	0.499945	140.948	0.281409	0.0411387	0.013076	0.0086424
1657	0.5	0.999888	1.18727	1.49983	0.655716	0.499944	141.091	0.281375	0.0377764	0.0149552	0.00709122
1658	0.5	0.999886	1.18744	1.49983	0.655879	0.499943	141.235	0.281338	0.0344414	0.0173789	0.00545953
1659	0.5	0.999884	1.18762	1.49983	0.656037	0.499942	141.378	0.281299	0.0311593	0.0201132	0.00382361
1660	0.5	0.999881	1.18779	1.49982	0.656205	0.499941	141.522	0.281257	0.0279567	0.0230047	0.00246251
1661	0.5	0.999879	1.18798	1.49982	0.65638	0.49994	141.665	0.281213	0.0248621	0.0259553	0.00233301
1662	0.5	0.999877	1.18816	1.49982	0.656562	0.499938	141.809	0.281166	0.0219079	0.0289007	0.00374436
1663	0.5	0.999875	1.18835	1.49981	0.656747	0.499937	141.953	0.281117	0.019133	0.0317963	0.0057452
1664	0.5	0.999872	1.18854	1.49981	0.65694	0.499936	142.097	0.281066	0.0165877	0.0346103	0.00797157
1665	0.5	0.99987	1.18874	1.49981	0.657123	0.499935	142.241	0.281011	0.0143392	0.0373192	0.0103287
1666	0.5	0.999868	1.18893	1.4998	0.657309	0.499934	142.385	0.280955	0.0124773	0.0399053	0.0127802
1667	0.5	0.999866	1.18913	1.4998	0.657491	0.499933	142.529	0.280895	0.0111112	0.042356	0.015305
1668	0.5	0.999863	1.18933	1.49979	0.65768	0.499932	142.673	0.280833	0.0103426	0.044662	0.0178867
1669	0.5	0.999861	1.18954	1.49979	0.657873	0.49993	142.818	0.280769	0.0102083	0.0468176	0.0205101
1670	0.5	0.999858	1.18975	1.49979	0.658076	0.499929	142.962	0.280701	0.0106386	0.0488199	0.0231597
1671	0.5	0.999855	1.18996	1.49978	0.658271	0.499927	143.107	0.280631	0.0114855	0.0506685	0.0258193
1672	0.5	0.999852	1.19018	1.49978	0.658464	0.499926	143.251	0.280559	0.0125898	0.0523653	0.028472
1673	0.5	0.99985	1.19041	1.49977	0.65868	0.499925	143.396	0.280484	0.0138236	0.0539144	0.0311003
1674	0.5	0.999847	1.19063	1.49977	0.658868	0.499923	143.54	0.280406	0.0150962	0.0553212	0.0336864
1675	0.5	0.999844	1.19086	1.49977	0.65907	0.499922	143.685	0.280326	0.0163463	0.0565927	0.0362127
1676	0.5	0.999841	1.1911	1.49976	0.659276	0.49992	143.83	0.280243	0.0175319	0.0577366	0.0386617
1677	0.5	0.999837	1.19134	1.49976	0.659475	0.499919	143.975	0.280158	0.0186232	0.0587611	0.0410171
1678	0.5	0.999834	1.19158	1.49975	0.659674	0.499917	144.12	0.28007	0.0195976	0.0596744	0.0432639
1679	0.5	0.999831	1.19184	1.49975	0.659883	0.499915	144.265	0.27998	0.0204374	0.0604844	0.0453889
1680	0.5	0.999827	1.19209	1.49974	0.660086	0.499914	144.41	0.279887	0.0211275	0.0611978	0.0473809
1681	0.5	0.999824	1.19235	1.49974	0.660286	0.499912	144.555	0.279792	0.0216547	0.06182	0.0492312
1682	0.5	0.99982	1.19262	1.49973	0.660478	0.49991	144.7	0.279694	0.0220074	0.0623547	0.050934
1683	0.5	0.999817	1.19289	1.49973	0.660668	0.499908	144.846	0.279594	0.0221749	0.0628035	0.0524859
1684	0.5	0.999813	1.19316	1.49972	0.660847	0.499907	144.991	0.279492	0.022148	0.0631659	0.0538867
1685	0.5	0.99981	1.19345	1.49971	0.661045	0.499905	145.136	0.279387	0.0219193	0.0634388	0.0551387
1686	0.5	0.999806	1.19374	1.49971	0.661238	0.499903	145.282	0.27928	0.021483	0.0636168	0.0562467
1687	0.5	0.999802	1.19403	1.4997	0.661422	0.499901	145.428	0.279171	0.020836	0.0636922	0.0572179
1688	0.5	0.999799	1.19433	1.4997	0.661604	0.4999	145.573	0.27906	0.0199788	0.0636555	0.0580613
1689	0.5	0.999796	1.19464	1.49969	0.661788	0.499898	145.719	0.278946	0.0189158	0.0634952	0.0587871
1690	0.5	0.999792	1.19495	1.49969	0.661955	0.499896	145.865	0.27883	0.0176576	0.0631988	0.0594065
1691	0.5	0.999789	1.19526	1.49968	0.662122	0.499894	146.01	0.278712	0.016223	0.0627527	0.0599307
1692	0.5	0.999786	1.19558	1.49968	0.662273	0.499893	146.156	0.278592	0.0146432	0.0621432	0.0603708
1693	0.5	0.999783	1.1959	1.49967	0.662428	0.499891	146.302	0.27847	0.0129702	0.0613567	0.0607371
1694	0.5	0.99978	1.19623	1.49967	0.66258	0.49989	146.448	0.278346	0.0112909	0.0603804	0.0610387
1695	0.5	0.999777	1.19656	1.49967	0.662731	0.499889	146.594	0.27822	0.00975548	0.0592029	0.0612832
1696	0.5	0.999775	1.19689	1.49966	0.662873	0.499887	146.74	0.278092	0.00861346	0.0578145	0.0614767
1697	0.5	0.999772	1.19723	1.49966	0.663012	0.499886	146.886	0.277962	0.00820183	0.0562083	0.0616236
1698	0.5	0.99977	1.19758	1.49966	0.66315	0.499885	147.033	0.27783	0.00876351	0.0543799	0.0617268
1699	0.5	0.999768	1.19793	1.49965	0.663284	0.499884	147.179	0.277697	0.0102335	0.0523288	0.0617883
1700	0.5	0.999767	1.19827	1.49965	0.663402	0.499883	147.325	0.277561	0.0123463	0.0500588	0.0618091
1701	0.5	0.999765	1.19863	1.49965	0.663531	0.499883	147.472	0.277423	0.0148547	0.0475786	0.0617898
1702	0.5	0.999764	1.19898	1.49965	0.663643	0.499882	147.618	0.277284	0.0175912	0.0449031	0.0617311
1703	0.5	0.999763	1.19933	1.49964	0.663747	0.499882	147.764	0.277143	0.0204475	0.0420549	0.0616341
1704	0.5	0.999763	1.19968	1.49964	0.663848	0.499881	147.911	0.277	0.023349	0.0390662	0.0615005
1705	0.5	0.999763	1.20004	1.49964	0.663943	0.499881	148.057	0.276855	0.0262404	0.035982	0.0613332
1706	0.5	0.999763	1.20039	1.49964	0.664038	0.499881	148.204	0.276709	0.0290772	0.0328652	0.0611357
1707	0.5	0.999763	1.20075	1.49964	0.664132	0.499881	148.351	0.276561	0.031822	0.0298036	0.0609126
1708	0.5	0.999764	1.2011	1.49965	0.664214	0.499882	148.497	0.276412	0.0344424	0.0269204	0.0606691
1709	0.5	0.999765	1.20146	1.49965	0.664298	0.499882	148.644	0.27626	0.0369096	0.0243849	0.0604107
1710	0.5	0.999766	1.20181	1.49965	0.664384	0.499883	148.791	0.276108	0.039198	0.0224172	0.0601425
1711	0.5	0.999767	1.20216	1.49965	0.664458	0.499884	148.938	0.275953	0.0412848	0.0212635	0.0598694
1712	0.5	0.999769	1.2025	1.49965	0.664512	0.499884	149.084	0.275798	0.0431495	0.0211232	0.0595946
1713	0.5	0.999771	1.20285	1.49966	0.664571	0.499885	149.231	0.27564	0.044774	0.022053	0.05932
1714	0.5	0.999773	1.20319	1.49966	0.664622	0.499886	149.378	0.275482	0.0461423	0.0239378	0.0590454
1715	0.5	0.999775	1.20353	1.49966	0.664679	0.499888	149.525	0.275322	0.0472403	0.02656	0.0587684
1716	0.5	0.999778	1.20386	1.49967	0.664727	0.499889	149.672	0.27516	0.0480557	0.0296899	0.0584845
1717	0.5	0.999781	1.20419	1.49967	0.664769	0.49989	149.819	0.274998	0.0485785	0.0331338	0.058187
1718	0.5	0.999784	1.20451	1.49968	0.664818	0.499892	149.966	0.274834	0.0487999	0.036742	0.0578677
1719	0.5	0.999787	1.20484	1.49968	0.66486	0.499894	150.113	0.274669	0.0487135	0.0404014	0.0575171
1720	0.5	0.999791	1.20515	1.49969	0.664899	0.499895	150.261	0.274503	0.0483145	0.0440251	0.057125
1721	0.5	0.999794	1.20546	1.49969	0.66494	0.499897	150.408	0.274336	0.0476003	0.0475449	0.0566816
1722	0.5	0.999798	1.20577	1.4997	0.664974	0.499899	150.555	0.274168	0.0465704	0.0509056	0.0561777
1723	0.5	0.999802	1.20607	1.4997	0.665007	0.499901	150.702	0.273999	0.0452265	0.0540622	0.0556058
1724	0.5	0.999806	1.20637	1.49971	0.665039	0.499903	150.849	0.273829	0.0435732	0.0569771	0.0549605
1725	0.5	0.99981	1.20665	1.49972	0.665065	0.499905	150.997	0.273659	0.0416176	0.0596191	0.0542389
1726	0.5	0.999815	1.20693	1.49972	0.665089	0.499907	151.144	0.273488	0.0393697	0.0619627	0.0534413
1727	0.5	0.999819	1.20721	1.49973	0.665111	0.49991	151.291	0.273316	0.0368429	0.0639875	0.0525711
1728	0.5	0.999824	1.20748	1.49974	0.665123	0.499912	151.439	0.273143	0.0340534	0.0656775	0.0516352
1729	0.5	0.999829	1.20773	1.49974	0.665131	0.499914	151.586	0.27297	0.0310213	0.0670218	0.0506439
1730	0.5	0.999833	1.20799	1.49975	0.665143	0.499917	151.734	0.272796	0.02777	0.0680137	0.0496102
1731	0.5	0.999838	1.20824	1.49976	0.665162	0.499919	151.881	0.272622	0.0243265	0.0686507	0.04855
1732	0.5	0.999843	1.20848	1.49976	0.665176	0.499921	152.028	0.272448	0.0207227	0.0689348	0.0474812
1733	0.5	0.999848	1.20871	1.49977	0.665187	0.499924	152.176	0.272273	0.0169962	0.0688721	0.0464229
1734	0.5	0.999853	1.20893	1.49978	0.665188	0.499926	152.323	0.272099	0.0131957	0.0684727	0.0453948
1735	0.5	0.999858	1.20915	1.49979	0.665192	0.499929	152.471	0.271924	0.00939941	0.0677505	0.0444158
1736	0.5	0.999863	1.20937	1.49979	0.665209	0.499931	152.618	0.271749	0.00580314	0.0667233	0.0435033
1737	0.5	0.999868	1.20957	1.4998	0.665214	0.499934	152.766	0.271574	0.00334203	0.0654121	0.0426723
1738	0.5	0.999872	1.20976	1.49981	0.665212	0.499936	152.914	0.2714	0.00455875	0.0638416	0.0419338
1739	0.5	0.999877	1.20995	1.49982	0.665209	0.499939	153.061	0.271225	0.00783603	0.0620393	0.041295
1740	0.5	0.999882	1.21013	1.49982	0.665203	0.499941	153.209	0.271051	0.0114431	0.0600354	0.0407583
1741	0.5	0.999887	1.2103	1.49983	0.6652	0.499944	153.357	0.270877	0.0150496	0.0578631	0.0403217
1742	0.5	0.999892	1.21047	1.49984	0.665189	0.499946	153.504	0.270704	0.0185602	0.0555572	0.0399789
1743	0.5	0.999897	1.21063	1.49985	0.665193	0.499948	153.652	0.270531	0.0219304	0.0531551	0.03972
1744	0.5	0.999902	1.21078	1.49985	0.665177	0.499951	153.8	0.270359	0.0251338	0.0506953	0.0395326
1745	0.5	0.999906	1.21092	1.49986	0.665158	0.499953	153.947	0.270187	0.0281547	0.0482178	0.0394028
1746	0.5	0.999911	1.21105	1.49987	0.665147	0.499956	154.095	0.270016	0.030985	0.0457633	0.0393165
1747	0.5	0.999916	1.21118	1.49987	0.665134	0.499958	154.243	0.269845	0.0336234	0.0433725	0.0392601
1748	0.5	0.99992	1.2113	1.49988	0.665121	0.49996	154.39	0.269675	0.0360749	0.0410858	0.0392213
