# Created on: Sun Dec 15 05:06:41 2019
# step 	 rho 	 T 	 U 	 K 	 Pc 	 Pk 	 MSD 	 VAF 	 SFx 	 SFy 	 SFz
1527	0.5	1.00362	-3.34745	1.50542	6.50595	0.501808	5.43221	-0.00982145	0.0262002	0.033914	0.015713
1528	0.5	1.00375	-3.34706	1.50562	6.49786	0.501875	5.43752	-0.00660763	0.0292571	0.0339266	0.0141774
1529	0.5	1.00399	-3.34676	1.50599	6.48936	0.501996	5.44284	-0.0033978	0.0323211	0.0335672	0.0128052
1530	0.5	1.00432	-3.34649	1.50648	6.48	0.502159	5.44818	-0.00023197	0.0353702	0.0328434	0.0116206
1531	0.5	1.00467	-3.34654	1.507	6.46981	0.502333	5.45354	0.00284263	0.0383767	0.0317704	0.0106514
1532	0.5	1.00496	-3.34708	1.50744	6.45897	0.502479	5.45891	0.00577225	0.0413073	0.0303703	0.0099251
1533	0.5	1.00511	-3.34766	1.50767	6.44732	0.502556	5.4643	0.00850186	0.0441241	0.0286719	0.00946109
1534	0.5	1.00507	-3.34832	1.5076	6.43545	0.502534	5.4697	0.0109803	0.0467847	0.0267095	0.00926292
1535	0.5	1.00481	-3.3489	1.50722	6.42386	0.502406	5.47511	0.0131629	0.0492435	0.0245228	0.00931389
1536	0.5	1.00436	-3.34937	1.50654	6.4132	0.502179	5.48053	0.0150146	0.0514519	0.0221554	0.00958045
1537	0.5	1.00376	-3.34955	1.50564	6.40385	0.501878	5.48595	0.0165111	0.0533602	0.0196541	0.0100218
1538	0.5	1.00308	-3.3495	1.50462	6.39621	0.501539	5.49138	0.0176385	0.0549184	0.0170683	0.0106
1539	0.5	1.0024	-3.34909	1.5036	6.39026	0.501199	5.4968	0.0183923	0.056078	0.0144496	0.0112862
1540	0.5	1.00179	-3.34844	1.50268	6.38596	0.500894	5.50222	0.0187755	0.0567941	0.0118512	0.0120624
1541	0.5	1.0013	-3.34748	1.50195	6.38289	0.50065	5.50764	0.0187991	0.0570273	0.00933074	0.0129211
1542	0.5	1.00096	-3.34654	1.50144	6.3809	0.500482	5.51304	0.0184799	0.056746	0.0069573	0.013862
1543	0.5	1.00077	-3.34567	1.50116	6.37951	0.500387	5.51842	0.0178406	0.0559284	0.00484021	0.014889
1544	0.5	1.00071	-3.3448	1.50106	6.37821	0.500354	5.52378	0.0169064	0.0545646	0.00323382	0.0160066
1545	0.5	1.00071	-3.34423	1.50107	6.37694	0.500357	5.5291	0.0157055	0.0526577	0.0027246	0.0172165
1546	0.5	1.00074	-3.34386	1.50111	6.37549	0.50037	5.53439	0.0142649	0.0502249	0.00347845	0.0185153
1547	0.5	1.00074	-3.34364	1.50111	6.37385	0.500369	5.53964	0.0126085	0.0472978	0.0047245	0.0198923
1548	0.5	1.00068	-3.34361	1.50102	6.37224	0.500339	5.54485	0.0107565	0.0439225	0.00601302	0.0213289
1549	0.5	1.00055	-3.3436	1.50082	6.37072	0.500275	5.55	0.00872286	0.0401584	0.00721336	0.0227982
1550	0.5	1.00035	-3.34371	1.50053	6.36966	0.500176	5.55509	0.00651737	0.0360787	0.00829504	0.0242659
1551	0.5	1.0001	-3.34377	1.50015	6.3691	0.500049	5.56013	0.00414706	0.0317699	0.00926325	0.0256913
1552	0.5	0.999796	-3.34362	1.49969	6.36906	0.499898	5.5651	0.00161833	0.0273336	0.0101408	0.027029
1553	0.5	0.999463	-3.34355	1.49919	6.36996	0.499731	5.57	-0.00106031	0.0228923	0.0109618	0.0282298
1554	0.5	0.999109	-3.34329	1.49866	6.37162	0.499555	5.57485	-0.00387553	0.0186042	0.011769	0.0292434
1555	0.5	0.998753	-3.34298	1.49813	6.37424	0.499376	5.57963	-0.00680724	0.0146996	0.0126106	0.0300193
1556	0.5	0.998411	-3.34245	1.49762	6.37763	0.499206	5.58434	-0.00982758	0.0115591	0.0135369	0.0305089
1557	0.5	0.998106	-3.34178	1.49716	6.38179	0.499053	5.589	-0.0129031	0.00978064	0.0145951	0.0306669
1558	0.5	0.997855	-3.341	1.49678	6.38663	0.498927	5.5936	-0.0159953	0.0098516	0.0158244	0.030453
1559	0.5	0.997675	-3.34031	1.49651	6.39212	0.498838	5.59815	-0.0190649	0.0114593	0.017251	0.0298335
1560	0.5	0.997575	-3.33954	1.49636	6.39788	0.498787	5.60265	-0.0220752	0.013839	0.0188846	0.0287827
1561	0.5	0.997556	-3.33883	1.49633	6.40378	0.498778	5.60711	-0.0249957	0.016466	0.0207181	0.0272852
1562	0.5	0.997608	-3.3382	1.49641	6.40962	0.498804	5.61152	-0.0278055	0.0190978	0.0227279	0.0253383
1563	0.5	0.997706	-3.3377	1.49656	6.41523	0.498853	5.6159	-0.0304946	0.0216457	0.0248764	0.0229567
1564	0.5	0.997812	-3.33732	1.49672	6.42056	0.498906	5.62024	-0.0330641	0.0240978	0.0271146	0.0201808
1565	0.5	0.997887	-3.337	1.49683	6.4256	0.498944	5.62454	-0.035523	0.0264833	0.0293848	0.0170968
1566	0.5	0.997902	-3.33668	1.49685	6.43048	0.498951	5.62882	-0.0378848	0.0288508	0.0316239	0.0138892
1567	0.5	0.997851	-3.33623	1.49678	6.43532	0.498926	5.63306	-0.0401612	0.0312552	0.0337658	0.0109857
1568	0.5	0.997754	-3.33571	1.49663	6.44041	0.498877	5.63727	-0.0423588	0.0337455	0.0357444	0.00935318
1569	0.5	0.99764	-3.33509	1.49646	6.44586	0.49882	5.64145	-0.0444729	0.036356	0.037496	0.0102384
1570	0.5	0.997538	-3.33429	1.49631	6.45159	0.498769	5.64559	-0.0464881	0.0391008	0.0389616	0.0135399
1571	0.5	0.99746	-3.33344	1.49619	6.45768	0.49873	5.64971	-0.0483775	0.0419711	0.0400888	0.0182241
1572	0.5	0.997407	-3.33254	1.49611	6.46405	0.498703	5.6538	-0.0501065	0.0449367	0.0408336	0.0236283
1573	0.5	0.997377	-3.3314	1.49607	6.47047	0.498689	5.65786	-0.0516373	0.04795	0.0411614	0.0294362
1574	0.5	0.997394	-3.33016	1.49609	6.477	0.498697	5.66191	-0.052934	0.0509508	0.041048	0.0354749
1575	0.5	0.997507	-3.32873	1.49626	6.48336	0.498754	5.66594	-0.0539635	0.0538729	0.04048	0.0416274
1576	0.5	0.997782	-3.32737	1.49667	6.48936	0.498891	5.66997	-0.0546988	0.0566487	0.0394543	0.0478006
1577	0.5	0.998249	-3.32621	1.49737	6.49449	0.499124	5.67401	-0.0551183	0.0592143	0.0379779	0.0539122
1578	0.5	0.998856	-3.32538	1.49828	6.49821	0.499428	5.67804	-0.0552062	0.0615127	0.0360673	0.0598864
1579	0.5	0.999473	-3.32496	1.49921	6.50026	0.499736	5.68209	-0.0549572	0.0634969	0.0337484	0.0656524
1580	0.5	0.999963	-3.32496	1.49994	6.50088	0.499981	5.68615	-0.054378	0.0651318	0.0310566	0.0711454
1581	0.5	1.00026	-3.32517	1.50039	6.50042	0.500131	5.69023	-0.0534918	0.066394	0.0280377	0.076308
1582	0.5	1.0004	-3.32559	1.5006	6.49951	0.5002	5.69431	-0.0523351	0.0672723	0.0247484	0.0810911
1583	0.5	1.00044	-3.32601	1.50066	6.49833	0.500222	5.69841	-0.050954	0.0677657	0.0212597	0.0854536
1584	0.5	1.00042	-3.32645	1.50063	6.49707	0.500211	5.70252	-0.0493998	0.0678819	0.017664	0.0893627
1585	0.5	1.00033	-3.32704	1.5005	6.49603	0.500167	5.70664	-0.0477232	0.0676351	0.014096	0.0927927
1586	0.5	1.00016	-3.32756	1.50023	6.49517	0.500078	5.71077	-0.0459695	0.0670435	0.0107924	0.0957246
1587	0.5	0.99989	-3.32806	1.49983	6.49483	0.499945	5.7149	-0.0441728	0.0661277	0.00824975	0.0981448
1588	0.5	0.999547	-3.32851	1.49932	6.49523	0.499773	5.71904	-0.0423545	0.0649083	0.00737437	0.100045
1589	0.5	0.999147	-3.32885	1.49872	6.49649	0.499574	5.72318	-0.0405224	0.0634053	0.00864404	0.10142
1590	0.5	0.9987	-3.32908	1.49805	6.49879	0.49935	5.72733	-0.0386761	0.0616373	0.011263	0.102269
1591	0.5	0.998215	-3.32917	1.49732	6.50223	0.499108	5.73148	-0.0368119	0.0596225	0.0143978	0.102595
1592	0.5	0.997724	-3.32908	1.49659	6.50692	0.498862	5.73562	-0.0349286	0.057379	0.0176499	0.102405
1593	0.5	0.997285	-3.32869	1.49593	6.51274	0.498642	5.73975	-0.0330334	0.0549261	0.0208373	0.10171
1594	0.5	0.99699	-3.32809	1.49548	6.51952	0.498495	5.74387	-0.0311421	0.0522853	0.0238624	0.100526
1595	0.5	0.996927	-3.32739	1.49539	6.52683	0.498464	5.74796	-0.0292804	0.0494808	0.0266625	0.0988725
1596	0.5	0.997159	-3.3267	1.49574	6.53394	0.49858	5.75202	-0.027485	0.0465394	0.0291921	0.0967771
1597	0.5	0.997691	-3.32626	1.49654	6.54013	0.498846	5.75604	-0.0258041	0.0434901	0.0314151	0.0942727
1598	0.5	0.998456	-3.32609	1.49768	6.54457	0.499228	5.76	-0.0242952	0.0403637	0.0333031	0.091399
1599	0.5	0.999325	-3.32635	1.49899	6.54687	0.499662	5.76391	-0.0230207	0.0371913	0.0348344	0.0882027
1600	0.5	1.00015	-3.3271	1.50023	6.54708	0.500077	5.76774	-0.0220377	0.0340032	0.0359945	0.0847366
1601	0.5	1.00084	-3.32813	1.50126	6.54538	0.500421	5.77151	-0.0213877	0.0308283	0.036776	0.0810588
1602	0.5	1.00137	-3.32941	1.50205	6.54233	0.500684	5.77519	-0.0210895	0.0276926	0.0371791	0.0772303
1603	0.5	1.00177	-3.33067	1.50266	6.53819	0.500886	5.7788	-0.0211369	0.0246193	0.0372105	0.0733138
1604	0.5	1.00212	-3.33189	1.50317	6.53317	0.501058	5.78234	-0.0215005	0.0216285	0.0368833	0.0693713
1605	0.5	1.00244	-3.33313	1.50365	6.52742	0.501218	5.78579	-0.022134	0.0187371	0.0362163	0.0654622
1606	0.5	1.00273	-3.33445	1.50409	6.52099	0.501364	5.78918	-0.0229811	0.015959	0.0352334	0.0616419
1607	0.5	1.00297	-3.33578	1.50445	6.51391	0.501484	5.79249	-0.0239809	0.0133052	0.0339628	0.0579608
1608	0.5	1.00312	-3.33711	1.50468	6.50635	0.501561	5.79573	-0.0250741	0.0107853	0.0324366	0.0544636
1609	0.5	1.00319	-3.33844	1.50478	6.49859	0.501594	5.79892	-0.0262078	0.00840917	0.0306901	0.0511895
1610	0.5	1.00318	-3.33972	1.50477	6.49082	0.501589	5.80204	-0.0273369	0.00619657	0.0287615	0.0481723
1611	0.5	1.00313	-3.34085	1.50469	6.48313	0.501563	5.80512	-0.0284239	0.00420729	0.0266916	0.0454406
1612	0.5	1.00305	-3.34198	1.50458	6.47569	0.501526	5.80815	-0.0294398	0.00267618	0.0245243	0.0430183
1613	0.5	1.00296	-3.34301	1.50443	6.46843	0.501478	5.81114	-0.0303593	0.00235591	0.0223074	0.0409242
1614	0.5	1.00282	-3.34396	1.50423	6.46141	0.50141	5.81409	-0.0311632	0.00344227	0.0200939	0.0391721
1615	0.5	1.00261	-3.34484	1.50392	6.4548	0.501307	5.817	-0.0318348	0.00501821	0.0179436	0.0377695
1616	0.5	1.00232	-3.34551	1.50348	6.44871	0.501161	5.81988	-0.0323619	0.00668635	0.0159258	0.0367173
1617	0.5	1.00194	-3.34613	1.50292	6.44361	0.500972	5.82272	-0.0327358	0.0083365	0.0141206	0.0360088
1618	0.5	1.00151	-3.34657	1.50227	6.43961	0.500756	5.82554	-0.0329537	0.00992202	0.0126174	0.0356295
1619	0.5	1.00108	-3.34663	1.50162	6.43663	0.500539	5.82833	-0.0330169	0.0114116	0.0115038	0.035557
1620	0.5	1.0007	-3.34653	1.50105	6.43481	0.50035	5.83109	-0.0329337	0.0127792	0.0108393	0.0357619
1621	0.5	1.00043	-3.34613	1.50064	6.43373	0.500215	5.83382	-0.0327181	0.0140028	0.010622	0.0362083
1622	0.5	1.00031	-3.3456	1.50046	6.43315	0.500153	5.83653	-0.0323902	0.0150669	0.0107752	0.0368557
1623	0.5	1.00034	-3.34511	1.50051	6.4327	0.500171	5.83921	-0.0319756	0.0159652	0.0111708	0.0376597
1624	0.5	1.00052	-3.34462	1.50077	6.43184	0.500258	5.84186	-0.0315025	0.0167036	0.0116713	0.0385739
1625	0.5	1.00078	-3.34446	1.50117	6.43049	0.500391	5.84448	-0.0310005	0.0173033	0.0121582	0.0395502
1626	0.5	1.00107	-3.34446	1.5016	6.4283	0.500533	5.84706	-0.0304963	0.0178021	0.012543	0.0405408
1627	0.5	1.00129	-3.34477	1.50194	6.42548	0.500646	5.84961	-0.0300123	0.0182537	0.0127679	0.0414982
1628	0.5	1.00139	-3.34522	1.50209	6.42222	0.500697	5.85212	-0.0295633	0.0187241	0.0128045	0.0423767
1629	0.5	1.00134	-3.3455	1.50201	6.41873	0.500669	5.85459	-0.0291564	0.0192835	0.0126526	0.0431326
1630	0.5	1.00113	-3.34586	1.5017	6.4158	0.500566	5.85702	-0.0287899	0.0199962	0.0123419	0.0437255
1631	0.5	1.00082	-3.34595	1.50124	6.41357	0.500412	5.85939	-0.0284539	0.0209093	0.0119341	0.0441185
1632	0.5	1.00048	-3.34574	1.50071	6.41229	0.500238	5.86172	-0.0281309	0.0220446	0.0115242	0.0442794
1633	0.5	1.00017	-3.34517	1.50026	6.41191	0.500087	5.86399	-0.0278002	0.0233973	0.011236	0.0441814
1634	0.5	1	-3.34421	1.5	6.41212	0.500001	5.8662	-0.0274393	0.0249389	0.0112042	0.0438039
1635	0.5	1.00003	-3.34313	1.50005	6.41265	0.500016	5.86835	-0.027028	0.0266262	0.0115379	0.0431339
1636	0.5	1.0003	-3.34209	1.50046	6.41288	0.500152	5.87044	-0.0265517	0.0284088	0.0122819	0.0421669
1637	0.5	1.00081	-3.34121	1.50121	6.41206	0.500403	5.87247	-0.026001	0.0302372	0.0134063	0.0409079
1638	0.5	1.00146	-3.34075	1.50219	6.40976	0.500731	5.87444	-0.0253732	0.0320676	0.01483	0.0393716
1639	0.5	1.00214	-3.34077	1.50321	6.40567	0.50107	5.87635	-0.0246702	0.033865	0.0164557	0.0375824
1640	0.5	1.0027	-3.3413	1.50406	6.39995	0.501352	5.87821	-0.023896	0.0356038	0.0181933	0.0355728
1641	0.5	1.00305	-3.34217	1.50458	6.39298	0.501526	5.88002	-0.0230554	0.0372677	0.0199699	0.0333811
1642	0.5	1.00313	-3.34311	1.5047	6.38532	0.501567	5.88179	-0.0221535	0.0388472	0.0217304	0.0310491
1643	0.5	1.00296	-3.34418	1.50444	6.3779	0.501482	5.88352	-0.0211964	0.0403386	0.0234356	0.0286194
1644	0.5	1.00259	-3.34513	1.50389	6.3712	0.501297	5.88523	-0.0201906	0.0417408	0.0250591	0.0261342
1645	0.5	1.0021	-3.3457	1.50315	6.36548	0.501051	5.88692	-0.0191457	0.0430538	0.0265839	0.0236337
1646	0.5	1.00156	-3.3461	1.50234	6.36117	0.500779	5.8886	-0.0180718	0.0442763	0.0279998	0.0211565
1647	0.5	1.00102	-3.34618	1.50153	6.35818	0.50051	5.89028	-0.0169814	0.0454048	0.0293012	0.0187406
1648	0.5	1.00052	-3.3461	1.50078	6.35653	0.500261	5.89197	-0.0158874	0.0464321	0.0304854	0.0164254
1649	0.5	1.00008	-3.34581	1.50012	6.356	0.500041	5.89368	-0.0148033	0.0473469	0.0315512	0.014255
1650	0.5	0.999695	-3.34541	1.49954	6.35651	0.499848	5.89542	-0.0137414	0.0481335	0.0324983	0.012283
1651	0.5	0.999357	-3.34487	1.49904	6.35786	0.499678	5.89719	-0.0127119	0.0487726	0.0333275	0.0105771
1652	0.5	0.999056	-3.34434	1.49858	6.36011	0.499528	5.89899	-0.0117218	0.0492427	0.0340408	0.00921994
1653	0.5	0.99879	-3.34355	1.49818	6.36291	0.499395	5.90085	-0.0107751	0.0495207	0.0346424	0.00829449
1654	0.5	0.998566	-3.34283	1.49785	6.36648	0.499283	5.90276	-0.00987163	0.0495847	0.0351394	0.00784362
1655	0.5	0.998407	-3.34184	1.49761	6.37035	0.499204	5.90472	-0.00900645	0.0494153	0.0355423	0.00782384
1656	0.5	0.998337	-3.34092	1.49751	6.37464	0.499169	5.90674	-0.00816996	0.0489979	0.0358663	0.00810616
1657	0.5	0.998378	-3.33988	1.49757	6.37883	0.499189	5.90882	-0.00734953	0.0483246	0.0361306	0.00852986
1658	0.5	0.998529	-3.33893	1.49779	6.38277	0.499264	5.91096	-0.00653164	0.0473958	0.036358	0.00895291
1659	0.5	0.998761	-3.33818	1.49814	6.38624	0.499381	5.91317	-0.00570364	0.0462211	0.0365741	0.00927058
1660	0.5	0.999028	-3.33757	1.49854	6.38898	0.499514	5.91544	-0.00485991	0.0448201	0.0368049	0.00941465
1661	0.5	0.999265	-3.33711	1.4989	6.391	0.499632	5.91778	-0.00400379	0.0432217	0.0370751	0.0093489
1662	0.5	0.999416	-3.33697	1.49912	6.39269	0.499708	5.92018	-0.00314955	0.0414639	0.0374052	0.00906713
1663	0.5	0.999436	-3.33675	1.49915	6.39403	0.499718	5.92264	-0.00232144	0.0395916	0.0378098	0.00859547
1664	0.5	0.999304	-3.33651	1.49896	6.39559	0.499652	5.92516	-0.00155134	0.0376555	0.0382959	0.00799966
1665	0.5	0.999028	-3.33602	1.49854	6.39765	0.499514	5.92774	-0.000873812	0.0357093	0.0388621	0.00739762
1666	0.5	0.998652	-3.33523	1.49798	6.40061	0.499326	5.93038	-0.000320573	0.0338073	0.0394988	0.0069691
1667	0.5	0.998258	-3.33409	1.49739	6.40467	0.499129	5.93307	8.40042e-05	0.0320022	0.0401889	0.00693045
1668	0.5	0.997946	-3.33263	1.49692	6.40975	0.498973	5.93581	0.000326126	0.0303416	0.0409086	0.00743784
1669	0.5	0.997813	-3.33097	1.49672	6.41552	0.498907	5.93861	0.000404624	0.0288654	0.0416288	0.00849069
1670	0.5	0.997924	-3.32915	1.49689	6.42128	0.498962	5.94146	0.000329415	0.0276036	0.0423165	0.00996317
1671	0.5	0.998287	-3.32752	1.49743	6.4265	0.499143	5.94435	0.000118028	0.026574	0.0429362	0.011703
1672	0.5	0.998862	-3.32622	1.49829	6.43051	0.499431	5.9473	-0.000208231	0.0257807	0.0434521	0.0135845
1673	0.5	0.999564	-3.32528	1.49935	6.43271	0.499782	5.95029	-0.000627798	0.0252151	0.0438298	0.0155155
1674	0.5	1.00029	-3.32487	1.50044	6.433	0.500146	5.95332	-0.00112128	0.024856	0.0440392	0.0174313
1675	0.5	1.00094	-3.32492	1.50141	6.43141	0.500469	5.9564	-0.00167278	0.0246724	0.0440567	0.0192885
1676	0.5	1.00141	-3.32547	1.50212	6.42839	0.500707	5.95951	-0.00226966	0.0246256	0.0438674	0.0210605
1677	0.5	1.00166	-3.32628	1.50249	6.4244	0.50083	5.96265	-0.00290203	0.0246711	0.0434671	0.0227342
1678	0.5	1.00167	-3.32725	1.50251	6.42012	0.500836	5.96581	-0.00356344	0.0247613	0.0428638	0.0243082
1679	0.5	1.00148	-3.32808	1.50222	6.41601	0.500741	5.96899	-0.00424893	0.0248467	0.0420782	0.0257903
1680	0.5	1.00117	-3.32876	1.50175	6.41266	0.500584	5.97219	-0.00495462	0.0248776	0.0411438	0.0271957
1681	0.5	1.00083	-3.32923	1.50124	6.41025	0.500413	5.97538	-0.00567658	0.0248061	0.0401048	0.0285446
1682	0.5	1.00056	-3.32945	1.50084	6.4087	0.500279	5.97858	-0.00640935	0.0245873	0.0390134	0.0298603
1683	0.5	1.00045	-3.32936	1.50067	6.40752	0.500224	5.98177	-0.00714601	0.0241817	0.0379255	0.0311667
1684	0.5	1.00055	-3.32928	1.50082	6.40643	0.500273	5.98495	-0.00787668	0.0235569	0.0368949	0.0324861
1685	0.5	1.00085	-3.32942	1.50128	6.40489	0.500425	5.98812	-0.00858985	0.0226888	0.0359668	0.0338369
1686	0.5	1.0013	-3.32985	1.50195	6.40234	0.500651	5.99128	-0.00927314	0.0215634	0.0351719	0.0352324
1687	0.5	1.0018	-3.33056	1.5027	6.39842	0.500898	5.99441	-0.00991414	0.0201767	0.0345226	0.036679
1688	0.5	1.00222	-3.33165	1.50333	6.3933	0.501109	5.99753	-0.0105023	0.0185351	0.0340115	0.0381762
1689	0.5	1.00247	-3.33307	1.5037	6.38734	0.501234	6.00062	-0.011031	0.0166548	0.0336142	0.0397162
1690	0.5	1.0025	-3.3346	1.50375	6.381	0.501248	6.00369	-0.0114982	0.0145609	0.033294	0.0412846
1691	0.5	1.00231	-3.33598	1.50347	6.37478	0.501156	6.00675	-0.011907	0.012287	0.0330087	0.042861
1692	0.5	1.00197	-3.33718	1.50295	6.36928	0.500983	6.00978	-0.012266	0.00987662	0.0327166	0.0444206
1693	0.5	1.00153	-3.33809	1.50229	6.36477	0.500764	6.0128	-0.0125891	0.00739141	0.0323811	0.0459353
1694	0.5	1.00107	-3.33895	1.50161	6.36162	0.500537	6.0158	-0.0128926	0.00494673	0.0319733	0.0473752
1695	0.5	1.00065	-3.33945	1.50098	6.35946	0.500326	6.01878	-0.0131938	0.00292311	0.0314735	0.0487097
1696	0.5	1.00029	-3.33979	1.50043	6.35825	0.500143	6.02174	-0.0135098	0.00274384	0.0308704	0.0499095
1697	0.5	0.999964	-3.34009	1.49995	6.35791	0.499982	6.02469	-0.0138556	0.00461546	0.0301604	0.0509477
1698	0.5	0.999669	-3.34031	1.4995	6.35825	0.499835	6.02763	-0.0142412	0.0070029	0.0293456	0.0518014
1699	0.5	0.999372	-3.34044	1.49906	6.35923	0.499686	6.03056	-0.0146725	0.00945266	0.0284327	0.0524529
1700	0.5	0.999054	-3.34055	1.49858	6.36095	0.499527	6.03348	-0.0151504	0.0118514	0.0274317	0.0528911
1701	0.5	0.998702	-3.34065	1.49805	6.36349	0.499351	6.03638	-0.0156727	0.0141545	0.0263543	0.0531127
1702	0.5	0.998316	-3.34062	1.49747	6.36688	0.499158	6.03928	-0.0162341	0.0163396	0.0252139	0.0531227
1703	0.5	0.9979	-3.34037	1.49685	6.37111	0.49895	6.04218	-0.016828	0.0183946	0.0240243	0.0529347
1704	0.5	0.99747	-3.34022	1.4962	6.37661	0.498735	6.04506	-0.0174477	0.0203131	0.0228004	0.0525712
1705	0.5	0.997043	-3.33969	1.49557	6.38291	0.498522	6.04795	-0.0180865	0.022091	0.0215577	0.052063
1706	0.5	0.996645	-3.33914	1.49497	6.39033	0.498323	6.05082	-0.018738	0.0237243	0.0203122	0.0514486
1707	0.5	0.996299	-3.33844	1.49445	6.39864	0.498149	6.0537	-0.0193967	0.0252066	0.0190803	0.0507727
1708	0.5	0.99602	-3.33768	1.49403	6.40774	0.49801	6.05656	-0.0200588	0.026528	0.0178786	0.0500848
1709	0.5	0.995821	-3.33674	1.49373	6.41734	0.497911	6.05942	-0.0207219	0.0276734	0.0167234	0.0494365
1710	0.5	0.995707	-3.33575	1.49356	6.42734	0.497853	6.06227	-0.021386	0.0286236	0.0156302	0.0488788
1711	0.5	0.995683	-3.33475	1.49353	6.43756	0.497842	6.06511	-0.0220537	0.0293553	0.0146125	0.0484586
1712	0.5	0.995756	-3.33365	1.49363	6.44771	0.497878	6.06793	-0.0227304	0.0298433	0.0136817	0.0482156
1713	0.5	0.995932	-3.33254	1.4939	6.45762	0.497966	6.07073	-0.0234239	0.0300622	0.0128459	0.0481786
1714	0.5	0.99623	-3.33143	1.49435	6.46704	0.498115	6.07351	-0.0241441	0.0299892	0.01211	0.0483637
1715	0.5	0.996671	-3.33035	1.49501	6.47563	0.498336	6.07627	-0.024901	0.0296064	0.011475	0.0487734
1716	0.5	0.997278	-3.32932	1.49592	6.48298	0.498639	6.079	-0.0257046	0.0289032	0.0109387	0.0493965
1717	0.5	0.998062	-3.32844	1.49709	6.48863	0.499031	6.0817	-0.0265637	0.0278791	0.0104964	0.050211
1718	0.5	0.999008	-3.32796	1.49851	6.49228	0.499504	6.08436	-0.0274844	0.0265461	0.0101412	0.0511865
1719	0.5	1.00005	-3.3279	1.50008	6.49347	0.500027	6.08699	-0.0284703	0.0249317	0.00986615	0.0522884
1720	0.5	1.0011	-3.32829	1.50165	6.49203	0.500549	6.08957	-0.0295221	0.0230822	0.00966428	0.053481
1721	0.5	1.00204	-3.32903	1.50305	6.48801	0.501018	6.09212	-0.0306387	0.0210653	0.00953013	0.0547302
1722	0.5	1.00279	-3.33016	1.50419	6.48194	0.501395	6.09461	-0.0318151	0.018974	0.00945999	0.0560061
1723	0.5	1.00333	-3.33152	1.50499	6.47427	0.501664	6.09707	-0.0330429	0.0169298	0.00945222	0.0572833
1724	0.5	1.00366	-3.33314	1.50549	6.46573	0.501829	6.09948	-0.034311	0.0150838	0.00950707	0.0585411
1725	0.5	1.0038	-3.33474	1.5057	6.4566	0.501899	6.10184	-0.0356025	0.0136087	0.00962638	0.0597632
1726	0.5	1.00377	-3.3362	1.50566	6.44729	0.501887	6.10416	-0.0368966	0.0126641	0.00981293	0.0609363
1727	0.5	1.00361	-3.3376	1.50541	6.4383	0.501803	6.10645	-0.0381704	0.012332	0.0100695	0.0620496
1728	0.5	1.00332	-3.33878	1.50498	6.42984	0.501661	6.10869	-0.0394	0.0125608	0.0103978	0.0630934
1729	0.5	1.00295	-3.33987	1.50443	6.42234	0.501477	6.11091	-0.0405628	0.0131836	0.0107972	0.0640586
1730	0.5	1.00255	-3.34072	1.50382	6.41579	0.501274	6.11309	-0.0416398	0.0139962	0.011264	0.0649359
1731	0.5	1.00214	-3.34129	1.50322	6.41021	0.501072	6.11525	-0.0426153	0.0148197	0.0117905	0.0657157
1732	0.5	1.00178	-3.34171	1.50267	6.40563	0.50089	6.1174	-0.0434781	0.0155235	0.0123657	0.0663878
1733	0.5	1.00148	-3.34195	1.50222	6.40182	0.500739	6.11953	-0.0442213	0.0160223	0.0129751	0.0669416
1734	0.5	1.00124	-3.34212	1.50186	6.39867	0.500619	6.12165	-0.0448409	0.0162675	0.0136022	0.0673661
1735	0.5	1.00105	-3.34229	1.50157	6.39607	0.500523	6.12377	-0.0453357	0.016239	0.0142299	0.0676507
1736	0.5	1.00088	-3.34241	1.50132	6.39386	0.500439	6.12589	-0.045707	0.0159403	0.014841	0.0677852
1737	0.5	1.0007	-3.34247	1.50105	6.39204	0.500351	6.12802	-0.0459561	0.0153942	0.0154201	0.0677609
1738	0.5	1.0005	-3.34246	1.50075	6.39069	0.500251	6.13014	-0.0460838	0.0146414	0.0159542	0.0675709
1739	0.5	1.00027	-3.34237	1.50041	6.38993	0.500137	6.13228	-0.0460906	0.0137402	0.016433	0.0672108
1740	0.5	1.00003	-3.34196	1.50005	6.38965	0.500016	6.13442	-0.0459757	0.0127664	0.0168497	0.066679
1741	0.5	0.9998	-3.34147	1.4997	6.39011	0.4999	6.13656	-0.0457375	0.0118143	0.0172009	0.0659774
1742	0.5	0.999604	-3.34078	1.49941	6.39115	0.499802	6.13871	-0.0453756	0.0109943	0.0174864	0.0651109
1743	0.5	0.999459	-3.33988	1.49919	6.39262	0.499729	6.14087	-0.0448894	0.0104223	0.0177086	0.0640879
1744	0.5	0.999375	-3.33891	1.49906	6.39451	0.499687	6.14303	-0.0442788	0.010195	0.0178727	0.0629192
1745	0.5	0.99935	-3.3378	1.49902	6.39656	0.499675	6.1452	-0.0435446	0.0103568	0.0179851	0.061618
1746	0.5	0.99938	-3.33659	1.49907	6.39862	0.49969	6.14737	-0.0426901	0.0108836	0.0180529	0.0601987
1747	0.5	0.999451	-3.3353	1.49918	6.4006	0.499725	6.14955	-0.0417205	0.0116991	0.018083	0.0586766
1748	0.5	0.999549	-3.33392	1.49932	6.40237	0.499775	6.15173	-0.040644	0.0127099	0.0180801	0.0570666
