# Created on: Sun Dec 22 17:49:31 2019
# step,rho,T,U,K,Pc,Pk,MSD,VAF,SFx,SFy,SFz
1550,0.5000000000,1.0003522944,-3.3437057182,1.5005284415,6.3696564520,0.5001761472,5.5550912416,0.0065173747,0.0360787139,0.0082950362,0.0242658751
1551,0.5000000000,1.0000971113,-3.3437675431,1.5001456670,6.3690976273,0.5000485557,5.5601254371,0.0041470601,0.0317698827,0.0092632544,0.0256913496
1552,0.5000000000,0.9997964960,-3.3436228385,1.4996947440,6.3690599011,0.4998982480,5.5650972028,0.0016183278,0.0273335938,0.0101407887,0.0270289799
1553,0.5000000000,0.9994627530,-3.3435546868,1.4991941294,6.3699611498,0.4997313765,5.5700049859,-0.0010603096,0.0228923190,0.0109618444,0.0282298357
1554,0.5000000000,0.9991091478,-3.3432866870,1.4986637216,6.3716178786,0.4995545739,5.5748482959,-0.0038755332,0.0186041552,0.0117690367,0.0292434071
1555,0.5000000000,0.9987526663,-3.3429784461,1.4981289994,6.3742369149,0.4993763331,5.5796277097,-0.0068072401,0.0146995540,0.0126106317,0.0300192940
1556,0.5000000000,0.9984110524,-3.3424549383,1.4976165786,6.3776323334,0.4992055262,5.5843448302,-0.0098275765,0.0115591063,0.0135368539,0.0305088642
1557,0.5000000000,0.9981056457,-3.3417777768,1.4971584686,6.3817898214,0.4990528229,5.5890021797,-0.0129030921,0.0097806389,0.0145950608,0.0306668866
1558,0.5000000000,0.9978549663,-3.3410038657,1.4967824495,6.3866254945,0.4989274832,5.5936030335,-0.0159953063,0.0098516030,0.0158244020,0.0304530430
1559,0.5000000000,0.9976750147,-3.3403113676,1.4965125220,6.3921213726,0.4988375073,5.5981512107,-0.0190649338,0.0114592552,0.0172509576,0.0298335328
1560,0.5000000000,0.9975748002,-3.3395367813,1.4963622002,6.3978769696,0.4987874001,5.6026508023,-0.0220752085,0.0138389804,0.0188846001,0.0287827498
1561,0.5000000000,0.9975556357,-3.3388264298,1.4963334536,6.4037832139,0.4987778179,5.6071058775,-0.0249956889,0.0164659885,0.0207180678,0.0272852193
1562,0.5000000000,0.9976076136,-3.3381986541,1.4964114204,6.4096155869,0.4988038068,5.6115201246,-0.0278055050,0.0190978400,0.0227278755,0.0253383448
1563,0.5000000000,0.9977059863,-3.3376967011,1.4965589795,6.4152335547,0.4988529932,5.6158966286,-0.0304946086,0.0216456582,0.0248763994,0.0229567263
1564,0.5000000000,0.9978115308,-3.3373228433,1.4967172962,6.4205649537,0.4989057654,5.6202376865,-0.0330640521,0.0240978377,0.0271145832,0.0201808108
1565,0.5000000000,0.9978870272,-3.3369968959,1.4968305408,6.4255953188,0.4989435136,5.6245448129,-0.0355230089,0.0264832625,0.0293848390,0.0170968177
1566,0.5000000000,0.9979018279,-3.3366788906,1.4968527418,6.4304760531,0.4989509139,5.6288188707,-0.0378847800,0.0288508326,0.0316239347,0.0138892168
1567,0.5000000000,0.9978514377,-3.3362278179,1.4967771566,6.4353189486,0.4989257189,5.6330602994,-0.0401612428,0.0312552395,0.0337658166,0.0109857409
1568,0.5000000000,0.9977537616,-3.3357061319,1.4966306423,6.4404126092,0.4988768808,5.6372693676,-0.0423587510,0.0337454968,0.0357443995,0.0093531801
1569,0.5000000000,0.9976398613,-3.3350919323,1.4964597919,6.4458642952,0.4988199306,5.6414464333,-0.0444728989,0.0363560193,0.0374960006,0.0102384224
1570,0.5000000000,0.9975376646,-3.3342852804,1.4963064968,6.4515887876,0.4987688323,5.6455922618,-0.0464881378,0.0391007827,0.0389615914,0.0135399318
1571,0.5000000000,0.9974601444,-3.3334370401,1.4961902166,6.4576772845,0.4987300722,5.6497083252,-0.0483774873,0.0419710708,0.0400888134,0.0182241293
1572,0.5000000000,0.9974067478,-3.3325408953,1.4961101218,6.4640520878,0.4987033739,5.6537971069,-0.0501065435,0.0449367133,0.0408335914,0.0236283253
1573,0.5000000000,0.9973773510,-3.3313989201,1.4960660264,6.4704655937,0.4986886755,5.6578623733,-0.0516372794,0.0479499588,0.0411613896,0.0294362363
1574,0.5000000000,0.9973937344,-3.3301617625,1.4960906016,6.4770002980,0.4986968672,5.6619092863,-0.0529339692,0.0509508247,0.0410480414,0.0354748636
1575,0.5000000000,0.9975072939,-3.3287287489,1.4962609408,6.4833562913,0.4987536469,5.6659442089,-0.0539634890,0.0538728975,0.0404800339,0.0416273745
1576,0.5000000000,0.9977817929,-3.3273650218,1.4966726893,6.4893612223,0.4988908964,5.6699741141,-0.0546987953,0.0566487081,0.0394543269,0.0478005576
1577,0.5000000000,0.9982485790,-3.3262068018,1.4973728684,6.4944908384,0.4991242895,5.6740056339,-0.0551183150,0.0592142517,0.0379778929,0.0539122251
1578,0.5000000000,0.9988558837,-3.3253849388,1.4982838255,6.4982142760,0.4994279418,5.6780441240,-0.0552062413,0.0615126546,0.0360672770,0.0598864032
1579,0.5000000000,0.9994729405,-3.3249566597,1.4992094108,6.5002631122,0.4997364703,5.6820930855,-0.0549571750,0.0634969418,0.0337483700,0.0656523542
1580,0.5000000000,0.9999626037,-3.3249572836,1.4999439056,6.5008756224,0.4999813019,5.6861542520,-0.0543779750,0.0651317666,0.0310566298,0.0711453787
1581,0.5000000000,1.0002611405,-3.3251651590,1.5003917107,6.5004172995,0.5001305702,5.6902281012,-0.0534918428,0.0663939999,0.0280376641,0.0763080342
1582,0.5000000000,1.0004003575,-3.3255872174,1.5006005362,6.4995099802,0.5002001787,5.6943143834,-0.0523351181,0.0672722875,0.0247483747,0.0810910744
1583,0.5000000000,1.0004431267,-3.3260098588,1.5006646901,6.4983296469,0.5002215634,5.6984124314,-0.0509540085,0.0677657079,0.0212596933,0.0854536005
1584,0.5000000000,1.0004229989,-3.3264454003,1.5006344984,6.4970710108,0.5002114995,5.7025212571,-0.0493997927,0.0678819365,0.0176639984,0.0893626737
1585,0.5000000000,1.0003338568,-3.3270449146,1.5005007851,6.4960282394,0.5001669284,5.7066396876,-0.0477232401,0.0676350885,0.0140959725,0.0927926943
1586,0.5000000000,1.0001562538,-3.3275622186,1.5002343807,6.4951697672,0.5000781269,5.7107664438,-0.0459694739,0.0670435277,0.0107924187,0.0957245587
1587,0.5000000000,0.9998897460,-3.3280628154,1.4998346190,6.4948309084,0.4999448730,5.7149002880,-0.0441728133,0.0661276855,0.0082497533,0.0981447905
1588,0.5000000000,0.9995466038,-3.3285119325,1.4993199057,6.4952261731,0.4997733019,5.7190399553,-0.0423544681,0.0649082956,0.0073743713,0.1000446557
1589,0.5000000000,0.9991470483,-3.3288532159,1.4987205725,6.4964920373,0.4995735242,5.7231839767,-0.0405223623,0.0634052632,0.0086440379,0.1014195599
1590,0.5000000000,0.9986999191,-3.3290843093,1.4980498787,6.4987857472,0.4993499596,5.7273303739,-0.0386761296,0.0616373474,0.0112629952,0.1022686974
1591,0.5000000000,0.9982153463,-3.3291712526,1.4973230195,6.5022303538,0.4991076732,5.7314763369,-0.0368118778,0.0596225428,0.0143978255,0.1025949739
1592,0.5000000000,0.9977238167,-3.3290834755,1.4965857250,6.5069229325,0.4988619083,5.7356180070,-0.0349286426,0.0573790101,0.0176499158,0.1024051502
1593,0.5000000000,0.9972849761,-3.3286925482,1.4959274641,6.5127356378,0.4986424880,5.7397502418,-0.0330333661,0.0549261072,0.0208373426,0.1017102020
1594,0.5000000000,0.9969897267,-3.3280941983,1.4954845901,6.5195202639,0.4984948634,5.7438665234,-0.0311420531,0.0522853353,0.0238624046,0.1005257176
1595,0.5000000000,0.9969270595,-3.3273940399,1.4953905892,6.5268281939,0.4984635297,5.7479589846,-0.0292803771,0.0494808074,0.0266625466,0.0988724937
1596,0.5000000000,0.9971591029,-3.3266982902,1.4957386543,6.5339358127,0.4985795514,5.7520186261,-0.0274850290,0.0465393648,0.0291920841,0.0967771289
1597,0.5000000000,0.9976913341,-3.3262560856,1.4965370012,6.5401300959,0.4988456671,5.7560358094,-0.0258041129,0.0434901235,0.0314151253,0.0942726688
1598,0.5000000000,0.9984559313,-3.3260912270,1.4976838970,6.5445680606,0.4992279657,5.7600010015,-0.0242951564,0.0403637236,0.0333031330,0.0913989675
1599,0.5000000000,0.9993249500,-3.3263466626,1.4989874250,6.5468696297,0.4996624750,5.7639055710,-0.0230206685,0.0371912873,0.0348344292,0.0882026758
1600,0.5000000000,1.0001545431,-3.3270995579,1.5002318146,6.5470801279,0.5000772715,5.7677424242,-0.0220377089,0.0340032450,0.0359944681,0.0847366325
1601,0.5000000000,1.0008418715,-3.3281266747,1.5012628073,6.5453781896,0.5004209358,5.7715063838,-0.0213877477,0.0308283010,0.0367760081,0.0810587612
1602,0.5000000000,1.0013675831,-3.3294054930,1.5020513747,6.5423332844,0.5006837916,5.7751942279,-0.0210895244,0.0276926100,0.0371790544,0.0772302959
1603,0.5000000000,1.0017722392,-3.3306746067,1.5026583588,6.5381878422,0.5008861196,5.7788044769,-0.0211369415,0.0246193443,0.0372104507,0.0733138430
1604,0.5000000000,1.0021160060,-3.3318887445,1.5031740090,6.5331660829,0.5010580030,5.7823371526,-0.0215004816,0.0216285440,0.0368832805,0.0693713492
1605,0.5000000000,1.0024353652,-3.3331334836,1.5036530478,6.5274205365,0.5012176826,5.7857935031,-0.0221340020,0.0187371211,0.0362163135,0.0654622349
1606,0.5000000000,1.0027286817,-3.3344473808,1.5040930225,6.5209936480,0.5013643408,5.7891758933,-0.0229810690,0.0159589701,0.0352333777,0.0616419287
1607,0.5000000000,1.0029680556,-3.3357780777,1.5044520834,6.5139089743,0.5014840278,5.7924876741,-0.0239809257,0.0133052413,0.0339627672,0.0579607795
1608,0.5000000000,1.0031224817,-3.3371057096,1.5046837225,6.5063452685,0.5015612408,5.7957330501,-0.0250741499,0.0107852505,0.0324365758,0.0544635864
1609,0.5000000000,1.0031871685,-3.3384421469,1.5047807527,6.4985886549,0.5015935842,5.7989168621,-0.0262078347,0.0084091653,0.0306901052,0.0511894866
1610,0.5000000000,1.0031781354,-3.3397172738,1.5047672031,6.4908229994,0.5015890677,5.8020442784,-0.0273368949,0.0061965669,0.0287614934,0.0481722551
1611,0.5000000000,1.0031254770,-3.3408546367,1.5046882155,6.4831301458,0.5015627385,5.8051204159,-0.0284239362,0.0042072882,0.0266915769,0.0454405617
1612,0.5000000000,1.0030518746,-3.3419778031,1.5045778119,6.4756881311,0.5015259373,5.8081500147,-0.0294398031,0.0026761823,0.0245242920,0.0430182557
1613,0.5000000000,1.0029552597,-3.3430121822,1.5044328896,6.4684312459,0.5014776299,5.8111372357,-0.0303593474,0.0023559080,0.0223074180,0.0409242457
1614,0.5000000000,1.0028192619,-3.3439576538,1.5042288928,6.4614098184,0.5014096309,5.8140855593,-0.0311631624,0.0034422737,0.0200938933,0.0391721253
1615,0.5000000000,1.0026143080,-3.3448373806,1.5039214620,6.4547997113,0.5013071540,5.8169978518,-0.0318348264,0.0050182149,0.0179436365,0.0377695331
1616,0.5000000000,1.0023211153,-3.3455055149,1.5034816730,6.4487102136,0.5011605577,5.8198764552,-0.0323618731,0.0066863492,0.0159258370,0.0367173090
1617,0.5000000000,1.0019446696,-3.3461333235,1.5029170044,6.4436122382,0.5009723348,5.8227233436,-0.0327357746,0.0083364977,0.0141206361,0.0360088034
1618,0.5000000000,1.0015127734,-3.3465703570,1.5022691600,6.4396065701,0.5007563867,5.8255401689,-0.0329536957,0.0099220156,0.0126174248,0.0356294874
1619,0.5000000000,1.0010781200,-3.3466336646,1.5016171800,6.4366255279,0.5005390600,5.8283282972,-0.0330169344,0.0114116099,0.0115037627,0.0355570317
1620,0.5000000000,1.0006991452,-3.3465339374,1.5010487178,6.4348052578,0.5003495726,5.8310887177,-0.0329337187,0.0127791551,0.0108392683,0.0357618815
1621,0.5000000000,1.0004298986,-3.3461318223,1.5006448479,6.4337329024,0.5002149493,5.8338219714,-0.0327181181,0.0140028051,0.0106220416,0.0362083074
1622,0.5000000000,1.0003061810,-3.3456014600,1.5004592715,6.4331495672,0.5001530905,5.8365280815,-0.0323901894,0.0150669491,0.0107751961,0.0368556704
1623,0.5000000000,1.0003414745,-3.3451050963,1.5005122117,6.4326970784,0.5001707372,5.8392065017,-0.0319756180,0.0159651997,0.0111708447,0.0376597277
1624,0.5000000000,1.0005157986,-3.3446248492,1.5007736979,6.4318445123,0.5002578993,5.8418560717,-0.0315025331,0.0167035915,0.0116713193,0.0385738717
1625,0.5000000000,1.0007811497,-3.3444564370,1.5011717245,6.4304882027,0.5003905748,5.8444750426,-0.0310004779,0.0173032844,0.0121581832,0.0395502484
1626,0.5000000000,1.0010664594,-3.3444614284,1.5015996891,6.4282989532,0.5005332297,5.8470611501,-0.0304963305,0.0178020810,0.0125429732,0.0405408214
1627,0.5000000000,1.0012924132,-3.3447680796,1.5019386199,6.4254841951,0.5006462066,5.8496116812,-0.0300122691,0.0182537413,0.0127679166,0.0414982492
1628,0.5000000000,1.0013932255,-3.3452175520,1.5020898383,6.4222249976,0.5006966128,5.8521235815,-0.0295633059,0.0187241095,0.0128044529,0.0423767078
1629,0.5000000000,1.0013373989,-3.3455036650,1.5020060983,6.4187323889,0.5006686994,5.8545935229,-0.0291563595,0.0192835195,0.0126525762,0.0431326340
1630,0.5000000000,1.0011323748,-3.3458574692,1.5016985622,6.4158009978,0.5005661874,5.8570180682,-0.0287899165,0.0199962174,0.0123419446,0.0437254897
1631,0.5000000000,1.0008233701,-3.3459471725,1.5012350551,6.4135713076,0.5004116850,5.8593938188,-0.0284538900,0.0209092581,0.0119341341,0.0441184983
1632,0.5000000000,1.0004760863,-3.3457400794,1.5007141295,6.4122894411,0.5002380432,5.8617175043,-0.0281308869,0.0220446360,0.0115241501,0.0442794114
1633,0.5000000000,1.0001736557,-3.3451676053,1.5002604835,6.4119055123,0.5000868278,5.8639861246,-0.0278002043,0.0233972514,0.0112359793,0.0441813529
1634,0.5000000000,1.0000016096,-3.3442074350,1.5000024145,6.4121237921,0.5000008048,5.8661971007,-0.0274393434,0.0249389200,0.0112042080,0.0438038537
1635,0.5000000000,1.0000316686,-3.3431258121,1.5000475030,6.4126516236,0.5000158343,5.8683484973,-0.0270280207,0.0266261574,0.0115378708,0.0431338812
1636,0.5000000000,1.0003047013,-3.3420894264,1.5004570520,6.4128768275,0.5001523507,5.8704391641,-0.0265516513,0.0284087733,0.0122819289,0.0421669092
1637,0.5000000000,1.0008067184,-3.3412132050,1.5012100776,6.4120625880,0.5004033592,5.8724689168,-0.0260009651,0.0302371876,0.0134063443,0.0409078602
1638,0.5000000000,1.0014616992,-3.3407546906,1.5021925488,6.4097571000,0.5007308496,5.8744387525,-0.0253732238,0.0320676183,0.0148300471,0.0393715552
1639,0.5000000000,1.0021392597,-3.3407727031,1.5032088896,6.4056660188,0.5010696299,5.8763509905,-0.0246702160,0.0338649957,0.0164557001,0.0375823710
1640,0.5000000000,1.0027041347,-3.3413047644,1.5040562020,6.3999476964,0.5013520673,5.8782094142,-0.0238959959,0.0356038475,0.0181933296,0.0355727607
1641,0.5000000000,1.0030515467,-3.3421718794,1.5045773201,6.3929793653,0.5015257734,5.8800192314,-0.0230553748,0.0372676505,0.0199698865,0.0333810747
1642,0.5000000000,1.0031342526,-3.3431119800,1.5047013788,6.3853210619,0.5015671263,5.8817869509,-0.0221535478,0.0388472333,0.0217303763,0.0310490588
1643,0.5000000000,1.0029631619,-3.3441827910,1.5044447429,6.3779018256,0.5014815810,5.8835201384,-0.0211963903,0.0403386252,0.0234356281,0.0286194474
1644,0.5000000000,1.0025946910,-3.3451282280,1.5038920366,6.3712030211,0.5012973455,5.8852271443,-0.0201906424,0.0417408293,0.0250591160,0.0261342074
1645,0.5000000000,1.0021015356,-3.3457006701,1.5031523034,6.3654785862,0.5010507678,5.8869167914,-0.0191457310,0.0430537504,0.0265838676,0.0236336735
1646,0.5000000000,1.0015583884,-3.3460991140,1.5023375826,6.3611740365,0.5007791942,5.8885981104,-0.0180717703,0.0442762783,0.0279997619,0.0211564961
1647,0.5000000000,1.0010202168,-3.3461811806,1.5015303252,6.3581774714,0.5005101084,5.8902801270,-0.0169814022,0.0454048026,0.0293012165,0.0187406380
1648,0.5000000000,1.0005226066,-3.3461033774,1.5007839099,6.3565327785,0.5002613033,5.8919716625,-0.0158874364,0.0464321349,0.0304854336,0.0164254466
1649,0.5000000000,1.0000816382,-3.3458116453,1.5001224573,6.3560049790,0.5000408191,5.8936811934,-0.0148033184,0.0473468779,0.0315512007,0.0142550476
1650,0.5000000000,0.9996954809,-3.3454106854,1.4995432213,6.3565120448,0.4998477404,5.8954167085,-0.0137413894,0.0481334526,0.0324983100,0.0122829874
1651,0.5000000000,0.9993566678,-3.3448652504,1.4990350017,6.3578642611,0.4996783339,5.8971856069,-0.0127118515,0.0487726409,0.0333274945,0.0105770671
1652,0.5000000000,0.9990561189,-3.3443366470,1.4985841783,6.3601133093,0.4995280594,5.8989945960,-0.0117217567,0.0492426677,0.0340408312,0.0092199358
1653,0.5000000000,0.9987895773,-3.3435543783,1.4981843660,6.3629081940,0.4993947887,5.9008495977,-0.0107751264,0.0495207209,0.0346424446,0.0082944948
1654,0.5000000000,0.9985662604,-3.3428342040,1.4978493906,6.3664791391,0.4992831302,5.9027557016,-0.0098716331,0.0495846979,0.0351393725,0.0078436236
1655,0.5000000000,0.9984073658,-3.3418376408,1.4976110487,6.3703475666,0.4992036829,5.9047171395,-0.0090064546,0.0494152731,0.0355423344,0.0078238374
1656,0.5000000000,0.9983374108,-3.3409228780,1.4975061162,6.3746430832,0.4991687054,5.9067372992,-0.0081699568,0.0489978643,0.0358663299,0.0081061639
1657,0.5000000000,0.9983778556,-3.3398751404,1.4975667834,6.3788286174,0.4991889278,5.9088187369,-0.0073495345,0.0483245758,0.0361305649,0.0085298627
1658,0.5000000000,0.9985286919,-3.3389275479,1.4977930379,6.3827699660,0.4992643460,5.9109632108,-0.0065316409,0.0473957626,0.0363580004,0.0089529140
1659,0.5000000000,0.9987612581,-3.3381817056,1.4981418872,6.3862414046,0.4993806291,5.9131717185,-0.0057036446,0.0462211052,0.0365740854,0.0092705795
1660,0.5000000000,0.9990277496,-3.3375694585,1.4985416244,6.3889801941,0.4995138748,5.9154445547,-0.0048599078,0.0448200761,0.0368049465,0.0094146503
1661,0.5000000000,0.9992647860,-3.3371075601,1.4988971790,6.3910040282,0.4996323930,5.9177813610,-0.0040037941,0.0432217343,0.0370751203,0.0093488992
1662,0.5000000000,0.9994156734,-3.3369677315,1.4991235101,6.3926938951,0.4997078367,5.9201812140,-0.0031495520,0.0414638904,0.0374052261,0.0090671349
1663,0.5000000000,0.9994356766,-3.3367452507,1.4991535149,6.3940298881,0.4997178383,5.9226427016,-0.0023214364,0.0395916321,0.0378098265,0.0085954702
1664,0.5000000000,0.9993042111,-3.3365114377,1.4989563166,6.3955851189,0.4996521055,5.9251641136,-0.0015513389,0.0376555061,0.0382958987,0.0079996614
1665,0.5000000000,0.9990276750,-3.3360216453,1.4985415125,6.3976454500,0.4995138375,5.9277435754,-0.0008738115,0.0357092605,0.0388621023,0.0073976178
1666,0.5000000000,0.9986520477,-3.3352279843,1.4979780716,6.4006085590,0.4993260239,5.9303792772,-0.0003205735,0.0338073419,0.0394988294,0.0069691041
1667,0.5000000000,0.9982578341,-3.3340921854,1.4973867511,6.4046663824,0.4991289170,5.9330695844,0.0000840042,0.0320022309,0.0401889093,0.0069304546
1668,0.5000000000,0.9979460680,-3.3326348938,1.4969191021,6.4097466570,0.4989730340,5.9358131559,0.0003261260,0.0303415623,0.0409085946,0.0074378364
1669,0.5000000000,0.9978133823,-3.3309737708,1.4967200735,6.4155163196,0.4989066912,5.9386088692,0.0004046245,0.0288654070,0.0416288186,0.0084906870
1670,0.5000000000,0.9979243718,-3.3291517802,1.4968865577,6.4212765820,0.4989621859,5.9414557095,0.0003294145,0.0276036434,0.0423165171,0.0099631660
1671,0.5000000000,0.9982865764,-3.3275157761,1.4974298645,6.4264964425,0.4991432882,5.9443525301,0.0001180275,0.0265739669,0.0429362425,0.0117030380
1672,0.5000000000,0.9988616555,-3.3262211032,1.4982924832,6.4305054241,0.4994308277,5.9472978272,-0.0002082305,0.0257807413,0.0434520605,0.0135845143
1673,0.5000000000,0.9995642344,-3.3252823141,1.4993463516,6.4327108798,0.4997821172,5.9502894920,-0.0006277977,0.0252150703,0.0438297680,0.0155154866
1674,0.5000000000,1.0002927878,-3.3248652540,1.5004391817,6.4329991247,0.5001463939,5.9533246660,-0.0011212750,0.0248559794,0.0440392088,0.0174313141
1675,0.5000000000,1.0009381381,-3.3249226803,1.5014072071,6.4314110405,0.5004690690,5.9563995910,-0.0016727846,0.0246724090,0.0440567390,0.0192885315
1676,0.5000000000,1.0014130300,-3.3254723108,1.5021195450,6.4283940096,0.5007065150,5.9595096405,-0.0022696570,0.0246255514,0.0438674431,0.0210604530
1677,0.5000000000,1.0016597699,-3.3262837713,1.5024896548,6.4243996696,0.5008298849,5.9626494237,-0.0029020290,0.0246711266,0.0434671257,0.0227341574
1678,0.5000000000,1.0016713875,-3.3272515714,1.5025070813,6.4201211930,0.5008356938,5.9658130050,-0.0035634367,0.0247613440,0.0428637736,0.0243081623
1679,0.5000000000,1.0014826727,-3.3280750433,1.5022240091,6.4160149136,0.5007413364,5.9689941499,-0.0042489278,0.0248467179,0.0420782208,0.0257902920
1680,0.5000000000,1.0011687353,-3.3287595014,1.5017531029,6.4126574310,0.5005843676,5.9721865464,-0.0049546244,0.0248776400,0.0411437898,0.0271956745
1681,0.5000000000,1.0008266812,-3.3292256161,1.5012400219,6.4102473641,0.5004133406,5.9753841254,-0.0056765814,0.0248060527,0.0401047559,0.0285445993
1682,0.5000000000,1.0005579366,-3.3294518886,1.5008369049,6.4086963249,0.5002789683,5.9785812593,-0.0064093523,0.0245872526,0.0390133812,0.0298603232
1683,0.5000000000,1.0004472020,-3.3293563040,1.5006708030,6.4075247522,0.5002236010,5.9817729357,-0.0071460130,0.0241817000,0.0379255254,0.0311667347
1684,0.5000000000,1.0005462724,-3.3292758302,1.5008194086,6.4064293392,0.5002731362,5.9849548511,-0.0078766799,0.0235568721,0.0368949183,0.0324860963
1685,0.5000000000,1.0008502382,-3.3294210723,1.5012753573,6.4048903802,0.5004251191,5.9881234540,-0.0085898472,0.0226888219,0.0359667948,0.0338369420
1686,0.5000000000,1.0013020264,-3.3298482776,1.5019530396,6.4023365492,0.5006510132,5.9912759518,-0.0092731407,0.0215633651,0.0351719348,0.0352324017
1687,0.5000000000,1.0017968274,-3.3305573849,1.5026952411,6.3984241015,0.5008984137,5.9944102814,-0.0099141423,0.0201766551,0.0345226205,0.0366790435
1688,0.5000000000,1.0022182428,-3.3316531475,1.5033273642,6.3933048619,0.5011091214,5.9975250533,-0.0105023068,0.0185351027,0.0340115367,0.0381762479
1689,0.5000000000,1.0024682342,-3.3330680619,1.5037023514,6.3873382284,0.5012341171,6.0006195121,-0.0110310452,0.0166548398,0.0336141812,0.0397162338
1690,0.5000000000,1.0024969459,-3.3345977769,1.5037454188,6.3810019060,0.5012484729,6.0036935065,-0.0114982205,0.0145609171,0.0332939895,0.0412845578
1691,0.5000000000,1.0023129443,-3.3359807990,1.5034694164,6.3747824945,0.5011564721,6.0067473508,-0.0119069675,0.0122869606,0.0330087326,0.0428609803
1692,0.5000000000,1.0019652992,-3.3371832261,1.5029479487,6.3692773475,0.5009826496,6.0097816916,-0.0122660097,0.0098766247,0.0327166394,0.0444206196
1693,0.5000000000,1.0015283789,-3.3380908005,1.5022925683,6.3647666503,0.5007641894,6.0127973970,-0.0125891089,0.0073914135,0.0323810676,0.0459353380
1694,0.5000000000,1.0010735781,-3.3389455097,1.5016103672,6.3616205584,0.5005367891,6.0157954697,-0.0128926285,0.0049467318,0.0319733069,0.0473751523
1695,0.5000000000,1.0006526752,-3.3394534558,1.5009790128,6.3594561153,0.5003263376,6.0187769781,-0.0131937893,0.0029231055,0.0314735176,0.0487096528
1696,0.5000000000,1.0002853334,-3.3397937412,1.5004280001,6.3582484167,0.5001426667,6.0217430061,-0.0135097504,0.0027438449,0.0308704480,0.0499094669
1697,0.5000000000,0.9999638238,-3.3400900330,1.4999457358,6.3579083435,0.4999819119,6.0246946564,-0.0138555687,0.0046154615,0.0301603753,0.0509477015
1698,0.5000000000,0.9996691026,-3.3403052927,1.4995036539,6.3582532546,0.4998345513,6.0276331230,-0.0142412115,0.0070029043,0.0293455612,0.0518013805
1699,0.5000000000,0.9993717005,-3.3404401664,1.4990575507,6.3592349022,0.4996858502,6.0305597076,-0.0146724639,0.0094526612,0.0284327327,0.0524528562
1700,0.5000000000,0.9990541046,-3.3405525473,1.4985811570,6.3609482249,0.4995270523,6.0334758149,-0.0151503978,0.0118513815,0.0274317064,0.0528910991
1701,0.5000000000,0.9987015316,-3.3406512768,1.4980522973,6.3634949910,0.4993507658,6.0363828972,-0.0156727134,0.0141544898,0.0263543495,0.0531127147
1702,0.5000000000,0.9983159909,-3.3406232907,1.4974739863,6.3668787704,0.4991579954,6.0392823970,-0.0162341225,0.0163395755,0.0252138501,0.0531226672
1703,0.5000000000,0.9979004043,-3.3403670501,1.4968506065,6.3711101557,0.4989502022,6.0421756003,-0.0168279997,0.0183946009,0.0240242825,0.0529346644
1704,0.5000000000,0.9974696164,-3.3402214643,1.4962044246,6.3766102611,0.4987348082,6.0450634780,-0.0174477100,0.0203130767,0.0228004361,0.0525711610
1705,0.5000000000,0.9970433930,-3.3396936812,1.4955650895,6.3829124563,0.4985216965,6.0479465717,-0.0180864797,0.0220909921,0.0215577361,0.0520629850
1706,0.5000000000,0.9966454434,-3.3391397288,1.4949681652,6.3903316978,0.4983227217,6.0508248803,-0.0187379675,0.0237242831,0.0203121844,0.0514485551
1707,0.5000000000,0.9962987010,-3.3384391729,1.4944480514,6.3986358734,0.4981493505,6.0536978368,-0.0193966801,0.0252066365,0.0190802588,0.0507726929
1708,0.5000000000,0.9960203156,-3.3376764482,1.4940304734,6.4077426782,0.4980101578,6.0565642924,-0.0200587985,0.0265279520,0.0178785759,0.0500847975
1709,0.5000000000,0.9958212169,-3.3367380165,1.4937318253,6.4173385082,0.4979106084,6.0594225922,-0.0207218799,0.0276734293,0.0167234304,0.0494365025
1710,0.5000000000,0.9957067709,-3.3357502669,1.4935601564,6.4273379293,0.4978533855,6.0622706661,-0.0213859608,0.0286236171,0.0156301835,0.0488787813
1711,0.5000000000,0.9956834147,-3.3347455890,1.4935251220,6.4375591667,0.4978417073,6.0651061389,-0.0220536631,0.0293553341,0.0146125065,0.0484586314
1712,0.5000000000,0.9957558192,-3.3336494561,1.4936337288,6.4477083124,0.4978779096,6.0679264311,-0.0227304105,0.0298432676,0.0136816701,0.0482155762
1713,0.5000000000,0.9959322831,-3.3325373552,1.4938984246,6.4576219713,0.4979661415,6.0707287842,-0.0234239309,0.0300621595,0.0128459094,0.0481785780
1714,0.5000000000,0.9962301480,-3.3314288485,1.4943452221,6.4670382058,0.4981150740,6.0735102592,-0.0241440769,0.0299891771,0.0121099619,0.0483637376
1715,0.5000000000,0.9966712241,-3.3303497160,1.4950068362,6.4756313247,0.4983356121,6.0762677088,-0.0249009507,0.0296063792,0.0114749578,0.0487733633
1716,0.5000000000,0.9972777282,-3.3293211681,1.4959165923,6.4829768116,0.4986388641,6.0789977384,-0.0257046162,0.0289032213,0.0109387126,0.0493964901
1717,0.5000000000,0.9980615190,-3.3284368761,1.4970922784,6.4886296487,0.4990307595,6.0816967654,-0.0265637019,0.0278791090,0.0104963517,0.0502109646
1718,0.5000000000,0.9990075424,-3.3279565053,1.4985113135,6.4922784261,0.4995037712,6.0843611795,-0.0274843774,0.0265460875,0.0101412366,0.0511865240
1719,0.5000000000,1.0000531175,-3.3279022148,1.5000796763,6.4934749664,0.5000265588,6.0869876020,-0.0284702993,0.0249317352,0.0098661481,0.0522884350
