# Created on: Fri Nov 29 05:20:51 2019
# step 	 rho 	 T 	 U 	 K 	 Pc 	 Pk 	 MSD 	 VAF 	 SFx 	 SFy 	 SFz
1545	0.5	1.0023	-3.29989	1.50345	6.40839	0.501148	4.92642	0.0319425	0.0437685	0.0205227	0.0489493
1546	0.5	1.00196	-3.29853	1.50294	6.40427	0.50098	4.92893	0.0332444	0.0440877	0.0203711	0.0488309
1547	0.5	1.00166	-3.29709	1.5025	6.40087	0.500832	4.93145	0.0344801	0.0442208	0.0202659	0.0492702
1548	0.5	1.00142	-3.29578	1.50213	6.39819	0.500711	4.93397	0.0356109	0.0441342	0.0201684	0.0502549
1549	0.5	1.00124	-3.29434	1.50186	6.39575	0.500619	4.93649	0.0366017	0.0438044	0.0200437	0.0517326
1550	0.5	1.00111	-3.29318	1.50167	6.39377	0.500556	4.939	0.0374207	0.0432197	0.0198637	0.0536205
1551	0.5	1.00104	-3.29232	1.50156	6.39203	0.500522	4.94152	0.0380429	0.0423807	0.0196092	0.0558177
1552	0.5	1.00102	-3.29147	1.50153	6.39004	0.500512	4.94402	0.0384488	0.0413001	0.0192693	0.0582172
1553	0.5	1.00102	-3.29093	1.50153	6.38795	0.500509	4.94653	0.0386244	0.040002	0.0188418	0.0607155
1554	0.5	1.00098	-3.2907	1.50146	6.38579	0.500488	4.94904	0.0385624	0.0385207	0.0183307	0.0632183
1555	0.5	1.00084	-3.29075	1.50126	6.38372	0.50042	4.95155	0.038264	0.0368991	0.0177449	0.0656444
1556	0.5	1.00056	-3.29095	1.50085	6.38203	0.500282	4.95407	0.0377387	0.0351864	0.0170955	0.0679273
1557	0.5	1.00014	-3.29126	1.5002	6.3812	0.500068	4.9566	0.0370051	0.033436	0.0163936	0.0700165
1558	0.5	0.99958	-3.29142	1.49937	6.38148	0.49979	4.95913	0.0360862	0.031703	0.0156482	0.0718772
1559	0.5	0.998951	-3.29129	1.49843	6.38311	0.499475	4.96167	0.0350074	0.0300419	0.0148647	0.07349
1560	0.5	0.998316	-3.2911	1.49747	6.38647	0.499158	4.96423	0.0337938	0.0285056	0.0140453	0.0748502
1561	0.5	0.997741	-3.29067	1.49661	6.39131	0.49887	4.9668	0.0324639	0.0271437	0.0131903	0.0759662
1562	0.5	0.997266	-3.28996	1.4959	6.39734	0.498633	4.96938	0.0310277	0.0260029	0.0123015	0.0768579
1563	0.5	0.99692	-3.28911	1.49538	6.40434	0.49846	4.97198	0.0294888	0.0251258	0.0113873	0.0775547
1564	0.5	0.996702	-3.2881	1.49505	6.4119	0.498351	4.9746	0.0278439	0.0245499	0.0104699	0.0780929
1565	0.5	0.996603	-3.28713	1.4949	6.41987	0.498302	4.97723	0.0260859	0.0243044	0.00959409	0.078513
1566	0.5	0.99661	-3.28613	1.49492	6.4279	0.498305	4.97988	0.0242098	0.0244066	0.00883674	0.0788564
1567	0.5	0.996723	-3.28515	1.49509	6.43575	0.498362	4.98255	0.0222175	0.0248581	0.00830847	0.0791629
1568	0.5	0.996962	-3.28444	1.49544	6.44338	0.498481	4.98523	0.0201208	0.0256431	0.00813371	0.0794678
1569	0.5	0.997346	-3.28377	1.49602	6.45016	0.498673	4.98792	0.017943	0.0267308	0.0083984	0.0797995
1570	0.5	0.997889	-3.2835	1.49683	6.45596	0.498944	4.99062	0.0157194	0.0280789	0.00909841	0.0801782
1571	0.5	0.998575	-3.28358	1.49786	6.46023	0.499287	4.99332	0.0134912	0.0296399	0.0101432	0.0806153
1572	0.5	0.999354	-3.28378	1.49903	6.4623	0.499677	4.99603	0.011305	0.0313659	0.0114042	0.081113
1573	0.5	1.00016	-3.2846	1.50024	6.46245	0.500079	4.99874	0.00920562	0.0332128	0.012756	0.0816648
1574	0.5	1.0009	-3.28582	1.50135	6.46051	0.500451	5.00145	0.00723076	0.0351423	0.0140922	0.0822565
1575	0.5	1.00152	-3.28757	1.50228	6.45685	0.500759	5.00416	0.00540784	0.0371229	0.0153273	0.0828669
1576	0.5	1.00195	-3.28977	1.50292	6.45192	0.500974	5.00685	0.00375197	0.0391293	0.0163943	0.0834692
1577	0.5	1.00216	-3.29221	1.50324	6.4461	0.501079	5.00954	0.0022651	0.0411412	0.0172434	0.0840324
1578	0.5	1.00213	-3.29481	1.5032	6.44004	0.501067	5.01222	0.000939584	0.0431407	0.01784	0.0845223
1579	0.5	1.00188	-3.29731	1.50282	6.43421	0.50094	5.01489	-0.000240947	0.0451107	0.0181642	0.0849033
1580	0.5	1.00142	-3.29959	1.50212	6.42917	0.500708	5.01754	-0.00129714	0.0470324	0.0182085	0.0851395
1581	0.5	1.00078	-3.30182	1.50117	6.42573	0.500389	5.02019	-0.00225296	0.0488838	0.0179776	0.0851959
1582	0.5	1.00001	-3.30351	1.50002	6.4239	0.500007	5.02283	-0.00313268	0.0506386	0.0174864	0.0850398
1583	0.5	0.999189	-3.30464	1.49878	6.424	0.499594	5.02546	-0.00396102	0.0522665	0.0167592	0.0846414
1584	0.5	0.998373	-3.30537	1.49756	6.42635	0.499186	5.02809	-0.00476143	0.0537332	0.0158282	0.0839751
1585	0.5	0.997641	-3.30551	1.49646	6.4307	0.49882	5.03071	-0.00555603	0.0550029	0.0147339	0.0830207
1586	0.5	0.99707	-3.30519	1.4956	6.43687	0.498535	5.03332	-0.0063634	0.0560394	0.0135244	0.081764
1587	0.5	0.996744	-3.3044	1.49512	6.4443	0.498372	5.03594	-0.00719451	0.0568094	0.0122572	0.0801983
1588	0.5	0.996726	-3.3033	1.49509	6.45236	0.498363	5.03856	-0.00805222	0.0572847	0.0110004	0.0783261
1589	0.5	0.997066	-3.30191	1.4956	6.46007	0.498533	5.04118	-0.0089264	0.0574442	0.00983582	0.07616
1590	0.5	0.997777	-3.30069	1.49667	6.46674	0.498889	5.0438	-0.0097942	0.0572766	0.00885826	0.0737248
1591	0.5	0.998811	-3.2996	1.49822	6.4712	0.499405	5.04644	-0.0106188	0.0567808	0.00816731	0.0710585
1592	0.5	1.00006	-3.29908	1.5001	6.47298	0.500032	5.04907	-0.0113544	0.0559672	0.00784189	0.0682126
1593	0.5	1.00137	-3.29905	1.50206	6.47154	0.500686	5.05171	-0.0119521	0.0548569	0.00790419	0.0652519
1594	0.5	1.00255	-3.29924	1.50383	6.46673	0.501277	5.05436	-0.0123699	0.0534812	0.0083054	0.0622519
1595	0.5	1.00345	-3.29994	1.50518	6.45953	0.501726	5.057	-0.0125756	0.0518792	0.00895249	0.0592952
1596	0.5	1.00397	-3.30078	1.50596	6.45067	0.501987	5.05963	-0.0125517	0.0500961	0.00974912	0.0564668
1597	0.5	1.00411	-3.30141	1.50616	6.44107	0.502053	5.06225	-0.012295	0.0481802	0.010619	0.0538476
1598	0.5	1.0039	-3.30168	1.50586	6.43177	0.501952	5.06486	-0.0118145	0.0461808	0.0115099	0.0515088
1599	0.5	1.00349	-3.30162	1.50524	6.42364	0.501746	5.06745	-0.0111257	0.044146	0.012389	0.0495049
1600	0.5	1.00301	-3.30083	1.50451	6.41667	0.501505	5.07002	-0.0102494	0.0421209	0.0132364	0.0478697
1601	0.5	1.0026	-3.29976	1.50391	6.41118	0.501302	5.07257	-0.0092078	0.040147	0.0140407	0.0466132
1602	0.5	1.00239	-3.29817	1.50359	6.40635	0.501197	5.07509	-0.00802147	0.0382612	0.0147944	0.0457226
1603	0.5	1.00243	-3.29656	1.50365	6.40179	0.501216	5.07758	-0.00670756	0.0364956	0.0154925	0.0451653
1604	0.5	1.00271	-3.29517	1.50407	6.39677	0.501357	5.08003	-0.00527699	0.0348778	0.0161309	0.0448953
1605	0.5	1.00317	-3.29417	1.50475	6.39065	0.501583	5.08244	-0.00373652	0.03343	0.0167063	0.0448594
1606	0.5	1.00369	-3.29379	1.50553	6.38313	0.501844	5.0848	-0.00208612	0.0321697	0.0172175	0.0450031
1607	0.5	1.00415	-3.29404	1.50622	6.37418	0.502073	5.08712	-0.000323888	0.0311091	0.017666	0.0452751
1608	0.5	1.00442	-3.29472	1.50663	6.36394	0.50221	5.08939	0.00154838	0.030256	0.0180585	0.0456296
1609	0.5	1.00443	-3.29595	1.50665	6.35328	0.502216	5.09161	0.00352101	0.0296132	0.0184081	0.0460282
1610	0.5	1.00414	-3.29743	1.50621	6.34281	0.502071	5.09378	0.00557367	0.0291796	0.018736	0.0464402
1611	0.5	1.00357	-3.29899	1.50535	6.33332	0.501785	5.09591	0.00767235	0.0289503	0.0190733	0.0468427
1612	0.5	1.00276	-3.30042	1.50414	6.32544	0.501381	5.09799	0.00977554	0.0289172	0.019461	0.0472202
1613	0.5	1.00178	-3.30152	1.50267	6.31961	0.50089	5.10004	0.0118366	0.0290696	0.0199493	0.0475644
1614	0.5	1.00068	-3.30235	1.50102	6.31634	0.50034	5.10205	0.0138113	0.0293948	0.0205951	0.0478729
1615	0.5	0.999517	-3.3028	1.49927	6.31579	0.499758	5.10403	0.0156639	0.0298787	0.0214566	0.048148
1616	0.5	0.998338	-3.3029	1.49751	6.31812	0.499169	5.10599	0.0173662	0.0305071	0.0225873	0.0483953
1617	0.5	0.997192	-3.30257	1.49579	6.32326	0.498596	5.10793	0.0189032	0.0312667	0.0240287	0.0486215
1618	0.5	0.996121	-3.30204	1.49418	6.3313	0.49806	5.10985	0.0202728	0.0321464	0.0258054	0.0488326
1619	0.5	0.995173	-3.301	1.49276	6.34168	0.497587	5.11177	0.021482	0.0331379	0.0279231	0.0490317
1620	0.5	0.994397	-3.29962	1.4916	6.35415	0.497199	5.11368	0.0225471	0.0342376	0.0303685	0.0492176
1621	0.5	0.993837	-3.29802	1.49075	6.3683	0.496918	5.11559	0.0234897	0.0354465	0.0331122	0.0493827
1622	0.5	0.993531	-3.29625	1.4903	6.38351	0.496765	5.11749	0.0243327	0.036771	0.036112	0.0495126
1623	0.5	0.993504	-3.29446	1.49026	6.39915	0.496752	5.1194	0.0251006	0.0382218	0.0393162	0.0495862
1624	0.5	0.993763	-3.2928	1.49064	6.41453	0.496881	5.1213	0.0258141	0.0398133	0.0426665	0.0495768
1625	0.5	0.994285	-3.29118	1.49143	6.42875	0.497143	5.12321	0.0264896	0.0415613	0.0461011	0.0494542
1626	0.5	0.995029	-3.28996	1.49254	6.44145	0.497515	5.12511	0.0271375	0.0434811	0.0495574	0.0491872
1627	0.5	0.995929	-3.28901	1.49389	6.45193	0.497965	5.12702	0.0277646	0.0455855	0.0529746	0.0487469
1628	0.5	0.996912	-3.28871	1.49537	6.46023	0.498456	5.12892	0.0283707	0.0478827	0.0562959	0.0481096
1629	0.5	0.99789	-3.28886	1.49683	6.46606	0.498945	5.13083	0.0289533	0.0503751	0.059471	0.0472597
1630	0.5	0.998782	-3.28946	1.49817	6.46959	0.499391	5.13273	0.0295107	0.0530582	0.0624566	0.0461912
1631	0.5	0.999522	-3.29013	1.49928	6.47085	0.499761	5.13463	0.0300419	0.0559205	0.0652172	0.0449088
1632	0.5	1.00007	-3.2912	1.5001	6.47074	0.500033	5.13652	0.0305496	0.0589427	0.0677244	0.0434281
1633	0.5	1.0004	-3.29239	1.5006	6.46965	0.500201	5.13843	0.0310386	0.0620991	0.0699555	0.0417747
1634	0.5	1.00054	-3.29356	1.50081	6.46809	0.500271	5.14033	0.0315156	0.0653576	0.0718921	0.0399833
1635	0.5	1.00052	-3.29451	1.50079	6.4664	0.500262	5.14225	0.0319869	0.068682	0.0735179	0.0380965
1636	0.5	1.00038	-3.2952	1.50058	6.46495	0.500192	5.14418	0.0324574	0.0720329	0.0748176	0.0361626
1637	0.5	1.00016	-3.29572	1.50024	6.46414	0.500082	5.14613	0.0329275	0.0753702	0.0757754	0.0342344
1638	0.5	0.999893	-3.29588	1.49984	6.46394	0.499946	5.1481	0.0333923	0.0786541	0.0763744	0.0323661
1639	0.5	0.999602	-3.29575	1.4994	6.46452	0.499801	5.1501	0.0338457	0.0818473	0.0765968	0.030611
1640	0.5	0.999315	-3.29536	1.49897	6.46592	0.499658	5.15213	0.0342777	0.0849151	0.0764245	0.0290178
1641	0.5	0.999058	-3.2948	1.49859	6.46818	0.499529	5.15421	0.0346769	0.0878265	0.0758397	0.0276272
1642	0.5	0.998854	-3.29401	1.49828	6.47114	0.499427	5.15634	0.0350298	0.0905541	0.0748266	0.0264689
1643	0.5	0.998732	-3.29273	1.4981	6.47434	0.499366	5.15852	0.035322	0.0930741	0.0733726	0.0255594
1644	0.5	0.998717	-3.29127	1.49808	6.47784	0.499359	5.16077	0.0355388	0.0953656	0.07147	0.0249024
1645	0.5	0.99883	-3.28978	1.49824	6.48146	0.499415	5.16309	0.0356634	0.0974101	0.0691173	0.0244905
1646	0.5	0.999097	-3.28816	1.49864	6.48468	0.499548	5.16549	0.0356772	0.0991905	0.0663214	0.0243099
1647	0.5	0.999537	-3.28649	1.49931	6.48708	0.499768	5.16797	0.0355634	0.10069	0.0630988	0.0243438
1648	0.5	1.00017	-3.28487	1.50025	6.48818	0.500083	5.17053	0.0353066	0.101894	0.059477	0.0245758
1649	0.5	1.00096	-3.28358	1.50144	6.48762	0.500481	5.17317	0.0348996	0.102784	0.0554953	0.0249905
1650	0.5	1.00185	-3.28253	1.50277	6.48484	0.500923	5.17591	0.0343449	0.103345	0.0512047	0.0255723
1651	0.5	1.00269	-3.28179	1.50403	6.47978	0.501343	5.17873	0.0336557	0.103563	0.0466667	0.0263037
1652	0.5	1.00335	-3.28154	1.50502	6.47303	0.501674	5.18162	0.0328499	0.103425	0.041951	0.0271637
1653	0.5	1.00379	-3.28156	1.50568	6.46504	0.501893	5.18459	0.0319453	0.102925	0.037134	0.0281287
1654	0.5	1.00406	-3.28155	1.50609	6.45619	0.502029	5.18763	0.0309525	0.102061	0.0322984	0.0291742
1655	0.5	1.00427	-3.28158	1.5064	6.44683	0.502135	5.19072	0.0298718	0.100836	0.0275358	0.030278
1656	0.5	1.00448	-3.28149	1.50672	6.43675	0.502238	5.19385	0.0286963	0.0992616	0.0229549	0.0314226
1657	0.5	1.00465	-3.28184	1.50697	6.42639	0.502324	5.19701	0.0274155	0.0973523	0.0186992	0.0325959
1658	0.5	1.00468	-3.28228	1.50703	6.41555	0.502342	5.2002	0.026027	0.0951278	0.0149811	0.0337906
1659	0.5	1.00451	-3.28294	1.50677	6.40488	0.502257	5.20339	0.0245372	0.0926096	0.0121339	0.0350016
1660	0.5	1.00412	-3.28349	1.50617	6.3948	0.502058	5.20659	0.0229633	0.08982	0.0105984	0.0362239
1661	0.5	1.00352	-3.28383	1.50529	6.38587	0.501762	5.20978	0.0213298	0.0867803	0.0106136	0.0374507
1662	0.5	1.0028	-3.28395	1.5042	6.37862	0.501399	5.21297	0.0196641	0.0835102	0.0118398	0.0386725
1663	0.5	1.00199	-3.28377	1.50299	6.37329	0.500997	5.21614	0.017995	0.080027	0.0136518	0.0398759
1664	0.5	1.00117	-3.28333	1.50176	6.37008	0.500585	5.21929	0.0163515	0.0763457	0.0155756	0.041044
1665	0.5	1.00039	-3.28247	1.50058	6.36877	0.500193	5.22243	0.0147598	0.0724799	0.0173398	0.0421563
1666	0.5	0.999711	-3.28136	1.49957	6.36932	0.499856	5.22556	0.0132439	0.0684426	0.018797	0.0431892
1667	0.5	0.999212	-3.2799	1.49882	6.37115	0.499606	5.22867	0.0118228	0.0642475	0.0198686	0.0441165
1668	0.5	0.998923	-3.2784	1.49838	6.37392	0.499461	5.23176	0.0105093	0.0599103	0.0205182	0.0449106
1669	0.5	0.99884	-3.27712	1.49826	6.37717	0.49942	5.23485	0.00930766	0.0554497	0.0207409	0.045543
1670	0.5	0.99891	-3.27609	1.49836	6.38034	0.499455	5.23793	0.00821444	0.0508886	0.0205595	0.0459863
1671	0.5	0.999052	-3.27519	1.49858	6.38298	0.499526	5.24101	0.00722068	0.0462557	0.0200242	0.0462149
1672	0.5	0.999183	-3.2746	1.49877	6.38525	0.499592	5.24408	0.00631455	0.0415872	0.0192152	0.0462068
1673	0.5	0.999261	-3.27409	1.49889	6.38715	0.49963	5.24715	0.00548485	0.0369289	0.0182457	0.045945
1674	0.5	0.999292	-3.27361	1.49894	6.38892	0.499646	5.25023	0.00472126	0.0323404	0.0172655	0.0454182
1675	0.5	0.999326	-3.27324	1.49899	6.39082	0.499663	5.25332	0.00401443	0.0279002	0.0164586	0.0446228
1676	0.5	0.999443	-3.27272	1.49916	6.3925	0.499721	5.25641	0.00335363	0.0237137	0.0160237	0.0435634
1677	0.5	0.999716	-3.27219	1.49957	6.39378	0.499858	5.25953	0.0027258	0.0199256	0.0161288	0.0422543
1678	0.5	1.00018	-3.27172	1.50028	6.3941	0.500092	5.26265	0.00211433	0.016734	0.0168527	0.0407201
1679	0.5	1.00084	-3.2716	1.50126	6.3931	0.50042	5.2658	0.00150068	0.014388	0.0181593	0.0389954
1680	0.5	1.00162	-3.27186	1.50243	6.39027	0.50081	5.26897	0.000867376	0.0131154	0.0199277	0.0371244
1681	0.5	1.00243	-3.27262	1.50364	6.38544	0.501213	5.27215	0.000199206	0.0129521	0.022006	0.0351598
1682	0.5	1.00317	-3.27373	1.50475	6.37855	0.501583	5.27536	-0.000512937	0.0136472	0.0242507	0.0331601
1683	0.5	1.00377	-3.27511	1.50566	6.36986	0.501886	5.27858	-0.00127364	0.0148106	0.0265421	0.0311875
1684	0.5	1.0042	-3.27679	1.5063	6.35991	0.502099	5.28183	-0.0020834	0.0161073	0.0287858	0.029305
1685	0.5	1.00443	-3.27869	1.50664	6.34921	0.502214	5.28509	-0.00294036	0.0173168	0.0309099	0.0275731
1686	0.5	1.00446	-3.28075	1.50669	6.33831	0.502229	5.28838	-0.0038388	0.0183117	0.0328607	0.0260467
1687	0.5	1.00429	-3.28256	1.50644	6.32741	0.502145	5.29168	-0.00477378	0.019027	0.0346001	0.0247713
1688	0.5	1.00393	-3.28416	1.50589	6.31714	0.501965	5.29501	-0.0057404	0.0194369	0.0361026	0.0237783
1689	0.5	1.00341	-3.28549	1.50511	6.30799	0.501703	5.29836	-0.00673537	0.0195421	0.0373541	0.023082
1690	0.5	1.00277	-3.28667	1.50415	6.30049	0.501384	5.30173	-0.00775802	0.0193614	0.0383499	0.022677
1691	0.5	1.00208	-3.28742	1.50312	6.2946	0.501041	5.30513	-0.00880906	0.018927	0.0390932	0.0225391
1692	0.5	1.00143	-3.28771	1.50215	6.29026	0.500716	5.30855	-0.00989061	0.0182805	0.0395943	0.0226299
1693	0.5	1.00089	-3.28815	1.50134	6.2878	0.500447	5.31199	-0.011005	0.0174702	0.039869	0.0229023
1694	0.5	1.00051	-3.2883	1.50076	6.28626	0.500255	5.31547	-0.0121519	0.0165476	0.0399381	0.0233069
1695	0.5	1.0003	-3.28851	1.50045	6.28539	0.500149	5.31896	-0.0133293	0.0155641	0.0398257	0.0237965
1696	0.5	1.00023	-3.28897	1.50035	6.2848	0.500115	5.32249	-0.0145345	0.0145666	0.0395585	0.0243293
1697	0.5	1.00025	-3.28949	1.50037	6.28387	0.500123	5.32605	-0.015763	0.0135931	0.0391645	0.0248694
1698	0.5	1.00026	-3.29039	1.50039	6.28274	0.500131	5.32963	-0.017012	0.0126688	0.0386719	0.0253869
1699	0.5	1.00019	-3.29148	1.50028	6.28136	0.500094	5.33325	-0.0182843	0.0118027	0.0381072	0.0258568
1700	0.5	0.999951	-3.29303	1.49993	6.2804	0.499975	5.3369	-0.0195894	0.010988	0.0374949	0.0262585
1701	0.5	0.9995	-3.2948	1.49925	6.28027	0.49975	5.34058	-0.0209402	0.010205	0.0368557	0.0265754
1702	0.5	0.998825	-3.29636	1.49824	6.28127	0.499412	5.34429	-0.0223558	0.00942865	0.0362067	0.0267957
1703	0.5	0.997956	-3.29762	1.49693	6.28401	0.498978	5.34804	-0.0238553	0.00863877	0.035561	0.0269127
1704	0.5	0.996946	-3.29863	1.49542	6.28912	0.498473	5.35181	-0.0254563	0.00783351	0.0349284	0.0269262
1705	0.5	0.995873	-3.29934	1.49381	6.29692	0.497937	5.3556	-0.0271693	0.00704703	0.0343163	0.0268434
1706	0.5	0.994819	-3.29946	1.49223	6.30723	0.497409	5.35942	-0.028998	0.00637329	0.0337305	0.0266789
1707	0.5	0.993863	-3.2992	1.49079	6.32015	0.496931	5.36325	-0.0309355	0.00598593	0.0331773	0.0264539
1708	0.5	0.993082	-3.29854	1.48962	6.33528	0.496541	5.3671	-0.0329644	0.00610456	0.0326646	0.026194
1709	0.5	0.99254	-3.29743	1.48881	6.35201	0.49627	5.37096	-0.0350564	0.00686306	0.0322032	0.0259266
1710	0.5	0.992281	-3.2962	1.48842	6.36993	0.49614	5.37483	-0.0371753	0.008219	0.0318077	0.0256762
1711	0.5	0.992321	-3.29468	1.48848	6.38809	0.49616	5.3787	-0.0392766	0.0100348	0.0314972	0.0254611
1712	0.5	0.992668	-3.29317	1.489	6.40593	0.496334	5.38257	-0.0413112	0.0121804	0.0312948	0.0252893
1713	0.5	0.993308	-3.2916	1.48996	6.42255	0.496654	5.38644	-0.043229	0.0145618	0.0312267	0.025158
1714	0.5	0.994229	-3.29022	1.49134	6.43743	0.497115	5.39032	-0.0449821	0.017115	0.0313204	0.0250543
1715	0.5	0.995409	-3.28881	1.49311	6.44955	0.497704	5.39419	-0.0465274	0.0197954	0.0316011	0.0249586
1716	0.5	0.996804	-3.28793	1.49521	6.45874	0.498402	5.39806	-0.0478294	0.0225708	0.0320892	0.0248499
1717	0.5	0.998337	-3.28765	1.4975	6.46447	0.499168	5.40193	-0.0488622	0.0254165	0.0327954	0.0247113
1718	0.5	0.999876	-3.28788	1.49981	6.46636	0.499938	5.4058	-0.0496112	0.0283116	0.0337186	0.0245348
1719	0.5	1.00126	-3.28866	1.5019	6.46462	0.500632	5.40967	-0.0500733	0.0312365	0.0348435	0.0243239
1720	0.5	1.00235	-3.28994	1.50352	6.45984	0.501173	5.41353	-0.050253	0.0341715	0.0361417	0.0240946
1721	0.5	1.00302	-3.29154	1.50453	6.45293	0.50151	5.41739	-0.0501635	0.0370962	0.0375733	0.0238733
1722	0.5	1.00325	-3.2932	1.50487	6.44493	0.501624	5.42123	-0.0498226	0.0399888	0.039091	0.0236931
1723	0.5	1.00305	-3.29464	1.50457	6.4369	0.501524	5.42507	-0.0492519	0.0428267	0.0406444	0.023589
1724	0.5	1.00247	-3.29585	1.50371	6.43004	0.501236	5.4289	-0.0484751	0.0455863	0.0421842	0.0235918
1725	0.5	1.00162	-3.29658	1.50243	6.42504	0.500809	5.43271	-0.0475206	0.0482435	0.0436655	0.023725
1726	0.5	1.0006	-3.29675	1.5009	6.42246	0.500301	5.43651	-0.0464178	0.0507739	0.0450507	0.0240026
1727	0.5	0.999544	-3.29632	1.49932	6.42253	0.499772	5.4403	-0.0451959	0.0531528	0.0463107	0.0244298
1728	0.5	0.998578	-3.29543	1.49787	6.42524	0.499289	5.44406	-0.0438806	0.055356	0.0474257	0.0250067
1729	0.5	0.997819	-3.29419	1.49673	6.43016	0.49891	5.44781	-0.0424909	0.0573591	0.0483849	0.0257319
1730	0.5	0.997357	-3.29258	1.49603	6.43645	0.498678	5.45152	-0.0410357	0.0591385	0.0491859	0.0266055
1731	0.5	0.997233	-3.29093	1.49585	6.44336	0.498616	5.45521	-0.0395128	0.0606715	0.0498333	0.0276306
1732	0.5	0.997439	-3.28957	1.49616	6.45013	0.49872	5.45887	-0.0379119	0.061937	0.0503377	0.0288122
1733	0.5	0.997913	-3.28855	1.49687	6.45586	0.498956	5.46248	-0.0362187	0.0629161	0.0507139	0.0301551
1734	0.5	0.998559	-3.28812	1.49784	6.46016	0.499279	5.46606	-0.0344238	0.063593	0.0509801	0.0316603
1735	0.5	0.999286	-3.28818	1.49893	6.46261	0.499643	5.46958	-0.0325269	0.0639553	0.0511564	0.0333221
1736	0.5	1.00002	-3.28878	1.50002	6.46322	0.500008	5.47305	-0.0305413	0.0639952	0.0512643	0.0351263
1737	0.5	1.00069	-3.2896	1.50104	6.46186	0.500346	5.47648	-0.0284943	0.0637093	0.0513259	0.0370494
1738	0.5	1.00129	-3.29088	1.50193	6.45906	0.500644	5.47984	-0.0264234	0.0630989	0.0513633	0.0390587
1739	0.5	1.00179	-3.29243	1.50268	6.45498	0.500893	5.48316	-0.0243726	0.0621699	0.051398	0.0411139
1740	0.5	1.00219	-3.2941	1.50328	6.4498	0.501094	5.48643	-0.0223881	0.0609327	0.0514507	0.0431684
1741	0.5	1.0025	-3.29558	1.50375	6.44354	0.501248	5.48965	-0.0205133	0.0594017	0.0515408	0.045171
1742	0.5	1.00273	-3.29722	1.5041	6.43681	0.501367	5.49283	-0.0187866	0.0575951	0.0516857	0.0470683
1743	0.5	1.00291	-3.29879	1.50436	6.42957	0.501453	5.49598	-0.01724	0.0555351	0.0519002	0.048806
1744	0.5	1.003	-3.30031	1.50451	6.422	0.501502	5.49908	-0.0158965	0.0532475	0.0521963	0.0503311
1745	0.5	1.00303	-3.30181	1.50454	6.41435	0.501513	5.50215	-0.0147729	0.0507625	0.0525826	0.0515932
1746	0.5	1.00294	-3.30331	1.50441	6.40686	0.501471	5.5052	-0.0138766	0.0481142	0.0530643	0.0525461
1747	0.5	1.00274	-3.30473	1.50411	6.39978	0.501369	5.50821	-0.0132084	0.0453413	0.053643	0.0531498
1748	0.5	1.0024	-3.30601	1.50361	6.3934	0.501202	5.51119	-0.0127618	0.0424865	0.054317	0.0533713
1749	0.5	1.00195	-3.30706	1.50292	6.38799	0.500974	5.51415	-0.0125232	0.0395965	0.0550811	0.0531861
1750	0.5	1.00139	-3.30799	1.50209	6.38397	0.500695	5.51708	-0.0124756	0.0367218	0.0559268	0.0525792
1751	0.5	1.00075	-3.30861	1.50113	6.38138	0.500375	5.51999	-0.0125967	0.033916	0.0568422	0.0515457
1752	0.5	1.00005	-3.309	1.50008	6.38046	0.500025	5.52287	-0.0128636	0.0312364	0.0578116	0.0500914
1753	0.5	0.999306	-3.309	1.49896	6.38116	0.499653	5.52573	-0.0132544	0.0287439	0.0588157	0.0482327
1754	0.5	0.998535	-3.30862	1.4978	6.38357	0.499267	5.52857	-0.0137509	0.0265035	0.0598311	0.0459966
1755	0.5	0.997753	-3.30806	1.49663	6.38796	0.498877	5.53139	-0.0143418	0.0245835	0.0608312	0.0434195
1756	0.5	0.996982	-3.30735	1.49547	6.39438	0.498491	5.5342	-0.0150247	0.0230523	0.061786	0.0405474
1757	0.5	0.996257	-3.30628	1.49438	6.40259	0.498128	5.53698	-0.0158077	0.0219711	0.0626633	0.0374345
1758	0.5	0.99562	-3.30502	1.49343	6.4126	0.49781	5.53975	-0.0167102	0.021383	0.0634299	0.0341431
1759	0.5	0.995124	-3.30329	1.49269	6.42388	0.497562	5.54249	-0.0177581	0.0213014	0.0640531	0.0307426
1760	0.5	0.994829	-3.30122	1.49224	6.4361	0.497414	5.54522	-0.0189803	0.0217042	0.0645026	0.02731
1761	0.5	0.994794	-3.29902	1.49219	6.44886	0.497397	5.54793	-0.0204022	0.0225379	0.0647525	0.0239309
1762	0.5	0.995083	-3.2967	1.49262	6.4613	0.497542	5.55061	-0.0220336	0.0237292	0.0647839	0.0207016
1763	0.5	0.995744	-3.29456	1.49362	6.47266	0.497872	5.55327	-0.0238517	0.0251976	0.0645872	0.0177336
1764	0.5	0.996768	-3.29282	1.49515	6.48197	0.498384	5.5559	-0.0257906	0.0268641	0.0641646	0.0151597
1765	0.5	0.998058	-3.29173	1.49709	6.48842	0.499029	5.55851	-0.0277428	0.0286553	0.0635325	0.0131342
1766	0.5	0.999427	-3.29136	1.49914	6.4915	0.499713	5.5611	-0.0295772	0.0305052	0.0627227	0.0118102
1767	0.5	1.00067	-3.29149	1.50101	6.49115	0.500337	5.56369	-0.0311707	0.0323552	0.0617825	0.0112713
1768	0.5	1.00167	-3.29218	1.50251	6.48813	0.500835	5.56627	-0.0324346	0.0341533	0.0607738	0.0114544
