# Created on: Mon Feb 26 08:31:41 2018
# T	K	U	Etot	Pc	Pk	Ptot
1.00111	1.50167	1.65611	3.15777	1.65611	0.500555	2.15666
1.00102	1.50153	1.65452	3.15604	1.65452	0.500509	2.15503
1.00096	1.50144	1.65304	3.15448	1.65304	0.50048	2.15352
1.00093	1.50139	1.65163	3.15302	1.65163	0.500464	2.15209
1.0009	1.50135	1.65025	3.15161	1.65025	0.500451	2.1507
1.00086	1.50129	1.64893	3.15022	1.64893	0.500431	2.14936
1.00079	1.50119	1.64768	3.14887	1.64768	0.500397	2.14808
1.00069	1.50104	1.64656	3.1476	1.64656	0.500345	2.14691
1.00056	1.50084	1.64562	3.14645	1.64562	0.500278	2.1459
1.0004	1.5006	1.6449	3.1455	1.6449	0.5002	2.1451
1.00024	1.50035	1.64442	3.14478	1.64442	0.500118	2.14454
1.00008	1.50011	1.64419	3.14431	1.64419	0.500038	2.14423
0.99994	1.49991	1.64419	3.1441	1.64419	0.49997	2.14416
0.999843	1.49976	1.64436	3.14412	1.64436	0.499921	2.14428
0.999798	1.4997	1.64464	3.14434	1.64464	0.499899	2.14454
0.999815	1.49972	1.64494	3.14466	1.64494	0.499907	2.14485
0.999889	1.49983	1.64517	3.14501	1.64517	0.499945	2.14512
1.00001	1.50001	1.64525	3.14527	1.64525	0.500005	2.14526
1.00015	1.50023	1.64513	3.14537	1.64513	0.500077	2.14521
1.0003	1.50045	1.64479	3.14524	1.64479	0.500151	2.14494
1.00043	1.50065	1.64423	3.14488	1.64423	0.500216	2.14445
1.00053	1.5008	1.64351	3.1443	1.64351	0.500266	2.14377
1.0006	1.5009	1.64265	3.14355	1.64265	0.500299	2.14295
1.00063	1.50094	1.64172	3.14267	1.64172	0.500315	2.14204
1.00063	1.50094	1.64077	3.14171	1.64077	0.500314	2.14109
1.0006	1.50089	1.63985	3.14074	1.63985	0.500298	2.14015
1.00054	1.50081	1.63899	3.1398	1.63899	0.500269	2.13926
1.00046	1.50068	1.63824	3.13893	1.63824	0.500228	2.13847
1.00035	1.50053	1.63763	3.13816	1.63763	0.500177	2.13781
1.00023	1.50035	1.63719	3.13754	1.63719	0.500117	2.1373
1.0001	1.50015	1.63693	3.13708	1.63693	0.500051	2.13698
0.999955	1.49993	1.63689	3.13682	1.63689	0.499977	2.13687
0.999797	1.4997	1.63707	3.13677	1.63707	0.499899	2.13697
0.99963	1.49945	1.6375	3.13695	1.6375	0.499815	2.13732
0.999457	1.49918	1.63819	3.13737	1.63819	0.499728	2.13791
0.999279	1.49892	1.63914	3.13805	1.63914	0.49964	2.13877
0.999104	1.49866	1.64035	3.13901	1.64035	0.499552	2.1399
0.998937	1.49841	1.64182	3.14023	1.64182	0.499468	2.14129
0.998787	1.49818	1.64353	3.14171	1.64353	0.499393	2.14293
0.998663	1.49799	1.64545	3.14345	1.64545	0.499331	2.14479
0.998577	1.49786	1.64753	3.1454	1.64753	0.499288	2.14682
0.998539	1.49781	1.64971	3.14752	1.64971	0.49927	2.14898
0.99856	1.49784	1.6519	3.14974	1.6519	0.49928	2.15118
0.998643	1.49796	1.65401	3.15197	1.65401	0.499322	2.15333
0.998788	1.49818	1.65594	3.15413	1.65594	0.499394	2.15534
0.998987	1.49848	1.65762	3.1561	1.65762	0.499493	2.15712
0.999224	1.49884	1.65897	3.15781	1.65897	0.499612	2.15858
0.999479	1.49922	1.65995	3.15916	1.65995	0.499739	2.15969
0.999729	1.49959	1.66054	3.16013	1.66054	0.499864	2.1604
0.999951	1.49993	1.66077	3.1607	1.66077	0.499975	2.16075
1.00012	1.50019	1.66071	3.16089	1.66071	0.500062	2.16077
1.00023	1.50035	1.66043	3.16078	1.66043	0.500117	2.16054
1.00027	1.5004	1.66003	3.16044	1.66003	0.500135	2.16017
1.00023	1.50034	1.65965	3.15999	1.65965	0.500115	2.15976
1.00012	1.50017	1.65937	3.15955	1.65937	0.500058	2.15943
0.999938	1.49991	1.65932	3.15923	1.65932	0.499969	2.15929
0.999706	1.49956	1.65958	3.15913	1.65958	0.499853	2.15943
0.999428	1.49914	1.66022	3.15936	1.66022	0.499714	2.15993
0.999117	1.49868	1.6613	3.15998	1.6613	0.499559	2.16086
0.998782	1.49817	1.66288	3.16105	1.66288	0.499391	2.16227
0.998434	1.49765	1.66496	3.16261	1.66496	0.499217	2.16418
0.998082	1.49712	1.66758	3.1647	1.66758	0.499041	2.16662
0.997739	1.49661	1.67071	3.16732	1.67071	0.498869	2.16958
0.997419	1.49613	1.67435	3.17048	1.67435	0.49871	2.17306
0.997139	1.49571	1.67844	3.17415	1.67844	0.49857	2.17701
0.996917	1.49538	1.68291	3.17828	1.68291	0.498458	2.18136
0.996768	1.49515	1.68765	3.18281	1.68765	0.498384	2.18604
0.996709	1.49506	1.69256	3.18762	1.69256	0.498354	2.19091
0.996748	1.49512	1.69748	3.1926	1.69748	0.498374	2.19586
0.99689	1.49534	1.70227	3.1976	1.70227	0.498445	2.20071
0.99713	1.49569	1.70677	3.20246	1.70677	0.498565	2.20533
0.997455	1.49618	1.71084	3.20702	1.71084	0.498727	2.20957
0.997846	1.49677	1.71437	3.21114	1.71437	0.498923	2.2133
0.998281	1.49742	1.71728	3.21471	1.71728	0.499141	2.21643
0.99874	1.49811	1.71952	3.21763	1.71952	0.49937	2.21889
0.9992	1.4988	1.72106	3.21986	1.72106	0.4996	2.22066
0.999646	1.49947	1.72192	3.22139	1.72192	0.499823	2.22175
1.00006	1.5001	1.72214	3.22223	1.72214	0.500032	2.22217
1.00044	1.50066	1.72175	3.22241	1.72175	0.50022	2.22197
1.00077	1.50115	1.72083	3.22199	1.72083	0.500385	2.22122
1.00105	1.50157	1.71946	3.22103	1.71946	0.500524	2.21998
1.00128	1.50192	1.71771	3.21962	1.71771	0.500639	2.21834
1.00146	1.50219	1.71564	3.21784	1.71564	0.500731	2.21637
1.00161	1.50242	1.71333	3.21575	1.71333	0.500805	2.21414
1.00173	1.5026	1.71082	3.21342	1.71082	0.500866	2.21169
1.00183	1.50275	1.70814	3.21089	1.70814	0.500916	2.20906
1.00192	1.50288	1.70533	3.2082	1.70533	0.500959	2.20629
1.00199	1.50299	1.70239	3.20538	1.70239	0.500996	2.20339
1.00205	1.50308	1.69935	3.20243	1.69935	0.501027	2.20038
1.0021	1.50315	1.69623	3.19938	1.69623	0.501051	2.19728
1.00213	1.5032	1.69305	3.19624	1.69305	0.501065	2.19411
1.00214	1.50321	1.68984	3.19305	1.68984	0.501069	2.19091
1.00212	1.50318	1.68664	3.18982	1.68664	0.501061	2.1877
1.00208	1.50311	1.68348	3.18659	1.68348	0.501038	2.18452
1.002	1.503	1.68041	3.18341	1.68041	0.501	2.18141
1.00189	1.50284	1.67749	3.18032	1.67749	0.500945	2.17843
1.00175	1.50262	1.67475	3.17737	1.67475	0.500873	2.17563
1.00157	1.50235	1.67226	3.17461	1.67226	0.500783	2.17304
1.00135	1.50203	1.67006	3.1721	1.67006	0.500677	2.17074
1.00111	1.50167	1.66821	3.16988	1.66821	0.500557	2.16876
1.00085	1.50128	1.66673	3.16801	1.66673	0.500426	2.16716
1.00058	1.50087	1.66566	3.16653	1.66566	0.500289	2.16595
1.00031	1.50046	1.66499	3.16546	1.66499	0.500155	2.16515
1.00006	1.50009	1.66472	3.16481	1.66472	0.500029	2.16475
0.999841	1.49976	1.66481	3.16457	1.66481	0.49992	2.16473
0.999671	1.49951	1.66518	3.16469	1.66518	0.499836	2.16502
0.999558	1.49934	1.66577	3.16511	1.66577	0.499779	2.16555
0.999499	1.49925	1.66649	3.16574	1.66649	0.49975	2.16624
0.999487	1.49923	1.66726	3.16649	1.66726	0.499744	2.167
0.999507	1.49926	1.66802	3.16728	1.66802	0.499753	2.16777
0.999539	1.49931	1.66873	3.16804	1.66873	0.49977	2.1685
0.999568	1.49935	1.6694	3.16875	1.6694	0.499784	2.16918
0.999581	1.49937	1.67003	3.1694	1.67003	0.49979	2.16982
0.99957	1.49936	1.67067	3.17002	1.67067	0.499785	2.17045
0.999534	1.4993	1.67133	3.17063	1.67133	0.499767	2.1711
0.999476	1.49921	1.67207	3.17129	1.67207	0.499738	2.17181
0.999402	1.4991	1.67291	3.17201	1.67291	0.499701	2.17261
0.999318	1.49898	1.67387	3.17284	1.67387	0.499659	2.17353
0.999233	1.49885	1.67495	3.1738	1.67495	0.499617	2.17457
0.999154	1.49873	1.67616	3.17489	1.67616	0.499577	2.17574
0.999085	1.49863	1.67749	3.17611	1.67749	0.499542	2.17703
0.999031	1.49855	1.6789	3.17745	1.6789	0.499515	2.17842
0.998994	1.49849	1.68038	3.17888	1.68038	0.499497	2.17988
0.998975	1.49846	1.68191	3.18037	1.68191	0.499488	2.1814
0.998978	1.49847	1.68345	3.18191	1.68345	0.499489	2.18294
0.999001	1.4985	1.68497	3.18347	1.68497	0.499501	2.18447
0.999048	1.49857	1.68643	3.18501	1.68643	0.499524	2.18596
0.999119	1.49868	1.68781	3.18649	1.68781	0.499559	2.18737
0.999212	1.49882	1.68907	3.18788	1.68907	0.499606	2.18867
0.999326	1.49899	1.69016	3.18915	1.69016	0.499663	2.18983
0.999458	1.49919	1.69108	3.19027	1.69108	0.499729	2.19081
0.999602	1.4994	1.69178	3.19119	1.69178	0.499801	2.19159
0.999753	1.49963	1.69227	3.1919	1.69227	0.499876	2.19215
0.999902	1.49985	1.69253	3.19238	1.69253	0.499951	2.19248
1.00004	1.50006	1.69257	3.19263	1.69257	0.500021	2.19259
1.00017	1.50025	1.69241	3.19265	1.69241	0.500083	2.19249
1.00027	1.5004	1.69208	3.19248	1.69208	0.500134	2.19221
1.00034	1.50051	1.69162	3.19213	1.69162	0.500171	2.19179
1.00039	1.50058	1.69106	3.19164	1.69106	0.500194	2.19126
1.00041	1.50061	1.69046	3.19107	1.69046	0.500205	2.19066
1.00041	1.50061	1.68984	3.19046	1.68984	0.500204	2.19005
1.00039	1.50059	1.68924	3.18983	1.68924	0.500197	2.18944
1.00037	1.50056	1.68866	3.18922	1.68866	0.500186	2.18885
1.00035	1.50053	1.68812	3.18865	1.68812	0.500176	2.1883
1.00034	1.50051	1.6876	3.18811	1.6876	0.50017	2.18777
1.00034	1.50051	1.6871	3.18761	1.6871	0.50017	2.18727
1.00036	1.50054	1.68658	3.18711	1.68658	0.500178	2.18676
1.00039	1.50059	1.68602	3.18661	1.68602	0.500195	2.18622
1.00044	1.50066	1.6854	3.18606	1.6854	0.50022	2.18562
1.00051	1.50076	1.68469	3.18546	1.68469	0.500254	2.18495
1.00059	1.50089	1.68387	3.18476	1.68387	0.500295	2.18417
1.00068	1.50103	1.68292	3.18395	1.68292	0.500342	2.18326
1.00078	1.50117	1.68182	3.183	1.68182	0.500392	2.18221
1.00088	1.50132	1.68057	3.18189	1.68057	0.500441	2.18101
1.00097	1.50145	1.67918	3.18064	1.67918	0.500484	2.17967
1.00104	1.50156	1.67768	3.17923	1.67768	0.500519	2.17819
1.00108	1.50163	1.67608	3.17771	1.67608	0.500542	2.17662
1.00111	1.50166	1.67443	3.17609	1.67443	0.500553	2.17499
1.00111	1.50167	1.67277	3.17443	1.67277	0.500556	2.17332
1.0011	1.50166	1.6711	3.17276	1.6711	0.500552	2.17166
1.0011	1.50164	1.66945	3.1711	1.66945	0.500548	2.17
1.0011	1.50164	1.66781	3.16946	1.66781	0.500548	2.16836
1.00112	1.50168	1.66616	3.16783	1.66616	0.500559	2.16672
1.00117	1.50176	1.66445	3.16621	1.66445	0.500586	2.16503
1.00127	1.5019	1.66262	3.16453	1.66262	0.500634	2.16326
1.00141	1.50211	1.66063	3.16273	1.66063	0.500703	2.16133
1.00157	1.50235	1.6584	3.16075	1.6584	0.500783	2.15918
1.00171	1.50257	1.65593	3.1585	1.65593	0.500856	2.15679
1.0018	1.5027	1.65328	3.15598	1.65328	0.5009	2.15418
1.00179	1.50268	1.65057	3.15324	1.65057	0.500893	2.15146
1.00165	1.50248	1.64796	3.15044	1.64796	0.500826	2.14879
1.0014	1.50211	1.64565	3.14776	1.64565	0.500702	2.14635
1.00107	1.50161	1.64378	3.14538	1.64378	0.500536	2.14431
1.00069	1.50103	1.64245	3.14348	1.64245	0.500345	2.14279
1.00029	1.50043	1.64171	3.14214	1.64171	0.500145	2.14185
0.9999	1.49985	1.64157	3.14142	1.64157	0.49995	2.14152
0.999538	1.49931	1.64199	3.1413	1.64199	0.499769	2.14176
0.999214	1.49882	1.64294	3.14176	1.64294	0.499607	2.14254
0.998934	1.4984	1.64433	3.14273	1.64433	0.499467	2.1438
0.998697	1.49805	1.64612	3.14416	1.64612	0.499348	2.14547
0.998502	1.49775	1.64822	3.14598	1.64822	0.499251	2.14748
0.998345	1.49752	1.6506	3.14811	1.6506	0.499173	2.14977
0.998224	1.49734	1.65317	3.15051	1.65317	0.499112	2.15229
0.998134	1.4972	1.65591	3.15311	1.65591	0.499067	2.15498
0.998073	1.49711	1.65876	3.15587	1.65876	0.499036	2.1578
0.998038	1.49706	1.66168	3.15874	1.66168	0.499019	2.1607
0.998029	1.49704	1.66464	3.16168	1.66464	0.499015	2.16365
0.998049	1.49707	1.66758	3.16466	1.66758	0.499024	2.16661
0.998102	1.49715	1.67048	3.16763	1.67048	0.499051	2.16953
0.998197	1.4973	1.67326	3.17056	1.67326	0.499099	2.17236
0.998347	1.49752	1.67587	3.17339	1.67587	0.499174	2.17504
0.998562	1.49784	1.6782	3.17604	1.6782	0.499281	2.17748
0.998848	1.49827	1.68015	3.17842	1.68015	0.499424	2.17958
0.999193	1.49879	1.68163	3.18042	1.68163	0.499596	2.18123
0.99957	1.49935	1.68256	3.18192	1.68256	0.499785	2.18235
0.999937	1.49991	1.68293	3.18283	1.68293	0.499969	2.1829
1.00025	1.50038	1.68277	3.18315	1.68277	0.500127	2.1829
1.0005	1.50074	1.68219	3.18293	1.68219	0.500248	2.18244
1.00065	1.50098	1.68131	3.18229	1.68131	0.500327	2.18164
1.00074	1.50111	1.68026	3.18137	1.68026	0.50037	2.18063
1.00077	1.50116	1.67911	3.18027	1.67911	0.500387	2.1795
1.00078	1.50117	1.67794	3.17911	1.67794	0.500389	2.17833
1.00077	1.50115	1.67678	3.17793	1.67678	0.500384	2.17716
1.00075	1.50113	1.67564	3.17677	1.67564	0.500377	2.17601
1.00075	1.50112	1.67451	3.17563	1.67451	0.500374	2.17488
1.00075	1.50112	1.67339	3.17451	1.67339	0.500374	2.17376
1.00076	1.50114	1.67226	3.1734	1.67226	0.50038	2.17264
1.00078	1.50118	1.6711	3.17227	1.6711	0.500392	2.17149
1.00082	1.50122	1.6699	3.17112	1.6699	0.500408	2.17031
1.00086	1.50128	1.66864	3.16993	1.66864	0.500428	2.16907
1.0009	1.50134	1.66733	3.16867	1.66733	0.500448	2.16778
1.00093	1.50139	1.66596	3.16735	1.66596	0.500465	2.16642
1.00095	1.50143	1.66454	3.16597	1.66454	0.500475	2.16502
1.00095	1.50142	1.66311	3.16454	1.66311	0.500474	2.16359
1.00092	1.50137	1.66171	3.16308	1.66171	0.500458	2.16217
1.00085	1.50127	1.66038	3.16165	1.66038	0.500424	2.1608
1.00074	1.50111	1.65918	3.16029	1.65918	0.500371	2.15955
1.0006	1.5009	1.65817	3.15906	1.65817	0.500299	2.15847
1.00042	1.50063	1.6574	3.15803	1.6574	0.500211	2.15761
1.00023	1.50034	1.65691	3.15725	1.65691	0.500114	2.15702
1.00002	1.50004	1.65672	3.15676	1.65672	0.500012	2.15673
0.999829	1.49974	1.65684	3.15658	1.65684	0.499914	2.15675
0.999658	1.49949	1.65723	3.15672	1.65723	0.499829	2.15706
0.99953	1.49929	1.65785	3.15714	1.65785	0.499765	2.15761
0.999457	1.49918	1.65862	3.1578	1.65862	0.499728	2.15835
0.999447	1.49917	1.65945	3.15862	1.65945	0.499724	2.15918
0.999501	1.49925	1.66025	3.1595	1.66025	0.499751	2.16
0.999605	1.49941	1.66093	3.16034	1.66093	0.499802	2.16073
0.999736	1.4996	1.66143	3.16103	1.66143	0.499868	2.1613
0.999867	1.4998	1.66172	3.16152	1.66172	0.499933	2.16166
0.999974	1.49996	1.66184	3.1618	1.66184	0.499987	2.16183
1.00005	1.50007	1.66182	3.16189	1.66182	0.500023	2.16184
1.00008	1.50011	1.66172	3.16183	1.66172	0.500038	2.16176
1.00007	1.50011	1.6616	3.16171	1.6616	0.500036	2.16164
1.00004	1.50006	1.66151	3.16157	1.66151	0.500021	2.16153
0.999992	1.49999	1.66148	3.16147	1.66148	0.499996	2.16148
0.999926	1.49989	1.66154	3.16143	1.66154	0.499963	2.1615
0.99985	1.49978	1.6617	3.16148	1.6617	0.499925	2.16163
0.999768	1.49965	1.66199	3.16164	1.66199	0.499884	2.16187
0.999684	1.49953	1.6624	3.16193	1.6624	0.499842	2.16224
0.999606	1.49941	1.66294	3.16235	1.66294	0.499803	2.16274
0.999543	1.49931	1.66358	3.16289	1.66358	0.499771	2.16335
0.999503	1.49926	1.6643	3.16356	1.6643	0.499752	2.16405
0.999496	1.49924	1.66506	3.1643	1.66506	0.499748	2.16481
0.999524	1.49929	1.6658	3.16509	1.6658	0.499762	2.16556
0.999589	1.49938	1.66647	3.16585	1.66647	0.499795	2.16627
0.999689	1.49953	1.66702	3.16655	1.66702	0.499844	2.16686
0.999814	1.49972	1.66739	3.16712	1.66739	0.499907	2.1673
0.999956	1.49993	1.66757	3.1675	1.66757	0.499978	2.16755
1.0001	1.50015	1.66752	3.16768	1.66752	0.500052	2.16758
1.00024	1.50036	1.66726	3.16762	1.66726	0.500121	2.16738
1.00036	1.50053	1.66681	3.16734	1.66681	0.500178	2.16699
1.00044	1.50065	1.66621	3.16686	1.66621	0.500218	2.16643
1.00047	1.5007	1.66552	3.16622	1.66552	0.500234	2.16576
1.00045	1.50068	1.66482	3.1655	1.66482	0.500226	2.16505
1.00039	1.50058	1.66418	3.16477	1.66418	0.500194	2.16438
1.00029	1.50043	1.66367	3.1641	1.66367	0.500145	2.16381
1.00017	1.50025	1.66332	3.16357	1.66332	0.500083	2.16341
1.00004	1.50006	1.66317	3.16323	1.66317	0.500019	2.16319
0.999912	1.49987	1.66321	3.16308	1.66321	0.499956	2.16317
0.999802	1.4997	1.66343	3.16313	1.66343	0.499901	2.16333
0.999712	1.49957	1.66379	3.16336	1.66379	0.499856	2.16365
0.999641	1.49946	1.66428	3.16374	1.66428	0.499821	2.1641
0.999589	1.49938	1.66486	3.16424	1.66486	0.499795	2.16465
0.999553	1.49933	1.66551	3.16484	1.66551	0.499777	2.16528
0.99953	1.49929	1.6662	3.16549	1.6662	0.499765	2.16596
0.999517	1.49928	1.66691	3.16619	1.66691	0.499758	2.16667
0.999513	1.49927	1.66764	3.16691	1.66764	0.499757	2.1674
0.999518	1.49928	1.66837	3.16765	1.66837	0.499759	2.16813
0.999532	1.4993	1.66908	3.16838	1.66908	0.499766	2.16885
0.999555	1.49933	1.66977	3.1691	1.66977	0.499777	2.16955
0.999588	1.49938	1.67042	3.1698	1.67042	0.499794	2.17021
0.999632	1.49945	1.671	3.17045	1.671	0.499816	2.17082
0.999688	1.49953	1.67152	3.17105	1.67152	0.499844	2.17136
0.999756	1.49963	1.67194	3.17157	1.67194	0.499878	2.17182
0.999834	1.49975	1.67225	3.172	1.67225	0.499917	2.17216
0.999919	1.49988	1.67243	3.17231	1.67243	0.49996	2.17239
1.00001	1.50001	1.67249	3.1725	1.67249	0.500003	2.17249
1.00009	1.50013	1.67242	3.17255	1.67242	0.500043	2.17246
1.00015	1.50023	1.67223	3.17247	1.67223	0.500077	2.17231
1.0002	1.5003	1.67196	3.17227	1.67196	0.500101	2.17206
1.00023	1.50034	1.67164	3.17198	1.67164	0.500113	2.17175
1.00022	1.50034	1.6713	3.17163	1.6713	0.500112	2.17141
1.0002	1.5003	1.67097	3.17127	1.67097	0.5001	2.17107
1.00016	1.50024	1.6707	3.17094	1.6707	0.50008	2.17078
1.00011	1.50017	1.6705	3.17067	1.6705	0.500056	2.17055
1.00007	1.5001	1.67036	3.17046	1.67036	0.500033	2.1704
1.00003	1.50005	1.67029	3.17034	1.67029	0.500017	2.17031
1.00002	1.50003	1.67026	3.17029	1.67026	0.50001	2.17027
1.00003	1.50005	1.67022	3.17027	1.67022	0.500017	2.17024
1.00008	1.50012	1.67014	3.17026	1.67014	0.500038	2.17018
1.00015	1.50022	1.66998	3.1702	1.66998	0.500074	2.17005
1.00025	1.50037	1.66969	3.17006	1.66969	0.500123	2.16981
1.00036	1.50054	1.66923	3.16978	1.66923	0.500181	2.16942
1.00049	1.50074	1.6686	3.16933	1.6686	0.500245	2.16884
1.00062	1.50093	1.66776	3.16869	1.66776	0.50031	2.16807
1.00074	1.5011	1.66674	3.16785	1.66674	0.500368	2.16711
1.00083	1.50124	1.66556	3.16681	1.66556	0.500414	2.16598
1.00088	1.50133	1.66427	3.1656	1.66427	0.500442	2.16471
1.0009	1.50134	1.66293	3.16427	1.66293	0.500448	2.16337
1.00086	1.50129	1.6616	3.16289	1.6616	0.50043	2.16203
1.00078	1.50117	1.66036	3.16153	1.66036	0.500389	2.16075
1.00065	1.50098	1.65928	3.16026	1.65928	0.500327	2.15961
1.0005	1.50075	1.65841	3.15916	1.65841	0.50025	2.15866
1.00033	1.50049	1.65779	3.15828	1.65779	0.500164	2.15795
1.00015	1.50023	1.65743	3.15766	1.65743	0.500077	2.1575
0.999987	1.49998	1.65732	3.1573	1.65732	0.499993	2.15732
0.999836	1.49975	1.65746	3.15721	1.65746	0.499918	2.15738
0.999707	1.49956	1.65781	3.15737	1.65781	0.499853	2.15766
0.9996	1.4994	1.65833	3.15773	1.65833	0.4998	2.15813
0.999517	1.49928	1.659	3.15827	1.659	0.499759	2.15876
0.999454	1.49918	1.65977	3.15895	1.65977	0.499727	2.1595
0.999408	1.49911	1.66063	3.15974	1.66063	0.499704	2.16033
0.999377	1.49907	1.66154	3.16061	1.66154	0.499688	2.16123
0.999357	1.49904	1.66249	3.16153	1.66249	0.499679	2.16217
0.999348	1.49902	1.66347	3.16249	1.66347	0.499674	2.16314
0.99935	1.49902	1.66445	3.16347	1.66445	0.499675	2.16412
0.999364	1.49905	1.66541	3.16446	1.66541	0.499682	2.1651
0.999393	1.49909	1.66635	3.16544	1.66635	0.499697	2.16605
0.999439	1.49916	1.66723	3.16639	1.66723	0.499719	2.16695
0.999498	1.49925	1.66803	3.16728	1.66803	0.499749	2.16778
0.999565	1.49935	1.66873	3.16808	1.66873	0.499782	2.16851
0.999627	1.49944	1.66933	3.16877	1.66933	0.499813	2.16915
0.999673	1.49951	1.66986	3.16936	1.66986	0.499836	2.16969
0.999691	1.49954	1.67033	3.16986	1.67033	0.499845	2.17017
0.999675	1.49951	1.6708	3.17031	1.6708	0.499838	2.17063
0.999626	1.49944	1.67131	3.17075	1.67131	0.499813	2.17113
0.999546	1.49932	1.67193	3.17125	1.67193	0.499773	2.1717
0.999446	1.49917	1.67268	3.17185	1.67268	0.499723	2.17241
0.999335	1.499	1.6736	3.1726	1.6736	0.499668	2.17326
0.999225	1.49884	1.67468	3.17352	1.67468	0.499612	2.17429
0.999126	1.49869	1.67592	3.17461	1.67592	0.499563	2.17548
0.99905	1.49857	1.67729	3.17587	1.67729	0.499525	2.17682
0.999006	1.49851	1.67876	3.17726	1.67876	0.499503	2.17826
0.999003	1.4985	1.68026	3.17876	1.68026	0.499501	2.17976
0.999048	1.49857	1.68173	3.1803	1.68173	0.499524	2.18125
0.999146	1.49872	1.68309	3.18181	1.68309	0.499573	2.18267
0.9993	1.49895	1.68427	3.18322	1.68427	0.49965	2.18392
0.999507	1.49926	1.68517	3.18443	1.68517	0.499753	2.18493
0.99976	1.49964	1.68573	3.18537	1.68573	0.49988	2.18561
1.00005	1.50007	1.68588	3.18595	1.68588	0.500024	2.18591
1.00035	1.50053	1.68558	3.18611	1.68558	0.500177	2.18576
1.00066	1.50099	1.68482	3.18581	1.68482	0.500331	2.18515
1.00095	1.50143	1.68361	3.18503	1.68361	0.500476	2.18408
1.00121	1.50181	1.68198	3.18379	1.68198	0.500604	2.18258
1.00142	1.50213	1.68	3.18213	1.68	0.50071	2.18071
1.00158	1.50237	1.67774	3.18011	1.67774	0.500789	2.17853
1.00168	1.50252	1.67529	3.17781	1.67529	0.50084	2.17613
1.00173	1.50259	1.67272	3.17531	1.67272	0.500865	2.17358
1.00173	1.5026	1.67012	3.17271	1.67012	0.500865	2.17098
1.00169	1.50254	1.66754	3.17008	1.66754	0.500846	2.16839
1.00162	1.50244	1.66505	3.16748	1.66505	0.500812	2.16586
1.00154	1.50231	1.66267	3.16498	1.66267	0.50077	2.16344
1.00145	1.50218	1.66042	3.1626	1.66042	0.500726	2.16115
1.00137	1.50206	1.6583	3.16036	1.6583	0.500686	2.15899
1.00131	1.50196	1.6563	3.15826	1.6563	0.500653	2.15695
1.00126	1.50189	1.65437	3.15627	1.65437	0.500631	2.15501
1.00124	1.50186	1.6525	3.15436	1.6525	0.500619	2.15312
1.00123	1.50185	1.65065	3.1525	1.65065	0.500617	2.15126
1.00124	1.50186	1.64879	3.15065	1.64879	0.50062	2.14941
1.00125	1.50187	1.64692	3.14879	1.64692	0.500623	2.14755
1.00124	1.50187	1.64505	3.14692	1.64505	0.500622	2.14567
1.00122	1.50184	1.6432	3.14503	1.6432	0.500612	2.14381
1.00118	1.50177	1.64139	3.14316	1.64139	0.50059	2.14198
1.00111	1.50167	1.63966	3.14133	1.63966	0.500555	2.14022
1.00101	1.50152	1.63806	3.13958	1.63806	0.500507	2.13857
1.00089	1.50134	1.63663	3.13797	1.63663	0.500445	2.13708
1.00075	1.50112	1.6354	3.13652	1.6354	0.500373	2.13577
1.00058	1.50088	1.6344	3.13528	1.6344	0.500292	2.13469
1.00042	1.50062	1.63365	3.13427	1.63365	0.500208	2.13385
1.00025	1.50037	1.63315	3.13352	1.63315	0.500123	2.13327
1.00008	1.50012	1.63291	3.13303	1.63291	0.50004	2.13295
0.999924	1.49989	1.63291	3.13279	1.63291	0.499962	2.13287
0.999781	1.49967	1.63313	3.1328	1.63313	0.499891	2.13302
0.999654	1.49948	1.63355	3.13304	1.63355	0.499827	2.13338
0.999545	1.49932	1.63416	3.13348	1.63416	0.499773	2.13393
0.999458	1.49919	1.63491	3.1341	1.63491	0.499729	2.13464
0.999395	1.49909	1.63578	3.13487	1.63578	0.499698	2.13547
0.999362	1.49904	1.63671	3.13576	1.63671	0.499681	2.1364
0.999362	1.49904	1.63768	3.13672	1.63768	0.499681	2.13736
0.999399	1.4991	1.63861	3.13771	1.63861	0.499699	2.13831
0.999471	1.49921	1.63947	3.13867	1.63947	0.499735	2.1392
0.999575	1.49936	1.64019	3.13955	1.64019	0.499788	2.13998
0.999706	1.49956	1.64073	3.14029	1.64073	0.499853	2.14059
0.999853	1.49978	1.64107	3.14085	1.64107	0.499927	2.14099
1	1.50001	1.64117	3.14118	1.64117	0.500002	2.14117
1.00015	1.50022	1.64106	3.14128	1.64106	0.500073	2.14113
1.00027	1.5004	1.64074	3.14114	1.64074	0.500133	2.14087
1.00035	1.50052	1.64027	3.1408	1.64027	0.500174	2.14045
1.00038	1.50058	1.63972	3.14029	1.63972	0.500192	2.13991
1.00037	1.50055	1.63914	3.13969	1.63914	0.500183	2.13933
1.00029	1.50044	1.63864	3.13908	1.63864	0.500147	2.13878
1.00017	1.50025	1.63828	3.13853	1.63828	0.500085	2.13837
0.999998	1.5	1.63815	3.13814	1.63815	0.499999	2.13815
0.999789	1.49968	1.6383	3.13799	1.6383	0.499894	2.1382
0.999554	1.49933	1.63879	3.13812	1.63879	0.499777	2.13857
0.999305	1.49896	1.63964	3.1386	1.63964	0.499653	2.1393
0.999055	1.49858	1.64088	3.13946	1.64088	0.499527	2.1404
0.998813	1.49822	1.64248	3.1407	1.64248	0.499406	2.14188
