# Created on: Fri Nov 29 16:04:06 2019
# X	Y	Z	Vx	Vy	Vz	Fx	Fy	Fz
9.49951	3.5116	8.49141	-0.0971766	2.32066	-1.71801	1.22949e-16	-1.22341e-15	2.72232e-15
9.50408	3.50472	10.5048	0.816806	0.943789	0.954324	7.04731e-17	-1.44286e-15	0
9.49784	3.49598	12.4995	-0.431156	-0.803674	-0.107104	7.04731e-17	-1.44286e-15	0
9.49973	3.49793	14.4926	-0.053814	-0.413379	-1.48647	7.04731e-17	-1.49837e-15	0
9.50239	5.50002	0.50172	0.477171	0.00325951	0.343987	9.82287e-17	8.1532e-17	-1.58185e-15
9.4936	5.49216	2.50613	-1.28093	-1.56801	1.22518	9.82287e-17	2.60209e-17	1.5541e-15
9.5073	5.49805	4.50369	1.45946	-0.390251	0.737908	9.82287e-17	3.81639e-17	1.47072e-15
9.49411	5.50445	6.50367	-1.17889	0.890133	0.734155	7.04731e-17	5.37764e-17	-5.55112e-17
9.50249	5.51327	8.50033	0.498926	2.6544	0.0659511	7.04731e-17	1.04083e-17	2.94133e-15
9.49825	5.49856	10.5032	-0.350303	-0.288399	0.64637	7.04731e-17	5.37764e-17	0
9.4983	5.4945	12.5041	-0.339326	-1.09903	0.816004	7.04731e-17	5.37764e-17	0
9.50485	5.49799	14.4934	0.969324	-0.401516	-1.31514	1.4962e-17	-5.72459e-17	0
9.50433	7.50166	0.490589	0.866852	0.332145	-1.88215	9.21572e-17	-2.48976e-15	-1.13776e-15
9.49687	7.49344	2.49172	-0.626218	-1.31258	-1.65678	9.21572e-17	-2.48976e-15	1.11001e-15
9.50881	7.50026	4.50156	1.76162	0.0526462	0.312695	9.22656e-17	-2.71441e-15	1.24857e-15
9.50625	7.50286	6.50243	1.25046	0.572417	0.486485	6.44016e-17	-2.96161e-15	-5.55112e-17
9.49548	7.50669	8.49421	-0.904638	1.33841	-1.15762	6.451e-17	-2.46461e-15	2.525e-15
9.48985	7.50021	10.5038	-2.03063	0.0421479	0.75326	6.44016e-17	-2.96161e-15	0
9.49053	7.49986	12.4994	-1.89397	-0.0276843	-0.117264	6.44016e-17	-2.96161e-15	0
9.51413	7.50509	14.4972	2.82643	1.01881	-0.564369	6.44016e-17	-3.01712e-15	0
9.50235	9.50008	0.499726	0.469941	0.0165846	-0.0548901	9.82287e-17	1.04083e-16	-1.58185e-15
9.49749	9.49915	2.49572	-0.501725	-0.169943	-0.85654	9.82287e-17	1.04083e-16	1.5541e-15
9.49943	9.50088	4.4964	-0.114662	0.175155	-0.720293	9.82287e-17	1.04083e-16	1.47072e-15
9.49969	9.50349	6.50176	-0.0616562	0.698709	0.352274	7.04731e-17	7.63278e-17	-5.55112e-17
9.5008	9.50406	8.50408	0.159136	0.811367	0.816479	7.04731e-17	7.63278e-17	2.94133e-15
9.50652	9.49159	10.4985	1.30433	-1.68159	-0.307899	7.04731e-17	7.63278e-17	0
9.4967	9.49785	12.5027	-0.659972	-0.430784	0.53895	7.04731e-17	7.63278e-17	0
9.50802	9.50371	14.5032	1.60323	0.742878	0.649621	1.4962e-17	2.08167e-17	0
9.50059	11.5018	0.492141	0.117666	0.364749	-1.57171	9.82287e-17	8.32667e-17	-1.58185e-15
9.50546	11.504	2.49302	1.09256	0.809623	-1.39662	9.82287e-17	-2.77556e-17	1.5541e-15
9.50529	11.5036	4.5077	1.05748	0.710451	1.54046	9.82287e-17	-2.77556e-17	1.47072e-15
9.49782	11.5039	6.50839	-0.436037	0.787427	1.67791	7.04731e-17	0	-5.55112e-17
9.50133	11.5021	8.49886	0.266742	0.416309	-0.227777	7.04731e-17	0	2.94133e-15
9.49855	11.4948	10.4975	-0.290111	-1.03857	-0.493297	7.04731e-17	0	0
9.50286	11.4996	12.5058	0.572372	-0.0810352	1.16014	7.04731e-17	0	0
9.50113	11.4945	14.5024	0.225997	-1.10677	0.471862	1.4962e-17	-5.55112e-17	0
9.4973	13.4939	0.499688	-0.540734	-1.22406	-0.0623516	9.82287e-17	8.32667e-17	-1.58185e-15
9.50244	13.4933	2.50031	0.487107	-1.3453	0.0615762	9.82287e-17	-2.77556e-17	1.5541e-15
9.50092	13.4987	4.49146	0.184286	-0.263299	-1.70709	9.82287e-17	-2.77556e-17	1.47072e-15
9.51015	13.4871	6.50353	2.02975	-2.58545	0.705366	7.04731e-17	0	-5.55112e-17
9.49944	13.5033	8.50156	-0.112786	0.658671	0.312189	7.04731e-17	0	2.94133e-15
9.50258	13.4989	10.4945	0.51525	-0.221318	-1.09711	7.04731e-17	0	0
9.49912	13.4976	12.5001	-0.176444	-0.473004	0.0104533	7.04731e-17	0	0
9.50889	13.5014	14.5043	1.77794	0.285623	0.869383	1.4962e-17	-5.55112e-17	0
9.49954	15.5045	0.505482	-0.0918429	0.905432	1.09634	8.32667e-17	-8.32667e-17	-1.58207e-15
9.4923	15.5014	2.5011	-1.54093	0.287514	0.220757	8.32667e-17	2.77556e-17	1.55431e-15
9.50308	15.5032	4.50383	0.616831	0.64588	0.766759	8.32667e-17	2.77556e-17	1.47105e-15
9.49665	15.5014	6.50547	-0.670031	0.2863	1.09451	5.55112e-17	0	-5.55112e-17
9.51283	15.4953	8.50555	2.5668	-0.936416	1.1102	5.55112e-17	0	2.94209e-15
9.50031	15.5039	10.504	0.0617361	0.780885	0.794792	5.55112e-17	0	0
9.49553	15.5082	12.496	-0.893627	1.63384	-0.8042	5.55112e-17	0	0
9.5074	15.501	14.4996	1.48043	0.195062	-0.0786963	-5.55112e-17	5.55112e-17	0
11.5011	1.5035	0.491899	0.224236	0.700985	-1.62028	5.74627e-17	2.94903e-17	-6.93456e-16
11.5008	1.49303	2.49751	0.154119	-1.39321	-0.497468	1.95156e-18	-2.60209e-17	6.657e-16
11.5009	1.4975	4.50258	0.179215	-0.499602	0.515662	1.95156e-18	-2.60209e-17	1.47039e-15
11.4992	1.50656	6.50496	-0.152531	1.31217	0.992852	2.97071e-17	-5.37764e-17	-5.55112e-17
11.5033	1.49891	8.50759	0.669473	-0.217133	1.51897	2.66714e-17	-1.04083e-17	2.05543e-15
11.5017	1.49926	10.5037	0.333184	-0.148492	0.742901	2.97071e-17	-5.37764e-17	0
11.4999	1.49609	12.5003	-0.0112587	-0.782357	0.051365	2.97071e-17	-5.37764e-17	0
11.504	1.50568	14.4935	0.800269	1.13699	-1.3092	2.97071e-17	-5.37764e-17	0
11.4952	3.4935	0.50377	-0.9654	-1.30032	0.753979	-1.27936e-17	-1.4151e-15	-1.58185e-15
11.5046	3.49478	2.50067	0.920624	-1.04376	0.134313	4.27176e-17	-1.4151e-15	1.5541e-15
11.501	3.49316	4.49998	0.20466	-1.36733	-0.00413185	3.96818e-17	-1.42724e-15	1.47365e-15
11.5044	3.50188	6.49822	0.877651	0.375929	-0.355213	7.04731e-17	-1.44286e-15	-5.55112e-17
11.4932	3.49293	8.50849	-1.36308	-1.41444	1.69838	1.19262e-17	-1.22341e-15	2.75008e-15
11.5017	3.48519	10.5009	0.343114	-2.9629	0.186078	7.04731e-17	-1.44286e-15	0
11.5011	3.50436	12.5064	0.222859	0.872051	1.28459	7.04731e-17	-1.44286e-15	0
11.5026	3.50104	14.5019	0.523588	0.208226	0.380666	-4.05492e-17	-1.49837e-15	0
11.5019	5.4972	0.49946	0.38725	-0.560745	-0.108073	-1.27936e-17	8.1532e-17	-1.58185e-15
11.4982	5.50394	2.4993	-0.368564	0.787326	-0.140298	-1.27936e-17	2.60209e-17	1.5541e-15
11.513	5.50238	4.50423	2.60996	0.476323	0.845415	-1.27936e-17	3.81639e-17	1.47072e-15
11.5005	5.49286	6.49977	0.0930429	-1.4271	-0.0461652	1.4962e-17	5.37764e-17	-5.55112e-17
11.4957	5.50085	8.497	-0.869993	0.170492	-0.599758	1.4962e-17	1.04083e-17	2.94133e-15
11.4963	5.49565	10.4896	-0.737523	-0.87001	-2.07424	1.4962e-17	5.37764e-17	0
11.4952	5.50681	12.5007	-0.95281	1.36131	0.13122	1.4962e-17	5.37764e-17	0
11.506	5.50295	14.5025	1.19168	0.590494	0.50223	-4.05492e-17	-5.72459e-17	0
11.494	7.49951	0.502402	-1.19748	-0.0982963	0.48033	-1.88651e-17	-2.48976e-15	-1.13776e-15
11.4987	7.5123	2.49229	-0.257019	2.45951	-1.54218	-1.88651e-17	-2.48976e-15	1.11001e-15
11.4838	7.51101	4.50217	-3.24316	2.20149	0.433982	-1.87567e-17	-2.71441e-15	1.24857e-15
11.489	7.50107	6.50056	-2.19513	0.214762	0.112833	8.89046e-18	-2.96161e-15	-5.55112e-17
11.496	7.49472	8.49651	-0.790448	-1.0555	-0.698147	8.99888e-18	-2.46461e-15	2.525e-15
11.4927	7.49624	10.5029	-1.46913	-0.751062	0.577134	8.89046e-18	-2.96161e-15	0
11.5019	7.49572	12.4997	0.389049	-0.855343	-0.0519688	8.89046e-18	-2.96161e-15	0
11.4992	7.49122	14.498	-0.162778	-1.75502	-0.406759	-4.66207e-17	-3.01712e-15	0
11.4995	9.5098	0.50824	-0.10128	1.96023	1.64798	-1.27936e-17	1.04083e-16	-1.58185e-15
11.4961	9.49261	2.50505	-0.788536	-1.47801	1.01085	-1.27936e-17	1.04083e-16	1.5541e-15
11.5052	9.50468	4.50143	1.03125	0.936693	0.286453	-1.27936e-17	1.04083e-16	1.47072e-15
11.4981	9.50095	6.50022	-0.384922	0.190224	0.043599	1.4962e-17	7.63278e-17	-5.55112e-17
11.4966	9.49842	8.49544	-0.682602	-0.31686	-0.91122	1.4962e-17	7.63278e-17	2.94133e-15
11.4965	9.50596	10.501	-0.70255	1.19227	0.199132	1.4962e-17	7.63278e-17	0
11.504	9.50067	12.497	0.805887	0.13338	-0.598393	1.4962e-17	7.63278e-17	0
11.5058	9.49806	14.5013	1.15735	-0.38704	0.253664	-4.05492e-17	2.08167e-17	0
11.4985	11.5032	0.496176	-0.296146	0.632079	-0.764838	-1.27936e-17	8.32667e-17	-1.58185e-15
11.5085	11.4944	2.49857	1.69124	-1.12392	-0.285653	-1.27936e-17	-2.77556e-17	1.5541e-15
11.4998	11.4912	4.50252	-0.0309372	-1.7691	0.503834	-1.27936e-17	-2.77556e-17	1.47072e-15
11.5073	11.5087	6.51173	1.45366	1.73496	2.34524	1.4962e-17	0	-5.55112e-17
11.5121	11.4984	8.4991	2.41421	-0.310379	-0.180616	1.4962e-17	0	2.94133e-15
11.4942	11.501	10.498	-1.16259	0.196465	-0.399237	1.4962e-17	0	0
11.4956	11.4986	12.5014	-0.870588	-0.27076	0.279771	1.4962e-17	0	0
11.505	11.5044	14.5026	1.00923	0.871541	0.516266	-4.05492e-17	-5.55112e-17	0
11.5061	13.499	0.505485	1.21321	-0.194824	1.09706	-1.27936e-17	8.32667e-17	-1.58185e-15
11.4945	13.497	2.50333	-1.10655	-0.592895	0.666851	-1.27936e-17	-2.77556e-17	1.5541e-15
11.5053	13.5012	4.50601	1.05167	0.24443	1.20174	-1.27936e-17	-2.77556e-17	1.47072e-15
11.4977	13.5058	6.50697	-0.454573	1.1516	1.3946	1.4962e-17	0	-5.55112e-17
11.5106	13.4996	8.50826	2.11795	-0.0879106	1.65132	1.4962e-17	0	2.94133e-15
11.5101	13.4937	10.4959	2.02932	-1.26921	-0.818991	1.4962e-17	0	0
11.4932	13.5015	12.5035	-1.36739	0.302336	0.707835	1.4962e-17	0	0
11.497	13.5015	14.4917	-0.598132	0.302549	-1.66499	-4.05492e-17	-5.55112e-17	0
11.5005	15.5023	0.50024	0.108836	0.451136	0.0479497	-2.77556e-17	-8.32667e-17	-1.58207e-15
11.4973	15.4965	2.4999	-0.532336	-0.700559	-0.020136	-2.77556e-17	2.77556e-17	1.55431e-15
11.5031	15.4948	4.49938	0.628456	-1.03395	-0.124572	-2.77556e-17	2.77556e-17	1.47105e-15
11.4979	15.4918	6.50102	-0.425962	-1.64458	0.204798	-5.55112e-17	0	-5.55112e-17
11.4937	15.4996	8.5002	-1.26328	-0.070531	0.0398661	0	0	2.94209e-15
11.4987	15.5041	10.483	-0.254844	0.815726	-3.39239	-5.55112e-17	0	0
11.5021	15.4973	12.5077	0.420563	-0.531841	1.54511	-5.55112e-17	0	0
11.5008	15.4957	14.5007	0.168954	-0.850936	0.143565	-5.55112e-17	5.55112e-17	0
13.4955	1.50752	0.506443	-0.909739	1.50388	1.28864	5.74627e-17	2.94903e-17	-6.93456e-16
13.5012	1.50073	2.50052	0.248854	0.145086	0.104514	1.95156e-18	-2.60209e-17	6.657e-16
13.506	1.50515	4.49463	1.19087	1.0299	-1.07438	1.95156e-18	-2.60209e-17	1.47039e-15
13.4998	1.4965	6.50782	-0.0382526	-0.700043	1.56412	2.97071e-17	-5.37764e-17	-5.55112e-17
13.4981	1.49842	8.50926	-0.384665	-0.315277	1.85249	2.66714e-17	-1.04083e-17	2.05543e-15
13.5111	1.50677	10.5018	2.22505	1.35458	0.360214	2.97071e-17	-5.37764e-17	0
13.499	1.50442	12.4991	-0.200933	0.884135	-0.178674	2.97071e-17	-5.37764e-17	0
13.5	1.50085	14.4956	0.00325848	0.169246	-0.881599	2.97071e-17	-5.37764e-17	0
13.5021	3.5004	0.495435	0.429138	0.0797939	-0.913088	-1.27936e-17	-1.4151e-15	-1.58185e-15
13.5025	3.49365	2.5098	0.500102	-1.26926	1.95907	4.27176e-17	-1.4151e-15	1.5541e-15
13.4992	3.4965	4.50166	-0.159445	-0.700729	0.332246	3.96818e-17	-1.42724e-15	1.47365e-15
13.4945	3.50936	6.50014	-1.09671	1.87215	0.027246	7.04731e-17	-1.44286e-15	-5.55112e-17
13.501	3.4909	8.49509	0.191121	-1.81935	-0.981121	1.19262e-17	-1.22341e-15	2.75008e-15
13.5015	3.50325	10.4984	0.295438	0.649945	-0.316171	7.04731e-17	-1.44286e-15	0
13.4951	3.49967	12.4955	-0.980298	-0.0657626	-0.901863	7.04731e-17	-1.44286e-15	0
13.5048	3.50473	14.5088	0.957461	0.94614	1.76009	-4.05492e-17	-1.49837e-15	0
13.5005	5.50189	0.491714	0.0960832	0.377501	-1.65718	-1.27936e-17	8.1532e-17	-1.58185e-15
13.4968	5.49732	2.50308	-0.634516	-0.535076	0.615821	-1.27936e-17	2.60209e-17	1.5541e-15
13.5078	5.49799	4.50328	1.55912	-0.402804	0.655666	-1.27936e-17	3.81639e-17	1.47072e-15
13.5071	5.50189	6.49964	1.41866	0.37881	-0.0719452	1.4962e-17	5.37764e-17	-5.55112e-17
13.5041	5.48986	8.49879	0.8237	-2.02704	-0.241019	1.4962e-17	1.04083e-17	2.94133e-15
13.5009	5.49866	10.5035	0.188972	-0.26762	0.704553	1.4962e-17	5.37764e-17	0
13.5044	5.49586	12.4972	0.871728	-0.827942	-0.560081	1.4962e-17	5.37764e-17	0
13.5028	5.49595	14.4961	0.567808	-0.810317	-0.77669	-4.05492e-17	-5.72459e-17	0
13.5071	7.50555	0.496045	1.41992	1.11087	-0.790902	-1.88651e-17	-2.48976e-15	-1.13776e-15
13.4903	7.49513	2.50045	-1.93852	-0.974173	0.0905032	-1.88651e-17	-2.48976e-15	1.11001e-15
13.5	7.4995	4.50389	0.00442761	-0.0995688	0.77877	-1.87567e-17	-2.71441e-15	1.24857e-15
13.5024	7.49402	6.49694	0.480759	-1.1969	-0.611536	8.89046e-18	-2.96161e-15	-5.55112e-17
13.4925	7.50621	8.50258	-1.50301	1.24142	0.515696	8.99888e-18	-2.46461e-15	2.525e-15
13.4943	7.49771	10.5066	-1.13288	-0.458885	1.32251	8.89046e-18	-2.96161e-15	0
13.4962	7.49978	12.5111	-0.753871	-0.044137	2.22516	8.89046e-18	-2.96161e-15	0
13.5045	7.49931	14.4954	0.902576	-0.137413	-0.922249	-4.66207e-17	-3.01712e-15	0
13.4992	9.50087	0.497122	-0.162959	0.174357	-0.57554	-1.27936e-17	1.04083e-16	-1.58185e-15
13.5093	9.50265	2.49726	1.85952	0.529773	-0.547234	-1.27936e-17	1.04083e-16	1.5541e-15
13.4897	9.5056	4.50676	-2.0608	1.12037	1.35134	-1.27936e-17	1.04083e-16	1.47072e-15
13.5103	9.50412	6.50034	2.06479	0.823109	0.0673352	1.4962e-17	7.63278e-17	-5.55112e-17
13.4914	9.50342	8.50655	-1.72766	0.683779	1.31	1.4962e-17	7.63278e-17	2.94133e-15
13.4974	9.49455	10.5053	-0.511792	-1.09062	1.06452	1.4962e-17	7.63278e-17	0
13.4955	9.49753	12.5009	-0.894716	-0.494101	0.175687	1.4962e-17	7.63278e-17	0
13.5027	9.50869	14.5079	0.536131	1.73761	1.58057	-4.05492e-17	2.08167e-17	0
13.4989	11.4964	0.496662	-0.221605	-0.714072	-0.667644	-1.27936e-17	8.32667e-17	-1.58185e-15
13.504	11.5032	2.4962	0.808579	0.64129	-0.759724	-1.27936e-17	-2.77556e-17	1.5541e-15
13.5026	11.5074	4.49167	0.520367	1.47043	-1.66669	-1.27936e-17	-2.77556e-17	1.47072e-15
13.498	11.4952	6.49319	-0.395775	-0.959672	-1.36113	1.4962e-17	0	-5.55112e-17
13.5034	11.5007	8.49752	0.683491	0.136365	-0.495023	1.4962e-17	0	2.94133e-15
13.494	11.5002	10.5022	-1.20746	0.0322724	0.443644	1.4962e-17	0	0
13.5034	11.4928	12.4999	0.672861	-1.43789	-0.0237634	1.4962e-17	0	0
13.4983	11.4989	14.4926	-0.331012	-0.212446	-1.48038	-4.05492e-17	-5.55112e-17	0
13.5061	13.4983	0.500617	1.21094	-0.341452	0.123384	-1.27936e-17	8.32667e-17	-1.58185e-15
13.497	13.4982	2.50178	-0.605332	-0.362039	0.355784	-1.27936e-17	-2.77556e-17	1.5541e-15
13.4957	13.4986	4.50284	-0.863111	-0.270504	0.567869	-1.27936e-17	-2.77556e-17	1.47072e-15
13.4945	13.501	6.5012	-1.09312	0.198691	0.239532	1.4962e-17	0	-5.55112e-17
13.5076	13.5026	8.50183	1.52848	0.517557	0.366405	1.4962e-17	0	2.94133e-15
13.4996	13.5073	10.5021	-0.0715606	1.45655	0.411626	1.4962e-17	0	0
13.4957	13.502	12.4955	-0.855075	0.404395	-0.904185	1.4962e-17	0	0
13.4917	13.51	14.5014	-1.6501	1.99135	0.277265	-4.05492e-17	-5.55112e-17	0
13.4956	15.5069	0.505787	-0.882497	1.37234	1.15737	-2.77556e-17	-8.32667e-17	-1.58207e-15
13.5001	15.5052	2.49313	0.0123128	1.04689	-1.37436	-2.77556e-17	2.77556e-17	1.55431e-15
13.5065	15.4947	4.49996	1.30084	-1.05466	-0.00796195	-2.77556e-17	2.77556e-17	1.47105e-15
13.5008	15.4907	6.50152	0.157106	-1.85359	0.303648	-5.55112e-17	0	-5.55112e-17
13.5084	15.5011	8.49383	1.67161	0.211792	-1.23318	0	0	2.94209e-15
13.4971	15.5008	10.5011	-0.578033	0.151519	0.211848	-5.55112e-17	0	0
13.493	15.5112	12.4989	-1.40013	2.24841	-0.224552	-5.55112e-17	0	0
13.5023	15.4949	14.5135	0.459923	-1.02687	2.6913	-5.55112e-17	5.55112e-17	0
15.5048	1.50022	0.503254	0.96895	0.0449312	0.650799	-5.74627e-17	2.94903e-17	-6.93456e-16
15.495	1.49301	2.49857	-1.00194	-1.39747	-0.285942	-1.95156e-18	-2.60209e-17	6.657e-16
15.4923	1.50045	4.50766	-1.54378	0.0891121	1.53277	-1.95156e-18	-2.60209e-17	1.47039e-15
15.5043	1.50599	6.49571	0.857744	1.198	-0.85874	-2.97071e-17	-5.37764e-17	-5.55112e-17
15.5042	1.49936	8.49803	0.848666	-0.127781	-0.394533	-2.66714e-17	-1.04083e-17	2.05543e-15
15.5077	1.49239	10.4966	1.54237	-1.52195	-0.674278	-2.97071e-17	-5.37764e-17	0
15.505	1.50571	12.5012	0.992734	1.14107	0.249469	-2.97071e-17	-5.37764e-17	0
15.4977	1.50229	14.4955	-0.463838	0.457041	-0.891617	-2.97071e-17	-5.37764e-17	0
15.5003	3.49677	0.497977	0.0617939	-0.645101	-0.404524	1.27936e-17	-1.41553e-15	-1.58185e-15
15.501	3.50726	2.50152	0.194728	1.45157	0.304747	-4.27176e-17	-1.41553e-15	1.5541e-15
15.5002	3.48899	4.49806	0.0436737	-2.20131	-0.387363	-3.96818e-17	-1.42768e-15	1.47365e-15
15.502	3.49803	6.49742	0.40693	-0.393437	-0.515868	-7.04731e-17	-1.44329e-15	-5.55112e-17
15.5	3.49944	8.50402	0.00387248	-0.112014	0.804558	-1.19262e-17	-1.22125e-15	2.75008e-15
15.4966	3.49338	10.4995	-0.675893	-1.32378	-0.0968878	-7.04731e-17	-1.44329e-15	0
15.5023	3.49508	12.5016	0.469395	-0.984253	0.32073	-7.04731e-17	-1.44329e-15	0
15.5009	3.50174	14.4924	0.180801	0.348339	-1.51744	4.05492e-17	-1.4988e-15	0
15.4941	5.50145	0.496326	-1.18273	0.289273	-0.734785	1.27936e-17	8.1532e-17	-1.58185e-15
15.4996	5.50591	2.50068	-0.0817551	1.18289	0.135629	1.27936e-17	2.60209e-17	1.5541e-15
15.4954	5.50426	4.49772	-0.927255	0.851943	-0.456662	1.27936e-17	3.81639e-17	1.47072e-15
15.4997	5.50444	6.49701	-0.0535151	0.887907	-0.598143	-1.4962e-17	5.37764e-17	-5.55112e-17
15.502	5.5015	8.50548	0.402544	0.300008	1.09672	-1.4962e-17	1.04083e-17	2.94133e-15
15.5061	5.49227	10.4914	1.22831	-1.5469	-1.7239	-1.4962e-17	5.37764e-17	0
15.507	5.4994	12.5034	1.40745	-0.120719	0.678999	-1.4962e-17	5.37764e-17	0
15.5023	5.50424	14.4983	0.465028	0.848301	-0.347875	4.05492e-17	-5.72459e-17	0
15.4978	7.50183	0.51025	-0.436268	0.365812	2.04994	1.88651e-17	-2.49106e-15	-1.13776e-15
15.5005	7.503	2.50102	0.0960916	0.600581	0.203205	1.88651e-17	-2.49106e-15	1.11001e-15
15.497	7.48846	4.5028	-0.598242	-2.30782	0.559731	1.87567e-17	-2.71311e-15	1.27632e-15
15.496	7.50429	6.50227	-0.807689	0.857284	0.454285	-8.89046e-18	-2.96291e-15	-5.55112e-17
15.5021	7.50093	8.50887	0.412257	0.185127	1.77344	-8.99888e-18	-2.51882e-15	2.525e-15
15.5054	7.49304	10.501	1.08272	-1.39289	0.200995	-8.89046e-18	-2.96291e-15	0
15.503	7.50669	12.4964	0.607895	1.33788	-0.719662	-8.89046e-18	-2.96291e-15	0
15.502	7.4976	14.497	0.402413	-0.480842	-0.591992	4.66207e-17	-3.01842e-15	0
15.5015	9.49463	0.490003	0.295467	-1.07331	-1.99936	1.27936e-17	1.04083e-16	-1.58185e-15
15.4934	9.49824	2.4934	-1.31473	-0.35276	-1.31921	1.27936e-17	1.04083e-16	1.5541e-15
15.5052	9.49911	4.49643	1.04137	-0.177548	-0.71466	1.27936e-17	1.04083e-16	1.47072e-15
15.5031	9.50391	6.49879	0.617438	0.781485	-0.242536	-1.4962e-17	7.63278e-17	-5.55112e-17
15.5097	9.50661	8.50196	1.94554	1.32167	0.391664	-1.4962e-17	7.63278e-17	2.94133e-15
15.4999	9.50315	10.5074	-0.0159184	0.629132	1.48048	-1.4962e-17	7.63278e-17	0
15.4945	9.49727	12.5037	-1.10319	-0.545783	0.746195	-1.4962e-17	7.63278e-17	0
15.4952	9.49923	14.5037	-0.955276	-0.154736	0.731092	4.05492e-17	2.08167e-17	0
15.4983	11.499	0.50756	-0.333747	-0.190857	1.51191	1.27936e-17	8.32667e-17	-1.58185e-15
15.4986	11.5068	2.49788	-0.287044	1.35139	-0.424605	1.27936e-17	-2.77556e-17	1.5541e-15
15.5038	11.5043	4.49872	0.755571	0.866944	-0.255902	1.27936e-17	-2.77556e-17	1.47072e-15
15.5004	11.5002	6.50886	0.0784663	0.034117	1.77264	-1.4962e-17	0	-5.55112e-17
15.5024	11.4947	8.49575	0.487402	-1.05136	-0.850825	-1.4962e-17	0	2.94133e-15
15.4927	11.4938	10.4956	-1.45437	-1.2318	-0.885895	-1.4962e-17	0	0
15.4977	11.5104	12.5001	-0.463887	2.07115	0.02056	-1.4962e-17	0	0
15.5018	11.4997	14.5054	0.369972	-0.0605474	1.07232	4.05492e-17	-5.55112e-17	0
15.5003	13.4986	0.502569	0.0698909	-0.272712	0.513899	1.27936e-17	8.32667e-17	-1.58185e-15
15.5009	13.5034	2.50371	0.174921	0.675702	0.742277	1.27936e-17	-2.77556e-17	1.5541e-15
15.4981	13.5087	4.49946	-0.370572	1.74596	-0.108884	1.27936e-17	-2.77556e-17	1.47072e-15
15.4949	13.5056	6.49826	-1.02137	1.12873	-0.348359	-1.4962e-17	0	-5.55112e-17
15.497	13.491	8.50471	-0.607633	-1.79213	0.941281	-1.4962e-17	0	2.94133e-15
15.4995	13.5003	10.4999	-0.0900531	0.0679553	-0.0126447	-1.4962e-17	0	0
15.5031	13.5033	12.5007	0.626732	0.659699	0.145068	-1.4962e-17	0	0
15.4992	13.4999	14.4988	-0.167207	-0.0170694	-0.243545	4.05492e-17	-5.55112e-17	0
15.5024	15.4956	0.501836	0.482947	-0.875917	0.367287	2.77556e-17	-8.32667e-17	-1.58207e-15
15.5067	15.5039	2.5043	1.33985	0.775015	0.85926	2.77556e-17	2.77556e-17	1.55431e-15
15.4974	15.4933	4.5023	-0.52812	-1.34974	0.460263	2.77556e-17	2.77556e-17	1.47105e-15
15.5038	15.4939	6.50069	0.751836	-1.22586	0.138688	5.55112e-17	0	-8.32667e-17
15.5067	15.4981	8.50673	1.34513	-0.372411	1.34681	0	0	2.94209e-15
15.5067	15.5058	10.4935	1.34512	1.16729	-1.2916	5.55112e-17	0	0
15.498	15.4926	12.5088	-0.402458	-1.48508	1.7579	5.55112e-17	0	0
15.4938	15.5039	14.5082	-1.24803	0.77118	1.63648	5.55112e-17	5.55112e-17	0
1.50244	0.499638	1.49301	0.48838	-0.072449	-1.39793	-1.23599e-17	1.51571e-16	-2.32019e-17
1.49864	0.503818	3.50297	-0.271794	0.763565	0.59436	-2.00577e-17	-6.73615e-16	-1.45717e-15
1.49718	0.498435	5.50968	-0.563989	-0.312906	1.93572	3.54534e-17	-7.0137e-16	3.5345e-17
1.50407	0.503889	7.51247	0.814241	0.777808	2.49436	3.24176e-17	-2.54245e-16	-1.62522e-15
1.50309	0.49612	9.50102	0.618788	-0.775988	0.204531	3.54534e-17	-7.0137e-16	6.74374e-17
1.50481	0.497796	11.5071	0.961558	-0.440894	1.42419	3.54534e-17	-7.0137e-16	0
1.5001	0.493678	13.5024	0.0201219	-1.26434	0.480625	3.54534e-17	-7.0137e-16	0
1.49341	0.497499	15.4966	-1.31732	-0.500209	-0.677588	-2.77556e-17	-6.38378e-16	0
1.50344	2.49386	1.49583	0.688858	-1.22826	-0.833796	-1.23599e-17	-1.79327e-16	-2.19009e-17
1.50468	2.4994	3.49678	0.935817	-0.119853	-0.644299	-7.55689e-17	6.45859e-16	-1.45717e-15
1.50488	2.49529	5.49674	0.975363	-0.941732	-0.651639	-7.55689e-17	6.73615e-16	3.40439e-17
1.49769	2.5033	7.50279	-0.462035	0.660227	0.557722	-2.30935e-17	2.2649e-16	-1.62413e-15
1.50121	2.50032	9.50361	0.242454	0.064039	0.721439	-7.55689e-17	6.73615e-16	6.80879e-17
1.50309	2.4954	11.4993	0.617561	-0.92052	-0.131472	-7.55689e-17	6.73615e-16	0
1.49418	2.50543	13.5056	-1.16434	1.08652	1.12967	-7.55689e-17	6.73615e-16	0
1.49496	2.49141	15.4979	-1.00719	-1.71741	-0.420063	-8.32667e-17	6.10623e-16	0
1.49927	4.50117	1.48846	-0.145266	0.23304	-2.3084	-1.23599e-17	1.51376e-15	-2.32019e-17
1.50488	4.49417	3.49451	0.976504	-1.16582	-1.09727	-7.55689e-17	1.50628e-15	-1.45717e-15
