# particle,x,y,z,vx,vy,vz,ax,ay,az
1629,2.5125803840,7.4979151107,9.5015219122,2.5160768088,-0.4169778575,0.3043824339,0.0000000000,-0.0000000000,0.0000000000
1630,2.5086732748,7.4983378204,11.4945160218,1.7346549531,-0.3324359246,-1.0967956476,0.0000000000,-0.0000000000,0.0000000000
1631,2.4952177642,7.5060373606,13.5082288772,-0.9564471561,1.2074721167,1.6457754317,0.0000000000,-0.0000000000,0.0000000000
1632,2.5058707773,7.4987332199,15.5038845635,1.1741554540,-0.2533560213,0.7769127047,0.0000000000,-0.0000000000,0.0000000000
1633,2.4911777114,9.4968571874,1.4987041608,-1.7644577171,-0.6285625263,-0.2591678426,0.0000000000,0.0000000000,-0.0000000000
1634,2.4909455582,9.4945433581,3.5013415965,-1.8108883588,-1.0913283853,0.2683193033,0.0000000000,-0.0000000000,-0.0000000000
1635,2.4998123401,9.5023700630,5.4961751974,-0.0375319725,0.4740126037,-0.7649605165,0.0000000000,0.0000000000,0.0000000000
1636,2.4942954210,9.4959770836,7.5029585302,-1.1409158011,-0.8045832790,0.5917060457,0.0000000000,0.0000000000,-0.0000000000
1637,2.5034254886,9.5046408458,9.4964467240,0.6850977275,0.9281691674,-0.7106552066,0.0000000000,0.0000000000,0.0000000000
1638,2.4977708485,9.5002660283,11.4964806760,-0.4458303049,0.0532056577,-0.7038647978,0.0000000000,0.0000000000,0.0000000000
1639,2.5025318043,9.4972106758,13.4991271107,0.5063608635,-0.5578648449,-0.1745778631,0.0000000000,0.0000000000,0.0000000000
1640,2.5074262315,9.5073556803,15.5061273371,1.4852462909,1.4711360677,1.2254674108,0.0000000000,0.0000000000,-0.0000000000
1641,2.4983772452,11.4889226089,1.4953159990,-0.3245509521,-2.2154782245,-0.9368002043,0.0000000000,-0.0000000000,-0.0000000000
1642,2.5036991840,11.5034763506,3.4887920537,0.7398367988,0.6952701153,-2.2415892524,0.0000000000,-0.0000000000,-0.0000000000
1643,2.4971557929,11.5004691695,5.4981358063,-0.5688414120,0.0938339049,-0.3728387396,0.0000000000,-0.0000000000,0.0000000000
1644,2.4977021394,11.5064086480,7.5014687528,-0.4595721116,1.2817295999,0.2937505565,0.0000000000,0.0000000000,-0.0000000000
1645,2.5058972896,11.5040497329,9.5008364478,1.1794579279,0.8099465762,0.1672895643,0.0000000000,-0.0000000000,0.0000000000
1646,2.4960001844,11.5016797328,11.5003198304,-0.7999631249,0.3359465677,0.0639660845,0.0000000000,-0.0000000000,0.0000000000
1647,2.4926114611,11.5041452799,13.5030525527,-1.4777077748,0.8290559728,0.6105105431,0.0000000000,0.0000000000,0.0000000000
1648,2.5006665588,11.5065521022,15.4905698664,0.1333117584,1.3104204473,-1.8860267257,0.0000000000,-0.0000000000,-0.0000000000
1649,2.5027140784,13.4988800698,1.4989529204,0.5428156864,-0.2239860443,-0.2094159256,0.0000000000,-0.0000000000,-0.0000000000
1650,2.5052143699,13.4954984422,3.5037352979,1.0428739872,-0.9003115691,0.7470595706,0.0000000000,-0.0000000000,-0.0000000000
1651,2.5045064235,13.4992464479,5.4944696425,0.9012846909,-0.1507104167,-1.1060714963,0.0000000000,-0.0000000000,0.0000000000
1652,2.5015850446,13.4996393972,7.4948213889,0.3170089177,-0.0721205582,-1.0357222209,0.0000000000,0.0000000000,-0.0000000000
1653,2.5025034933,13.4998103522,9.5040918012,0.5006986601,-0.0379295533,0.8183602341,0.0000000000,-0.0000000000,0.0000000000
1654,2.4972807242,13.4953864696,11.5001998179,-0.5438551632,-0.9227060852,0.0399635846,0.0000000000,-0.0000000000,0.0000000000
1655,2.4950912093,13.5023508773,13.5042616002,-0.9817581377,0.4701754658,0.8523200496,0.0000000000,0.0000000000,0.0000000000
1656,2.4925121664,13.4975073892,15.4949964651,-1.4975667120,-0.4985221695,-1.0007069814,0.0000000000,0.0000000000,-0.0000000000
1657,2.5088649229,15.4925052272,1.4993192040,1.7729845716,-1.4989545576,-0.1361591948,0.0000000000,0.0000000000,-0.0000000000
1658,2.4989147424,15.5006618889,3.4993330204,-0.2170515176,0.1323777751,-0.1333959216,0.0000000000,0.0000000000,-0.0000000000
1659,2.4945839893,15.4989852087,5.5008109096,-1.0832021446,-0.2029582529,0.1621819152,0.0000000000,0.0000000000,0.0000000000
1660,2.5041571483,15.5129315299,7.5089610084,0.8314296664,2.5863059701,1.7922016724,0.0000000000,-0.0000000000,-0.0000000000
1661,2.4976702224,15.4965226144,9.4925088399,-0.4659555277,-0.6954771297,-1.4982320275,0.0000000000,0.0000000000,0.0000000000
1662,2.5060776594,15.5069835276,11.4877896309,1.2155318888,1.3967055240,-2.4420738117,0.0000000000,0.0000000000,0.0000000000
1663,2.4947485621,15.5071828115,13.4947839366,-1.0502875826,1.4365622906,-1.0432126875,0.0000000000,-0.0000000000,0.0000000000
1664,2.5027177771,15.5025262674,15.5040716927,0.5435554238,0.5052534721,0.8143385437,0.0000000000,-0.0000000000,0.0000000000
1665,4.5036291569,1.4873760386,1.4963549864,0.7258313896,-2.5247922712,-0.7290027150,0.0000000000,-0.0000000000,-0.0000000000
1666,4.5008871507,1.4899378265,3.4972566191,0.1774301495,-2.0124346934,-0.5486761827,0.0000000000,-0.0000000000,-0.0000000000
1667,4.5082058481,1.4941725677,5.5043271225,1.6411696235,-1.1654864537,0.8654245085,0.0000000000,-0.0000000000,0.0000000000
1668,4.5014001108,1.4947370265,7.4992405596,0.2800221613,-1.0525946923,-0.1518880842,0.0000000000,-0.0000000000,-0.0000000000
1669,4.4986350276,1.5033304828,9.4945800661,-0.2729944899,0.6660965684,-1.0839867750,0.0000000000,-0.0000000000,0.0000000000
1670,4.4905182560,1.4966381158,11.5045091240,-1.8963488083,-0.6723768370,0.9018248066,0.0000000000,-0.0000000000,0.0000000000
1671,4.4939063961,1.4937322619,13.5037022716,-1.2187207796,-1.2535476136,0.7404543100,0.0000000000,0.0000000000,0.0000000000
1672,4.4954185067,1.5002368169,15.4963275479,-0.9162986544,0.0473633748,-0.7344904224,0.0000000000,-0.0000000000,-0.0000000000
1673,4.5028357512,3.5041188058,1.5077401469,0.5671502345,0.8237611606,1.5480293826,0.0000000000,-0.0000000000,-0.0000000000
1674,4.4973897843,3.5040421480,3.4978874350,-0.5220431474,0.8084295927,-0.4225129959,0.0000000000,-0.0000000000,-0.0000000000
1675,4.5020193142,3.5075658124,5.4990080741,0.4038628327,1.5131624776,-0.1983851784,0.0000000000,-0.0000000000,0.0000000000
1676,4.4935722309,3.4993040598,7.4988075521,-1.2855538159,-0.1391880459,-0.2384895822,0.0000000000,-0.0000000000,-0.0000000000
1677,4.4947674315,3.4981777947,9.5016365310,-1.0465136908,-0.3644410650,0.3273061922,0.0000000000,-0.0000000000,0.0000000000
1678,4.4980162982,3.5020077720,11.4906604323,-0.3967403578,0.4015543959,-1.8679135396,0.0000000000,-0.0000000000,0.0000000000
1679,4.4974088640,3.5001305878,13.5003393803,-0.5182272032,0.0261175540,0.0678760662,0.0000000000,-0.0000000000,0.0000000000
1680,4.4969977054,3.5048380831,15.5044828645,-0.6004589128,0.9676166281,0.8965728949,0.0000000000,-0.0000000000,-0.0000000000
1681,4.5009777079,5.5105699070,1.4978617498,0.1955415728,2.1139813911,-0.4276500420,0.0000000000,0.0000000000,-0.0000000000
1682,4.5015537978,5.4992852233,3.5012980182,0.3107595677,-0.1429553417,0.2596036348,0.0000000000,-0.0000000000,-0.0000000000
1683,4.4940234306,5.4968721466,5.4974003111,-1.1953138721,-0.6255706852,-0.5199377702,0.0000000000,0.0000000000,0.0000000000
1684,4.4999533228,5.5063622510,7.4976555449,-0.0093354384,1.2724501968,-0.4688910220,0.0000000000,0.0000000000,-0.0000000000
1685,4.4986681716,5.5047586544,9.4984347599,-0.2663656712,0.9517308870,-0.3130480146,0.0000000000,0.0000000000,0.0000000000
1686,4.5043733527,5.4934674474,11.4923785449,0.8746705379,-1.3065105138,-1.5242910241,0.0000000000,0.0000000000,0.0000000000
1687,4.5089257574,5.4877231730,13.5038377493,1.7851514702,-2.4553654035,0.7675498557,0.0000000000,0.0000000000,0.0000000000
1688,4.5050334606,5.4905623172,15.5008451137,1.0066921142,-1.8875365534,0.1690227462,0.0000000000,0.0000000000,-0.0000000000
1689,4.5013730351,7.5092071184,1.4968686410,0.2746070163,1.8414236785,-0.6262718017,0.0000000000,-0.0000000000,-0.0000000000
1690,4.5033657153,7.5016609066,3.4966428842,0.6731430553,0.3321813100,-0.6714231607,0.0000000000,-0.0000000000,-0.0000000000
1691,4.4970409816,7.4939769322,5.4969110891,-0.5918036782,-1.2046135570,-0.6177821782,0.0000000000,-0.0000000000,0.0000000000
1692,4.4912610612,7.4979615693,7.4942436424,-1.7477877698,-0.4076861433,-1.1512715137,0.0000000000,-0.0000000000,-0.0000000000
1693,4.4926808779,7.5022683208,9.4984402392,-1.4638244263,0.4536641627,-0.3119521523,0.0000000000,-0.0000000000,0.0000000000
1694,4.5003589362,7.5047670924,11.4934730554,0.0717872355,0.9534184705,-1.3053889216,0.0000000000,-0.0000000000,0.0000000000
1695,4.4987102763,7.5015552309,13.5069878517,-0.2579447410,0.3110461828,1.3975703424,0.0000000000,-0.0000000000,0.0000000000
1696,4.5030271966,7.5007726131,15.5005131506,0.6054393131,0.1545226135,0.1026301166,0.0000000000,-0.0000000000,0.0000000000
1697,4.5018878345,9.5003345717,1.5082202424,0.3775668986,0.0669143434,1.6440484816,0.0000000000,0.0000000000,-0.0000000000
1698,4.4943326868,9.5038267296,3.5074639089,-1.1334626481,0.7653459222,1.4927817775,0.0000000000,-0.0000000000,-0.0000000000
1699,4.5073880751,9.5019168139,5.4938154454,1.4776150189,0.3833627881,-1.2369109201,0.0000000000,0.0000000000,0.0000000000
1700,4.5022885665,9.5040826826,7.4953893639,0.4577132934,0.8165365275,-0.9221272205,0.0000000000,0.0000000000,-0.0000000000
1701,4.5042534693,9.5071190660,9.4977516646,0.8506938513,1.4238132087,-0.4496670849,0.0000000000,0.0000000000,0.0000000000
1702,4.4979403908,9.5012203144,11.4968716607,-0.4119218336,0.2440628899,-0.6256678560,0.0000000000,0.0000000000,0.0000000000
1703,4.4962159537,9.4959360244,13.5008238480,-0.7568092643,-0.8127951189,0.1647696009,0.0000000000,0.0000000000,0.0000000000
1704,4.4990878600,9.5048731807,15.4922409577,-0.1824280023,0.9746361424,-1.5518084642,0.0000000000,0.0000000000,-0.0000000000
1705,4.5027500405,11.5105516406,1.4985853486,0.5500080955,2.1103281242,-0.2829302808,0.0000000000,-0.0000000000,-0.0000000000
1706,4.4922943146,11.4994960105,3.4963380544,-1.5411370703,-0.1007978948,-0.7323891162,0.0000000000,-0.0000000000,-0.0000000000
1707,4.4899128367,11.5080039912,5.5164339134,-2.0174326537,1.6007982438,3.2867826790,0.0000000000,-0.0000000000,0.0000000000
1708,4.4984706427,11.4898084909,7.5138307716,-0.3058714631,-2.0383018251,2.7661543140,0.0000000000,0.0000000000,-0.0000000000
1709,4.5038549139,11.4991201912,9.4956635227,0.7709827859,-0.1759617695,-0.8672954691,0.0000000000,-0.0000000000,0.0000000000
1710,4.4958955298,11.5020835037,11.5071420836,-0.8208940315,0.4167007490,1.4284167120,0.0000000000,-0.0000000000,0.0000000000
1711,4.5099252076,11.4984385431,13.5056392478,1.9850415196,-0.3122913837,1.1278495516,0.0000000000,0.0000000000,0.0000000000
1712,4.5064464133,11.4924287108,15.5007891636,1.2892826682,-1.5142578363,0.1578327176,0.0000000000,-0.0000000000,-0.0000000000
1713,4.4990652600,13.5048016983,1.4943776055,-0.1869479946,0.9603396509,-1.1244789048,0.0000000000,-0.0000000000,-0.0000000000
1714,4.4953793822,13.4968113963,3.4952584344,-0.9241235644,-0.6377207314,-0.9483131142,0.0000000000,-0.0000000000,-0.0000000000
1715,4.4909466658,13.5032234516,5.5041511834,-1.8106668376,0.6446903122,0.8302366846,0.0000000000,-0.0000000000,0.0000000000
1716,4.4954556653,13.5036239640,7.5003445190,-0.9088669415,0.7247927904,0.0689038095,0.0000000000,0.0000000000,-0.0000000000
1717,4.5039622419,13.5005076235,9.5040323624,0.7924483734,0.1015247096,0.8064724876,0.0000000000,-0.0000000000,0.0000000000
1718,4.4962313010,13.4959966855,11.5046802519,-0.7537397908,-0.8006628927,0.9360503715,0.0000000000,-0.0000000000,0.0000000000
1719,4.5015690638,13.5012280139,13.4981430547,0.3138127512,0.2456027879,-0.3713890524,0.0000000000,0.0000000000,0.0000000000
1720,4.5030655920,13.4969873740,15.4983032153,0.6131184090,-0.6025252006,-0.3393569366,0.0000000000,0.0000000000,-0.0000000000
1721,4.4934739652,15.4941455350,1.5115989805,-1.3052069520,-1.1708930050,2.3197960949,0.0000000000,0.0000000000,-0.0000000000
1722,4.4976017178,15.5028788092,3.4982467890,-0.4796564471,0.5757618324,-0.3506422085,0.0000000000,0.0000000000,-0.0000000000
1723,4.5018407505,15.5005465669,5.4957717729,0.3681500961,0.1093133873,-0.8456454127,0.0000000000,0.0000000000,0.0000000000
1724,4.4958682278,15.4986674121,7.4990279493,-0.8263544412,-0.2665175830,-0.1944101355,0.0000000000,-0.0000000000,-0.0000000000
1725,4.4990937735,15.4936494382,9.4930217950,-0.1812452972,-1.2701123689,-1.3956409929,0.0000000000,0.0000000000,0.0000000000
1726,4.4972561895,15.4948087868,11.4922434803,-0.5487620953,-1.0382426426,-1.5513039493,0.0000000000,0.0000000000,0.0000000000
1727,4.5022896320,15.5050746565,13.5031807586,0.4579263924,1.0149312957,0.6361517211,0.0000000000,-0.0000000000,0.0000000000
1728,4.5030534955,15.4990783077,15.4956081730,0.6106990969,-0.1843384642,-0.8783653981,0.0000000000,-0.0000000000,0.0000000000
1729,6.5040152937,1.5002044105,1.5030944034,0.8030587459,0.0408820944,0.6188806733,0.0000000000,-0.0000000000,-0.0000000000
1730,6.4873684999,1.4983328087,3.5000032328,-2.5263000289,-0.3334382690,0.0006465661,0.0000000000,-0.0000000000,-0.0000000000
1731,6.5010479939,1.4911063863,5.4932301334,0.2095987803,-1.7787227391,-1.3539733119,-0.0000000000,-0.0000000000,0.0000000000
1732,6.4945725985,1.4919815863,7.5035813948,-1.0854802953,-1.6036827351,0.7162789558,0.0000000000,-0.0000000000,-0.0000000000
1733,6.4938751738,1.5050576872,9.5041439843,-1.2249652349,1.0115374379,0.8287968660,-0.0000000000,-0.0000000000,0.0000000000
1734,6.4978467960,1.4946869150,11.4993119458,-0.4306408029,-1.0626170033,-0.1376108418,0.0000000000,-0.0000000000,0.0000000000
1735,6.5071799653,1.4947768120,13.5065002246,1.4359930672,-1.0446376066,1.3000449146,0.0000000000,0.0000000000,0.0000000000
1736,6.5001978034,1.4932428681,15.4978016528,0.0395606716,-1.3514263872,-0.4396694481,-0.0000000000,-0.0000000000,0.0000000000
1737,6.5018267111,3.5076515528,1.5089591236,0.3653422271,1.5303105603,1.7918247252,-0.0000000000,-0.0000000000,-0.0000000000
1738,6.4924236049,3.4984837668,3.4983130515,-1.5152790216,-0.3032466369,-0.3373896930,-0.0000000000,-0.0000000000,-0.0000000000
1739,6.4940292159,3.5003463143,5.4965409017,-1.1941568290,0.0692628551,-0.6918196605,-0.0000000000,-0.0000000000,0.0000000000
1740,6.4995004757,3.4984121850,7.5009043602,-0.0999048588,-0.3175629972,0.1808720388,-0.0000000000,-0.0000000000,-0.0000000000
1741,6.5051562622,3.5041075575,9.5149089551,1.0312524423,0.8215115082,2.9817910231,-0.0000000000,-0.0000000000,0.0000000000
1742,6.5014308580,3.4930530890,11.5039752528,0.2861715906,-1.3893822017,0.7950505560,-0.0000000000,-0.0000000000,0.0000000000
1743,6.5031287307,3.5030151421,13.4948386634,0.6257461308,0.6030284149,-1.0322673125,-0.0000000000,-0.0000000000,0.0000000000
1744,6.4991585270,3.4928549374,15.4985452599,-0.1682946033,-1.4290125244,-0.2909480236,-0.0000000000,-0.0000000000,0.0000000000
1745,6.4994530251,5.4957011583,1.5045557647,-0.1093949776,-0.8597683498,0.9111529389,-0.0000000000,0.0000000000,-0.0000000000
1746,6.4973775037,5.4979768761,3.4983681165,-0.5244992530,-0.4046247843,-0.3263767000,-0.0000000000,-0.0000000000,-0.0000000000
1747,6.4975638511,5.4935212359,5.4980900421,-0.4872297800,-1.2957528187,-0.3819915860,0.0000000000,0.0000000000,0.0000000000
1748,6.4946596824,5.4961061966,7.5007753519,-1.0680635215,-0.7787606757,0.1550703838,-0.0000000000,0.0000000000,-0.0000000000
1749,6.5013770383,5.4950243851,9.4963313434,0.2754076631,-0.9951229809,-0.7337313109,-0.0000000000,0.0000000000,0.0000000000
1750,6.5001297985,5.4925901302,11.5051299728,0.0259596934,-1.4819739601,1.0259945618,0.0000000000,0.0000000000,0.0000000000
1751,6.5019525735,5.5077397564,13.5079646236,0.3905146997,1.5479512815,1.5929247246,-0.0000000000,0.0000000000,0.0000000000
1752,6.5005395815,5.4913468893,15.5019704352,0.1079162943,-1.7306221467,0.3940870371,-0.0000000000,0.0000000000,0.0000000000
1753,6.4994017357,7.5020242230,1.4989461514,-0.1196528625,0.4048445918,-0.2107697214,-0.0000000000,-0.0000000000,-0.0000000000
1754,6.4984398775,7.5012824960,3.4987300634,-0.3120245083,0.2564991951,-0.2539873108,-0.0000000000,-0.0000000000,-0.0000000000
1755,6.5002656356,7.4956700242,5.4965893541,0.0531271140,-0.8659951575,-0.6821291847,-0.0000000000,-0.0000000000,0.0000000000
1756,6.5038799300,7.5014420958,7.5008268354,0.7759859913,0.2884191533,0.1653670735,-0.0000000000,-0.0000000000,-0.0000000000
1757,6.5029963495,7.5047676378,9.5049646371,0.5992699075,0.9535275647,0.9929274188,-0.0000000000,-0.0000000000,0.0000000000
1758,6.4931402251,7.4986422884,11.5026919491,-1.3719549775,-0.2715423281,0.5383898217,-0.0000000000,-0.0000000000,0.0000000000
1759,6.5065316602,7.5087503362,13.4993413036,1.3063320331,1.7500672457,-0.1317392761,-0.0000000000,-0.0000000000,0.0000000000
1760,6.4963394853,7.4916532095,15.5076102608,-0.7321029473,-1.6693581035,1.5220521573,-0.0000000000,-0.0000000000,0.0000000000
1761,6.5041604044,9.5019829707,1.5019852508,0.8320808845,0.3965941410,0.3970501527,-0.0000000000,0.0000000000,-0.0000000000
1762,6.5073895017,9.4955389024,3.4996827362,1.4779003306,-0.8922195278,-0.0634527622,-0.0000000000,-0.0000000000,-0.0000000000
1763,6.4955521872,9.5039446365,5.4969220954,-0.8895625539,0.7889273093,-0.6155809295,-0.0000000000,0.0000000000,0.0000000000
1764,6.5091945271,9.4930881277,7.4908353760,1.8389054104,-1.3823744511,-1.8329248055,-0.0000000000,0.0000000000,-0.0000000000
1765,6.5027509327,9.5064488102,9.4995196611,0.5501865336,1.2897620335,-0.0960677726,-0.0000000000,0.0000000000,0.0000000000
1766,6.4979743067,9.4985940407,11.5016007087,-0.4051386668,-0.2811918532,0.3201417354,0.0000000000,0.0000000000,0.0000000000
1767,6.4982703583,9.4995057545,13.4930616658,-0.3459283494,-0.0988490982,-1.3876668471,-0.0000000000,0.0000000000,0.0000000000
1768,6.5005701407,9.4963712366,15.4985779008,0.1140281343,-0.7257526742,-0.2844198329,-0.0000000000,0.0000000000,0.0000000000
1769,6.5082801304,11.5053314539,1.4922492719,1.6560260752,1.0662907805,-1.5501456100,-0.0000000000,-0.0000000000,-0.0000000000
1770,6.4931275976,11.4952327632,3.4975716555,-1.3744804841,-0.9534473598,-0.4856688924,-0.0000000000,-0.0000000000,-0.0000000000
1771,6.5061512897,11.5044391831,5.4979609976,1.2302579355,0.8878366167,-0.4078004707,0.0000000000,-0.0000000000,0.0000000000
1772,6.4998915585,11.5003599450,7.4953599408,-0.0216882972,0.0719890089,-0.9280118366,-0.0000000000,0.0000000000,-0.0000000000
1773,6.4996644186,11.5042111165,9.5001013408,-0.0671162823,0.8422232934,0.0202681651,0.0000000000,-0.0000000000,0.0000000000
1774,6.5115182877,11.5008196772,11.4891269732,2.3036575491,0.1639354336,-2.1746053675,0.0000000000,-0.0000000000,0.0000000000
1775,6.5040530506,11.5043648770,13.4968768927,0.8106101187,0.8729753920,-0.6246214686,-0.0000000000,0.0000000000,0.0000000000
1776,6.5063155276,11.4939596509,15.5042213841,1.2631055215,-1.2080698237,0.8442768112,-0.0000000000,-0.0000000000,0.0000000000
1777,6.4918987805,13.4934321320,1.5009239743,-1.6202438910,-1.3135736061,0.1847948587,-0.0000000000,-0.0000000000,-0.0000000000
1778,6.4898019576,13.5070910202,3.5045280608,-2.0396084876,1.4182040481,0.9056121552,-0.0000000000,-0.0000000000,-0.0000000000
1779,6.5110226020,13.4980458417,5.5019326066,2.2045204061,-0.3908316524,0.3865213119,-0.0000000000,-0.0000000000,0.0000000000
1780,6.5004016718,13.4963480104,7.4988405865,0.0803343618,-0.7303979132,-0.2318827064,-0.0000000000,0.0000000000,-0.0000000000
1781,6.4966612848,13.4966351789,9.5010687459,-0.6677430487,-0.6729642141,0.2137491714,-0.0000000000,-0.0000000000,0.0000000000
1782,6.4986642299,13.5015885774,11.4924681892,-0.2671540170,0.3177154773,-1.5063621686,0.0000000000,-0.0000000000,0.0000000000
1783,6.4980552608,13.5005394142,13.4918116928,-0.3889478380,0.1078828494,-1.6376614458,-0.0000000000,0.0000000000,0.0000000000
1784,6.5004923908,13.5096566727,15.5098197407,0.0984781662,1.9313345336,1.9639481347,-0.0000000000,0.0000000000,0.0000000000
1785,6.4997589153,15.4907977759,1.4919814417,-0.0482169400,-1.8404448139,-1.6037116601,-0.0000000000,0.0000000000,-0.0000000000
1786,6.4933182905,15.5058708250,3.5037843453,-1.3363418951,1.1741650004,0.7568690503,-0.0000000000,0.0000000000,-0.0000000000
1787,6.4991744411,15.4905594141,5.4974869902,-0.1651117833,-1.8881171842,-0.5026019690,-0.0000000000,0.0000000000,0.0000000000
1788,6.5079177005,15.4948142925,7.5002705620,1.5835400914,-1.0371414964,0.0541124021,-0.0000000000,-0.0000000000,-0.0000000000
1789,6.5000064788,15.5031051259,9.4999616783,0.0012957680,0.6210251783,-0.0076643314,-0.0000000000,0.0000000000,0.0000000000
1790,6.5045359232,15.4947127189,11.4977429644,0.9071846416,-1.0574562158,-0.4514071290,-0.0000000000,0.0000000000,0.0000000000
1791,6.5033944469,15.4998141607,13.4985348633,0.6788893778,-0.0371678665,-0.2930273483,-0.0000000000,-0.0000000000,0.0000000000
1792,6.5100305802,15.4941559894,15.4961819455,2.0061160396,-1.1688021119,-0.7636109089,-0.0000000000,-0.0000000000,0.0000000000
1793,8.4984530612,1.5056497007,1.5049417105,-0.3093877658,1.1299401448,0.9883421035,0.0000000000,-0.0000000000,-0.0000000000
1794,8.5043386267,1.5031566731,3.5062384968,0.8677253360,0.6313346188,1.2476993636,0.0000000000,-0.0000000000,-0.0000000000
1795,8.5051595822,1.4993710305,5.5014971435,1.0319164364,-0.1257939026,0.2994287030,0.0000000000,-0.0000000000,0.0000000000
1796,8.5031669727,1.4939368444,7.5009080718,0.6333945412,-1.2126311225,0.1816143517,0.0000000000,-0.0000000000,-0.0000000000
1797,8.4869028279,1.5081495264,9.5013907956,-2.6194344205,1.6299052708,0.2781591232,0.0000000000,-0.0000000000,0.0000000000
1798,8.5002058841,1.4969211868,11.4990038949,0.0411768131,-0.6157626386,-0.1992210299,0.0000000000,-0.0000000000,0.0000000000
1799,8.4940722196,1.4965835881,13.5050746402,-1.1855560821,-0.6832823712,1.0149280445,0.0000000000,0.0000000000,0.0000000000
1800,8.4990362002,1.4942912807,15.5065369560,-0.1927599610,-1.1417438542,1.3073912041,0.0000000000,-0.0000000000,-0.0000000000
1801,8.5030396551,3.4968609453,1.5038248817,0.6079310131,-0.6278109457,0.7649763403,0.0000000000,-0.0000000000,-0.0000000000
1802,8.5006072993,3.4974488983,3.4977047622,0.1214598615,-0.5102203346,-0.4590475526,0.0000000000,-0.0000000000,-0.0000000000
1803,8.4980532605,3.5040501048,5.5070419821,-0.3893479029,0.8100209595,1.4083964120,0.0000000000,-0.0000000000,0.0000000000
1804,8.5023037571,3.5017299941,7.5058668301,0.4607514243,0.3459988248,1.1733660286,0.0000000000,-0.0000000000,-0.0000000000
1805,8.4981252917,3.4921217769,9.4983308840,-0.3749416660,-1.5756446130,-0.3338232041,0.0000000000,-0.0000000000,0.0000000000
1806,8.5091920943,3.4997470167,11.5052385213,1.8384188606,-0.0505966619,1.0477042641,0.0000000000,-0.0000000000,0.0000000000
1807,8.5001408480,3.4996673550,13.4992332630,0.0281696050,-0.0665290032,-0.1533473985,0.0000000000,-0.0000000000,0.0000000000
1808,8.4990585864,3.5040297672,15.5109627454,-0.1882827221,0.8059534320,2.1925490847,0.0000000000,-0.0000000000,-0.0000000000
1809,8.5013663982,5.5003002762,1.4965156821,0.2732796445,0.0600552343,-0.6968635798,0.0000000000,0.0000000000,-0.0000000000
1810,8.5026808609,5.5063228673,3.4953546438,0.5361721778,1.2645734551,-0.9290712392,0.0000000000,-0.0000000000,-0.0000000000
1811,8.5052695499,5.4908520027,5.4922144732,1.0539099737,-1.8295994635,-1.5571053598,0.0000000000,0.0000000000,0.0000000000
1812,8.5005317559,5.5010707618,7.5000296331,0.1063511805,0.2141523688,0.0059266116,0.0000000000,0.0000000000,-0.0000000000
1813,8.4911861006,5.4982737423,9.5020507420,-1.7627798736,-0.3452515321,0.4101483926,0.0000000000,0.0000000000,0.0000000000
1814,8.5057108238,5.4935431271,11.5035392045,1.1421647697,-1.2913745876,0.7078409066,0.0000000000,0.0000000000,0.0000000000
1815,8.4998276762,5.4952492021,13.4934933362,-0.0344647527,-0.9501595794,-1.3013327654,0.0000000000,0.0000000000,0.0000000000
1816,8.4931262940,5.4992560125,15.4971843003,-1.3747412099,-0.1487975013,-0.5631399453,0.0000000000,0.0000000000,-0.0000000000
1817,8.4977988219,7.4948903598,1.4962140186,-0.4402356176,-1.0219280392,-0.7571962821,0.0000000000,-0.0000000000,-0.0000000000
1818,8.4826809279,7.5090105476,3.5030364320,-3.4638144261,1.8021095140,0.6072863949,0.0000000000,-0.0000000000,-0.0000000000
1819,8.4986316140,7.4904382804,5.5052998922,-0.2736771998,-1.9123439142,1.0599784423,0.0000000000,-0.0000000000,0.0000000000
1820,8.5002212018,7.5004612801,7.5056042350,0.0442403658,0.0922560235,1.1208470055,0.0000000000,-0.0000000000,-0.0000000000
1821,8.5117788252,7.4948665654,9.4907535244,2.3557650476,-1.0266869197,-1.8492951131,0.0000000000,-0.0000000000,0.0000000000
1822,8.4966430557,7.5026187476,11.5040812007,-0.6713888680,0.5237495110,0.8162401445,0.0000000000,-0.0000000000,0.0000000000
1823,8.4998271013,7.5032160149,13.4975375344,-0.0345797319,0.6432029707,-0.4924931192,0.0000000000,-0.0000000000,0.0000000000
1824,8.5021967969,7.4949700634,15.4981867171,0.4393593733,-1.0059873114,-0.3626565815,0.0000000000,-0.0000000000,0.0000000000
1825,8.4947113877,9.4974443408,1.5054906802,-1.0577224509,-0.5111318352,1.0981360382,0.0000000000,0.0000000000,-0.0000000000
1826,8.5073999949,9.4978982023,3.4982731863,1.4799989757,-0.4203595400,-0.3453627477,0.0000000000,-0.0000000000,-0.0000000000
1827,8.4957714390,9.4918899623,5.5003595679,-0.8457121967,-1.6220075349,0.0719135715,0.0000000000,0.0000000000,0.0000000000
1828,8.4997022387,9.5088052526,7.4973455205,-0.0595522689,1.7610505109,-0.5308959016,0.0000000000,0.0000000000,-0.0000000000
1829,8.4947062540,9.5031526366,9.5051314894,-1.0587492085,0.6305273136,1.0262978898,0.0000000000,0.0000000000,0.0000000000
1830,8.4991691687,9.4988313916,11.4967093278,-0.1661662605,-0.2337216807,-0.6581344499,0.0000000000,0.0000000000,0.0000000000
