# Created on: Fri Nov 29 16:06:19 2019
# X	Y	Z	Vx	Vy	Vz	Fx	Fy	Fz
5.95151	5.95133	1.18829	-0.248221	-0.284533	-0.452996	1.57654e-15	1.51756e-15	-5.08491e-16
5.95289	5.9529	2.77079	0.0277304	0.0291657	-1.43252	1.00836e-15	1.06127e-15	9.16151e-16
5.94579	5.95196	4.36586	-1.39271	-0.159241	0.100439	1.45332e-15	1.44985e-15	1.47105e-15
5.947	5.95524	5.95437	-1.15	0.497713	0.324121	1.45332e-15	1.44985e-15	1.47105e-15
5.95579	5.95264	7.54886	0.60815	-0.0224	1.7407	1.81414e-15	1.92169e-15	0
5.95162	5.95289	9.12358	-0.227385	0.0274744	-0.794637	9.73505e-16	9.70036e-16	3.97252e-16
5.94933	5.94054	10.7076	-0.685256	-2.44284	-1.46298	1.11277e-15	1.16655e-15	-3.64194e-15
5.96364	5.95835	12.2997	2.17656	1.11931	-0.523796	1.07119e-15	9.99201e-16	6.72097e-16
5.94808	7.54643	1.18421	-0.935419	1.25597	-1.2673	2.07614e-15	-9.22656e-17	-5.08491e-16
5.94889	7.54352	2.78799	-0.77347	0.672669	2.00811	1.48021e-15	3.4315e-17	9.43906e-16
5.94805	7.53871	4.36363	-0.939913	-0.288277	-0.344556	1.8419e-15	-4.89517e-17	1.94289e-15
5.95475	7.53888	5.96345	0.399256	-0.254464	2.13905	1.8419e-15	-4.89517e-17	1.94289e-15
5.95613	7.53983	7.54043	0.674716	-0.0640098	0.0549601	1.86965e-15	-2.11962e-17	0
5.95098	7.53919	9.12617	-0.354696	-0.192594	-0.27785	1.80617e-15	-2.9165e-17	3.97252e-16
5.95556	7.54102	10.7111	0.560702	0.173383	-0.780634	1.07114e-15	9.79577e-17	-3.6697e-15
5.96361	7.53935	12.3112	2.17157	-0.160962	1.77057	1.90386e-15	1.38778e-17	6.72097e-16
5.95545	9.12782	1.19669	0.538919	0.052934	1.22774	1.12562e-15	3.01896e-16	-5.1543e-16
5.96042	9.12492	2.78083	1.5341	-0.52653	0.575061	6.68627e-16	4.03811e-16	8.88449e-16
5.954	9.1279	4.35871	0.249899	0.0688444	-1.32911	1.00256e-15	4.03377e-16	9.99201e-16
5.95071	9.12658	5.9565	-0.409134	-0.195191	0.74896	1.00256e-15	4.03377e-16	9.99201e-16
5.95185	9.12728	7.54373	-0.179899	-0.0557561	0.715763	1.80747e-15	3.75622e-16	0
5.94673	9.13411	9.12121	-1.20466	1.31133	-1.2699	1.89681e-16	4.30049e-16	4.03703e-16
5.95447	9.13317	10.7235	0.344022	1.12325	1.71702	1.16189e-15	5.24103e-16	-3.61907e-15
5.96177	9.12453	12.2974	1.80262	-0.605963	-0.995642	1.76508e-16	4.0766e-16	6.76976e-16
5.9536	10.7145	1.19324	0.170182	-0.0948864	0.538005	1.12497e-15	-3.89836e-15	-5.09358e-16
5.95302	10.716	2.77843	0.052242	0.214448	0.0958521	1.25025e-15	-3.22859e-15	4.99546e-16
5.9556	10.7182	4.36853	0.56954	0.65147	0.63632	1.278e-15	-3.64579e-15	1.05471e-15
5.95069	10.7195	5.95054	-0.413759	0.90583	-0.443103	1.278e-15	-3.65967e-15	1.05471e-15
5.94194	10.7171	7.54613	-2.16331	0.437673	1.19573	1.19474e-15	-3.65967e-15	0
5.94944	10.7194	9.1389	-0.662362	0.887832	2.26963	1.24298e-15	-3.65219e-15	3.98824e-16
5.95805	10.7185	10.7157	1.0588	0.701309	0.149836	1.53539e-15	-2.91434e-15	-3.01647e-15
5.95364	10.7179	12.2935	0.177644	0.581547	-1.76524	1.34094e-15	-3.61863e-15	6.84999e-16
5.96408	12.3037	1.19036	2.2646	0.25939	-0.0375744	1.08724e-15	7.89733e-16	-5.19116e-16
5.95568	12.305	2.77176	0.586133	0.530812	-1.2374	6.31006e-16	7.44467e-16	8.88612e-16
5.95444	12.2943	4.35965	0.337641	-1.6076	-1.14154	1.07509e-15	6.75946e-16	9.99201e-16
5.95924	12.3042	5.94537	1.29768	0.370158	-1.4772	1.07509e-15	6.89824e-16	9.99201e-16
5.94689	12.3043	7.54051	-1.17325	0.398345	0.0712574	1.88001e-15	6.4819e-16	0
5.94585	12.293	9.12585	-1.38024	-1.87954	-0.341808	1.50921e-16	7.10098e-16	4.0766e-16
5.94436	12.307	10.7181	-1.67862	0.930134	0.618637	1.12453e-15	5.55112e-16	-3.61907e-15
5.94965	12.3021	12.299	-0.621005	-0.0509871	-0.6707	2.35922e-16	6.76542e-16	6.76976e-16
7.54187	1.19796	1.2005	0.343988	1.48215	1.98915	-7.91468e-17	-6.34963e-16	-5.18411e-16
7.54656	1.18631	2.7791	1.28013	-0.847375	0.229649	-3.82723e-17	-5.28711e-16	1.44264e-15
7.54366	1.18232	4.36472	0.701706	-1.64556	-0.126958	-1.20672e-16	-5.29145e-16	2.10942e-15
7.54476	1.18954	5.94295	0.920189	-0.201793	-1.95984	-1.20672e-16	-5.29145e-16	2.10942e-15
7.53799	1.18596	7.5403	-0.432024	-0.91904	0.0286786	-1.20672e-16	-5.29145e-16	0
7.52983	1.19109	9.12905	-2.06594	0.107461	0.298564	-1.13895e-16	-5.41071e-16	3.94162e-16
7.54688	1.1837	10.7105	1.34401	-1.36918	-0.883977	-5.76253e-17	-4.13948e-16	-3.79346e-15
7.54641	1.18782	12.3066	1.25189	-0.546575	0.847858	-2.9924e-17	-5.1955e-16	6.84836e-16
7.55081	2.77592	1.18655	2.13115	-0.407214	-0.799984	3.61039e-17	1.35102e-15	-5.08057e-16
7.54094	2.77303	2.77542	0.156088	-0.983772	-0.50607	-4.71628e-18	8.53104e-16	8.87962e-16
7.52996	2.77379	4.37315	-2.03914	-0.832821	1.55938	-3.16045e-17	9.37239e-16	1.4988e-15
7.5406	2.7765	5.95042	0.0898935	-0.290151	-0.466699	-3.16045e-17	9.37239e-16	1.4988e-15
7.53948	2.78921	7.53175	-0.13452	2.25142	-1.68013	-3.84892e-18	5.20905e-16	0
7.54395	2.78248	9.13222	0.758819	0.905647	0.931842	4.36933e-17	1.3031e-15	3.97252e-16
7.53785	2.77394	10.7144	-0.460956	-0.802346	-0.105612	9.96924e-17	5.55925e-16	-3.66883e-15
7.53969	2.77585	12.2951	-0.092137	-0.420866	-1.45382	3.03577e-17	1.33313e-15	6.7123e-16
7.54229	4.36528	1.19223	0.426855	-0.0136384	0.33529	3.61039e-17	2.01716e-15	-5.08491e-16
7.5337	4.35761	2.78393	-1.29154	-1.54942	1.19658	-6.02274e-17	1.4776e-15	9.43906e-16
7.54709	4.36336	4.36895	1.38696	-0.398261	0.720314	7.94178e-17	1.94945e-15	1.94289e-15
7.5342	4.36962	5.95634	-1.1918	0.853203	0.716645	7.94178e-17	1.94945e-15	1.94289e-15
7.5424	4.37824	7.54047	0.448118	2.57763	0.0635342	-3.84892e-18	1.97721e-15	0
7.53825	4.36386	9.13071	-0.381929	-0.29871	0.630843	4.36933e-17	1.85821e-15	3.97252e-16
7.5383	4.3599	10.7189	-0.371201	-1.09103	0.796646	9.96924e-17	1.12491e-15	-3.6697e-15
7.54469	4.36331	12.2959	0.907892	-0.409272	-1.28637	1.27502e-16	1.90126e-15	6.72097e-16
7.54419	5.95429	1.18135	0.807734	0.307818	-1.84057	2.22261e-17	2.01716e-15	-5.08491e-16
7.5369	5.94626	2.76985	-0.651612	-1.29976	-1.62029	-6.02274e-17	1.4776e-15	9.43906e-16
7.54857	5.95293	4.36688	1.68229	0.0346329	0.304705	7.94178e-17	1.94945e-15	1.94289e-15
7.54607	5.95547	5.95513	1.18268	0.542663	0.474569	7.94178e-17	1.94945e-15	1.94289e-15
7.53554	5.95921	7.53449	-0.923743	1.29135	-1.1324	-1.77267e-17	1.97721e-15	0
7.53003	5.95288	9.13123	-2.0243	0.0243716	0.735319	4.36933e-17	1.85821e-15	3.97252e-16
7.5307	5.95253	10.7144	-1.89073	-0.0438833	-0.115542	9.96924e-17	1.11104e-15	-3.6697e-15
7.55377	5.95765	12.2996	2.72305	0.978977	-0.552549	1.27502e-16	1.88738e-15	6.72097e-16
7.54225	7.54015	1.19028	0.419788	-0.000614292	-0.0545776	2.22261e-17	-9.22656e-17	-5.08491e-16
7.53751	7.53924	2.77376	-0.529931	-0.182929	-0.838121	-3.24719e-17	6.55942e-18	5.55328e-16
7.5394	7.54093	4.36183	-0.151611	0.154375	-0.704951	-3.84892e-18	-2.11962e-17	1.9984e-15
7.53966	7.54349	5.95447	-0.0998021	0.666103	0.34339	-3.84892e-18	-2.11962e-17	1.9984e-15
7.54074	7.54404	7.54414	0.116003	0.776216	0.79711	-3.84892e-18	-2.11962e-17	0
7.54633	7.53185	9.12605	1.23533	-1.66043	-0.301871	-1.18178e-17	-2.9165e-17	3.97252e-16
7.53673	7.53797	10.7176	-0.684604	-0.437878	0.52585	4.41812e-17	8.40799e-17	-2.78152e-15
7.54779	7.5437	12.3055	1.52748	0.709275	0.634021	7.1991e-17	1.38778e-17	6.72097e-16
7.54053	9.12925	1.18287	0.0754703	0.339686	-1.53714	2.92735e-17	3.01896e-16	-5.1543e-16
7.5453	9.13143	2.77112	1.02835	0.774512	-1.366	4.4127e-17	4.31567e-16	1.33254e-15
7.54513	9.13094	4.37288	0.994053	0.67758	1.50474	1.72388e-17	4.03377e-16	1.88738e-15
7.53783	9.13132	5.96095	-0.465727	0.752817	1.63909	1.72388e-17	4.03377e-16	1.88738e-15
7.54126	9.12951	7.53904	0.221179	0.390082	-0.223559	-2.43945e-17	3.75622e-16	0
7.53854	9.1224	9.12514	-0.323096	-1.03194	-0.483083	3.70255e-17	4.30049e-16	4.03703e-16
7.54275	9.12708	10.7206	0.519905	-0.0960291	1.13301	9.32956e-17	5.24103e-16	-4.56276e-15
7.54106	9.12206	12.3047	0.181354	-1.09859	0.460277	2.38524e-17	4.0766e-16	6.76976e-16
7.53731	10.7089	1.19024	-0.568059	-1.21324	-0.0618706	2.86229e-17	-3.89836e-15	-5.09358e-16
7.54234	10.7083	2.77825	0.436566	-1.33174	0.0592581	9.83913e-17	-3.70044e-15	4.99546e-16
7.54086	10.7136	4.35701	0.140585	-0.274176	-1.66946	1.81658e-16	-3.67355e-15	1.05471e-15
7.54988	10.7022	5.9562	1.94436	-2.54388	0.688506	1.81658e-16	-3.68743e-15	1.05471e-15
7.53941	10.7181	7.54168	-0.149777	0.626969	0.30421	1.53902e-16	-2.75761e-15	0
7.54248	10.7138	9.12219	0.464074	-0.233144	-1.07326	9.11272e-17	-4.59588e-15	3.98824e-16
7.5391	10.7126	10.715	-0.211997	-0.479145	0.00928986	1.7537e-16	-3.13638e-15	-3.29402e-15
7.54865	10.7163	12.3066	1.69825	0.262348	0.848819	2.44596e-16	-4.56232e-15	6.84999e-16
7.53951	12.3067	1.1959	-0.129307	0.868157	1.07065	-2.29851e-17	7.89733e-16	-5.19116e-16
7.53243	12.3037	2.77903	-1.54567	0.264196	0.214843	6.50521e-18	7.16712e-16	1.3327e-15
7.54297	12.3054	4.3691	0.56336	0.614468	0.748513	8.97719e-17	6.89824e-16	1.88738e-15
7.53668	12.3037	5.9581	-0.694435	0.26301	1.06886	8.97719e-17	6.89824e-16	1.88738e-15
7.5525	12.2977	7.54558	2.46928	-0.93209	1.0842	4.81386e-17	6.62068e-16	0
7.54026	12.3061	9.13144	0.0208032	0.746423	0.775913	-1.73472e-18	7.10098e-16	4.0766e-16
7.53559	12.3103	10.711	-0.912981	1.58011	-0.786963	5.59448e-17	5.55112e-16	-4.56276e-15
7.54719	12.3032	12.302	1.40746	0.173832	-0.0778461	8.32667e-17	6.76542e-16	6.76976e-16
9.12845	1.19389	1.18263	0.179633	0.668328	-1.58461	2.56468e-16	-6.13821e-16	-5.11093e-16
9.12811	1.18366	2.77552	0.111099	-1.37857	-0.487159	3.15557e-16	-5.07244e-16	1.33167e-15
9.12823	1.18803	4.36787	0.135628	-0.505142	0.503087	3.16424e-16	-5.08111e-16	1.11022e-15
9.12661	1.19688	5.9576	-0.188624	1.2657	0.969499	3.16424e-16	-5.08111e-16	1.11022e-15
9.13063	1.18941	7.54757	0.614814	-0.229053	1.48374	3.30302e-16	-5.35867e-16	0
9.12899	1.18974	9.13118	0.28612	-0.161962	0.725194	2.88506e-16	-4.93204e-16	4.00667e-16
9.1273	1.18664	10.7152	-0.0505429	-0.781511	0.0492775	3.39626e-16	-3.91668e-16	-3.7991e-15
9.13127	1.19602	12.296	0.742655	1.09448	-1.28055	3.61256e-16	-5.25188e-16	6.90474e-16
9.12264	2.77151	1.19423	-0.983133	-1.28777	0.736022	3.18376e-16	1.24011e-15	-5.14562e-16
9.13186	2.77277	2.7786	0.860292	-1.03701	0.130352	4.20291e-16	4.37042e-16	4.43927e-16
9.12836	2.77119	4.36533	0.160499	-1.35327	-0.00496585	4.20725e-16	8.81998e-16	6.10623e-16
9.13165	2.7797	5.95101	0.818289	0.350613	-0.348117	4.20725e-16	8.81998e-16	6.10623e-16
9.1207	2.77096	7.54845	-1.37183	-1.39932	1.65909	4.4848e-16	1.29833e-15	0
9.12904	2.76339	9.12846	0.295826	-2.9128	0.180947	3.91885e-16	4.71574e-16	4.03703e-16
9.12845	2.78213	10.7212	0.178287	0.83553	1.25465	4.85072e-16	6.25856e-16	-2.78553e-15
9.12992	2.77889	12.3042	0.472224	0.186699	0.371141	3.68629e-16	4.58401e-16	6.76108e-16
9.12925	4.36253	1.19002	0.338965	-0.564904	-0.106559	3.18376e-16	1.01807e-15	-5.1543e-16
9.12556	4.36912	2.77726	-0.399777	0.752719	-0.138056	4.20291e-16	6.72964e-16	8.88883e-16
9.14011	4.3676	4.36948	2.51147	0.44874	0.825393	4.20725e-16	1.00603e-15	9.99201e-16
9.12781	4.35829	5.95252	0.0514029	-1.41169	-0.0460498	4.20725e-16	1.00603e-15	9.99201e-16
9.12311	4.3661	7.53722	-0.889881	0.149817	-0.587138	3.37458e-16	1.86645e-15	0
9.12375	4.36102	9.11741	-0.760403	-0.867184	-2.02832	3.91885e-16	1.36772e-16	4.03703e-16
9.1227	4.37192	10.7156	-0.970827	1.31374	0.127329	5.40583e-16	1.1801e-15	-3.6182e-15
9.13318	4.36815	12.3048	1.12522	0.560333	0.489959	3.68629e-16	1.24466e-16	6.76108e-16
9.12151	5.95219	1.19289	-1.20997	-0.1129	0.468553	3.18376e-16	1.01807e-15	-5.1543e-16
9.1261	5.96469	2.77041	-0.290753	2.38714	-1.50828	4.20291e-16	6.72964e-16	8.88883e-16
9.11151	5.96343	4.36747	-3.20944	2.13494	0.423252	4.20725e-16	1.00603e-15	9.99201e-16
9.11663	5.95372	5.9533	-2.18508	0.193087	0.109358	4.20725e-16	1.00603e-15	9.99201e-16
9.1235	5.94751	7.53674	-0.812133	-1.04849	-0.683305	3.37458e-16	1.86645e-15	0
9.12018	5.949	9.13037	-1.47548	-0.750922	0.563171	3.91885e-16	1.36772e-16	4.03703e-16
9.12926	5.94849	10.7147	0.340723	-0.852848	-0.0517223	5.26705e-16	1.16622e-15	-3.6182e-15
9.12656	5.94409	12.3004	-0.19864	-1.73221	-0.398499	3.68629e-16	1.10589e-16	6.76108e-16
9.12686	7.54965	1.1986	-0.138531	1.89913	1.60983	3.73887e-16	-9.21572e-17	-5.1543e-16
9.1235	7.53285	2.78289	-0.810264	-1.46145	0.987088	4.48047e-16	3.4586e-17	1.33297e-15
9.1324	7.54465	4.36675	0.968422	0.898712	0.279056	3.65214e-16	6.83047e-18	1.88738e-15
9.12548	7.541	5.95296	-0.415766	0.169103	0.0416869	3.65214e-16	6.83047e-18	1.88738e-15
9.12402	7.53852	7.5357	-0.706722	-0.326527	-0.891566	3.92969e-16	-2.09251e-17	0
9.12392	7.5459	9.12852	-0.72622	1.14852	0.193707	4.47396e-16	2.57498e-17	4.03703e-16
9.1313	7.54072	10.712	0.748147	0.113543	-0.585805	4.85072e-16	1.53144e-16	-4.56189e-15
9.13301	7.53818	12.3036	1.09167	-0.395122	0.247007	4.2414e-16	1.34441e-17	6.76108e-16
9.12591	9.13056	1.18681	-0.328996	0.600978	-0.74849	4.29073e-16	3.0851e-16	-5.21501e-16
9.13562	9.12198	2.77655	1.6135	-1.11536	-0.280129	4.1964e-16	4.10099e-16	4.44794e-16
9.12721	9.11883	4.36781	-0.0697769	-1.74596	0.491527	4.20508e-16	4.10099e-16	1.11022e-16
9.13446	9.13595	5.96421	1.38129	1.67894	2.29134	4.20508e-16	4.10099e-16	1.11022e-16
9.13916	9.12596	7.53927	2.32014	-0.320193	-0.177464	4.48263e-16	4.37855e-16	0
9.12168	9.12843	9.1256	-1.17587	0.175204	-0.391147	3.91722e-16	3.80447e-16	4.10208e-16
9.1231	9.12615	10.7163	-0.890463	-0.281469	0.272525	4.70598e-16	5.29579e-16	-2.68015e-15
9.13229	9.13173	12.3049	0.946892	0.835032	0.503678	4.79217e-16	4.13298e-16	6.81746e-16
9.13329	10.7139	1.19591	1.14627	-0.207247	1.07136	5.33861e-16	-3.90432e-15	-5.16297e-16
9.12195	10.712	2.78121	-1.1211	-0.596328	0.650862	5.52293e-16	-2.78873e-15	5.00251e-16
9.1325	10.7161	4.37122	0.988375	0.222085	1.17367	5.80916e-16	-3.64915e-15	1.05471e-15
9.12514	10.7205	5.95956	-0.483844	1.10877	1.36217	5.80916e-16	-3.66303e-15	1.05471e-15
9.13771	10.7144	7.54822	2.03058	-0.102749	1.6131	4.97649e-16	-4.60672e-15	0
9.13728	10.7087	9.12355	1.94395	-1.25736	-0.80142	6.63152e-16	-2.65792e-15	4.04624e-16
9.12068	10.7164	10.7184	-1.37605	0.278683	0.69092	6.16423e-16	-2.69777e-15	-2.74466e-15
9.12444	10.7164	12.2942	-0.624161	0.278891	-1.62831	6.38812e-16	-2.68145e-15	6.90745e-16
9.12789	12.3045	1.19078	0.066839	0.424122	0.0459393	3.80338e-16	7.95696e-16	-5.25621e-16
9.12476	12.2989	2.77785	-0.559851	-0.70156	-0.0206085	4.82253e-16	6.93185e-16	4.44957e-16
9.13043	12.2972	4.36474	0.574723	-1.02742	-0.122685	4.82253e-16	6.79307e-16	1.11022e-16
9.12528	12.2942	5.95375	-0.455879	-1.62426	0.199245	4.82253e-16	6.93185e-16	1.11022e-16
9.12118	12.3019	7.54035	-1.27428	-0.0857622	0.0380384	3.98986e-16	7.07062e-16	0
9.12611	12.3063	9.11097	-0.288626	0.780477	-3.31669	4.52763e-16	6.5952e-16	4.13732e-16
9.12941	12.2997	10.7225	0.371526	-0.536653	1.50928	5.3256e-16	5.60587e-16	-2.68102e-15
9.12818	12.2981	12.3031	0.125599	-0.84854	0.139395	4.16334e-16	6.83047e-16	6.82614e-16
10.7103	1.19782	1.19684	-0.928729	1.45309	1.25861	-4.80291e-15	-6.3621e-16	-5.19279e-16
10.716	1.19118	2.77846	0.203695	0.124985	0.101226	-3.90936e-15	-5.29741e-16	1.33156e-15
10.7206	1.1955	4.3601	1.12443	0.989813	-1.05104	-3.90849e-15	-5.58364e-16	1.11022e-15
10.7146	1.18705	5.96039	-0.0769271	-0.701055	1.52786	-3.90849e-15	-5.58364e-16	1.11022e-15
10.7129	1.18893	7.5492	-0.415515	-0.324981	1.80973	-3.99176e-15	-5.58364e-16	0
10.7256	1.19709	9.12931	2.13525	1.30716	0.351151	-3.94162e-15	-5.00956e-16	4.08961e-16
10.7138	1.19479	10.7141	-0.235933	0.847341	-0.175566	-3.42982e-15	-4.1346e-16	-3.35002e-15
10.7148	1.19129	12.298	-0.0363536	0.148599	-0.862614	-3.95387e-15	-5.19116e-16	6.85487e-16
10.7169	2.77826	1.18608	0.379907	0.0611674	-0.893391	-3.9053e-15	1.24033e-15	-5.08924e-16
10.7172	2.77166	2.78752	0.449268	-1.25742	1.91389	-3.18002e-15	6.30951e-16	6.92968e-16
10.714	2.77444	4.36697	-0.195382	-0.701726	0.323815	-3.42982e-15	6.58707e-16	1.27676e-15
10.7094	2.78702	5.95288	-1.11148	1.81304	0.0257033	-3.42982e-15	6.58707e-16	1.27676e-15
10.7157	2.76898	7.53536	0.147266	-1.79508	-0.959888	-4.04044e-15	7.97485e-16	0
10.7162	2.78104	9.12601	0.249227	0.618441	-0.309957	-2.82473e-15	5.25675e-16	3.98824e-16
10.71	2.77755	10.7105	-0.997694	-0.0811014	-0.88242	-2.92041e-15	8.05074e-16	-3.01647e-15
10.7194	2.78249	12.311	0.896296	0.907945	1.71941	-2.83367e-15	5.13478e-16	6.84999e-16
10.7152	4.36711	1.18245	0.0543745	0.35215	-1.62067	-3.9053e-15	1.01742e-15	-5.09358e-16
10.7117	4.36265	2.78096	-0.659723	-0.539815	0.600984	-3.29104e-15	1.08892e-15	4.98679e-16
10.7224	4.3633	4.36855	1.48437	-0.41053	0.63993	-3.70738e-15	1.00565e-15	1.05471e-15
10.7217	4.36712	5.9524	1.34708	0.353429	-0.0712475	-3.70738e-15	1.11667e-15	1.05471e-15
10.7188	4.35536	7.53897	0.765557	-1.99808	-0.236503	-3.70738e-15	1.03341e-15	0
10.7157	4.36396	9.13099	0.145165	-0.2784	0.687712	-3.7129e-15	1.08079e-15	3.99691e-16
10.719	4.36122	10.7122	0.8125	-0.826066	-0.548358	-3.03143e-15	1.36019e-15	-3.0169e-15
10.7175	4.36131	12.2986	0.515445	-0.808839	-0.760074	-3.72185e-15	1.06859e-15	6.85433e-16
10.7217	5.9581	1.18668	1.34831	1.06895	-0.773965	-3.9053e-15	1.00354e-15	-5.09358e-16
10.7053	5.94791	2.77839	-1.93428	-0.968993	0.0875317	-3.29104e-15	1.08892e-15	4.98679e-16
10.7148	5.95218	4.36915	-0.0352109	-0.114144	0.760252	-3.70738e-15	1.00565e-15	1.05471e-15
10.7171	5.94682	5.94976	0.430362	-1.18669	-0.598651	-3.70738e-15	1.11667e-15	1.05471e-15
10.7074	5.95874	7.54267	-1.5086	1.19656	0.50312	-3.70738e-15	1.01953e-15	0
10.7092	5.95043	9.13401	-1.14683	-0.465345	1.29171	-3.7129e-15	1.08079e-15	3.99691e-16
10.7111	5.95245	10.7258	-0.776382	-0.0599643	2.17398	-3.03143e-15	1.36019e-15	-3.0169e-15
10.7192	5.952	12.2978	0.842651	-0.151133	-0.902346	-3.72185e-15	1.05471e-15	6.85433e-16
10.714	7.54092	1.18773	-0.198817	0.153595	-0.563468	-3.84979e-15	-9.28077e-17	-5.09358e-16
10.7238	7.54266	2.77527	1.77798	0.500983	-0.535801	-3.70738e-15	-2.13046e-17	4.98679e-16
10.7047	7.54555	4.37195	-2.05379	1.07824	1.31989	-3.67962e-15	-4.90601e-17	1.05471e-15
10.7249	7.54409	5.95308	1.97861	0.787693	0.064887	-3.67962e-15	6.451e-18	1.05471e-15
10.7063	7.54341	7.54655	-1.72818	0.651511	1.27949	-2.76369e-15	-7.68157e-17	0
10.7123	7.53474	9.13275	-0.539771	-1.08281	1.03955	-4.60108e-15	2.60751e-17	3.99691e-16
10.7104	7.53766	10.7158	-0.914046	-0.499765	0.170792	-3.25347e-15	1.11185e-16	-3.29446e-15
10.7174	7.54856	12.3101	0.484483	1.68153	1.54395	-4.61003e-15	1.38778e-17	6.85433e-16
10.7137	9.12398	1.18728	-0.256138	-0.714768	-0.653491	-3.91126e-15	3.02276e-16	-5.16297e-16
10.7187	9.13061	2.77423	0.750777	0.609981	-0.743491	-2.85205e-15	3.91831e-16	4.99384e-16
10.7173	9.13466	4.3572	0.469075	1.4204	-1.62997	-3.7116e-15	4.06576e-16	1.05471e-15
10.7128	9.12278	5.9461	-0.426374	-0.95482	-1.33131	-3.7116e-15	4.06576e-16	1.05471e-15
10.7181	9.12814	7.53773	0.628515	0.11646	-0.48477	-4.59978e-15	4.34331e-16	0
10.7089	9.12763	9.12972	-1.21973	0.0147192	0.432696	-2.82966e-15	3.76056e-16	4.05492e-16
10.718	9.12044	10.7148	0.618124	-1.42224	-0.024154	-2.7047e-15	5.52238e-16	-2.74553e-15
10.7131	9.12643	12.2951	-0.363074	-0.224472	-1.44787	-2.84018e-15	4.08094e-16	6.91613e-16
10.7207	10.7132	1.19115	1.14405	-0.350564	0.11967	-3.23249e-15	-3.46928e-15	-5.23453e-16
10.7118	10.7131	2.77969	-0.631198	-0.370686	0.346821	-2.92258e-15	-3.04748e-15	7.21211e-16
10.7105	10.7136	4.36812	-0.883154	-0.281218	0.554115	-3.0336e-15	-3.04834e-15	1.27676e-15
10.7094	10.7158	5.95392	-1.10797	0.177379	0.233195	-3.0336e-15	-3.04834e-15	1.27676e-15
10.7222	10.7174	7.54194	1.45442	0.489043	0.357202	-3.25564e-15	-3.3259e-15	0
10.7144	10.722	9.12956	-0.109483	1.40683	0.401401	-2.59585e-15	-2.72335e-15	3.98986e-16
10.7106	10.7168	10.7105	-0.8753	0.378437	-0.88469	-2.91417e-15	-2.92805e-15	-2.98893e-15
10.7067	10.7246	12.3037	-1.65237	1.92955	0.270075	-2.61943e-15	-2.73132e-15	6.85216e-16
10.7104	12.309	1.1962	-0.902103	1.32452	1.13031	-3.83331e-15	8.04749e-16	-5.1955e-16
10.7148	12.3074	2.77123	-0.0275038	1.00642	-1.34424	-2.88441e-15	6.60496e-16	5.00034e-16
10.7211	12.2971	4.36531	1.23192	-1.04766	-0.00870945	-3.74483e-15	7.4463e-16	1.05471e-15
10.7155	12.2932	5.95423	0.114019	-1.82854	0.295862	-3.74483e-15	6.33608e-16	1.05471e-15
10.7229	12.3033	7.53412	1.59432	0.190184	-1.20625	-4.63301e-15	7.16874e-16	0
10.7119	12.303	9.12859	-0.604515	0.131272	0.206135	-2.75301e-15	6.69441e-16	4.08094e-16
10.7079	12.3133	10.7139	-1.40804	2.1808	-0.220407	-2.73696e-15	5.96582e-16	-2.74477e-15
10.717	12.2973	12.3155	0.409997	-1.0205	2.62958	-2.77556e-15	6.7741e-16	6.90854e-16
12.3069	1.19069	1.19373	0.907526	0.0270921	0.635172	8.61615e-16	-6.30138e-16	-5.13478e-16
12.2973	1.18364	2.77655	-1.01884	-1.38273	-0.280411	8.00738e-16	-5.23886e-16	1.3314e-15
12.2946	1.1909	4.37284	-1.54845	0.0702751	1.49723	7.9987e-16	-5.23886e-16	1.11022e-15
12.3064	1.19632	5.94855	0.798831	1.15412	-0.840271	7.9987e-16	-5.23886e-16	1.11022e-15
12.3063	1.18984	7.53822	0.789959	-0.141719	-0.386549	7.72115e-16	-5.51642e-16	0
12.3097	1.18303	9.12426	1.468	-1.5044	-0.659975	8.32993e-16	-4.94396e-16	4.03323e-16
12.307	1.19604	10.7162	0.930773	1.09847	0.242907	7.65284e-16	-3.93782e-16	-3.79731e-15
12.2999	1.1927	12.298	-0.4929	0.429893	-0.872406	8.45244e-16	-5.27356e-16	6.88685e-16
12.3025	2.77472	1.18857	0.0208597	-0.647354	-0.396315	7.96672e-16	1.23989e-15	-5.16948e-16
12.3031	2.78496	2.77944	0.150791	1.40195	0.296937	6.82017e-16	4.36717e-16	4.43656e-16
12.3024	2.76711	4.36346	0.00314875	-2.16841	-0.379541	6.82017e-16	8.80806e-16	6.10623e-16
12.3041	2.77594	5.95023	0.3582	-0.401375	-0.505144	6.82017e-16	8.80806e-16	6.10623e-16
12.3022	2.77732	7.54408	-0.0357535	-0.126309	0.785458	6.54262e-16	1.29714e-15	0
12.2989	2.7714	9.12708	-0.700165	-1.3107	-0.0956267	7.15302e-16	4.7011e-16	4.06359e-16
12.3045	2.77306	10.7165	0.419255	-0.978846	0.312559	6.16694e-16	6.24934e-16	-2.79768e-15
12.303	2.77957	12.2949	0.137179	0.323647	-1.48409	7.24247e-16	4.57967e-16	6.88252e-16
12.2964	4.36668	1.18696	-1.19555	0.265915	-0.719116	7.96672e-16	1.01785e-15	-5.16948e-16
12.3018	4.37105	2.77861	-0.119447	1.13935	0.131638	6.82017e-16	6.72639e-16	8.87745e-16
