# Created on: Sun Dec 15 04:53:50 2019
# step 	 rho 	 T 	 U 	 K 	 Pc 	 Pk 	 MSD 	 VAF 	 SFx 	 SFy 	 SFz
1543	0.5	0.999741	0.765229	1.49961	0.814826	0.49987	25.5957	0.0683289	0.0666381	0.0598116	0.0231644
1544	0.5	0.999641	0.765699	1.49946	0.815057	0.499821	25.6182	0.068625	0.0670021	0.0575917	0.021021
1545	0.5	0.999581	0.766287	1.49937	0.815412	0.499791	25.6408	0.0689068	0.0671313	0.0552958	0.0188668
1546	0.5	0.999553	0.766939	1.49933	0.815857	0.499777	25.6633	0.0691686	0.067004	0.0529264	0.0167086
1547	0.5	0.999549	0.767615	1.49932	0.81637	0.499774	25.6859	0.0694049	0.0666007	0.0504861	0.0145575
1548	0.5	0.999554	0.76829	1.49933	0.816935	0.499777	25.7084	0.0696108	0.0659044	0.0479788	0.012435
1549	0.5	0.999557	0.768956	1.49934	0.817542	0.499778	25.731	0.0697817	0.0649013	0.0454095	0.0103873
1550	0.5	0.999546	0.769627	1.49932	0.818197	0.499773	25.7535	0.069914	0.063581	0.0427849	0.00851472
1551	0.5	0.999513	0.770327	1.49927	0.818907	0.499756	25.776	0.0700049	0.0619374	0.0401136	0.00703006
1552	0.5	0.999453	0.771098	1.49918	0.819697	0.499727	25.7985	0.0700525	0.0599686	0.0374066	0.00630919
1553	0.5	0.999367	0.771979	1.49905	0.820585	0.499684	25.821	0.070056	0.057678	0.0346773	0.00670096
1554	0.5	0.99926	0.773004	1.49889	0.821583	0.49963	25.8435	0.0700153	0.0550737	0.0319424	0.00812196
1555	0.5	0.999139	0.774204	1.49871	0.82271	0.49957	25.866	0.0699308	0.0521699	0.0292227	0.0102044
1556	0.5	0.999015	0.775589	1.49852	0.823967	0.499508	25.8884	0.0698034	0.0489868	0.0265447	0.0126599
1557	0.5	0.9989	0.777155	1.49835	0.825347	0.49945	25.9109	0.0696341	0.0455517	0.0239426	0.0153257
1558	0.5	0.998803	0.778881	1.49821	0.826835	0.499402	25.9333	0.0694242	0.0419004	0.0214625	0.0181083
1559	0.5	0.998733	0.780733	1.4981	0.828411	0.499367	25.9557	0.069175	0.0380794	0.019167	0.0209456
1560	0.5	0.998694	0.78267	1.49804	0.83005	0.499347	25.9781	0.0688882	0.0341505	0.017142	0.02379
1561	0.5	0.998685	0.784639	1.49803	0.831715	0.499343	26.0005	0.0685657	0.030198	0.0155	0.0266006
1562	0.5	0.998703	0.786602	1.49805	0.833386	0.499351	26.0229	0.0682101	0.0263429	0.014372	0.0293403
1563	0.5	0.998738	0.788523	1.49811	0.835038	0.499369	26.0453	0.067824	0.0227663	0.0138754	0.0319744
1564	0.5	0.998781	0.790385	1.49817	0.836663	0.49939	26.0677	0.0674113	0.0197433	0.0140604	0.0344702
1565	0.5	0.998822	0.792183	1.49823	0.838252	0.499411	26.09	0.0669757	0.017662	0.0148774	0.0367969
1566	0.5	0.998853	0.793925	1.49828	0.839808	0.499426	26.1124	0.0665217	0.0169373	0.0162008	0.0389263
1567	0.5	0.998869	0.795632	1.4983	0.841341	0.499435	26.1347	0.0660536	0.0177547	0.0178837	0.0408329
1568	0.5	0.998871	0.797324	1.49831	0.842858	0.499436	26.157	0.0655759	0.0199053	0.019796	0.0424942
1569	0.5	0.998863	0.799022	1.49829	0.84437	0.499431	26.1794	0.0650922	0.0229698	0.0218369	0.0438912
1570	0.5	0.99885	0.800737	1.49827	0.845881	0.499425	26.2017	0.0646055	0.0265676	0.0239315	0.0450087
1571	0.5	0.998839	0.802468	1.49826	0.847389	0.49942	26.224	0.064118	0.0304315	0.0260248	0.0458355
1572	0.5	0.998837	0.804213	1.49826	0.848895	0.499419	26.2463	0.0636306	0.0343864	0.0280761	0.0463647
1573	0.5	0.998847	0.805954	1.49827	0.850389	0.499424	26.2686	0.0631435	0.0383154	0.0300551	0.0465933
1574	0.5	0.998869	0.807668	1.4983	0.851855	0.499435	26.2909	0.0626559	0.0421362	0.031939	0.0465228
1575	0.5	0.9989	0.809343	1.49835	0.853286	0.49945	26.3132	0.0621667	0.0457879	0.0337113	0.0461581
1576	0.5	0.998936	0.810966	1.4984	0.85467	0.499468	26.3355	0.0616746	0.0492238	0.0353603	0.0455079
1577	0.5	0.998974	0.812535	1.49846	0.856005	0.499487	26.3577	0.0611785	0.0524067	0.0368784	0.0445839
1578	0.5	0.99901	0.814049	1.49852	0.857282	0.499505	26.38	0.060678	0.0553068	0.0382612	0.0434003
1579	0.5	0.999048	0.815507	1.49857	0.858495	0.499524	26.4023	0.0601736	0.0579006	0.0395073	0.0419733
1580	0.5	0.99909	0.816907	1.49864	0.859638	0.499545	26.4245	0.0596668	0.0601698	0.0406169	0.0403205
1581	0.5	0.999146	0.818235	1.49872	0.860695	0.499573	26.4468	0.0591602	0.0621011	0.0415919	0.0384606
1582	0.5	0.999225	0.819462	1.49884	0.861641	0.499613	26.469	0.0586577	0.0636857	0.0424346	0.0364127
1583	0.5	0.999336	0.820548	1.499	0.862452	0.499668	26.4912	0.0581642	0.064919	0.0431476	0.0341965
1584	0.5	0.999484	0.821442	1.49923	0.863096	0.499742	26.5134	0.0576853	0.0658008	0.0437333	0.0318318
1585	0.5	0.999671	0.822083	1.49951	0.863534	0.499835	26.5356	0.0572272	0.0663349	0.0441933	0.0293393
1586	0.5	0.999891	0.822417	1.49984	0.863736	0.499946	26.5578	0.0567963	0.0665291	0.0445286	0.0267406
1587	0.5	1.00014	0.822398	1.50021	0.863672	0.500068	26.58	0.0563983	0.0663951	0.0447393	0.0240594
1588	0.5	1.00039	0.822	1.50059	0.863327	0.500197	26.6022	0.0560383	0.0659488	0.0448248	0.0213228
1589	0.5	1.00065	0.821214	1.50098	0.862693	0.500326	26.6244	0.0557197	0.0652102	0.0447842	0.0185634
1590	0.5	1.0009	0.820051	1.50134	0.861774	0.500448	26.6466	0.0554439	0.0642035	0.0446164	0.0158232
1591	0.5	1.00112	0.818532	1.50168	0.860578	0.500561	26.6687	0.0552106	0.0629578	0.0443204	0.013162
1592	0.5	1.00132	0.816695	1.50198	0.859133	0.500661	26.6909	0.0550177	0.0615068	0.0438959	0.0106739
1593	0.5	1.0015	0.814574	1.50224	0.857457	0.500748	26.7131	0.0548613	0.0598892	0.0433437	0.00852386
1594	0.5	1.00164	0.812214	1.50246	0.855585	0.500821	26.7353	0.0547367	0.0581488	0.0426654	0.00700272
1595	0.5	1.00176	0.809654	1.50264	0.853546	0.50088	26.7575	0.0546385	0.056334	0.0418641	0.00649184
1596	0.5	1.00185	0.806941	1.50277	0.851377	0.500925	26.7797	0.0545617	0.0544972	0.0409443	0.0071066
1597	0.5	1.00191	0.804112	1.50287	0.849108	0.500955	26.8019	0.0545011	0.0526937	0.0399114	0.00849511
1598	0.5	1.00194	0.801213	1.50292	0.846775	0.500972	26.8241	0.0544528	0.0509799	0.038772	0.0102365
1599	0.5	1.00195	0.798287	1.50292	0.844416	0.500974	26.8464	0.0544132	0.0494106	0.037533	0.0120712
1600	0.5	1.00192	0.795375	1.50289	0.84206	0.500962	26.8686	0.05438	0.0480359	0.0362019	0.0138613
1601	0.5	1.00187	0.792522	1.50281	0.839745	0.500935	26.8909	0.0543511	0.0468976	0.0347858	0.01553
1602	0.5	1.00179	0.789769	1.50269	0.837502	0.500895	26.9133	0.0543255	0.0460252	0.0332915	0.0170313
1603	0.5	1.00168	0.787158	1.50253	0.835366	0.500842	26.9356	0.0543023	0.0454334	0.0317256	0.0183357
1604	0.5	1.00156	0.784723	1.50233	0.833364	0.500778	26.958	0.0542808	0.0451204	0.0300938	0.0194243
1605	0.5	1.00141	0.782497	1.50211	0.831521	0.500704	26.9804	0.0542607	0.0450684	0.0284022	0.0202852
1606	0.5	1.00124	0.780503	1.50187	0.829857	0.500622	27.0029	0.0542412	0.0452462	0.0266572	0.0209122
1607	0.5	1.00107	0.778764	1.5016	0.828391	0.500534	27.0254	0.0542218	0.045613	0.0248666	0.0213038
1608	0.5	1.00089	0.777294	1.50133	0.827136	0.500444	27.0479	0.0542018	0.0461231	0.023041	0.0214625
1609	0.5	1.0007	0.776099	1.50106	0.8261	0.500352	27.0705	0.0541801	0.0467302	0.0211957	0.0213941
1610	0.5	1.00052	0.775176	1.50079	0.825283	0.500262	27.0931	0.0541558	0.0473908	0.0193535	0.0211078
1611	0.5	1.00035	0.774522	1.50052	0.824687	0.500175	27.1158	0.054128	0.0480674	0.0175484	0.0206155
1612	0.5	1.00018	0.774123	1.50027	0.824302	0.500091	27.1384	0.0540959	0.0487297	0.015832	0.019932
1613	0.5	1.00002	0.77397	1.50003	0.824126	0.500012	27.1612	0.0540587	0.0493553	0.0142807	0.0190748
1614	0.5	0.99987	0.774054	1.4998	0.824154	0.499935	27.1839	0.0540162	0.0499302	0.013003	0.0180647
1615	0.5	0.99972	0.774362	1.49958	0.824371	0.49986	27.2067	0.0539683	0.0504479	0.0121372	0.0169268
1616	0.5	0.999571	0.774895	1.49936	0.824775	0.499785	27.2296	0.0539154	0.0509085	0.0118242	0.0156916
1617	0.5	0.999421	0.775649	1.49913	0.825356	0.499711	27.2524	0.0538579	0.0513178	0.0121495	0.0143985
1618	0.5	0.999273	0.77663	1.49891	0.826113	0.499636	27.2753	0.0537962	0.0516857	0.0130983	0.0131
1619	0.5	0.999131	0.777828	1.4987	0.827024	0.499565	27.2982	0.0537306	0.052025	0.0145695	0.0118688
1620	0.5	0.999004	0.77923	1.49851	0.828072	0.499502	27.3212	0.0536609	0.0523494	0.0164321	0.0108052
1621	0.5	0.998906	0.780803	1.49836	0.829225	0.499453	27.3441	0.0535862	0.0526728	0.0185659	0.0100406
1622	0.5	0.998851	0.782496	1.49828	0.830442	0.499425	27.367	0.053505	0.0530074	0.0208756	0.00971842
1623	0.5	0.998852	0.78423	1.49828	0.831664	0.499426	27.39	0.0534149	0.053363	0.0232876	0.00994407
1624	0.5	0.998921	0.785913	1.49838	0.83283	0.499461	27.4129	0.0533131	0.0537458	0.0257445	0.010731
1625	0.5	0.999061	0.787438	1.49859	0.833867	0.499531	27.4359	0.0531962	0.0541582	0.0282001	0.0120027
1626	0.5	0.999268	0.788703	1.4989	0.834716	0.499634	27.4588	0.0530609	0.0545984	0.0306159	0.0136445
1627	0.5	0.999529	0.789613	1.49929	0.83531	0.499765	27.4817	0.0529041	0.0550609	0.0329592	0.0155489
1628	0.5	0.999824	0.790102	1.49974	0.83561	0.499912	27.5045	0.0527234	0.0555366	0.0352021	0.0176311
1629	0.5	1.00013	0.790135	1.5002	0.835586	0.500066	27.5273	0.0525173	0.0560134	0.0373209	0.0198279
1630	0.5	1.00043	0.789709	1.50064	0.835231	0.500215	27.5501	0.0522855	0.0564777	0.0392961	0.0220918
1631	0.5	1.0007	0.788856	1.50105	0.834557	0.500351	27.5728	0.0520285	0.0569142	0.0411124	0.0243864
1632	0.5	1.00094	0.787617	1.50141	0.833581	0.500469	27.5955	0.0517482	0.0573075	0.0427587	0.0266827
1633	0.5	1.00113	0.786057	1.5017	0.832344	0.500567	27.6182	0.0514473	0.0576423	0.0442282	0.0289567
1634	0.5	1.00129	0.784233	1.50193	0.830882	0.500644	27.6408	0.0511289	0.0579042	0.0455182	0.0311886
1635	0.5	1.00141	0.782203	1.50211	0.829233	0.500704	27.6633	0.0507968	0.0580799	0.0466299	0.0333614
1636	0.5	1.00149	0.78002	1.50224	0.827441	0.500746	27.6859	0.0504546	0.0581574	0.0475684	0.0354607
1637	0.5	1.00155	0.777733	1.50232	0.825546	0.500774	27.7084	0.0501059	0.0581263	0.0483418	0.0374749
1638	0.5	1.00157	0.775384	1.50236	0.823584	0.500787	27.7308	0.0497536	0.0579778	0.0489613	0.0393943
1639	0.5	1.00157	0.773017	1.50236	0.821594	0.500787	27.7532	0.0493998	0.0577047	0.0494404	0.0412118
1640	0.5	1.00154	0.770673	1.50232	0.819612	0.500772	27.7757	0.0490456	0.0573011	0.0497941	0.0429226
1641	0.5	1.00149	0.768394	1.50223	0.81767	0.500743	27.7981	0.0486906	0.0567625	0.0500387	0.0445243
1642	0.5	1.0014	0.766219	1.5021	0.815801	0.500702	27.8205	0.0483332	0.0560854	0.0501907	0.046017
1643	0.5	1.0013	0.764189	1.50194	0.814037	0.500648	27.8428	0.0479704	0.0552677	0.0502665	0.0474032
1644	0.5	1.00117	0.762337	1.50175	0.812405	0.500584	27.8652	0.0475978	0.0543079	0.0502815	0.0486878
1645	0.5	1.00102	0.760688	1.50154	0.810927	0.500512	27.8876	0.0472099	0.0532057	0.0502497	0.0498781
1646	0.5	1.00087	0.759264	1.5013	0.809621	0.500435	27.91	0.0468003	0.0519619	0.0501834	0.0509835
1647	0.5	1.00071	0.758079	1.50106	0.808501	0.500354	27.9324	0.0463621	0.0505779	0.0500925	0.0520155
1648	0.5	1.00054	0.75714	1.50082	0.807574	0.500272	27.9549	0.045888	0.0490568	0.0499849	0.0529869
1649	0.5	1.00038	0.75645	1.50057	0.806849	0.500191	27.9773	0.0453707	0.0474029	0.0498659	0.0539122
1650	0.5	1.00022	0.755998	1.50034	0.806316	0.500112	27.9998	0.0448033	0.0456218	0.0497386	0.0548061
1651	0.5	1.00007	0.755775	1.50011	0.805971	0.500037	28.0222	0.0441793	0.0437212	0.0496042	0.0556838
1652	0.5	0.999936	0.75577	1.4999	0.805808	0.499968	28.0447	0.0434931	0.0417106	0.0494624	0.0565597
1653	0.5	0.99981	0.755963	1.49972	0.805812	0.499905	28.0671	0.0427401	0.0396015	0.0493116	0.057447
1654	0.5	0.9997	0.756332	1.49955	0.805966	0.49985	28.0896	0.0419168	0.0374079	0.0491494	0.0583569
1655	0.5	0.999608	0.756854	1.49941	0.806254	0.499804	28.112	0.0410212	0.0351464	0.0489729	0.0592983
1656	0.5	0.999537	0.757498	1.49931	0.806649	0.499768	28.1344	0.0400525	0.0328359	0.0487793	0.0602768
1657	0.5	0.999488	0.758233	1.49923	0.807129	0.499744	28.1568	0.0390113	0.0304988	0.0485658	0.0612948
1658	0.5	0.999465	0.759022	1.4992	0.807665	0.499733	28.1792	0.0378999	0.0281606	0.0483297	0.0623511
1659	0.5	0.999469	0.759825	1.4992	0.808226	0.499735	28.2015	0.0367215	0.025851	0.0480686	0.0634409
1660	0.5	0.999501	0.760604	1.49925	0.808786	0.499751	28.2238	0.0354808	0.0236042	0.0477801	0.0645563
1661	0.5	0.999559	0.761314	1.49934	0.809312	0.49978	28.2461	0.0341834	0.0214606	0.0474619	0.0656861
1662	0.5	0.999641	0.761915	1.49946	0.809773	0.499821	28.2682	0.0328358	0.0194679	0.0471113	0.0668173
1663	0.5	0.999742	0.76238	1.49961	0.810153	0.499871	28.2903	0.0314453	0.0176815	0.0467258	0.0679344
1664	0.5	0.999854	0.762684	1.49978	0.810432	0.499927	28.3123	0.0300195	0.0161643	0.0463023	0.0690213
1665	0.5	0.99997	0.762816	1.49995	0.810605	0.499985	28.3342	0.0285662	0.014982	0.045838	0.0700611
1666	0.5	1.00008	0.762776	1.50012	0.810666	0.50004	28.3561	0.0270935	0.0141918	0.0453306	0.071037
1667	0.5	1.00018	0.76258	1.50027	0.810629	0.500089	28.3778	0.0256091	0.0138263	0.0447788	0.071933
1668	0.5	1.00025	0.762254	1.50038	0.810508	0.500127	28.3994	0.0241206	0.0138797	0.0441833	0.072734
1669	0.5	1.0003	0.761832	1.50046	0.810324	0.500152	28.4209	0.0226349	0.0143064	0.043548	0.0734263
1670	0.5	1.00033	0.761353	1.50049	0.810099	0.500163	28.4424	0.0211586	0.0150354	0.0428813	0.0739981
1671	0.5	1.00032	0.760863	1.50048	0.809867	0.500161	28.4637	0.0196974	0.0159898	0.0421973	0.0744393
1672	0.5	1.00029	0.760397	1.50044	0.809647	0.500146	28.4848	0.0182562	0.0171012	0.0415177	0.0747419
1673	0.5	1.00024	0.759995	1.50036	0.80947	0.50012	28.5059	0.0168394	0.0183156	0.0408728	0.0748998
1674	0.5	1.00017	0.759685	1.50026	0.809352	0.500086	28.5269	0.0154504	0.0195932	0.0403024	0.0749094
1675	0.5	1.00009	0.759483	1.50014	0.809307	0.500047	28.5477	0.014092	0.0209065	0.0398558	0.074769
1676	0.5	1.00001	0.759404	1.50002	0.809346	0.500005	28.5685	0.0127662	0.0222367	0.0395906	0.0744795
1677	0.5	0.999928	0.75945	1.49989	0.809469	0.499964	28.5891	0.0114745	0.023571	0.0395694	0.0740439
1678	0.5	0.99985	0.759618	1.49977	0.809678	0.499925	28.6097	0.0102175	0.0249004	0.0398544	0.0734679
1679	0.5	0.99978	0.759895	1.49967	0.809963	0.49989	28.6301	0.00899529	0.0262182	0.0405018	0.0727594
1680	0.5	0.999719	0.760271	1.49958	0.810318	0.49986	28.6504	0.00780753	0.0275179	0.0415538	0.0719291
1681	0.5	0.99967	0.76073	1.4995	0.810736	0.499835	28.6707	0.00665316	0.0287934	0.0430338	0.07099
1682	0.5	0.99963	0.761258	1.49944	0.811204	0.499815	28.6909	0.00553072	0.0300376	0.0449437	0.0699576
1683	0.5	0.999598	0.761838	1.4994	0.811712	0.499799	28.7109	0.00443824	0.0312428	0.0472645	0.0688496
1684	0.5	0.999572	0.76246	1.49936	0.812252	0.499786	28.7309	0.00337337	0.0324002	0.0499597	0.0676859
1685	0.5	0.999549	0.763122	1.49932	0.812824	0.499774	28.7509	0.00233346	0.0335004	0.0529806	0.0664879
1686	0.5	0.999525	0.763819	1.49929	0.813426	0.499763	28.7707	0.00131564	0.0345341	0.0562709	0.0652783
1687	0.5	0.9995	0.764552	1.49925	0.814053	0.49975	28.7904	0.000316998	0.0354918	0.0597708	0.0640804
1688	0.5	0.999471	0.765323	1.49921	0.814705	0.499736	28.8101	-0.000665257	0.036365	0.063421	0.0629174
1689	0.5	0.99944	0.76614	1.49916	0.815389	0.49972	28.8297	-0.00163357	0.0371463	0.0671642	0.0618119
1690	0.5	0.999408	0.767006	1.49911	0.816104	0.499704	28.8493	-0.0025898	0.0378299	0.0709465	0.0607846
1691	0.5	0.99938	0.767918	1.49907	0.81685	0.49969	28.8687	-0.00353498	0.0384121	0.0747188	0.0598541
1692	0.5	0.999359	0.768867	1.49904	0.81762	0.49968	28.8881	-0.00446907	0.0388912	0.0784365	0.0590356
1693	0.5	0.999351	0.769839	1.49903	0.818407	0.499675	28.9075	-0.00539083	0.0392679	0.0820595	0.0583405
1694	0.5	0.999356	0.770811	1.49903	0.819201	0.499678	28.9267	-0.00629776	0.0395449	0.0855523	0.0577758
1695	0.5	0.999375	0.771764	1.49906	0.819992	0.499688	28.9459	-0.00718626	0.039727	0.0888835	0.0573438
1696	0.5	0.999405	0.772681	1.49911	0.820769	0.499702	28.965	-0.00805185	0.0398203	0.0920248	0.0570418
1697	0.5	0.999441	0.773549	1.49916	0.821529	0.49972	28.984	-0.00888949	0.0398323	0.0949513	0.0568625
1698	0.5	0.999478	0.77436	1.49922	0.822261	0.499739	29.003	-0.00969404	0.0397707	0.0976404	0.0567938
1699	0.5	0.999512	0.775117	1.49927	0.822964	0.499756	29.0219	-0.0104606	0.0396433	0.100072	0.0568202
1700	0.5	0.999542	0.775828	1.49931	0.823639	0.499771	29.0408	-0.0111846	0.0394571	0.102227	0.0569226
1701	0.5	0.999568	0.776497	1.49935	0.824285	0.499784	29.0596	-0.0118623	0.0392177	0.104091	0.0570797
1702	0.5	0.999594	0.777127	1.49939	0.824898	0.499797	29.0783	-0.0124903	0.0389292	0.105649	0.0572685
1703	0.5	0.999622	0.777717	1.49943	0.825475	0.499811	29.097	-0.0130661	0.0385935	0.10689	0.0574653
1704	0.5	0.999655	0.778262	1.49948	0.826013	0.499828	29.1156	-0.0135873	0.0382102	0.107807	0.0576464
1705	0.5	0.999695	0.778749	1.49954	0.826503	0.499848	29.1342	-0.0140519	0.0377769	0.108395	0.0577889
1706	0.5	0.999742	0.779172	1.49961	0.826948	0.499871	29.1527	-0.0144581	0.0372892	0.108654	0.0578713
1707	0.5	0.999792	0.779522	1.49969	0.827342	0.499896	29.1712	-0.0148041	0.0367409	0.108589	0.0578743
1708	0.5	0.999841	0.779793	1.49976	0.827687	0.49992	29.1897	-0.0150881	0.0361247	0.108207	0.057781
1709	0.5	0.99988	0.780001	1.49982	0.827999	0.49994	29.2081	-0.0153082	0.0354329	0.107524	0.0575778
1710	0.5	0.999903	0.780158	1.49985	0.82829	0.499952	29.2264	-0.0154626	0.0346574	0.106559	0.0572541
1711	0.5	0.999901	0.780302	1.49985	0.828592	0.499951	29.2448	-0.0155493	0.033791	0.105335	0.0568031
1712	0.5	0.999867	0.78047	1.4998	0.828931	0.499933	29.2631	-0.015566	0.0328282	0.103883	0.0562217
1713	0.5	0.999795	0.780716	1.49969	0.829345	0.499897	29.2814	-0.0155106	0.0317655	0.102234	0.0555104
1714	0.5	0.999682	0.781102	1.49952	0.829881	0.499841	29.2996	-0.0153808	0.0306027	0.100427	0.0546735
1715	0.5	0.999528	0.781687	1.49929	0.830578	0.499764	29.3179	-0.0151743	0.0293442	0.0984986	0.0537186
1716	0.5	0.999335	0.782534	1.499	0.83148	0.499668	29.3361	-0.014889	0.0279999	0.0964897	0.0526565
1717	0.5	0.999112	0.783695	1.49867	0.832622	0.499556	29.3543	-0.0145231	0.0265875	0.0944393	0.0515006
1718	0.5	0.998866	0.785211	1.4983	0.83403	0.499433	29.3725	-0.0140754	0.0251337	0.0923848	0.0502667
1719	0.5	0.99861	0.787104	1.49792	0.835718	0.499305	29.3907	-0.0135454	0.0236774	0.0903596	0.0489721
1720	0.5	0.998358	0.789381	1.49754	0.837689	0.499179	29.4089	-0.0129337	0.0222725	0.0883919	0.0476352
1721	0.5	0.998125	0.792023	1.49719	0.839928	0.499062	29.4271	-0.0122424	0.0209898	0.0865034	0.0462749
1722	0.5	0.997924	0.794993	1.49689	0.84241	0.498962	29.4453	-0.0114752	0.0199176	0.0847081	0.0449096
1723	0.5	0.997769	0.798231	1.49665	0.845094	0.498885	29.4635	-0.0106372	0.0191567	0.083012	0.0435572
1724	0.5	0.997668	0.801663	1.4965	0.847931	0.498834	29.4817	-0.0097359	0.0188063	0.0814132	0.0422342
1725	0.5	0.997626	0.805203	1.49644	0.850865	0.498813	29.5	-0.00878002	0.0189423	0.0799029	0.0409555
1726	0.5	0.997641	0.808763	1.49646	0.853837	0.498821	29.5182	-0.00778	0.0195953	0.0784662	0.0397339
1727	0.5	0.997708	0.81226	1.49656	0.856788	0.498854	29.5365	-0.00674737	0.0207427	0.0770844	0.0385805
1728	0.5	0.997814	0.815623	1.49672	0.859671	0.498907	29.5548	-0.00569436	0.0223195	0.0757366	0.0375043
1729	0.5	0.997946	0.818805	1.49692	0.862448	0.498973	29.573	-0.00463336	0.0242396	0.0744012	0.0365128
1730	0.5	0.99809	0.821777	1.49713	0.865093	0.499045	29.5914	-0.0035765	0.0264133	0.0730583	0.0356127
1731	0.5	0.998232	0.824533	1.49735	0.867594	0.499116	29.6097	-0.00253509	0.0287582	0.0716903	0.0348098
1732	0.5	0.998362	0.827084	1.49754	0.869949	0.499181	29.628	-0.0015194	0.0312033	0.0702831	0.0341108
1733	0.5	0.998477	0.82945	1.49772	0.872158	0.499239	29.6464	-0.000538362	0.0336885	0.0688265	0.033523
1734	0.5	0.998575	0.831657	1.49786	0.874231	0.499288	29.6647	0.000400535	0.0361642	0.0673137	0.033056
1735	0.5	0.998661	0.833727	1.49799	0.876172	0.49933	29.6831	0.00129133	0.038589	0.065741	0.0327215
1736	0.5	0.998741	0.835677	1.49811	0.877991	0.499371	29.7015	0.0021295	0.0409288	0.0641071	0.0325331
1737	0.5	0.998825	0.837502	1.49824	0.879676	0.499412	29.7198	0.00291194	0.0431554	0.0624118	0.0325064
1738	0.5	0.998919	0.839195	1.49838	0.881227	0.49946	29.7382	0.00363687	0.0452455	0.0606549	0.0326566
1739	0.5	0.999031	0.840734	1.49855	0.882629	0.499515	29.7565	0.00430381	0.0471797	0.0588354	0.0329974
1740	0.5	0.999162	0.842094	1.49874	0.883873	0.499581	29.7749	0.00491352	0.048942	0.0569509	0.0335376
1741	0.5	0.99931	0.843243	1.49896	0.884941	0.499655	29.7932	0.00546802	0.0505186	0.0549967	0.0342794
1742	0.5	0.999468	0.844159	1.4992	0.885821	0.499734	29.8114	0.00597053	0.0518983	0.0529668	0.0352162
1743	0.5	0.999629	0.844833	1.49944	0.886513	0.499814	29.8297	0.0064254	0.0530708	0.0508536	0.0363319
1744	0.5	0.999779	0.845275	1.49967	0.88703	0.499889	29.8479	0.00683798	0.0540277	0.0486489	0.0376005
1745	0.5	0.999908	0.845509	1.49986	0.887387	0.499954	29.866	0.00721448	0.0547612	0.0463453	0.0389878
1746	0.5	1.00001	0.845568	1.50001	0.887604	0.500003	29.884	0.00756179	0.0552648	0.0439368	0.0404531
1747	0.5	1.00006	0.845509	1.5001	0.88772	0.500032	29.902	0.00788726	0.0555331	0.0414203	0.0419511
1748	0.5	1.00008	0.845392	1.50012	0.887774	0.500041	29.9199	0.00819863	0.0555621	0.0387962	0.0434345
1749	0.5	1.00006	0.845281	1.50009	0.887803	0.500029	29.9376	0.00850381	0.0553494	0.0360696	0.0448558
1750	0.5	0.999999	0.845232	1.5	0.887841	0.5	29.9553	0.00881081	0.0548946	0.0332509	0.0461689
1751	0.5	0.999915	0.845293	1.49987	0.887916	0.499958	29.9728	0.00912759	0.0541997	0.0303564	0.0473308
1752	0.5	0.999823	0.845488	1.49973	0.888037	0.499911	29.9902	0.00946185	0.0532694	0.0274096	0.0483021
1753	0.5	0.999741	0.84582	1.49961	0.8882	0.499871	30.0075	0.00982077	0.0521119	0.0244424	0.0490479
1754	0.5	0.999695	0.846253	1.49954	0.888377	0.499847	30.0246	0.0102106	0.0507385	0.0214975	0.0495384
1755	0.5	0.999705	0.846716	1.49956	0.888517	0.499852	30.0416	0.0106359	0.0491648	0.0186331	0.049749
1756	0.5	0.99979	0.847109	1.49969	0.888559	0.499895	30.0584	0.0110994	0.0474104	0.0159311	0.0496608
1757	0.5	0.999961	0.84731	1.49994	0.888429	0.49998	30.0751	0.011601	0.0454998	0.01351	0.0492611
1758	0.5	1.00021	0.847193	1.50032	0.888056	0.500107	30.0916	0.0121374	0.0434627	0.0115401	0.0485435
1759	0.5	1.00053	0.846643	1.5008	0.887375	0.500265	30.1079	0.0127025	0.0413343	0.0102375	0.047509
1760	0.5	1.00089	0.845582	1.50133	0.886345	0.500443	30.1241	0.0132873	0.0391566	0.00978239	0.0461656
1761	0.5	1.00124	0.843983	1.50186	0.884952	0.500622	30.1401	0.013881	0.0369786	0.0101677	0.0445289
1762	0.5	1.00157	0.841866	1.50236	0.883208	0.500785	30.1559	0.0144724	0.0348576	0.0111702	0.0426217
1763	0.5	1.00184	0.839295	1.50276	0.881148	0.50092	30.1715	0.0150506	0.0328594	0.0125008	0.0404733
1764	0.5	1.00204	0.836368	1.50306	0.878831	0.501019	30.187	0.0156066	0.0310574	0.0139273	0.0381182
1765	0.5	1.00216	0.833204	1.50324	0.876333	0.50108	30.2023	0.0161337	0.0295297	0.0152934	0.0355955
1766	0.5	1.00221	0.829912	1.50331	0.873722	0.501104	30.2175	0.0166276	0.0283531	0.0164987	0.0329466
1767	0.5	1.0022	0.826594	1.5033	0.87107	0.501098	30.2325	0.0170863	0.0275932	0.0174791	0.0302139
1768	0.5	1.00214	0.823334	1.5032	0.868438	0.501068	30.2474	0.01751	0.0272923	0.018195	0.0274397
1769	0.5	1.00204	0.820192	1.50306	0.865873	0.50102	30.2622	0.0179	0.0274594	0.0186241	0.0246642
1770	0.5	1.00192	0.817217	1.50288	0.863418	0.50096	30.2768	0.0182586	0.0280683	0.0187586	0.0219252
1771	0.5	1.00178	0.814434	1.50268	0.861095	0.500892	30.2914	0.0185886	0.0290627	0.0186027	0.0192568
