# Created on: Sun Dec 22 17:37:53 2019
# step	rho	T	U	K	Pc	Pk	MSD	VAF	SFx	SFy	SFz
1475	0.5000000000	0.9990071102	0.8384577282	1.4985106653	0.8822856573	0.4995035551	24.1099805213	0.0271449764	0.0372583480	0.0156374212	0.0210207932
1476	0.5000000000	0.9989291793	0.8400083100	1.4983937689	0.8836669215	0.4994645896	24.1307136774	0.0282396842	0.0391484911	0.0157458681	0.0204121130
1477	0.5000000000	0.9988680983	0.8416657054	1.4983021475	0.8850957032	0.4994340492	24.1514826935	0.0293781385	0.0409545145	0.0163537250	0.0198298840
1478	0.5000000000	0.9988303150	0.8433977158	1.4982454726	0.8865474381	0.4994151575	24.1722918081	0.0305556176	0.0426658228	0.0173891548	0.0192955388
1479	0.5000000000	0.9988217455	0.8451655584	1.4982326183	0.8879937930	0.4994108728	24.1931450551	0.0317658377	0.0442754287	0.0187445746	0.0188323341
1480	0.5000000000	0.9988480111	0.8469210080	1.4982720166	0.8893987697	0.4994240055	24.2140461019	0.0330009611	0.0457794460	0.0203051188	0.0184638925
1481	0.5000000000	0.9989147279	0.8486067905	1.4983720918	0.8907195025	0.4994573639	24.2349980885	0.0342516843	0.0471764509	0.0219656886	0.0182125450
1482	0.5000000000	0.9990272616	0.8501572679	1.4985408924	0.8919078954	0.4995136308	24.2560034642	0.0355074475	0.0484667281	0.0236366402	0.0180976913
1483	0.5000000000	0.9991904747	0.8515043366	1.4987857120	0.8929192275	0.4995952373	24.2770638370	0.0367566789	0.0496514414	0.0252433686	0.0181344673
1484	0.5000000000	0.9994072267	0.8525659726	1.4991108400	0.8936974659	0.4997036133	24.2981798410	0.0379871100	0.0507318021	0.0267238829	0.0183329785
1485	0.5000000000	0.9996762944	0.8532610938	1.4995144416	0.8941928962	0.4998381472	24.3193510471	0.0391862069	0.0517083353	0.0280263059	0.0186982155
1486	0.5000000000	0.9999896490	0.8535184757	1.4999844736	0.8943685383	0.4999948245	24.3405759445	0.0403416882	0.0525803511	0.0291069056	0.0192305488
1487	0.5000000000	1.0003304677	0.8532820524	1.5004957015	0.8941978406	0.5001652338	24.3618520254	0.0414422427	0.0533457203	0.0299287230	0.0199265318
1488	0.5000000000	1.0006731051	0.8525282960	1.5010096576	0.8936754856	0.5003365525	24.3831759920	0.0424783641	0.0540010025	0.0304606830	0.0207796986
1489	0.5000000000	1.0009862184	0.8512761350	1.5014793276	0.8928193695	0.5004931092	24.4045440838	0.0434431974	0.0545419149	0.0306770606	0.0217811540
1490	0.5000000000	1.0012386272	0.8495941494	1.5018579408	0.8916744881	0.5006193136	24.4259524805	0.0443332841	0.0549640551	0.0305571871	0.0229199035
1491	0.5000000000	1.0014061369	0.8475923405	1.5021092053	0.8903054570	0.5007030684	24.4473977089	0.0451489447	0.0552637562	0.0300853208	0.0241830081
1492	0.5000000000	1.0014771783	0.8454114726	1.5022157675	0.8887946644	0.5007385892	24.4688769836	0.0458942762	0.0554389208	0.0292506384	0.0255556809
1493	0.5000000000	1.0014550331	0.8431945175	1.5021825497	0.8872224512	0.5007275166	24.4903884044	0.0465766282	0.0554897125	0.0280473467	0.0270214354
1494	0.5000000000	1.0013565228	0.8410724487	1.5020347842	0.8856661952	0.5006782614	24.5119310014	0.0472058303	0.0554190140	0.0264749595	0.0285623334
1495	0.5000000000	1.0012078489	0.8391412714	1.5018117733	0.8841836639	0.5006039244	24.5335046285	0.0477931331	0.0552326234	0.0245388638	0.0301593332
1496	0.5000000000	1.0010392832	0.8374532593	1.5015589247	0.8828084229	0.5005196416	24.5551097542	0.0483502206	0.0549391858	0.0222514560	0.0317927178
1497	0.5000000000	1.0008805394	0.8360153361	1.5013208091	0.8815483268	0.5004402697	24.5767472025	0.0488883148	0.0545499072	0.0196345256	0.0334425613
1498	0.5000000000	1.0007570778	0.8347941676	1.5011356167	0.8803881700	0.5003785389	24.5984178809	0.0494174229	0.0540780957	0.0167247327	0.0350891999
1499	0.5000000000	1.0006879932	0.8337202502	1.5010319898	0.8792883316	0.5003439966	24.6201225366	0.0499457991	0.0535385883	0.0135879011	0.0367136817
1500	0.5000000000	1.0006846541	0.8327007484	1.5010269811	0.8781935776	0.5003423270	24.6418615563	0.0504796079	0.0529471126	0.0103629039	0.0382981696
1501	0.5000000000	1.0007505212	0.8316338896	1.5011257819	0.8770435117	0.5003752606	24.6636348272	0.0510227721	0.0523196284	0.0074204849	0.0398262857
1502	0.5000000000	1.0008813251	0.8304196277	1.5013219876	0.8757783295	0.5004406625	24.6854416649	0.0515770825	0.0516716856	0.0058605945	0.0412833866
1503	0.5000000000	1.0010659607	0.8289679755	1.5015989410	0.8743422422	0.5005329803	24.7072808114	0.0521424368	0.0510178373	0.0071579881	0.0426567696
1504	0.5000000000	1.0012883248	0.8272059168	1.5019324873	0.8726864318	0.5006441624	24.7291505063	0.0527172845	0.0503711361	0.0105229096	0.0439358166
1505	0.5000000000	1.0015291927	0.8250925446	1.5022937890	0.8707848254	0.5007645963	24.7510486132	0.0532991593	0.0497427433	0.0147158606	0.0451120880
1506	0.5000000000	1.0017688557	0.8226160289	1.5026532835	0.8686287441	0.5008844278	24.7729727887	0.0538851980	0.0491416733	0.0192599612	0.0461793815
1507	0.5000000000	1.0019891620	0.8197896116	1.5029837430	0.8662228808	0.5009945810	24.7949206697	0.0544726131	0.0485746902	0.0239685677	0.0471337707
1508	0.5000000000	1.0021751839	0.8166577197	1.5032627758	0.8635965636	0.5010875919	24.8168900491	0.0550590394	0.0480463576	0.0287414546	0.0479736235
1509	0.5000000000	1.0023159212	0.8132773823	1.5034738817	0.8607840096	0.5011579606	24.8388790163	0.0556426762	0.0475592395	0.0335090176	0.0486995885
1510	0.5000000000	1.0024046905	0.8097237569	1.5036070357	0.8578362638	0.5012023452	24.8608860541	0.0562223213	0.0471142357	0.0382152043	0.0493145243
1511	0.5000000000	1.0024385397	0.8060781611	1.5036578096	0.8548097869	0.5012192699	24.8829100811	0.0567972577	0.0467110303	0.0428116259	0.0498233437
1512	0.5000000000	1.0024176289	0.8024245759	1.5036264433	0.8517651382	0.5012088144	24.9049504469	0.0573670885	0.0463486235	0.0472554263	0.0502327338
1513	0.5000000000	1.0023443723	0.7988416116	1.5035165585	0.8487587027	0.5011721862	24.9270068855	0.0579315279	0.0460259164	0.0515085615	0.0505507430
1514	0.5000000000	1.0022229153	0.7954076764	1.5033343730	0.8458507553	0.5011114577	24.9490794431	0.0584901863	0.0457423082	0.0555376391	0.0507862315
1515	0.5000000000	1.0020585235	0.7921863296	1.5030877853	0.8430870472	0.5010292618	24.9711683861	0.0590424267	0.0454982715	0.0593139576	0.0509482172
1516	0.5000000000	1.0018574104	0.7892428132	1.5027861156	0.8405206884	0.5009287052	24.9932741090	0.0595872303	0.0452958601	0.0628135972	0.0510451673
1517	0.5000000000	1.0016264745	0.7866246038	1.5024397117	0.8381869447	0.5008132372	25.0153970437	0.0601231207	0.0451391079	0.0660174730	0.0510843034
1518	0.5000000000	1.0013734368	0.7843698968	1.5020601552	0.8361145013	0.5006867184	25.0375375811	0.0606481038	0.0450342677	0.0689113208	0.0510709901
1519	0.5000000000	1.0011069159	0.7825086161	1.5016603738	0.8343271692	0.5005534579	25.0596960061	0.0611596713	0.0449898429	0.0714855929	0.0510082693
1520	0.5000000000	1.0008366137	0.7810515733	1.5012549205	0.8328304836	0.5004183068	25.0818724483	0.0616548551	0.0450163685	0.0737352655	0.0508965821
1521	0.5000000000	1.0005737250	0.7799963448	1.5008605875	0.8316206098	0.5002868625	25.1040668483	0.0621302844	0.0451259142	0.0756595607	0.0507337010
1522	0.5000000000	1.0003309809	0.7793236447	1.5004964713	0.8306814320	0.5001654904	25.1262789373	0.0625823778	0.0453312996	0.0772615982	0.0505148670
1523	0.5000000000	1.0001227344	0.7789915072	1.5001841015	0.8299792939	0.5000613672	25.1485082284	0.0630075707	0.0456450642	0.0785479869	0.0502331130
1524	0.5000000000	0.9999642257	0.7789379369	1.4999463386	0.8294689344	0.4999821129	25.1707540114	0.0634025881	0.0460782740	0.0795283778	0.0498797366
1525	0.5000000000	0.9998702579	0.7790756460	1.4998053868	0.8290884798	0.4999351289	25.1930153556	0.0637648326	0.0466392974	0.0802149867	0.0494448856
1526	0.5000000000	0.9998527150	0.7792969853	1.4997790725	0.8287658995	0.4999263575	25.2152911152	0.0640927898	0.0473327263	0.0806221038	0.0489182082
1527	0.5000000000	0.9999175562	0.7794840045	1.4998763344	0.8284288953	0.4999587781	25.2375799583	0.0643864562	0.0481586015	0.0807655931	0.0482895274
1528	0.5000000000	1.0000614049	0.7795125507	1.5000921074	0.8280026613	0.5000307025	25.2598804251	0.0646476797	0.0491120736	0.0806623911	0.0475495017
1529	0.5000000000	1.0002695485	0.7792756479	1.5004043228	0.8274285087	0.5001347743	25.2821910339	0.0648803584	0.0501835380	0.0803300151	0.0466902310
1530	0.5000000000	1.0005159237	0.7786900698	1.5007738856	0.8266581951	0.5002579619	25.3045104403	0.0650903427	0.0513591930	0.0797860909	0.0457057742
1531	0.5000000000	1.0007665772	0.7777254042	1.5011498659	0.8256789286	0.5003832886	25.3268376371	0.0652850567	0.0526218783	0.0790479163	0.0445925544
1532	0.5000000000	1.0009854668	0.7764026963	1.5014782002	0.8245043609	0.5004927334	25.3491721621	0.0654728589	0.0539520177	0.0781320781	0.0433496284
1533	0.5000000000	1.0011416888	0.7747942000	1.5017125331	0.8231756842	0.5005708444	25.3715142589	0.0656621398	0.0553284905	0.0770541435	0.0419788127
1534	0.5000000000	1.0012151400	0.7730091770	1.5018227100	0.8217532036	0.5006075700	25.3938649430	0.0658603869	0.0567293067	0.0758284319	0.0404846615
1535	0.5000000000	1.0011994940	0.7711814365	1.5017992410	0.8203157595	0.5005997470	25.4162259410	0.0660734060	0.0581320335	0.0744678727	0.0388743011
1536	0.5000000000	1.0011014339	0.7694426516	1.5016521508	0.8189424431	0.5005507169	25.4385994967	0.0663048211	0.0595139878	0.0729839395	0.0371571229
1537	0.5000000000	1.0009374082	0.7679034732	1.5014061123	0.8177011362	0.5004687041	25.4609880817	0.0665559048	0.0608522538	0.0713866400	0.0353443440
1538	0.5000000000	1.0007293898	0.7666469036	1.5010940846	0.8166475123	0.5003646949	25.4833940615	0.0668257821	0.0621236119	0.0696845483	0.0334484511
1539	0.5000000000	1.0005004319	0.7657195309	1.5007506478	0.8158157331	0.5002502159	25.5058193656	0.0671118164	0.0633044557	0.0678848637	0.0314825500
1540	0.5000000000	1.0002718880	0.7651396829	1.5004078320	0.8152271285	0.5001359440	25.5282652142	0.0674100985	0.0643707615	0.0659934939	0.0294596643
1541	0.5000000000	1.0000613663	0.7648939621	1.5000920494	0.8148814079	0.5000306831	25.5507319229	0.0677158956	0.0652981522	0.0640151670	0.0273920447
1542	0.5000000000	0.9998817617	0.7649406174	1.4998226426	0.8147558751	0.4999408809	25.5732188077	0.0680239813	0.0660620691	0.0619535881	0.0252905785
1543	0.5000000000	0.9997408191	0.7652292789	1.4996112286	0.8148258536	0.4998704095	25.5957241782	0.0683288931	0.0666380577	0.0598116472	0.0231644227
1544	0.5000000000	0.9996413093	0.7656988526	1.4994619639	0.8150567620	0.4998206546	25.6182454236	0.0686250374	0.0670021487	0.0575916882	0.0210210255
1545	0.5000000000	0.9995810497	0.7662871016	1.4993715745	0.8154116189	0.4997905248	25.6407791718	0.0689067866	0.0671313219	0.0552958353	0.0188667675
1546	0.5000000000	0.9995534915	0.7669389033	1.4993302372	0.8158570888	0.4997767457	25.6633215073	0.0691685556	0.0670040239	0.0529263647	0.0167086095
1547	0.5000000000	0.9995485006	0.7676146009	1.4993227509	0.8163702171	0.4997742503	25.6858682220	0.0694049125	0.0666007153	0.0504860968	0.0145574765
1548	0.5000000000	0.9995538620	0.7682899000	1.4993307930	0.8169351972	0.4997769310	25.7084150850	0.0696108013	0.0659044218	0.0479787866	0.0124349795
1549	0.5000000000	0.9995567771	0.7689561807	1.4993351657	0.8175422961	0.4997783886	25.7309581000	0.0697817324	0.0649012694	0.0454094906	0.0103872720
1550	0.5000000000	0.9995459069	0.7696272018	1.4993188604	0.8181971107	0.4997729535	25.7534937273	0.0699140168	0.0635809853	0.0427848983	0.0085147227
1551	0.5000000000	0.9995128321	0.7703268195	1.4992692481	0.8189070606	0.4997564160	25.7760190504	0.0700048771	0.0619373574	0.0401136380	0.0070300589
1552	0.5000000000	0.9994531865	0.7710979980	1.4991797798	0.8196972564	0.4997265933	25.7985318752	0.0700525135	0.0599686500	0.0374065884	0.0063091914
1553	0.5000000000	0.9993673005	0.7719793711	1.4990509508	0.8205849290	0.4996836503	25.8210307568	0.0700560409	0.0576779882	0.0346772623	0.0067009571
1554	0.5000000000	0.9992598896	0.7730039394	1.4988898344	0.8215828180	0.4996299448	25.8435149602	0.0700153324	0.0550737368	0.0319423691	0.0081219625
1555	0.5000000000	0.9991390812	0.7742042091	1.4987086218	0.8227103159	0.4995695406	25.8659843631	0.0699308444	0.0521699253	0.0292227175	0.0102044269
1556	0.5000000000	0.9990153268	0.7755892009	1.4985229902	0.8239667329	0.4995076634	25.8884393240	0.0698034163	0.0489868073	0.0265446931	0.0126598825
1557	0.5000000000	0.9988999797	0.7771552615	1.4983499695	0.8253471175	0.4994499898	25.9108805317	0.0696341182	0.0455517000	0.0239426317	0.0153257037
1558	0.5000000000	0.9988033449	0.7788807639	1.4982050173	0.8268353320	0.4994016724	25.9333088492	0.0694241736	0.0419003673	0.0214624819	0.0181082824
1559	0.5000000000	0.9987332585	0.7807329061	1.4980998877	0.8284111479	0.4993666292	25.9557251759	0.0691749913	0.0380794062	0.0191670192	0.0209455932
1560	0.5000000000	0.9986939618	0.7826700114	1.4980409427	0.8300498717	0.4993469809	25.9781303446	0.0688882006	0.0341504897	0.0171420177	0.0237899641
1561	0.5000000000	0.9986852142	0.7846391469	1.4980278214	0.8317146759	0.4993426071	26.0005250519	0.0685657464	0.0301980194	0.0154999502	0.0266005883
1562	0.5000000000	0.9987025374	0.7866023912	1.4980538061	0.8333858047	0.4993512687	26.0229098409	0.0682100507	0.0263429039	0.0143719763	0.0293403247
1563	0.5000000000	0.9987377228	0.7885229434	1.4981065842	0.8350378064	0.4993688614	26.0452851192	0.0678240456	0.0227662534	0.0138753770	0.0319744253
1564	0.5000000000	0.9987808067	0.7903853608	1.4981712101	0.8366626486	0.4993904034	26.0676512132	0.0674112531	0.0197432596	0.0140603705	0.0344701638
1565	0.5000000000	0.9988217445	0.7921826474	1.4982326167	0.8382517025	0.4994108722	26.0900084350	0.0669756739	0.0176620395	0.0148773711	0.0367968981
1566	0.5000000000	0.9988527300	0.7939250295	1.4982790950	0.8398084397	0.4994263650	26.1123571465	0.0665216535	0.0169373029	0.0162008217	0.0389263431
1567	0.5000000000	0.9988693331	0.7956318080	1.4983039996	0.8413412035	0.4994346665	26.1346977965	0.0660536303	0.0177547285	0.0178836799	0.0408329331
1568	0.5000000000	0.9988714647	0.7973235629	1.4983071970	0.8428577660	0.4994357323	26.1570309222	0.0655758838	0.0199052722	0.0197960372	0.0424942105
1569	0.5000000000	0.9988628621	0.7990220200	1.4982942931	0.8443700392	0.4994314310	26.1793571115	0.0650921800	0.0229698321	0.0218369023	0.0438911921
1570	0.5000000000	0.9988497945	0.8007368146	1.4982746917	0.8458806363	0.4994248972	26.2016769325	0.0646055389	0.0265675519	0.0239314713	0.0450086828
1571	0.5000000000	0.9988393545	0.8024684865	1.4982590318	0.8473886309	0.4994196773	26.2239908459	0.0641180153	0.0304314572	0.0260247773	0.0458355127
1572	0.5000000000	0.9988374065	0.8042126913	1.4982561097	0.8488945468	0.4994187032	26.2462991205	0.0636306492	0.0343864275	0.0280761099	0.0463646737
1573	0.5000000000	0.9988472663	0.8059535274	1.4982708995	0.8503890697	0.4994236332	26.2686017773	0.0631435233	0.0383153988	0.0300550748	0.0465933426
1574	0.5000000000	0.9988690550	0.8076683115	1.4983035825	0.8518554597	0.4994345275	26.2908985735	0.0626559385	0.0421361694	0.0319390102	0.0465227777
1575	0.5000000000	0.9989000991	0.8093434664	1.4983501487	0.8532864065	0.4994500496	26.3131890333	0.0621667213	0.0457879383	0.0337113126	0.0461580905
1576	0.5000000000	0.9989362590	0.8109658028	1.4984043885	0.8546699007	0.4994681295	26.3354725206	0.0616745793	0.0492238165	0.0353603000	0.0455079003
1577	0.5000000000	0.9989736454	0.8125354132	1.4984604681	0.8560052355	0.4994868227	26.3577483388	0.0611784925	0.0524066706	0.0368783581	0.0445838866
1578	0.5000000000	0.9990103583	0.8140487514	1.4985155375	0.8572823195	0.4995051792	26.3800158354	0.0606780252	0.0553067986	0.0382612181	0.0434002706
1579	0.5000000000	0.9990476246	0.8155067068	1.4985714369	0.8584954800	0.4995238123	26.4022744928	0.0601736277	0.0579006086	0.0395072746	0.0419732598
1580	0.5000000000	0.9990903508	0.8169069573	1.4986355263	0.8596378560	0.4995451754	26.4245239879	0.0596668139	0.0601698495	0.0406169149	0.0403205023
1581	0.5000000000	0.9991463860	0.8182353253	1.4987195790	0.8606945167	0.4995731930	26.4467642124	0.0591602454	0.0621011434	0.0415918621	0.0384606019
1582	0.5000000000	0.9992252355	0.8194619971	1.4988378532	0.8616407699	0.4996126177	26.4689952583	0.0586577492	0.0636856783	0.0424345513	0.0364127484
1583	0.5000000000	0.9993357677	0.8205483771	1.4990036515	0.8624521258	0.4996678838	26.4912173812	0.0581641954	0.0649189909	0.0431475787	0.0341965099
1584	0.5000000000	0.9994838847	0.8214422218	1.4992258270	0.8630960836	0.4997419423	26.5134309559	0.0576852679	0.0658008040	0.0437332517	0.0318318348
1585	0.5000000000	0.9996705747	0.8220829176	1.4995058621	0.8635343110	0.4998352874	26.5356364483	0.0572271859	0.0663349077	0.0441932717	0.0293392923
1586	0.5000000000	0.9998913657	0.8224165012	1.4998370485	0.8637356773	0.4999456828	26.5578344207	0.0567962542	0.0665290896	0.0445285641	0.0267405889
1587	0.5000000000	1.0001367273	0.8223976885	1.5002050910	0.8636722416	0.5000683637	26.5800255637	0.0563983380	0.0663951216	0.0447392587	0.0240594212
1588	0.5000000000	1.0003943279	0.8219995963	1.5005914918	0.8633271165	0.5001971639	26.6022107614	0.0560383313	0.0659488165	0.0448248068	0.0213228192
1589	0.5000000000	1.0006512343	0.8212140929	1.5009768514	0.8626932493	0.5003256171	26.6243911515	0.0557196537	0.0652101580	0.0447842156	0.0185633620
1590	0.5000000000	1.0008963338	0.8200508796	1.5013445007	0.8617738023	0.5004481669	26.6465681743	0.0554438816	0.0642034944	0.0446163649	0.0158231848
1591	0.5000000000	1.0011215883	0.8185315811	1.5016823824	0.8605782222	0.5005607941	26.6687435894	0.0552106354	0.0629577725	0.0443203671	0.0131619571
1592	0.5000000000	1.0013221078	0.8166949048	1.5019831616	0.8591333519	0.5006610539	26.6909194583	0.0550176788	0.0615067634	0.0438959297	0.0106739193
1593	0.5000000000	1.0014956559	0.8145738414	1.5022434839	0.8574572767	0.5007478280	26.7130981011	0.0548612763	0.0598892126	0.0433436768	0.0085238570
1594	0.5000000000	1.0016414397	0.8122138591	1.5024621596	0.8555851553	0.5008207199	26.7352820343	0.0547366551	0.0581488308	0.0426653912	0.0070027161
1595	0.5000000000	1.0017593606	0.8096544620	1.5026390409	0.8535458113	0.5008796803	26.7574739140	0.0546385425	0.0563340211	0.0418641478	0.0064918387
1596	0.5000000000	1.0018492823	0.8069410261	1.5027739234	0.8513768638	0.5009246411	26.7796764819	0.0545616515	0.0544972216	0.0409443180	0.0071065956
1597	0.5000000000	1.0019109940	0.8041122187	1.5028664910	0.8491076442	0.5009554970	26.8018925271	0.0545011251	0.0526937336	0.0399114435	0.0084951111
1598	0.5000000000	1.0019440872	0.8012127071	1.5029161309	0.8467751897	0.5009720436	26.8241248534	0.0544527667	0.0509799044	0.0387719945	0.0102364524
1599	0.5000000000	1.0019482510	0.7982871077	1.5029223765	0.8444160762	0.5009741255	26.8463762554	0.0544132307	0.0494105864	0.0375330433	0.0120712187
1600	0.5000000000	1.0019235207	0.7953751651	1.5028852810	0.8420602064	0.5009617603	26.8686494959	0.0543799559	0.0480359044	0.0362019015	0.0138613054
1601	0.5000000000	1.0018704443	0.7925221004	1.5028056664	0.8397446613	0.5009352221	26.8909472786	0.0543511290	0.0468975620	0.0347857817	0.0155300359
1602	0.5000000000	1.0017901125	0.7897690904	1.5026851688	0.8375018053	0.5008950563	26.9132722164	0.0543255186	0.0460251841	0.0332915389	0.0170313096
1603	0.5000000000	1.0016843799	0.7871581507	1.5025265699	0.8353662639	0.5008421900	26.9356267958	0.0543022890	0.0454333953	0.0317255553	0.0183357358
1604	0.5000000000	1.0015558043	0.7847230736	1.5023337065	0.8333637435	0.5007779022	26.9580133338	0.0542808416	0.0451203760	0.0300938178	0.0194242795
1605	0.5000000000	1.0014076442	0.7824969466	1.5021114663	0.8315214860	0.5007038221	26.9804339340	0.0542606668	0.0450683735	0.0284022310	0.0202851569
1606	0.5000000000	1.0012438253	0.7805033144	1.5018657380	0.8298573781	0.5006219127	27.0028904413	0.0542412178	0.0452461739	0.0266572097	0.0209121874
1607	0.5000000000	1.0010688104	0.7787644957	1.5016032157	0.8283913881	0.5005344052	27.0253843983	0.0542218407	0.0456130153	0.0248665998	0.0213038196
1608	0.5000000000	1.0008873935	0.7772937158	1.5013310903	0.8271357640	0.5004436968	27.0479170038	0.0542017671	0.0461231416	0.0230410124	0.0214624840
1609	0.5000000000	1.0007043624	0.7760988823	1.5010565436	0.8261001590	0.5003521812	27.0704890740	0.0541800857	0.0467301865	0.0211957314	0.0213941188
1610	0.5000000000	1.0005238895	0.7751762750	1.5007858342	0.8252831797	0.5002619447	27.0931010028	0.0541558241	0.0473908240	0.0193534710	0.0211078063
1611	0.5000000000	1.0003493193	0.7745223985	1.5005239789	0.8246870630	0.5001746596	27.1157527323	0.0541280295	0.0480674177	0.0175484125	0.0206155162
1612	0.5000000000	1.0001823465	0.7741233884	1.5002735198	0.8243024478	0.5000911733	27.1384437227	0.0540958545	0.0487296558	0.0158320285	0.0199319837
1613	0.5000000000	1.0000230020	0.7739701983	1.5000345030	0.8241262557	0.5000115010	27.1611729357	0.0540586722	0.0493552986	0.0142807314	0.0190747894
1614	0.5000000000	0.9998696729	0.7740541047	1.4998045094	0.8241536931	0.4999348365	27.1839388253	0.0540161558	0.0499302161	0.0130029966	0.0180647496
1615	0.5000000000	0.9997197783	0.7743621771	1.4995796675	0.8243705080	0.4998598892	27.2067393386	0.0539683036	0.0504478875	0.0121372320	0.0169267946
1616	0.5000000000	0.9995707041	0.7748949781	1.4993560562	0.8247751479	0.4997853521	27.2295719252	0.0539153852	0.0509085074	0.0118241508	0.0156916165
1617	0.5000000000	0.9994212227	0.7756489974	1.4991318341	0.8253563436	0.4997106114	27.2524335529	0.0538578772	0.0513178155	0.0121495366	0.0143985179
1618	0.5000000000	0.9992728993	0.7766303647	1.4989093489	0.8261132015	0.4996364496	27.2753207234	0.0537962131	0.0516857420	0.0130982893	0.0131000359
1619	0.5000000000	0.9991308636	0.7778281797	1.4986962953	0.8270242128	0.4995654318	27.2982294764	0.0537306249	0.0520249545	0.0145695366	0.0118687595
1620	0.5000000000	0.9990043718	0.7792298958	1.4985065578	0.8280721836	0.4995021859	27.3211553888	0.0536609007	0.0523493783	0.0164320612	0.0108052302
1621	0.5000000000	0.9989061707	0.7808027235	1.4983592561	0.8292249916	0.4994530854	27.3440935667	0.0535862075	0.0526727662	0.0185659377	0.0100405777
1622	0.5000000000	0.9988508461	0.7824956815	1.4982762691	0.8304422550	0.4994254230	27.3670386415	0.0535049734	0.0530073962	0.0208755992	0.0097184182
1623	0.5000000000	0.9988524569	0.7842297798	1.4982786854	0.8316642380	0.4994262285	27.3899847859	0.0534148984	0.0533629670	0.0232875522	0.0099440677
1624	0.5000000000	0.9989213719	0.7859129342	1.4983820578	0.8328296718	0.4994606859	27.4129257678	0.0533130680	0.0537457660	0.0257444540	0.0107309991
1625	0.5000000000	0.9990614361	0.7874377016	1.4985921541	0.8338673429	0.4995307180	27.4358550657	0.0531961862	0.0541581590	0.0282000671	0.0120026798
1626	0.5000000000	0.9992682987	0.7887032866	1.4989024481	0.8347160401	0.4996341494	27.4587660537	0.0530608857	0.0545984242	0.0306159017	0.0136445289
1627	0.5000000000	0.9995290443	0.7896125698	1.4992935664	0.8353103266	0.4997645221	27.4816522567	0.0529041066	0.0550609221	0.0329592470	0.0155489458
1628	0.5000000000	0.9998242978	0.7901018902	1.4997364466	0.8356100317	0.4999121489	27.5045076518	0.0527234255	0.0555365537	0.0352021428	0.0176311370
1629	0.5000000000	1.0001316209	0.7901345464	1.5001974314	0.8355860253	0.5000658105	27.5273269841	0.0525173431	0.0560134295	0.0373209306	0.0198278551
1630	0.5000000000	1.0004297782	0.7897093694	1.5006446674	0.8352308356	0.5002148891	27.5501060470	0.0522854615	0.0564776595	0.0392961232	0.0220917576
1631	0.5000000000	1.0007019701	0.7888558565	1.5010529551	0.8345567567	0.5003509850	27.5728418895	0.0520284976	0.0569141700	0.0411124178	0.0243863826
1632	0.5000000000	1.0009377901	0.7876172297	1.5014066851	0.8335814276	0.5004688950	27.5955329284	0.0517482245	0.0573074701	0.0427587378	0.0266826677
1633	0.5000000000	1.0011330925	0.7860566427	1.5016996387	0.8323442497	0.5005665462	27.6181789580	0.0514472703	0.0576423127	0.0442282340	0.0289567484
1634	0.5000000000	1.0012884877	0.7842332307	1.5019327315	0.8308818042	0.5006442438	27.6407810759	0.0511289047	0.0579042214	0.0455182056	0.0311886237
1635	0.5000000000	1.0014070850	0.7822028261	1.5021106275	0.8292325128	0.5007035425	27.6633415464	0.0507967802	0.0580798743	0.0466299237	0.0333613754
1636	0.5000000000	1.0014925977	0.7800203840	1.5022388965	0.8274405172	0.5007462988	27.6858636307	0.0504546095	0.0581573536	0.0475683512	0.0354607333
1637	0.5000000000	1.0015479533	0.7777333155	1.5023219299	0.8255455116	0.5007739766	27.7083514049	0.0501058889	0.0581262779	0.0483417659	0.0374748578
1638	0.5000000000	1.0015746842	0.7753844437	1.5023620263	0.8235841545	0.5007873421	27.7308095722	0.0497535723	0.0579778347	0.0489612927	0.0393942521
1639	0.5000000000	1.0015732504	0.7730166279	1.5023598756	0.8215938214	0.5007866252	27.7532432787	0.0493997845	0.0577047399	0.0494403601	0.0412117548
1640	0.5000000000	1.0015437448	0.7706730932	1.5023156172	0.8196116691	0.5007718724	27.7756579279	0.0490455528	0.0573011416	0.0497940963	0.0429225696
1641	0.5000000000	1.0014866132	0.7683937979	1.5022299198	0.8176696949	0.5007433066	27.7980589911	0.0486905945	0.0567624973	0.0500386852	0.0445243087
1642	0.5000000000	1.0014031348	0.7662193502	1.5021047022	0.8158006152	0.5007015674	27.8204518115	0.0483332414	0.0560854434	0.0501907050	0.0460170267
1643	0.5000000000	1.0012957982	0.7641894997	1.5019436974	0.8140372059	0.5006478991	27.8428414109	0.0479704411	0.0552676812	0.0502664767	0.0474032300
1644	0.5000000000	1.0011681217	0.7623367245	1.5017521826	0.8124052963	0.5005840609	27.8652322989	0.0475978138	0.0543079004	0.0502814549	0.0486878446
1645	0.5000000000	1.0010244415	0.7606876338	1.5015366622	0.8109266461	0.5005122207	27.8876282991	0.0472098738	0.0532057489	0.0502496862	0.0498781321
1646	0.5000000000	1.0008693819	0.7592639996	1.5013040729	0.8096208488	0.5004346910	27.9100323978	0.0468002734	0.0519618586	0.0501833708	0.0509835386
1647	0.5000000000	1.0007076588	0.7580793498	1.5010614883	0.8085009544	0.5003538294	27.9324466263	0.0463620545	0.0505779274	0.0500925490	0.0520154621
1648	0.5000000000	1.0005436076	0.7571395312	1.5008154114	0.8075738878	0.5002718038	27.9548719773	0.0458879501	0.0490568478	0.0499849344	0.0529869286
