# Created on: Thu Nov 28 18:06:14 2019
# step 	 rho 	 T 	 U 	 K 	 Pc 	 Pk 	 MSD 	 VAF 	 SFx 	 SFy 	 SFz
1540	0.5	0.999774	0.805945	1.49966	0.850922	0.499887	26.4313	0.0206242	0.035771	0.0439301	0.0518625
1541	0.5	0.999836	0.806235	1.49975	0.851214	0.499918	26.4513	0.0195464	0.0358238	0.0425589	0.052063
1542	0.5	0.999885	0.806441	1.49983	0.851422	0.499943	26.4711	0.0184116	0.035717	0.041273	0.0522674
1543	0.5	0.999927	0.806581	1.49989	0.85156	0.499963	26.491	0.0172222	0.0354348	0.040097	0.0524473
1544	0.5	0.999966	0.806662	1.49995	0.851629	0.499983	26.5108	0.0159819	0.0349682	0.0390504	0.0525747
1545	0.5	1.00001	0.806686	1.50001	0.851637	0.500004	26.5306	0.0146957	0.0343147	0.0381474	0.0526234
1546	0.5	1.00006	0.806635	1.50008	0.851569	0.500028	26.5504	0.0133704	0.033479	0.0373955	0.0525696
1547	0.5	1.00011	0.806508	1.50017	0.851432	0.500056	26.5701	0.0120145	0.0324724	0.0367958	0.0523932
1548	0.5	1.00017	0.806299	1.50026	0.85123	0.500087	26.5897	0.0106378	0.0313138	0.0363434	0.052078
1549	0.5	1.00024	0.805988	1.50036	0.850945	0.500119	26.6093	0.00925122	0.0300296	0.036028	0.0516126
1550	0.5	1.0003	0.805582	1.50045	0.85059	0.500149	26.6289	0.00786624	0.0286542	0.0358354	0.0509902
1551	0.5	1.00035	0.805092	1.50052	0.850174	0.500174	26.6484	0.00649439	0.027231	0.035749	0.0502092
1552	0.5	1.00038	0.804538	1.50057	0.84971	0.500191	26.6678	0.00514666	0.0258124	0.0357509	0.0492725
1553	0.5	1.00039	0.803951	1.50059	0.849219	0.500197	26.6872	0.00383298	0.0244607	0.0358237	0.0481875
1554	0.5	1.00038	0.803367	1.50058	0.848726	0.500192	26.7065	0.00256177	0.0232466	0.0359506	0.0469653
1555	0.5	1.00035	0.802813	1.50053	0.84824	0.500175	26.7258	0.00133984	0.0222462	0.0361164	0.0456202
1556	0.5	1.0003	0.802322	1.50045	0.847784	0.500151	26.745	0.000172205	0.0215343	0.0363077	0.0441688
1557	0.5	1.00024	0.801914	1.50036	0.847366	0.500121	26.7642	-0.000937867	0.021174	0.0365127	0.0426292
1558	0.5	1.00018	0.801595	1.50028	0.84699	0.500092	26.7833	-0.00198861	0.0212041	0.036721	0.0410202
1559	0.5	1.00014	0.801353	1.50021	0.846643	0.500069	26.8023	-0.00297952	0.0216313	0.0369232	0.0393607
1560	0.5	1.00011	0.801171	1.50017	0.84632	0.500056	26.8213	-0.00391111	0.0224292	0.0371107	0.0376689
1561	0.5	1.00012	0.801003	1.50018	0.845987	0.50006	26.8403	-0.00478455	0.0235464	0.0372751	0.0359616
1562	0.5	1.00016	0.800796	1.50025	0.845609	0.500082	26.8592	-0.00560137	0.0249183	0.0374079	0.0342543
1563	0.5	1.00025	0.800491	1.50037	0.845149	0.500123	26.8781	-0.00636335	0.0264785	0.0375002	0.0325605
1564	0.5	1.00037	0.800043	1.50055	0.844584	0.500183	26.8969	-0.00707228	0.0281654	0.0375425	0.0308916
1565	0.5	1.00052	0.799388	1.50077	0.843867	0.500258	26.9157	-0.00772989	0.0299257	0.0375244	0.0292573
1566	0.5	1.00068	0.798488	1.50103	0.842972	0.500342	26.9345	-0.00833789	0.0317155	0.0374346	0.0276659
1567	0.5	1.00086	0.797328	1.50129	0.841893	0.500431	26.9533	-0.00889803	0.0334996	0.0372606	0.026124
1568	0.5	1.00104	0.795903	1.50156	0.840626	0.500518	26.9721	-0.00941214	0.0352505	0.0369889	0.0246376
1569	0.5	1.0012	0.794221	1.5018	0.839171	0.500599	26.9908	-0.00988236	0.0369475	0.0366052	0.023212
1570	0.5	1.00134	0.792311	1.50201	0.837548	0.500669	27.0096	-0.010311	0.0385753	0.0360943	0.0218523
1571	0.5	1.00145	0.790213	1.50218	0.835786	0.500727	27.0284	-0.0107009	0.0401234	0.0354408	0.0205636
1572	0.5	1.00154	0.787963	1.50231	0.833911	0.50077	27.0472	-0.011055	0.0415851	0.0346291	0.0193512
1573	0.5	1.0016	0.785602	1.5024	0.831948	0.500799	27.0661	-0.0113766	0.0429567	0.0336441	0.0182203
1574	0.5	1.00163	0.783181	1.50244	0.829944	0.500813	27.085	-0.0116695	0.044237	0.0324721	0.0171762
1575	0.5	1.00162	0.780735	1.50243	0.827921	0.500812	27.1039	-0.0119375	0.0454264	0.0311007	0.0162241
1576	0.5	1.00159	0.778318	1.50238	0.825926	0.500795	27.1229	-0.0121846	0.0465269	0.0295205	0.0153689
1577	0.5	1.00152	0.775978	1.50229	0.823998	0.500762	27.142	-0.0124148	0.0475408	0.0277254	0.0146153
1578	0.5	1.00143	0.773755	1.50214	0.822165	0.500714	27.1611	-0.012632	0.0484711	0.0257145	0.0139674
1579	0.5	1.0013	0.771703	1.50195	0.82047	0.500648	27.1803	-0.0128401	0.0493204	0.0234942	0.013429
1580	0.5	1.00114	0.769873	1.5017	0.818953	0.500568	27.1996	-0.0130425	0.0500907	0.0210814	0.0130036
1581	0.5	1.00095	0.768302	1.50142	0.817638	0.500474	27.2189	-0.0132424	0.0507832	0.0185112	0.0126942
1582	0.5	1.00074	0.767034	1.50111	0.81656	0.500369	27.2384	-0.0134423	0.0513981	0.0158509	0.0125031
1583	0.5	1.00051	0.766093	1.50077	0.815732	0.500257	27.2579	-0.0136444	0.0519341	0.0132331	0.0124317
1584	0.5	1.00028	0.765495	1.50042	0.815168	0.500141	27.2775	-0.0138502	0.0523887	0.0109262	0.0124795
1585	0.5	1.00005	0.765244	1.50008	0.81487	0.500027	27.2972	-0.0140605	0.052758	0.00944503	0.0126437
1586	0.5	0.999837	0.765325	1.49975	0.814826	0.499918	27.317	-0.0142755	0.0530371	0.00946338	0.0129182
1587	0.5	0.999639	0.765722	1.49946	0.815028	0.499819	27.3369	-0.0144948	0.0532201	0.0111789	0.0132932
1588	0.5	0.999467	0.766398	1.4992	0.81545	0.499733	27.3569	-0.0147174	0.0533006	0.0141186	0.0137553
1589	0.5	0.999325	0.767311	1.49899	0.816061	0.499663	27.3769	-0.0149418	0.0532719	0.0177667	0.0142873
1590	0.5	0.999217	0.768413	1.49883	0.816828	0.499608	27.397	-0.0151661	0.053128	0.0218134	0.0148691
1591	0.5	0.999142	0.769656	1.49871	0.817716	0.499571	27.4172	-0.0153884	0.0528633	0.0260855	0.0154782
1592	0.5	0.999099	0.77098	1.49865	0.818676	0.499549	27.4375	-0.0156064	0.0524737	0.0304746	0.0160907
1593	0.5	0.999084	0.772351	1.49863	0.819684	0.499542	27.4578	-0.0158181	0.0519568	0.0349029	0.016682
1594	0.5	0.999094	0.773722	1.49864	0.820702	0.499547	27.4782	-0.0160215	0.0513123	0.0393075	0.0172273
1595	0.5	0.999126	0.77506	1.49869	0.821699	0.499563	27.4986	-0.0162152	0.0505422	0.0436336	0.017703
1596	0.5	0.999176	0.776333	1.49876	0.822647	0.499588	27.5191	-0.0163979	0.0496509	0.0478315	0.0180865
1597	0.5	0.999244	0.77752	1.49887	0.823528	0.499622	27.5396	-0.0165684	0.0486457	0.051855	0.0183575
1598	0.5	0.99933	0.778596	1.49899	0.82432	0.499665	27.5602	-0.016726	0.0475363	0.0556618	0.0184979
1599	0.5	0.999437	0.779525	1.49915	0.824989	0.499718	27.5807	-0.0168698	0.0463343	0.0592128	0.018493
1600	0.5	0.999567	0.780281	1.49935	0.825519	0.499783	27.6013	-0.0169987	0.0450537	0.0624729	0.0183311
1601	0.5	0.999723	0.780812	1.49958	0.825868	0.499861	27.6219	-0.017111	0.0437095	0.065411	0.0180047
1602	0.5	0.999904	0.7811	1.49986	0.82604	0.499952	27.6425	-0.0172047	0.0423173	0.0680009	0.0175103
1603	0.5	1.00011	0.781096	1.50016	0.825999	0.500053	27.6631	-0.0172771	0.040893	0.0702215	0.016849
1604	0.5	1.00032	0.780778	1.50048	0.825741	0.500161	27.6837	-0.0173249	0.0394513	0.0720574	0.0160271
1605	0.5	1.00054	0.780128	1.50081	0.825257	0.500269	27.7042	-0.0173446	0.0380053	0.0734988	0.0150559
1606	0.5	1.00074	0.779168	1.50111	0.824575	0.50037	27.7247	-0.017333	0.0365654	0.0745422	0.0139525
1607	0.5	1.00091	0.777923	1.50137	0.823709	0.500456	27.7452	-0.0172873	0.0351389	0.0751901	0.0127404
1608	0.5	1.00104	0.776446	1.50156	0.822695	0.500521	27.7657	-0.0172056	0.0337297	0.075451	0.0114506
1609	0.5	1.00112	0.774818	1.50168	0.821593	0.50056	27.7861	-0.0170872	0.0323376	0.0753391	0.0101235
1610	0.5	1.00114	0.77311	1.50171	0.820445	0.50057	27.8065	-0.0169325	0.0309591	0.0748737	0.00881304
1611	0.5	1.0011	0.771411	1.50166	0.819312	0.500552	27.8268	-0.016743	0.0295875	0.0740791	0.00759242
1612	0.5	1.00101	0.769813	1.50152	0.81826	0.500507	27.8471	-0.0165212	0.0282138	0.0729834	0.00656185
1613	0.5	1.00088	0.768386	1.50132	0.817337	0.500439	27.8673	-0.0162701	0.0268278	0.071618	0.00584665
1614	0.5	1.0007	0.767187	1.50106	0.816577	0.500352	27.8875	-0.0159933	0.0254188	0.0700168	0.00556015
1615	0.5	1.00051	0.766274	1.50076	0.816028	0.500253	27.9077	-0.0156944	0.0239773	0.0682154	0.00572607
1616	0.5	1.00029	0.765675	1.50044	0.815711	0.500146	27.9278	-0.0153774	0.0224957	0.0662506	0.00624732
1617	0.5	1.00008	0.7654	1.50012	0.815628	0.500039	27.9479	-0.0150459	0.0209693	0.064159	0.00697438
1618	0.5	0.999874	0.765437	1.49981	0.815773	0.499937	27.9679	-0.0147036	0.0193972	0.061977	0.00777892
1619	0.5	0.999691	0.765766	1.49954	0.81613	0.499845	27.9879	-0.0143542	0.0177834	0.0597397	0.00857477
1620	0.5	0.999537	0.766357	1.49931	0.816687	0.499768	28.0078	-0.0140013	0.0161377	0.0574807	0.00931185
1621	0.5	0.999419	0.767143	1.49913	0.817388	0.49971	28.0276	-0.0136488	0.014477	0.0552313	0.00996727
1622	0.5	0.999341	0.768082	1.49901	0.818212	0.499671	28.0474	-0.0133003	0.0128276	0.0530201	0.0105399
1623	0.5	0.999303	0.769108	1.49895	0.819113	0.499651	28.0671	-0.0129596	0.0112291	0.0508731	0.0110474
1624	0.5	0.999301	0.770161	1.49895	0.820047	0.49965	28.0868	-0.0126304	0.00974047	0.048813	0.0115248
1625	0.5	0.999329	0.77119	1.49899	0.820981	0.499665	28.1063	-0.0123161	0.00844835	0.0468595	0.0120217
1626	0.5	0.999379	0.772161	1.49907	0.821893	0.49969	28.1258	-0.0120199	0.00747246	0.0450291	0.0125977
1627	0.5	0.999441	0.773045	1.49916	0.822761	0.49972	28.1453	-0.0117447	0.00694692	0.0433351	0.0133145
1628	0.5	0.999503	0.773835	1.49925	0.823577	0.499751	28.1646	-0.0114927	0.00695453	0.0417878	0.0142262
1629	0.5	0.999555	0.774543	1.49933	0.824352	0.499777	28.1839	-0.0112656	0.00745781	0.0403947	0.0153701
1630	0.5	0.999589	0.775179	1.49938	0.825081	0.499794	28.203	-0.0110644	0.00832168	0.0391603	0.0167616
1631	0.5	0.999598	0.775786	1.4994	0.825799	0.499799	28.2221	-0.0108896	0.00939687	0.0380869	0.0183945
1632	0.5	0.99958	0.776402	1.49937	0.826528	0.49979	28.2411	-0.0107412	0.0105678	0.0371739	0.0202448
1633	0.5	0.999534	0.777063	1.4993	0.827286	0.499767	28.2601	-0.0106182	0.0117565	0.0364188	0.0222771
1634	0.5	0.999462	0.777814	1.49919	0.828108	0.499731	28.2789	-0.0105197	0.0129127	0.0358164	0.0244497
1635	0.5	0.99937	0.77868	1.49905	0.829004	0.499685	28.2977	-0.0104441	0.0140041	0.0353596	0.0267178
1636	0.5	0.999262	0.779702	1.49889	0.830011	0.499631	28.3164	-0.0103897	0.01501	0.0350391	0.0290369
1637	0.5	0.999145	0.780893	1.49872	0.831138	0.499573	28.335	-0.0103548	0.0159179	0.0348438	0.0313638
1638	0.5	0.999026	0.782261	1.49854	0.832392	0.499513	28.3536	-0.0103374	0.0167207	0.0347607	0.0336579
1639	0.5	0.99891	0.783813	1.49836	0.833784	0.499455	28.3721	-0.0103356	0.017415	0.0347753	0.0358812
1640	0.5	0.998801	0.78553	1.4982	0.835298	0.4994	28.3905	-0.0103478	0.0180004	0.034872	0.0379993
1641	0.5	0.998702	0.787407	1.49805	0.836936	0.499351	28.4089	-0.0103724	0.0184784	0.0350345	0.0399812
1642	0.5	0.998616	0.789418	1.49792	0.838676	0.499308	28.4272	-0.010408	0.0188516	0.0352462	0.0417998
1643	0.5	0.998545	0.791546	1.49782	0.840504	0.499272	28.4454	-0.0104534	0.0191236	0.0354906	0.0434316
1644	0.5	0.998489	0.793774	1.49773	0.842413	0.499244	28.4635	-0.0105078	0.0192984	0.0357523	0.044857
1645	0.5	0.998448	0.79608	1.49767	0.844387	0.499224	28.4816	-0.0105706	0.01938	0.0360169	0.0460602
1646	0.5	0.998425	0.798426	1.49764	0.846386	0.499212	28.4996	-0.0106414	0.0193725	0.0362716	0.0470287
1647	0.5	0.998418	0.800797	1.49763	0.848406	0.499209	28.5176	-0.0107202	0.01928	0.0365057	0.0477538
1648	0.5	0.998429	0.803166	1.49764	0.850424	0.499215	28.5354	-0.010807	0.0191064	0.0367102	0.0482298
1649	0.5	0.998458	0.805501	1.49769	0.852414	0.499229	28.5532	-0.0109024	0.0188556	0.0368784	0.048454
1650	0.5	0.998503	0.807787	1.49775	0.854372	0.499251	28.5709	-0.011007	0.0185316	0.0370048	0.0484267
1651	0.5	0.998563	0.809989	1.49784	0.856266	0.499282	28.5885	-0.0111218	0.0181389	0.0370854	0.0481507
1652	0.5	0.998636	0.812089	1.49795	0.858088	0.499318	28.6061	-0.011248	0.0176823	0.0371168	0.0476312
1653	0.5	0.998717	0.81408	1.49808	0.859837	0.499358	28.6235	-0.0113874	0.0171672	0.0370959	0.0468759
1654	0.5	0.998801	0.815941	1.4982	0.861494	0.499401	28.6408	-0.011542	0.0166	0.0370194	0.0458945
1655	0.5	0.998883	0.817681	1.49832	0.863071	0.499441	28.658	-0.0117141	0.0159878	0.0368831	0.0446989
1656	0.5	0.998955	0.819302	1.49843	0.864566	0.499477	28.6751	-0.0119064	0.0153388	0.0366825	0.0433027
1657	0.5	0.999012	0.820822	1.49852	0.865989	0.499506	28.6921	-0.0121219	0.0146622	0.0364117	0.0417214
1658	0.5	0.99905	0.822277	1.49857	0.867367	0.499525	28.709	-0.0123636	0.0139684	0.0360646	0.039972
1659	0.5	0.999066	0.823685	1.4986	0.868698	0.499533	28.7258	-0.0126346	0.0132688	0.0356347	0.0380728
1660	0.5	0.999061	0.825089	1.49859	0.870014	0.499531	28.7424	-0.0129377	0.012576	0.0351157	0.036043
1661	0.5	0.999041	0.826512	1.49856	0.871317	0.499521	28.759	-0.0132752	0.011904	0.0345021	0.0339026
1662	0.5	0.999014	0.827971	1.49852	0.872612	0.499507	28.7754	-0.0136487	0.0112678	0.0337897	0.0316719
1663	0.5	0.998991	0.829471	1.49849	0.873895	0.499495	28.7917	-0.0140588	0.0106831	0.0329762	0.0293712
1664	0.5	0.998987	0.830996	1.49848	0.875148	0.499493	28.8078	-0.0145051	0.010166	0.0320617	0.0270204
1665	0.5	0.999015	0.832501	1.49852	0.876334	0.499508	28.8239	-0.0149852	0.0097316	0.0310485	0.0246389
1666	0.5	0.999091	0.833932	1.49864	0.877417	0.499545	28.8398	-0.0154952	0.00939259	0.0299417	0.0222453
1667	0.5	0.999221	0.835208	1.49883	0.878341	0.499611	28.8556	-0.0160293	0.00915717	0.0287491	0.0198569
1668	0.5	0.999412	0.836241	1.49912	0.879052	0.499706	28.8713	-0.0165797	0.00902756	0.0274808	0.0174901
1669	0.5	0.999658	0.836947	1.49949	0.879503	0.499829	28.8868	-0.0171367	0.00899925	0.0261486	0.0151604
1670	0.5	0.999948	0.837249	1.49992	0.879651	0.499974	28.9023	-0.0176888	0.00906167	0.024766	0.0128824
1671	0.5	1.00026	0.83709	1.50039	0.879464	0.500132	28.9176	-0.0182237	0.00920027	0.0233472	0.0106706
1672	0.5	1.00058	0.836456	1.50087	0.878941	0.500289	28.9328	-0.0187286	0.00939925	0.0219067	0.00854132
1673	0.5	1.00087	0.835359	1.5013	0.878095	0.500433	28.9478	-0.0191909	0.00964447	0.0204583	0.00651695
1674	0.5	1.0011	0.833869	1.50166	0.876976	0.500552	28.9628	-0.0195992	0.00992576	0.019015	0.00463998
1675	0.5	1.00127	0.832068	1.50191	0.87564	0.500637	28.9776	-0.0199435	0.0102383	0.0175882	0.00302897
1676	0.5	1.00137	0.830072	1.50205	0.874162	0.500683	28.9924	-0.0202163	0.0105832	0.0161872	0.00210138
1677	0.5	1.00138	0.828004	1.50207	0.872627	0.500689	29.007	-0.020412	0.0109667	0.0148195	0.00250318
1678	0.5	1.00132	0.825967	1.50198	0.871098	0.500659	29.0215	-0.0205275	0.0113989	0.0134899	0.00371187
1679	0.5	1.0012	0.824072	1.5018	0.869663	0.500599	29.0359	-0.0205619	0.0118911	0.0122014	0.00510666
1680	0.5	1.00103	0.822388	1.50155	0.868364	0.500516	29.0503	-0.0205163	0.0124531	0.0109541	0.00651106
1681	0.5	1.00084	0.82098	1.50126	0.86726	0.500419	29.0645	-0.0203933	0.0130911	0.00974636	0.00787907
1682	0.5	1.00063	0.819878	1.50094	0.866378	0.500314	29.0787	-0.0201974	0.0138048	0.00857425	0.0091995
1683	0.5	1.00042	0.819095	1.50063	0.865738	0.500209	29.0928	-0.0199342	0.0145872	0.00743212	0.0104734
1684	0.5	1.00021	0.818629	1.50032	0.865345	0.500106	29.1068	-0.0196106	0.0154244	0.00631278	0.0117069
1685	0.5	1.00002	0.818458	1.50003	0.865189	0.50001	29.1208	-0.0192344	0.016297	0.00520794	0.0129085
1686	0.5	0.999843	0.818562	1.49977	0.865258	0.499922	29.1348	-0.0188144	0.017181	0.00410873	0.0140871
1687	0.5	0.999681	0.81892	1.49952	0.865545	0.499841	29.1486	-0.0183597	0.0180504	0.00300644	0.0152509
1688	0.5	0.999532	0.819514	1.4993	0.866034	0.499766	29.1625	-0.0178798	0.0188779	0.00189399	0.0164061
1689	0.5	0.999393	0.820325	1.49909	0.866712	0.499696	29.1763	-0.0173843	0.019637	0.000775677	0.0175563
1690	0.5	0.999262	0.821336	1.49889	0.867558	0.499631	29.1901	-0.0168824	0.0203026	0.000478195	0.0187018
1691	0.5	0.999138	0.822539	1.49871	0.868561	0.499569	29.2038	-0.0163827	0.0208518	0.00163438	0.019839
1692	0.5	0.999024	0.82392	1.49854	0.869701	0.499512	29.2175	-0.015893	0.0212644	0.00285784	0.0209609
1693	0.5	0.998923	0.825461	1.49838	0.870955	0.499462	29.2312	-0.0154205	0.0215232	0.00411869	0.0220566
1694	0.5	0.998844	0.827143	1.49827	0.872302	0.499422	29.2449	-0.0149712	0.021614	0.00541184	0.0231128
1695	0.5	0.998797	0.82892	1.4982	0.8737	0.499399	29.2586	-0.0145501	0.0215253	0.00673219	0.0241136
1696	0.5	0.998795	0.830735	1.49819	0.875102	0.499397	29.2723	-0.0141612	0.0212485	0.00807338	0.0250424
1697	0.5	0.998847	0.832511	1.49827	0.876451	0.499424	29.2859	-0.0138073	0.0207777	0.00942802	0.0258824
1698	0.5	0.998963	0.834159	1.49845	0.877687	0.499482	29.2996	-0.0134902	0.0201093	0.0107881	0.0266176
1699	0.5	0.999145	0.835588	1.49872	0.878753	0.499572	29.3133	-0.0132099	0.0192424	0.0121455	0.027234
1700	0.5	0.999385	0.836701	1.49908	0.879587	0.499693	29.3269	-0.0129651	0.0181785	0.0134924	0.0277197
1701	0.5	0.999671	0.837414	1.49951	0.880132	0.499836	29.3406	-0.0127529	0.0169222	0.014822	0.028066
1702	0.5	0.999984	0.837677	1.49998	0.880357	0.499992	29.3542	-0.0125689	0.0154815	0.0161284	0.028267
1703	0.5	1.0003	0.837463	1.50045	0.880238	0.50015	29.3678	-0.0124078	0.0138689	0.0174072	0.0283197
1704	0.5	1.0006	0.836786	1.5009	0.879781	0.500299	29.3815	-0.0122639	0.0121039	0.0186556	0.0282242
1705	0.5	1.00086	0.835683	1.5013	0.879001	0.500432	29.3951	-0.0121315	0.0102174	0.0198722	0.0279837
1706	0.5	1.00108	0.834213	1.50163	0.877931	0.500542	29.4086	-0.0120055	0.00826405	0.0210571	0.0276047
1707	0.5	1.00126	0.832446	1.50189	0.87661	0.500629	29.4222	-0.0118815	0.00635555	0.0222115	0.0270972
1708	0.5	1.00138	0.830459	1.50207	0.875092	0.500691	29.4357	-0.011756	0.00476367	0.0233378	0.0264759
1709	0.5	1.00146	0.828317	1.50219	0.873416	0.500731	29.4492	-0.0116265	0.00410939	0.0244391	0.0257606
1710	0.5	1.0015	0.826086	1.50226	0.871632	0.500752	29.4626	-0.0114908	0.00492482	0.0255189	0.0249772
1711	0.5	1.00151	0.823815	1.50227	0.869773	0.500756	29.476	-0.011347	0.00674972	0.0265811	0.0241584
1712	0.5	1.00149	0.821557	1.50224	0.867884	0.500747	29.4894	-0.0111933	0.00899922	0.0276293	0.0233443
1713	0.5	1.00146	0.819335	1.50219	0.865979	0.500729	29.5027	-0.0110278	0.011406	0.0286669	0.022582
1714	0.5	1.00141	0.817175	1.50211	0.86408	0.500704	29.516	-0.0108482	0.0138501	0.0296969	0.0219247
1715	0.5	1.00135	0.815099	1.50203	0.86221	0.500676	29.5292	-0.010652	0.0162639	0.0307215	0.0214284
1716	0.5	1.0013	0.813111	1.50194	0.860375	0.500648	29.5424	-0.0104365	0.0186004	0.0317424	0.0211468
1717	0.5	1.00124	0.811212	1.50186	0.858581	0.500621	29.5555	-0.0101993	0.0208229	0.0327603	0.0211253
1718	0.5	1.0012	0.809379	1.5018	0.856807	0.5006	29.5686	-0.00993771	0.022901	0.0337755	0.0213936
1719	0.5	1.00117	0.807607	1.50175	0.855058	0.500584	29.5817	-0.00964978	0.0248091	0.0347871	0.0219617
1720	0.5	1.00115	0.805875	1.50172	0.853322	0.500575	29.5947	-0.00933414	0.026526	0.0357936	0.0228194
1721	0.5	1.00115	0.804156	1.50172	0.851578	0.500573	29.6077	-0.00899021	0.0280343	0.0367928	0.0239399
1722	0.5	1.00116	0.802431	1.50173	0.849818	0.500578	29.6206	-0.00861846	0.0293212	0.0377816	0.0252856
1723	0.5	1.00118	0.800679	1.50177	0.848025	0.50059	29.6335	-0.00822051	0.0303776	0.0387566	0.0268144
1724	0.5	1.00122	0.798884	1.50182	0.846195	0.500608	29.6464	-0.00779911	0.0311988	0.0397138	0.0284846
1725	0.5	1.00126	0.797028	1.50189	0.844312	0.50063	29.6592	-0.00735821	0.0317839	0.0406492	0.0302571
1726	0.5	1.00131	0.795101	1.50197	0.842374	0.500655	29.672	-0.00690279	0.0321362	0.0415586	0.0320973
1727	0.5	1.00137	0.793095	1.50205	0.840374	0.500683	29.6848	-0.00643879	0.0322622	0.0424384	0.0339752
1728	0.5	1.00143	0.790999	1.50214	0.838304	0.500713	29.6976	-0.00597282	0.0321717	0.0432857	0.0358651
1729	0.5	1.00148	0.788817	1.50222	0.836172	0.500742	29.7104	-0.0055119	0.0318775	0.0440987	0.037745
1730	0.5	1.00154	0.786549	1.50231	0.833978	0.500769	29.7232	-0.00506321	0.0313944	0.0448771	0.0395955
1731	0.5	1.00159	0.784201	1.50238	0.831729	0.500795	29.736	-0.0046337	0.0307388	0.0456227	0.0413999
1732	0.5	1.00163	0.781782	1.50245	0.829432	0.500816	29.7488	-0.00422991	0.0299283	0.0463395	0.0431425
1733	0.5	1.00167	0.779304	1.5025	0.827095	0.500833	29.7616	-0.00385761	0.0289806	0.0470338	0.0448088
1734	0.5	1.00169	0.776786	1.50253	0.824735	0.500844	29.7745	-0.00352166	0.0279135	0.0477149	0.0463845
1735	0.5	1.0017	0.774237	1.50255	0.822356	0.500849	29.7874	-0.00322581	0.0267437	0.0483943	0.0478556
1736	0.5	1.00169	0.77169	1.50254	0.819988	0.500847	29.8003	-0.00297267	0.0254867	0.0490857	0.0492077
1737	0.5	1.00168	0.769159	1.50252	0.81764	0.50084	29.8133	-0.00276368	0.0241565	0.0498046	0.0504262
1738	0.5	1.00166	0.766654	1.50248	0.815316	0.500828	29.8263	-0.00259906	0.0227652	0.0505669	0.0514967
1739	0.5	1.00162	0.764195	1.50243	0.813034	0.500811	29.8394	-0.00247786	0.0213231	0.0513883	0.0524048
1740	0.5	1.00158	0.761789	1.50237	0.810796	0.500791	29.8526	-0.00239812	0.0198386	0.0522832	0.0531364
1741	0.5	1.00154	0.75944	1.50231	0.808608	0.50077	29.8658	-0.00235681	0.0183187	0.053263	0.0536787
1742	0.5	1.0015	0.757159	1.50225	0.806484	0.50075	29.8791	-0.00235	0.0167695	0.0543355	0.0540204
1743	0.5	1.00146	0.754942	1.50219	0.804423	0.50073	29.8925	-0.00237286	0.0151967	0.0555042	0.054152
1744	0.5	1.00142	0.752776	1.50214	0.802413	0.500712	29.9059	-0.00241979	0.0136065	0.0567674	0.054067
1745	0.5	1.00139	0.75066	1.50209	0.800459	0.500696	29.9195	-0.00248468	0.0120076	0.0581182	0.0537617
1746	0.5	1.00136	0.748594	1.50204	0.798568	0.50068	29.9331	-0.00256102	0.0104134	0.0595451	0.053236
1747	0.5	1.00133	0.746574	1.50199	0.796737	0.500664	29.9468	-0.00264207	0.00884759	0.0610323	0.0524938
1748	0.5	1.00129	0.744608	1.50194	0.794974	0.500646	29.9606	-0.00272111	0.0073547	0.0625605	0.0515429
1749	0.5	1.00125	0.742697	1.50188	0.793279	0.500625	29.9746	-0.00279161	0.00602286	0.0641081	0.0503954
1750	0.5	1.0012	0.740857	1.5018	0.791663	0.500599	29.9886	-0.00284748	0.00502429	0.0656517	0.0490672
1751	0.5	1.00113	0.739105	1.5017	0.790141	0.500567	30.0027	-0.00288324	0.00462792	0.0671679	0.0475787
1752	0.5	1.00106	0.737464	1.50158	0.788732	0.500528	30.0169	-0.00289408	0.00502133	0.0686331	0.0459536
1753	0.5	1.00096	0.73595	1.50144	0.78744	0.500481	30.0313	-0.002876	0.0060853	0.0700252	0.0442192
1754	0.5	1.00086	0.734582	1.50128	0.786282	0.500428	30.0457	-0.00282583	0.00756531	0.0713233	0.0424054
1755	0.5	1.00073	0.733385	1.5011	0.785275	0.500367	30.0603	-0.00274132	0.00928077	0.0725091	0.0405448
1756	0.5	1.0006	0.732381	1.5009	0.784435	0.500301	30.075	-0.002621	0.0111338	0.073566	0.038671
1757	0.5	1.00046	0.731585	1.50069	0.783775	0.500229	30.0898	-0.0024643	0.0130709	0.0744805	0.0368185
1758	0.5	1.0003	0.731014	1.50046	0.783307	0.500152	30.1048	-0.00227135	0.0150599	0.0752413	0.0350212
1759	0.5	1.00014	0.73068	1.50022	0.783039	0.500072	30.1198	-0.00204303	0.0170786	0.07584	0.0333111
1760	0.5	0.999982	0.730589	1.49997	0.782973	0.499991	30.135	-0.00178092	0.0191093	0.0762709	0.031717
1761	0.5	0.999818	0.730737	1.49973	0.783101	0.499909	30.1504	-0.00148721	0.0211369	0.0765308	0.0302628
1762	0.5	0.999658	0.731133	1.49949	0.783434	0.499829	30.1658	-0.00116474	0.0231475	0.0766192	0.028966
1763	0.5	0.999506	0.73176	1.49926	0.783957	0.499753	30.1814	-0.000816991	0.0251275	0.0765382	0.0278365
1764	0.5	0.999366	0.732607	1.49905	0.784662	0.499683	30.1972	-0.000448071	0.0270639	0.0762923	0.0268761
1765	0.5	0.999241	0.733658	1.49886	0.785539	0.499621	30.213	-6.27404e-05	0.0289435	0.0758884	0.0260784
