# Created on: Sun Dec 15 05:33:16 2019
# step 	 rho 	 T 	 U 	 K 	 Pc 	 Pk 	 MSD 	 VAF 	 SFx 	 SFy 	 SFz
1516	0.5	1.00028	0.356213	1.50043	0.206964	0.500142	124.537	0.341894	0.0320477	0.0304219	0.0486622
1517	0.5	1.00029	0.355783	1.50043	0.206333	0.500145	124.675	0.341738	0.0326737	0.0309745	0.0501673
1518	0.5	1.00029	0.355345	1.50044	0.205804	0.500147	124.814	0.341583	0.0334097	0.0315363	0.0519771
1519	0.5	1.0003	0.354902	1.50045	0.205391	0.500149	124.952	0.341428	0.0342583	0.0321012	0.054036
1520	0.5	1.0003	0.354453	1.50045	0.205102	0.50015	125.091	0.341275	0.0352192	0.0326638	0.0562792
1521	0.5	1.0003	0.354004	1.50045	0.204935	0.50015	125.229	0.341125	0.0362887	0.0332201	0.0586372
1522	0.5	1.0003	0.353556	1.50045	0.204881	0.500149	125.368	0.340977	0.0374597	0.0337678	0.0610397
1523	0.5	1.00029	0.353114	1.50044	0.204924	0.500146	125.507	0.340833	0.0387219	0.0343065	0.0634192
1524	0.5	1.00028	0.352683	1.50042	0.205038	0.500141	125.645	0.340691	0.0400621	0.0348378	0.0657122
1525	0.5	1.00027	0.352268	1.5004	0.205197	0.500135	125.784	0.340553	0.0414647	0.0353654	0.067861
1526	0.5	1.00025	0.351876	1.50038	0.205369	0.500126	125.923	0.340417	0.0429121	0.0358946	0.0698145
1527	0.5	1.00023	0.351512	1.50035	0.205526	0.500116	126.062	0.340283	0.0443851	0.036432	0.0715283
1528	0.5	1.0002	0.351185	1.50031	0.205645	0.500102	126.201	0.340149	0.0458638	0.0369851	0.0729651
1529	0.5	1.00017	0.350901	1.50026	0.205708	0.500086	126.34	0.340015	0.0473279	0.0375618	0.074095
1530	0.5	1.00014	0.350669	1.5002	0.205709	0.500068	126.479	0.339879	0.0487572	0.0381693	0.074895
1531	0.5	1.00009	0.350496	1.50014	0.205648	0.500047	126.618	0.33974	0.050132	0.0388134	0.0753491
1532	0.5	1.00005	0.350388	1.50007	0.205537	0.500024	126.757	0.339597	0.0514334	0.0394981	0.0754477
1533	0.5	1	0.350351	1.5	0.205394	0.5	126.897	0.339448	0.0526436	0.0402245	0.0751879
1534	0.5	0.999951	0.350388	1.49993	0.20524	0.499976	127.036	0.339295	0.053746	0.0409905	0.0745721
1535	0.5	0.999903	0.350498	1.49985	0.205095	0.499951	127.175	0.339136	0.0547256	0.0417905	0.0736083
1536	0.5	0.999856	0.350679	1.49978	0.204974	0.499928	127.314	0.338971	0.0555692	0.0426151	0.0723093
1537	0.5	0.999813	0.350927	1.49972	0.204884	0.499906	127.454	0.338801	0.0562651	0.0434512	0.0706919
1538	0.5	0.999772	0.351239	1.49966	0.204827	0.499886	127.593	0.338625	0.0568038	0.0442828	0.0687762
1539	0.5	0.999734	0.35161	1.4996	0.204799	0.499867	127.733	0.338444	0.057178	0.0450907	0.0665854
1540	0.5	0.999698	0.352037	1.49955	0.204797	0.499849	127.872	0.338256	0.0573826	0.0458536	0.0641446
1541	0.5	0.999665	0.352514	1.4995	0.204821	0.499833	128.012	0.338062	0.057415	0.0465489	0.0614804
1542	0.5	0.999636	0.353039	1.49945	0.204871	0.499818	128.151	0.337862	0.057275	0.0471527	0.05862
1543	0.5	0.999611	0.353604	1.49942	0.204951	0.499805	128.291	0.337656	0.0569649	0.0476412	0.0555912
1544	0.5	0.99959	0.354205	1.49939	0.205061	0.499795	128.431	0.337444	0.0564898	0.047991	0.0524213
1545	0.5	0.999576	0.354831	1.49936	0.205202	0.499788	128.57	0.337228	0.0558569	0.0481797	0.0491369
1546	0.5	0.999567	0.355474	1.49935	0.205371	0.499784	128.71	0.337008	0.0550762	0.0481864	0.0457639
1547	0.5	0.999564	0.356126	1.49935	0.205564	0.499782	128.85	0.336785	0.0541599	0.0479924	0.042327
1548	0.5	0.999567	0.356779	1.49935	0.205776	0.499783	128.99	0.336559	0.0531223	0.0475812	0.03885
1549	0.5	0.999574	0.357424	1.49936	0.205999	0.499787	129.13	0.33633	0.0519797	0.046939	0.0353554
1550	0.5	0.999583	0.358056	1.49938	0.206226	0.499792	129.27	0.3361	0.05075	0.0460549	0.0318656
1551	0.5	0.999595	0.358672	1.49939	0.206448	0.499798	129.41	0.335868	0.0494522	0.0449212	0.0284027
1552	0.5	0.999609	0.359269	1.49941	0.206655	0.499804	129.55	0.335634	0.0481066	0.0435332	0.0249902
1553	0.5	0.999623	0.359846	1.49943	0.206838	0.499811	129.69	0.335399	0.046734	0.0418894	0.0216548
1554	0.5	0.999637	0.360401	1.49946	0.206985	0.499819	129.83	0.335163	0.0453553	0.0399919	0.0184304
1555	0.5	0.999653	0.360933	1.49948	0.207088	0.499827	129.97	0.334925	0.0439914	0.037846	0.0153658
1556	0.5	0.99967	0.361441	1.4995	0.207134	0.499835	130.11	0.334686	0.0426626	0.0354602	0.0125399
1557	0.5	0.999688	0.361922	1.49953	0.207116	0.499844	130.25	0.334446	0.0413886	0.0328471	0.0100942
1558	0.5	0.999707	0.362376	1.49956	0.207028	0.499853	130.391	0.334205	0.040188	0.0300228	0.00828342
1559	0.5	0.999726	0.362802	1.49959	0.206866	0.499863	130.531	0.333962	0.0390783	0.0270082	0.00747038
1560	0.5	0.999746	0.363197	1.49962	0.206633	0.499873	130.671	0.333718	0.038076	0.0238304	0.00785547
1561	0.5	0.999766	0.363564	1.49965	0.206336	0.499883	130.812	0.333472	0.0371963	0.0205259	0.00918846
1562	0.5	0.999785	0.363901	1.49968	0.205989	0.499893	130.952	0.333225	0.0364531	0.017148	0.0110434
1563	0.5	0.999805	0.364208	1.49971	0.205608	0.499902	131.093	0.332976	0.0358597	0.0137861	0.0131218
1564	0.5	0.999825	0.364486	1.49974	0.205209	0.499913	131.233	0.332727	0.0354279	0.0106177	0.0152615
1565	0.5	0.999847	0.364731	1.49977	0.204806	0.499924	131.374	0.332478	0.035169	0.00805578	0.0173748
1566	0.5	0.99987	0.364944	1.49981	0.204407	0.499935	131.514	0.33223	0.0350927	0.00697361	0.0194113
1567	0.5	0.999895	0.365119	1.49984	0.204014	0.499948	131.655	0.331982	0.0352076	0.00807931	0.0213387
1568	0.5	0.999922	0.365256	1.49988	0.203624	0.499961	131.796	0.331736	0.0355204	0.0107406	0.0231347
1569	0.5	0.99995	0.365353	1.49992	0.203232	0.499975	131.937	0.331492	0.0360353	0.0140928	0.0247829
1570	0.5	0.999978	0.365406	1.49997	0.202832	0.499989	132.077	0.331249	0.0367541	0.017718	0.0262708
1571	0.5	1.00001	0.365417	1.50001	0.202423	0.500004	132.218	0.331009	0.0376749	0.0214351	0.0275885
1572	0.5	1.00004	0.365384	1.50005	0.202004	0.500018	132.359	0.330771	0.0387925	0.0251521	0.0287286
1573	0.5	1.00006	0.365309	1.5001	0.20158	0.500032	132.5	0.330535	0.0400977	0.0288128	0.0296857
1574	0.5	1.00009	0.365191	1.50014	0.201157	0.500046	132.641	0.330302	0.041578	0.0323769	0.0304563
1575	0.5	1.00012	0.365035	1.50018	0.200742	0.500058	132.782	0.330071	0.0432174	0.0358131	0.0310391
1576	0.5	1.00014	0.364842	1.50021	0.200344	0.50007	132.923	0.329841	0.0449968	0.0390946	0.0314348
1577	0.5	1.00016	0.364618	1.50024	0.19997	0.500079	133.064	0.329613	0.0468946	0.0421984	0.0316464
1578	0.5	1.00017	0.364369	1.50026	0.199628	0.500086	133.206	0.329386	0.0488876	0.045104	0.031679
1579	0.5	1.00018	0.364104	1.50027	0.199326	0.50009	133.347	0.329158	0.0509507	0.047793	0.0315401
1580	0.5	1.00018	0.363831	1.50027	0.199065	0.500091	133.488	0.328929	0.0530582	0.0502494	0.0312398
1581	0.5	1.00018	0.363561	1.50027	0.198844	0.500089	133.63	0.328698	0.055184	0.0524588	0.0307905
1582	0.5	1.00017	0.363302	1.50025	0.198654	0.500084	133.771	0.328464	0.0573019	0.0544092	0.0302071
1583	0.5	1.00015	0.363062	1.50023	0.198486	0.500076	133.912	0.328228	0.0593861	0.0560905	0.0295068
1584	0.5	1.00013	0.362848	1.5002	0.19833	0.500066	134.054	0.327989	0.0614118	0.057495	0.028709
1585	0.5	1.00011	0.362665	1.50017	0.198179	0.500056	134.195	0.327746	0.0633551	0.0586169	0.0278349
1586	0.5	1.00009	0.362514	1.50013	0.198029	0.500045	134.337	0.327501	0.0651933	0.0594528	0.0269071
1587	0.5	1.00007	0.362397	1.5001	0.197878	0.500034	134.478	0.327252	0.0669055	0.0600015	0.0259492
1588	0.5	1.00005	0.362312	1.50007	0.197726	0.500023	134.62	0.327	0.0684724	0.0602643	0.0249848
1589	0.5	1.00003	0.362255	1.50004	0.197571	0.500015	134.762	0.326745	0.0698768	0.0602447	0.0240368
1590	0.5	1.00002	0.362221	1.50002	0.197412	0.500008	134.904	0.326488	0.0711034	0.0599485	0.0231263
1591	0.5	1.00001	0.362205	1.50001	0.197245	0.500003	135.045	0.326228	0.0721395	0.0593841	0.0222713
1592	0.5	1	0.3622	1.5	0.197069	0.500001	135.187	0.325966	0.0729747	0.0585621	0.021486
1593	0.5	1	0.362199	1.5	0.196888	0.5	135.329	0.325702	0.073601	0.0574953	0.0207796
1594	0.5	1	0.362197	1.5	0.196706	0.500002	135.471	0.325437	0.0740135	0.0561991	0.0201557
1595	0.5	1.00001	0.362188	1.50001	0.196533	0.500005	135.613	0.32517	0.0742098	0.0546913	0.0196126
1596	0.5	1.00002	0.362168	1.50003	0.196383	0.500009	135.755	0.324902	0.0741906	0.052992	0.0191431
1597	0.5	1.00003	0.362135	1.50004	0.196268	0.500014	135.897	0.324633	0.0739597	0.0511239	0.0187364
1598	0.5	1.00004	0.362083	1.50006	0.196202	0.50002	136.039	0.324363	0.0735239	0.0491124	0.0183789
1599	0.5	1.00005	0.362012	1.50008	0.196196	0.500027	136.181	0.324093	0.0728933	0.0469859	0.0180558
1600	0.5	1.00007	0.361919	1.5001	0.19626	0.500035	136.324	0.323822	0.0720813	0.0447761	0.017753
1601	0.5	1.00009	0.361803	1.50013	0.196403	0.500043	136.466	0.323551	0.0711048	0.0425184	0.0174579
1602	0.5	1.0001	0.361661	1.50015	0.196635	0.500052	136.608	0.323279	0.069984	0.0402525	0.0171606
1603	0.5	1.00012	0.361493	1.50018	0.196966	0.50006	136.75	0.323008	0.0687427	0.038023	0.0168545
1604	0.5	1.00014	0.361299	1.50021	0.197405	0.500069	136.893	0.322737	0.0674081	0.0358799	0.0165363
1605	0.5	1.00016	0.361079	1.50023	0.197962	0.500078	137.035	0.322465	0.0660108	0.0338784	0.0162065
1606	0.5	1.00017	0.360834	1.50026	0.198643	0.500085	137.178	0.322194	0.0645848	0.0320786	0.0158688
1607	0.5	1.00018	0.360569	1.50028	0.199451	0.500092	137.32	0.321921	0.0631671	0.0305427	0.0155298
1608	0.5	1.00019	0.360286	1.50029	0.20038	0.500097	137.463	0.321648	0.0617972	0.0293314	0.015199
1609	0.5	1.0002	0.35999	1.5003	0.20142	0.5001	137.605	0.321374	0.0605167	0.0284966	0.0148878
1610	0.5	1.0002	0.359687	1.50031	0.20255	0.500102	137.748	0.3211	0.0593677	0.0280742	0.0146097
1611	0.5	1.0002	0.35938	1.50031	0.203744	0.500102	137.891	0.320824	0.0583921	0.0280771	0.0143792
1612	0.5	1.0002	0.359074	1.50031	0.204969	0.500102	138.034	0.320549	0.0576293	0.0284924	0.0142117
1613	0.5	1.0002	0.35877	1.5003	0.206193	0.500101	138.176	0.320275	0.0571145	0.0292844	0.0141228
1614	0.5	1.0002	0.35847	1.5003	0.207384	0.5001	138.319	0.320002	0.0568762	0.0304019	0.0141277
1615	0.5	1.0002	0.358171	1.5003	0.208511	0.500099	138.462	0.319731	0.0569347	0.0317863	0.0142406
1616	0.5	1.0002	0.357872	1.5003	0.209548	0.5001	138.605	0.319463	0.0573005	0.0333794	0.0144737
1617	0.5	1.0002	0.357569	1.50031	0.210472	0.500102	138.748	0.319199	0.0579734	0.0351282	0.0148369
1618	0.5	1.00021	0.357257	1.50032	0.211267	0.500106	138.891	0.318939	0.058943	0.0369872	0.0153368
1619	0.5	1.00022	0.356932	1.50033	0.211924	0.500111	139.034	0.318684	0.0601894	0.0389194	0.0159764
1620	0.5	1.00023	0.35659	1.50035	0.212435	0.500117	139.177	0.318434	0.0616855	0.0408957	0.0167549
1621	0.5	1.00025	0.356227	1.50037	0.2128	0.500125	139.32	0.318188	0.0633981	0.0428943	0.017668
1622	0.5	1.00026	0.355841	1.5004	0.213019	0.500132	139.464	0.317948	0.0652907	0.0448997	0.018708
1623	0.5	1.00028	0.355432	1.50042	0.213095	0.50014	139.607	0.317711	0.0673247	0.0469018	0.0198643
1624	0.5	1.00029	0.355002	1.50044	0.21303	0.500147	139.75	0.317479	0.0694613	0.0488949	0.0211239
1625	0.5	1.0003	0.354554	1.50046	0.212829	0.500152	139.894	0.31725	0.0716622	0.0508772	0.0224723
1626	0.5	1.00031	0.354093	1.50046	0.212494	0.500155	140.037	0.317025	0.0738909	0.0528495	0.0238936
1627	0.5	1.00031	0.353628	1.50047	0.212032	0.500155	140.181	0.316802	0.0761127	0.0548154	0.0253717
1628	0.5	1.00031	0.353165	1.50046	0.211451	0.500153	140.324	0.31658	0.0782951	0.0567799	0.0268903
1629	0.5	1.0003	0.352712	1.50044	0.210766	0.500148	140.468	0.316359	0.0804084	0.0587492	0.0284341
1630	0.5	1.00028	0.352279	1.50042	0.209995	0.50014	140.611	0.316139	0.0824251	0.06073	0.0299889
1631	0.5	1.00026	0.351872	1.50039	0.209168	0.500131	140.755	0.315919	0.0843203	0.062729	0.0315428
1632	0.5	1.00024	0.351496	1.50036	0.208318	0.50012	140.899	0.315698	0.0860716	0.0647524	0.0330859
1633	0.5	1.00021	0.351155	1.50032	0.207484	0.500107	141.043	0.315476	0.0876589	0.0668053	0.0346112
1634	0.5	1.00019	0.350852	1.50028	0.206707	0.500095	141.187	0.315253	0.0890648	0.0688914	0.0361149
1635	0.5	1.00016	0.350587	1.50025	0.206027	0.500082	141.33	0.315028	0.090274	0.0710125	0.0375961
1636	0.5	1.00014	0.35036	1.50021	0.20548	0.500069	141.474	0.314801	0.0912736	0.0731683	0.039057
1637	0.5	1.00011	0.350171	1.50017	0.205091	0.500057	141.618	0.314571	0.0920532	0.0753562	0.0405024
1638	0.5	1.00009	0.350019	1.50013	0.20487	0.500044	141.763	0.314338	0.0926051	0.0775711	0.0419393
1639	0.5	1.00006	0.349905	1.5001	0.204815	0.500032	141.907	0.314101	0.092924	0.0798057	0.0433764
1640	0.5	1.00004	0.349828	1.50006	0.204909	0.500019	142.051	0.31386	0.0930078	0.0820503	0.0448225
1641	0.5	1.00001	0.349789	1.50002	0.205121	0.500007	142.195	0.313615	0.0928572	0.0842932	0.0462865
1642	0.5	0.99999	0.349786	1.49999	0.20542	0.499995	142.339	0.313367	0.0924762	0.0865208	0.0477758
1643	0.5	0.999968	0.349817	1.49995	0.205769	0.499984	142.484	0.313117	0.0918725	0.0887182	0.0492955
1644	0.5	0.99995	0.349879	1.49992	0.20614	0.499975	142.628	0.312865	0.0910573	0.0908691	0.050848
1645	0.5	0.999936	0.349965	1.4999	0.206507	0.499968	142.772	0.312612	0.0900457	0.0929566	0.0524321
1646	0.5	0.999927	0.350069	1.49989	0.206854	0.499963	142.917	0.312359	0.0888567	0.094963	0.0540429
1647	0.5	0.999923	0.350183	1.49988	0.207168	0.499961	143.061	0.312108	0.0875133	0.0968705	0.0556718
1648	0.5	0.999923	0.350299	1.49988	0.20744	0.499962	143.206	0.311859	0.0860426	0.0986614	0.057307
1649	0.5	0.999928	0.350411	1.49989	0.207667	0.499964	143.35	0.311613	0.0844753	0.100318	0.0589336
1650	0.5	0.999934	0.350515	1.4999	0.207845	0.499967	143.495	0.311369	0.082846	0.101823	0.0605344
1651	0.5	0.999942	0.350608	1.49991	0.207976	0.499971	143.639	0.311128	0.0811919	0.103161	0.062091
1652	0.5	0.999948	0.35069	1.49992	0.208061	0.499974	143.784	0.31089	0.0795531	0.104316	0.0635842
1653	0.5	0.999953	0.350763	1.49993	0.208108	0.499977	143.929	0.310655	0.0779706	0.105273	0.0649952
1654	0.5	0.999956	0.350831	1.49993	0.208123	0.499978	144.073	0.310422	0.0764863	0.106019	0.0663063
1655	0.5	0.999956	0.350897	1.49993	0.208119	0.499978	144.218	0.310192	0.0751402	0.106542	0.0675016
1656	0.5	0.999953	0.350965	1.49993	0.208108	0.499977	144.363	0.309963	0.0739698	0.106833	0.068568
1657	0.5	0.999948	0.351038	1.49992	0.208105	0.499974	144.508	0.309737	0.0730076	0.106881	0.069495
1658	0.5	0.999941	0.351121	1.49991	0.208121	0.49997	144.653	0.309512	0.0722794	0.106681	0.070276
1659	0.5	0.999931	0.351217	1.4999	0.208165	0.499965	144.798	0.309288	0.0718027	0.106227	0.0709077
1660	0.5	0.999918	0.35133	1.49988	0.208242	0.499959	144.943	0.309065	0.0715857	0.105515	0.0713906
1661	0.5	0.999902	0.351464	1.49985	0.208351	0.499951	145.088	0.308842	0.0716267	0.104544	0.0717288
1662	0.5	0.999883	0.351625	1.49982	0.208491	0.499942	145.233	0.308619	0.0719144	0.103314	0.0719296
1663	0.5	0.999862	0.351816	1.49979	0.208663	0.499931	145.378	0.308397	0.0724292	0.101829	0.072003
1664	0.5	0.999838	0.352041	1.49976	0.208869	0.499919	145.524	0.308175	0.0731442	0.100093	0.0719611
1665	0.5	0.999814	0.352301	1.49972	0.209116	0.499907	145.669	0.307955	0.0740278	0.0981122	0.0718176
1666	0.5	0.99979	0.352599	1.49968	0.20941	0.499895	145.814	0.307737	0.0750453	0.0958952	0.0715868
1667	0.5	0.999768	0.352931	1.49965	0.209752	0.499884	145.96	0.307522	0.076161	0.0934523	0.0712827
1668	0.5	0.999749	0.353294	1.49962	0.210136	0.499874	146.105	0.30731	0.0773397	0.0907954	0.0709185
1669	0.5	0.999734	0.353683	1.4996	0.210545	0.499867	146.251	0.307102	0.0785484	0.0879378	0.0705055
1670	0.5	0.999723	0.354091	1.49959	0.210959	0.499862	146.396	0.306899	0.0797569	0.084894	0.0700523
1671	0.5	0.999718	0.35451	1.49958	0.21135	0.499859	146.542	0.3067	0.0809386	0.0816793	0.0695651
1672	0.5	0.999716	0.354936	1.49957	0.211696	0.499858	146.688	0.306505	0.0820708	0.0783098	0.0690467
1673	0.5	0.999717	0.355361	1.49958	0.211976	0.499859	146.833	0.306314	0.0831347	0.074802	0.0684973
1674	0.5	0.99972	0.355784	1.49958	0.212176	0.49986	146.979	0.306126	0.0841156	0.0711724	0.0679147
1675	0.5	0.999724	0.3562	1.49959	0.212291	0.499862	147.125	0.305939	0.0850023	0.0674375	0.0672949
1676	0.5	0.99973	0.35661	1.49959	0.21232	0.499865	147.271	0.305753	0.0857872	0.0636133	0.0666334
1677	0.5	0.999736	0.357011	1.4996	0.212269	0.499868	147.417	0.305566	0.0864653	0.0597154	0.0659259
1678	0.5	0.999743	0.357403	1.49961	0.212154	0.499871	147.563	0.305378	0.0870347	0.0557583	0.0651696
1679	0.5	0.999752	0.357782	1.49963	0.211995	0.499876	147.709	0.305189	0.0874954	0.0517558	0.064364
1680	0.5	0.999763	0.358146	1.49964	0.211818	0.499882	147.855	0.304996	0.0878496	0.0477203	0.0635122
1681	0.5	0.999776	0.358491	1.49966	0.211651	0.499888	148.002	0.304801	0.0881007	0.0436632	0.0626209
1682	0.5	0.99979	0.358816	1.49969	0.211515	0.499895	148.148	0.304602	0.0882535	0.0395948	0.0617016
1683	0.5	0.999805	0.35912	1.49971	0.211423	0.499902	148.294	0.3044	0.0883134	0.0355242	0.06077
1684	0.5	0.999819	0.359403	1.49973	0.211374	0.499909	148.441	0.304195	0.0882865	0.0314599	0.0598461
1685	0.5	0.999833	0.359664	1.49975	0.211357	0.499916	148.587	0.303986	0.0881792	0.0274105	0.0589535
1686	0.5	0.999847	0.359904	1.49977	0.211351	0.499924	148.734	0.303774	0.0879974	0.0233864	0.058118
1687	0.5	0.999864	0.360121	1.4998	0.211337	0.499932	148.88	0.303559	0.087747	0.0194034	0.0573668
1688	0.5	0.999884	0.36031	1.49983	0.211294	0.499942	149.027	0.303341	0.0874332	0.0154917	0.0567258
1689	0.5	0.999907	0.360467	1.49986	0.21121	0.499954	149.174	0.303121	0.0870605	0.0117213	0.0562183
1690	0.5	0.999934	0.360587	1.4999	0.211074	0.499967	149.32	0.302898	0.0866323	0.00828917	0.0558629
1691	0.5	0.999964	0.360664	1.49995	0.210882	0.499982	149.467	0.302673	0.0861514	0.00583762	0.0556714
1692	0.5	0.999995	0.360695	1.49999	0.210635	0.499998	149.614	0.302445	0.085619	0.00580766	0.0556477
1693	0.5	1.00003	0.360678	1.50004	0.210336	0.500014	149.761	0.302215	0.0850358	0.00824679	0.055787
1694	0.5	1.00006	0.360613	1.50009	0.209996	0.50003	149.908	0.301983	0.0844008	0.0117197	0.0560753
1695	0.5	1.00009	0.360499	1.50014	0.209626	0.500046	150.055	0.301748	0.0837124	0.0155635	0.0564909
1696	0.5	1.00012	0.36034	1.50018	0.209238	0.50006	150.202	0.301509	0.0829677	0.0195721	0.0570049
1697	0.5	1.00015	0.36014	1.50022	0.208848	0.500073	150.349	0.301267	0.0821632	0.0236689	0.0575832
1698	0.5	1.00017	0.359903	1.50025	0.208467	0.500084	150.496	0.301021	0.0812944	0.0278174	0.0581887
1699	0.5	1.00019	0.359636	1.50028	0.208105	0.500094	150.643	0.300771	0.0803563	0.0319945	0.0587826
1700	0.5	1.0002	0.359344	1.5003	0.207767	0.500101	150.79	0.300516	0.0793435	0.036182	0.0593264
1701	0.5	1.00021	0.359033	1.50032	0.207456	0.500106	150.937	0.300258	0.0782501	0.0403627	0.0597832
1702	0.5	1.00022	0.358708	1.50033	0.207168	0.50011	151.085	0.299996	0.0770704	0.0445187	0.060119
1703	0.5	1.00023	0.358374	1.50034	0.2069	0.500113	151.232	0.29973	0.0757987	0.0486308	0.0603034
1704	0.5	1.00023	0.358032	1.50034	0.206644	0.500115	151.379	0.299463	0.0744294	0.0526782	0.0603104
1705	0.5	1.00023	0.357685	1.50035	0.206396	0.500116	151.527	0.299194	0.0729575	0.0566386	0.0601187
1706	0.5	1.00023	0.357336	1.50035	0.206156	0.500117	151.674	0.298923	0.0713784	0.0604879	0.0597122
1707	0.5	1.00023	0.356985	1.50035	0.205923	0.500117	151.822	0.298652	0.0696879	0.0642007	0.0590801
1708	0.5	1.00023	0.356636	1.50035	0.205704	0.500116	151.969	0.29838	0.0678829	0.0677503	0.0582171
1709	0.5	1.00023	0.356291	1.50034	0.205505	0.500114	152.117	0.298107	0.065961	0.0711095	0.0571237
1710	0.5	1.00022	0.355954	1.50033	0.205332	0.500111	152.264	0.297834	0.0639205	0.0742503	0.055806
1711	0.5	1.00022	0.355625	1.50032	0.205191	0.500108	152.412	0.297561	0.0617612	0.0771447	0.0542765
1712	0.5	1.00021	0.355309	1.50031	0.205084	0.500104	152.56	0.297289	0.0594836	0.0797652	0.0525537
1713	0.5	1.0002	0.355004	1.5003	0.205012	0.5001	152.707	0.29702	0.0570898	0.082085	0.0506631
1714	0.5	1.00019	0.354711	1.50029	0.204972	0.500096	152.855	0.296752	0.054583	0.0840784	0.048637
1715	0.5	1.00018	0.35443	1.50028	0.20496	0.500092	153.003	0.296489	0.0519679	0.0857215	0.0465153
1716	0.5	1.00018	0.354159	1.50027	0.20497	0.500089	153.151	0.296232	0.0492506	0.0869924	0.0443463
1717	0.5	1.00017	0.353897	1.50026	0.204996	0.500086	153.299	0.29598	0.0464389	0.0878716	0.0421867
1718	0.5	1.00017	0.353644	1.50025	0.205034	0.500083	153.446	0.295735	0.0435421	0.0883426	0.0401022
1719	0.5	1.00016	0.353399	1.50024	0.205082	0.50008	153.594	0.295499	0.0405713	0.0883921	0.0381666
1720	0.5	1.00015	0.353162	1.50023	0.205138	0.500077	153.742	0.29527	0.0375398	0.0880104	0.0364598
1721	0.5	1.00015	0.352936	1.50022	0.205205	0.500074	153.89	0.295049	0.0344629	0.0871917	0.0350631
1722	0.5	1.00014	0.352721	1.50021	0.205285	0.500069	154.038	0.294836	0.0313593	0.0859345	0.0340512
1723	0.5	1.00013	0.35252	1.50019	0.205381	0.500065	154.186	0.29463	0.0282518	0.0842418	0.0334827
1724	0.5	1.00012	0.352333	1.50018	0.205495	0.50006	154.334	0.29443	0.0251696	0.0821211	0.0333893
1725	0.5	1.00011	0.352163	1.50016	0.205627	0.500054	154.483	0.294235	0.0221516	0.079585	0.0337694
1726	0.5	1.00009	0.352012	1.50014	0.205776	0.500047	154.631	0.294044	0.0192527	0.0766509	0.0345885
1727	0.5	1.00008	0.351881	1.50012	0.20594	0.50004	154.779	0.293855	0.0165551	0.0733414	0.0357855
1728	0.5	1.00007	0.351771	1.5001	0.206116	0.500033	154.927	0.293666	0.0141851	0.0696845	0.0372835
1729	0.5	1.00005	0.351685	1.50007	0.206299	0.500025	155.076	0.293478	0.0123321	0.0657133	0.039
1730	0.5	1.00003	0.351625	1.50005	0.206487	0.500016	155.224	0.293288	0.0112383	0.061467	0.0408547
1731	0.5	1.00001	0.35159	1.50002	0.206675	0.500007	155.373	0.293097	0.0110984	0.0569909	0.0427745
1732	0.5	0.999995	0.351584	1.49999	0.206861	0.499998	155.521	0.292903	0.0119021	0.0523378	0.0446947
1733	0.5	0.999976	0.351605	1.49996	0.207042	0.499988	155.67	0.292708	0.0134305	0.0475698	0.0465601
1734	0.5	0.999956	0.351657	1.49993	0.207214	0.499978	155.818	0.29251	0.0154144	0.0427614	0.0483241
1735	0.5	0.999935	0.351739	1.4999	0.207376	0.499967	155.967	0.292311	0.0176436	0.0380047	0.0499482
1736	0.5	0.999912	0.351853	1.49987	0.207525	0.499956	156.116	0.29211	0.0199772	0.0334187	0.0514009
1737	0.5	0.999887	0.352003	1.49983	0.20766	0.499944	156.264	0.291908	0.0223232	0.0291624	0.0526567
1738	0.5	0.99986	0.352192	1.49979	0.207781	0.49993	156.413	0.291705	0.0246192	0.025453	0.0536959
1739	0.5	0.999831	0.352424	1.49975	0.207888	0.499915	156.562	0.291502	0.0268196	0.0225742	0.0545033
1740	0.5	0.999799	0.352701	1.4997	0.207981	0.4999	156.711	0.2913	0.0288897	0.0208387	0.0550683
1741	0.5	0.999768	0.353026	1.49965	0.20806	0.499884	156.86	0.291099	0.0308013	0.0204589	0.0553841
1742	0.5	0.999739	0.353396	1.49961	0.208125	0.499869	157.009	0.2909	0.0325307	0.0213921	0.0554471
1743	0.5	0.999712	0.353808	1.49957	0.208176	0.499856	157.158	0.290705	0.0340578	0.023347	0.0552572
1744	0.5	0.999691	0.354256	1.49954	0.208209	0.499845	157.307	0.290515	0.0353655	0.0259515	0.0548171
1745	0.5	0.999675	0.354733	1.49951	0.208224	0.499837	157.456	0.290332	0.0364394	0.0288882	0.0541322
1746	0.5	0.999664	0.35523	1.4995	0.208215	0.499832	157.605	0.290156	0.0372678	0.031929	0.0532103
1747	0.5	0.999659	0.355738	1.49949	0.208183	0.49983	157.755	0.28999	0.0378417	0.0349195	0.0520617
1748	0.5	0.99966	0.356249	1.49949	0.20813	0.49983	157.904	0.289834	0.0381552	0.0377558	0.0506988
1749	0.5	0.999667	0.356755	1.4995	0.208063	0.499833	158.053	0.28969	0.0382051	0.0403679	0.0491361
1750	0.5	0.99968	0.357246	1.49952	0.207993	0.49984	158.203	0.289557	0.0379916	0.0427083	0.04739
1751	0.5	0.9997	0.357712	1.49955	0.207928	0.49985	158.352	0.289438	0.0375178	0.0447456	0.0454784
1752	0.5	0.999726	0.358143	1.49959	0.207878	0.499863	158.502	0.289331	0.0367902	0.0464599	0.0434209
